,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.54
1,2gsoa230916,COST,10.0,1077.02
2,2gsoa230916,CSCO,10.0,63.94
3,2gsoa230916,LLY,10.0,873.0
4,2gsoa230916,MA,10.0,566.5
5,2gsoa230916,MCD,10.0,310.2
6,2gsoa230916,SBUX,10.0,113.01
7,2gsoa230916,TQQQ,10.0,88.73
8,2gsoa230916,UDOW,10.0,108.1
9,2gsoa230916,UPRO,10.0,97.87
10,2gsoa230916,V,10.0,355.3
11,73g3c230916,QQQ,50.0,535.66
12,73g3c230916,SHV,50.0,110.23
13,7etqswd230105,AVGO,6.0,235.5
14,7etqswd230105,SOXS,30.0,19.33
15,7etqswd230105,SSO,20.0,99.22
16,7etqswd230105,TPR,24.5,86.5
17,7etqswd230105,VRTX,19.5,462.74
18,B69EU230125,SVXY,100.0,51.8
19,B69Mtn230125,ASTH,45.0,39.26
20,B69Mtn230125,TPR,16.0,86.5
21,B69Mtn230125,VRTX,39.0,462.74
22,B69QQQPSQ,QQQ,100.0,535.66
23,B69StocksEU,AVGO,19.6,235.5
24,B69StocksEU,MPWR,30.0,699.55
25,B69StocksEU,TEAM,50.4,316.0
26,B69ib230914,ASTH,20.0,39.26
27,B69ib230914,ENPH,20.0,62.58
28,B69ib230914,TSLA,10.0,355.6
29,B69ib230914,TSLL,20.5,20.21
30,B69ib230914,TSLS,29.5,8.87
31,B69ss2231208,LABU,50.0,89.01
32,B69ss2231208,URTY,50.0,51.65
33,B69ttt231028,LABU,100.0,89.01
34,B69ty231120,LABU,100.0,89.01
35,BEST0d,AAPB,6.0,30.79
36,BEST0d,BTAL,3.0,18.1
37,BEST0d,FNGU,6.0,680.4
38,BEST0d,SOXL,3.0,28.46
39,BEST0d,SOXS,12.0,19.33
40,BEST0d,SVXY,25.0,51.8
41,BEST0d,TECS,12.0,42.91
42,BEST0d,TMF,3.0,41.52
43,BEST0d,TMV,6.0,37.88
44,BEST0d,UGL,12.0,114.98
45,BEST0d,UMDD,3.0,28.13
46,BEST0d,VIXY,6.0,41.32
47,BEST10d,BIL,11.0,91.54
48,BEST10d,BULZ,2.0,194.18
49,BEST10d,FNGU,2.0,680.4
50,BEST10d,PSQ,4.0,35.86
51,BEST10d,SARK,6.0,31.23
52,BEST10d,SH,4.0,41.04
53,BEST10d,SOXL,1.0,28.46
54,BEST10d,SOXS,15.0,19.33
55,BEST10d,TQQQ,2.0,88.73
56,BEST10d,UGL,16.0,114.98
57,BEST10d,UNH,2.0,531.45
58,BEST10d,UPRO,19.0,97.87
59,BEST10d,UUP,11.0,29.18
60,BEST10d,WEBL,6.0,34.03
61,BEST20d,BIL,11.0,91.54
62,BEST20d,BTAL,13.0,18.1
63,BEST20d,BULZ,2.0,194.18
64,BEST20d,FNGU,2.0,680.4
65,BEST20d,LABU,13.0,89.01
66,BEST20d,PSQ,4.0,35.86
67,BEST20d,SARK,6.0,31.23
68,BEST20d,SH,4.0,41.04
69,BEST20d,SOXL,1.0,28.46
70,BEST20d,SOXS,15.0,19.33
71,BEST20d,TQQQ,2.0,88.73
72,BEST20d,UGL,4.0,114.98
73,BEST20d,UNH,2.0,531.45
74,BEST20d,UPRO,13.0,97.87
75,BEST20d,UUP,11.0,29.18
76,BEST30d,BIL,10.0,91.54
77,BEST30d,BULZ,2.0,194.18
78,BEST30d,FNGU,2.0,680.4
79,BEST30d,LABU,48.0,89.01
80,BEST30d,SARK,6.0,31.23
81,BEST30d,SOXS,15.0,19.33
82,BEST30d,TQQQ,2.0,88.73
83,BEST30d,UPRO,13.0,97.87
84,BEST30d,VYGR,2.0,4.38
85,BEST3d,BABA,6.0,119.18
86,BEST3d,BIL,10.0,91.54
87,BEST3d,BTAL,12.0,18.1
88,BEST3d,EDC,12.0,32.84
89,BEST3d,SHV,12.0,110.23
90,BEST3d,SOXS,3.0,19.33
91,BEST3d,TDOC,6.0,13.47
92,BEST3d,UPRO,31.0,97.87
93,BEST3d,WEBL,6.0,34.03
94,BEST5d,BABA,6.0,119.18
95,BEST5d,BIL,11.0,91.54
96,BEST5d,BULZ,2.0,194.18
97,BEST5d,FNGU,2.0,680.4
98,BEST5d,NVDA,13.0,135.1
99,BEST5d,PSQ,4.0,35.86
100,BEST5d,SARK,6.0,31.23
101,BEST5d,SH,4.0,41.04
102,BEST5d,SOXL,1.0,28.46
103,BEST5d,SOXS,3.0,19.33
104,BEST5d,TDOC,6.0,13.47
105,BEST5d,TQQQ,2.0,88.73
106,BEST5d,UGL,16.0,114.98
107,BEST5d,UNH,2.0,531.45
108,BEST5d,UPRO,13.0,97.87
109,BEST5d,UUP,11.0,29.18
110,BEST60d,PST,12.0,24.1
111,BEST60d,SARK,50.0,31.23
112,BEST60d,SOXS,12.0,19.33
113,BEST60d,TARK,12.0,55.3
114,BEST60d,TMV,6.0,37.88
115,BEST60d,VIXY,6.0,41.32
116,BESToB,BABA,6.0,119.18
117,BESToB,BIL,10.0,91.54
118,BESToB,BTAL,12.0,18.1
119,BESToB,EDC,12.0,32.84
120,BESToB,SHV,12.0,110.23
121,BESToB,SOXS,3.0,19.33
122,BESToB,TDOC,6.0,13.47
123,BESToB,UPRO,31.0,97.87
124,BESToB,WEBL,6.0,34.03
125,BESTr0,AAPB,4.0,30.79
126,BESTr0,BTAL,2.0,18.1
127,BESTr0,FNGU,4.0,680.4
128,BESTr0,SOXL,2.0,28.46
129,BESTr0,SOXS,32.0,19.33
130,BESTr0,SVXY,26.0,51.8
131,BESTr0,TECS,8.0,42.91
132,BESTr0,TMF,2.0,41.52
133,BESTr0,TMV,4.0,37.88
134,BESTr0,UGL,10.0,114.98
135,BESTr0,UMDD,2.0,28.13
136,BESTr0,VIXY,4.0,41.32
137,BESTr10,BIL,14.0,91.54
138,BESTr10,BULZ,2.0,194.18
139,BESTr10,FNGU,2.0,680.4
140,BESTr10,PSQ,4.0,35.86
141,BESTr10,SARK,6.0,31.23
142,BESTr10,SH,4.0,41.04
143,BESTr10,SOXL,2.0,28.46
144,BESTr10,SOXS,17.0,19.33
145,BESTr10,TQQQ,2.0,88.73
146,BESTr10,UGL,14.0,114.98
147,BESTr10,UNH,2.0,531.45
148,BESTr10,UPRO,16.0,97.87
149,BESTr10,UUP,13.0,29.18
150,BESTr10,WEBL,3.0,34.03
151,BESTr20,BIL,11.0,91.54
152,BESTr20,BTAL,8.0,18.1
153,BESTr20,BULZ,2.0,194.18
154,BESTr20,FNGU,2.0,680.4
155,BESTr20,LABU,11.0,89.01
156,BESTr20,PSQ,4.0,35.86
157,BESTr20,SARK,7.0,31.23
158,BESTr20,SH,4.0,41.04
159,BESTr20,SOXL,1.0,28.46
160,BESTr20,SOXS,21.0,19.33
161,BESTr20,TQQQ,2.0,88.73
162,BESTr20,UGL,4.0,114.98
163,BESTr20,UNH,2.0,531.45
164,BESTr20,UPRO,11.0,97.87
165,BESTr20,UUP,11.0,29.18
166,BESTr3,BABA,10.0,119.18
167,BESTr3,BIL,8.0,91.54
168,BESTr3,BTAL,11.0,18.1
169,BESTr3,EDC,10.0,32.84
170,BESTr3,SHV,14.0,110.23
171,BESTr3,SOXS,2.0,19.33
172,BESTr3,TDOC,10.0,13.47
173,BESTr3,UPRO,29.0,97.87
174,BESTr3,WEBL,6.0,34.03
175,BESTr30,BIL,8.0,91.54
176,BESTr30,BULZ,2.0,194.18
177,BESTr30,FNGU,2.0,680.4
178,BESTr30,LABU,40.0,89.01
179,BESTr30,SARK,6.0,31.23
180,BESTr30,SOXS,29.0,19.33
181,BESTr30,TQQQ,2.0,88.73
182,BESTr30,UPRO,10.0,97.87
183,BESTr30,VYGR,1.0,4.38
184,BESTr5,BABA,6.0,119.18
185,BESTr5,BIL,13.0,91.54
186,BESTr5,BULZ,2.0,194.18
187,BESTr5,FNGU,2.0,680.4
188,BESTr5,NVDA,10.0,135.1
189,BESTr5,PSQ,4.0,35.86
190,BESTr5,SARK,6.0,31.23
191,BESTr5,SH,4.0,41.04
192,BESTr5,SOXL,1.0,28.46
193,BESTr5,SOXS,3.0,19.33
194,BESTr5,TDOC,6.0,13.47
195,BESTr5,TQQQ,2.0,88.73
196,BESTr5,UGL,15.0,114.98
197,BESTr5,UNH,2.0,531.45
198,BESTr5,UPRO,14.0,97.87
199,BESTr5,UUP,12.0,29.18
200,BESTr60,PST,15.0,24.1
201,BESTr60,SARK,39.0,31.23
202,BESTr60,SOXS,23.0,19.33
203,BESTr60,TARK,15.0,55.3
204,BESTr60,TMV,4.0,37.88
205,BESTr60,VIXY,4.0,41.32
206,Bsaxm230904,QQQ,100.0,535.66
207,C1sox230217,SOXS,100.0,19.33
208,C1tin230217,AVGO,12.0,235.5
209,C1tin230217,TPR,49.0,86.5
210,C1tin230217,VRTX,39.0,462.74
211,JBotq230419,BSV,50.0,77.33
212,JBotq230419,TQQQ,50.0,88.73
213,Mgbry230904,RSP,25.0,181.32
214,Mgbry230904,SCHD,25.0,27.82
215,Mgbry230904,SPLV,25.0,72.98
216,Mgbry230904,SSO,25.0,99.22
217,Pbscb230315,SGOL,50.0,27.95
218,Pbscb230315,TIP,50.0,108.4
219,Q2Eu7230904,BTAL,3.0,18.1
220,Q2Eu7230904,GLD,28.58,270.17
221,Q2Eu7230904,SCHD,3.5,27.82
222,Q2Eu7230904,SHY,16.92,81.98
223,Q2Eu7230904,SPY,25.5,609.64
224,Q2Eu7230904,TMF,8.34,41.52
225,Q2Eu7230904,UUP,5.58,29.18
226,Q2Eu7230904,XLP,8.58,81.46
227,Rcmdb230317,BIL,16.0,91.54
228,Rcmdb230317,DBC,6.67,22.43
229,Rcmdb230317,SPXS,16.0,5.63
230,Rcmdb230317,SQQQ,16.0,26.91
231,Rcmdb230317,UDN,6.67,17.03
232,Rcmdb230317,UGL,6.67,114.98
233,Rcmdb230317,UUP,16.0,29.18
234,Rcmdb230317,VIXY,16.0,41.32
235,Rdtq3230519,QQQ,100.0,535.66
236,Rnok1230317,BTAL,7.5,18.1
237,Rnok1230317,COMT,6.84,26.41
238,Rnok1230317,FTGC,8.55,25.66
239,Rnok1230317,GLD,7.5,270.17
240,Rnok1230317,PDBC,7.11,13.61
241,Rnok1230317,SOXS,25.0,19.33
242,Rnok1230317,TMF,7.5,41.52
243,Rnok1230317,UPRO,22.5,97.87
244,Rnok1230317,XLP,7.5,81.46
245,Rplfs230512,BTAL,25.0,18.1
246,Rplfs230512,SOXL,25.0,28.46
247,Rplfs230512,TMF,25.0,41.52
248,Rplfs230512,UMDD,25.0,28.13
249,Rq3uv230317,QQQ,100.0,535.66
250,Rsoxb230317,SOXS,100.0,19.33
251,Rtq3n230317,BIL,66.66,91.54
252,Rtq3n230317,SVXY,33.33,51.8
253,Rtq3p230503,BIL,66.66,91.54
254,Rtq3p230503,SVXY,33.33,51.8
255,aawpb230222,SCHD,14.91,27.82
256,aawpb230222,TMF,33.03,41.52
257,aawpb230222,TQQQ,14.91,88.73
258,aawpb230222,TYD,22.02,23.69
259,aawpb230222,XLP,14.91,81.46
260,allequi230106,BABA,50.0,119.18
261,allequi230106,TDOC,50.0,13.47
262,am14230124,SARK,100.0,31.23
263,amo14230118,SARK,100.0,31.23
264,ascv8230910,QLD,100.0,117.57
265,b3xetf230114,SOXS,60.0,19.33
266,b3xetf230114,SSO,40.0,99.22
267,b5thsymf,BOIL,33.33,70.65
268,b5thsymf,FNGU,33.33,680.4
269,b5thsymf,YINN,33.33,37.83
270,bEbal230129,TECS,100.0,42.91
271,bEbbs230419,BTAL,21.7,18.1
272,bEbbs230419,SHV,8.0,110.23
273,bEbbs230419,SVXY,44.6,51.8
274,bEbbs230419,VIXM,25.8,14.49
275,bEbon230211,UGL,100.0,114.98
276,bEfeb230203,BOIL,8.33,70.65
277,bEfeb230203,GLD,8.33,270.17
278,bEfeb230203,SARK,16.67,31.23
279,bEfeb230203,SOXS,33.34,19.33
280,bEfeb230203,TECS,16.67,42.91
281,bEfeb230203,UGL,16.67,114.98
282,bEflt230411,DGRO,16.67,64.07
283,bEflt230411,NOBL,16.67,101.87
284,bEflt230411,SCHD,16.67,27.82
285,bEflt230411,TECS,50.0,42.91
286,bEflt230429,TECL,100.0,95.03
287,bEmpl230419,BTAL,17.9,18.1
288,bEmpl230419,DGRO,16.25,64.07
