,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,ADBE,10.0,554.49
1,2gsoa230916,COST,10.0,845.23
2,2gsoa230916,GOOGL,10.0,183.12
3,2gsoa230916,LLY,10.0,914.53
4,2gsoa230916,MSFT,10.0,454.59
5,2gsoa230916,NVDA,10.0,124.11
6,2gsoa230916,QCOM,10.0,199.26
7,2gsoa230916,TECL,10.0,98.9
8,2gsoa230916,TQQQ,10.0,74.71
9,2gsoa230916,UPRO,10.0,77.18
10,73g3c230916,SHV,50.0,110.05
11,73g3c230916,TMF,50.0,45.96
12,7etqswd230105,AVGO,6.0,1646.68
13,7etqswd230105,SSO,20.0,82.88
14,7etqswd230105,TMV,30.0,37.8
15,7etqswd230105,TSLA,24.5,209.84
16,7etqswd230105,VRTX,19.5,471.08
17,B69EU230125,AVGO,19.6,1646.68
18,B69EU230125,TSLA,80.4,209.84
19,B69Mtn230125,SOXL,100.0,54.72
20,B69QQQPSQ,QQQ,100.0,481.05
21,B69StocksEU,AVGO,19.6,1646.68
22,B69StocksEU,TSLA,80.4,209.84
23,B69ib230914,ASTH,20.0,39.55
24,B69ib230914,TSLA,30.0,209.84
25,B69ib230914,TSLL,50.0,10.29
26,BEST0d,ADBE,6.0,554.49
27,BEST0d,BIL,15.0,91.42
28,BEST0d,NVDA,13.0,124.11
29,BEST0d,PSQ,13.0,40.33
30,BEST0d,TMV,1.0,37.8
31,BEST0d,TQQQ,17.0,74.71
32,BEST0d,TSLA,6.0,209.84
33,BEST0d,UPRO,24.0,77.18
34,BEST0d,WEBL,6.0,18.04
35,BEST10d,NVDA,12.0,124.11
36,BEST10d,SOXL,50.0,54.72
37,BEST10d,SOXS,12.0,22.97
38,BEST10d,TMF,12.0,45.96
39,BEST10d,TSLA,9.0,209.84
40,BEST10d,UUP,3.0,29.15
41,BEST20d,GBTC,12.0,56.02
42,BEST20d,NVDA,12.0,124.11
43,BEST20d,SARK,12.0,30.31
44,BEST20d,SOXL,38.0,54.72
45,BEST20d,SOXS,12.0,22.97
46,BEST20d,TMF,12.0,45.96
47,BEST30d,HIBL,20.0,40.42
48,BEST30d,SOXL,40.0,54.72
49,BEST30d,SOXS,20.0,22.97
50,BEST30d,TMF,20.0,45.96
51,BEST3d,BSV,6.0,76.36
52,BEST3d,NVDA,12.0,124.11
53,BEST3d,SOXL,50.0,54.72
54,BEST3d,TQQQ,6.0,74.71
55,BEST3d,TSLA,9.0,209.84
56,BEST3d,UGL,12.0,77.16
57,BEST3d,UUP,3.0,29.15
58,BEST5d,MSTR,6.0,1398.08
59,BEST5d,NVDA,12.0,124.11
60,BEST5d,SOXL,38.0,54.72
61,BEST5d,SOXS,12.0,22.97
62,BEST5d,TMV,6.0,37.8
63,BEST5d,TSLA,9.0,209.84
64,BEST5d,UGL,12.0,77.16
65,BEST5d,UUP,3.0,29.15
66,BEST60d,AVGO,2.0,1646.68
67,BEST60d,CONL,12.0,48.85
68,BEST60d,FNGU,12.0,471.26
69,BEST60d,PSQ,12.0,40.33
70,BEST60d,QQQ,1.0,481.05
71,BEST60d,TMF,12.0,45.96
72,BEST60d,TQQQ,12.0,74.71
73,BEST60d,TSLA,10.0,209.84
74,BEST60d,UPRO,19.0,77.18
75,BEST60d,WEBL,6.0,18.04
76,BESToB,AVGO,2.0,1646.68
77,BESToB,CONL,12.0,48.85
78,BESToB,FNGU,12.0,471.26
79,BESToB,PSQ,12.0,40.33
80,BESToB,QQQ,1.0,481.05
81,BESToB,TMF,12.0,45.96
82,BESToB,TQQQ,12.0,74.71
83,BESToB,TSLA,10.0,209.84
84,BESToB,UPRO,19.0,77.18
85,BESToB,WEBL,6.0,18.04
86,BESTr0,ADBE,7.0,554.49
87,BESTr0,BIL,12.0,91.42
88,BESTr0,NVDA,10.0,124.11
89,BESTr0,PSQ,14.0,40.33
90,BESTr0,TMV,1.0,37.8
91,BESTr0,TQQQ,18.0,74.71
92,BESTr0,TSLA,7.0,209.84
93,BESTr0,UPRO,26.0,77.18
94,BESTr0,WEBL,6.0,18.04
95,BESTr10,NVDA,13.0,124.11
96,BESTr10,SOXL,51.0,54.72
97,BESTr10,SOXS,15.0,22.97
98,BESTr10,TMF,11.0,45.96
