,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.6
1,2gsoa230916,BX,10.0,156.18
2,2gsoa230916,CSCO,10.0,54.17
3,2gsoa230916,LMT,10.0,606.64
4,2gsoa230916,LOW,10.0,284.64
5,2gsoa230916,MA,10.0,508.45
6,2gsoa230916,MCD,10.0,313.23
7,2gsoa230916,NVDA,10.0,131.28
8,2gsoa230916,SBUX,10.0,95.5
9,2gsoa230916,UDOW,10.0,99.86
10,2gsoa230916,UPRO,10.0,89.24
11,73g3c230916,SHV,50.0,110.36
12,73g3c230916,SPLV,50.0,72.99
13,7etqswd230105,AA,19.5,41.68
14,7etqswd230105,ASTH,6.0,61.18
15,7etqswd230105,GNRC,24.5,171.53
16,7etqswd230105,SSO,20.0,92.38
17,7etqswd230105,TMF,30.0,52.13
18,B69EU230125,MSTR,32.0,199.03
19,B69EU230125,TEAM,68.0,191.98
20,B69Mtn230125,SOXL,100.0,35.31
21,B69QQQPSQ,QQQ,100.0,491.66
22,B69StocksEU,ASTH,7.2,61.18
23,B69StocksEU,ERIC,12.4,8.56
24,B69StocksEU,MSTR,30.0,199.03
25,B69StocksEU,TEAM,50.4,191.98
26,B69ib230914,AEHR,30.0,14.78
27,B69ib230914,ASTH,20.0,61.18
28,B69ib230914,TSLL,20.5,9.64
29,B69ib230914,TSLS,29.5,16.89
30,B69ss2231208,LABD,100.0,5.7
31,B69ttt231028,LABD,100.0,5.7
32,B69ty231120,LABD,100.0,5.7
33,BEST0d,CONL,6.0,30.39
34,BEST0d,DGRO,2.0,63.77
35,BEST0d,MARA,12.0,17.16
36,BEST0d,MSTR,10.0,199.03
37,BEST0d,SCHD,2.0,28.78
38,BEST0d,SOXL,25.0,35.31
39,BEST0d,SVXY,16.0,48.18
40,BEST0d,TEAM,9.0,191.98
41,BEST0d,TMF,6.0,52.13
42,BEST0d,UPRO,12.0,89.24
43,BEST10d,CONL,6.0,30.39
44,BEST10d,MSTR,10.0,199.03
45,BEST10d,SOXL,12.0,35.31
46,BEST10d,SVXY,25.0,48.18
47,BEST10d,TEAM,9.0,191.98
48,BEST10d,TMF,12.0,52.13
49,BEST10d,TQQQ,12.0,73.52
50,BEST10d,UPRO,12.0,89.24
51,BEST20d,CONL,6.0,30.39
52,BEST20d,MSTR,10.0,199.03
53,BEST20d,NVDA,12.0,131.28
54,BEST20d,SVXY,25.0,48.18
55,BEST20d,TEAM,9.0,191.98
56,BEST20d,TQQQ,12.0,73.52
57,BEST20d,TSLS,12.0,16.89
58,BEST20d,UPRO,12.0,89.24
59,BEST30d,DGRO,2.0,63.77
60,BEST30d,MSTR,4.0,199.03
61,BEST30d,SCHD,2.0,28.78
62,BEST30d,SVXY,28.0,48.18
63,BEST30d,TEAM,9.0,191.98
64,BEST30d,TMF,19.0,52.13
65,BEST30d,TQQQ,12.0,73.52
66,BEST30d,TSLS,12.0,16.89
67,BEST30d,UPRO,12.0,89.24
68,BEST3d,BITO,25.0,19.04
69,BEST3d,CONL,12.0,30.39
70,BEST3d,MARA,12.0,17.16
71,BEST3d,MSTR,4.0,199.03
72,BEST3d,SOXL,6.0,35.31
73,BEST3d,TARK,19.0,63.73
74,BEST3d,TEAM,9.0,191.98
75,BEST3d,TSLS,12.0,16.89
76,BEST5d,CONL,13.0,30.39
77,BEST5d,FNGU,13.0,433.95
78,BEST5d,SOXL,13.0,35.31
79,BEST5d,SPYU,13.0,48.73
80,BEST5d,TECL,4.0,91.17
81,BEST5d,TQQQ,42.0,73.52
82,BEST5d,UPRO,4.0,89.24
83,BEST60d,DGRO,2.0,63.77
84,BEST60d,MSTR,4.0,199.03
85,BEST60d,SCHD,2.0,28.78
86,BEST60d,SOXL,38.0,35.31
87,BEST60d,SOXS,12.0,20.34
88,BEST60d,SVXY,28.0,48.18
89,BEST60d,TEAM,9.0,191.98
90,BEST60d,TMF,6.0,52.13
91,BESToB,BITO,25.0,19.04
92,BESToB,CONL,12.0,30.39
93,BESToB,MARA,12.0,17.16
94,BESToB,MSTR,4.0,199.03
95,BESToB,SOXL,6.0,35.31
96,BESToB,TARK,19.0,63.73
97,BESToB,TEAM,9.0,191.98
98,BESToB,TSLS,12.0,16.89
99,BESTr0,CONL,7.0,30.39
100,BESTr0,DGRO,1.0,63.77
101,BESTr0,MARA,12.0,17.16
102,BESTr0,MSTR,14.0,199.03
103,BESTr0,SCHD,1.0,28.78
104,BESTr0,SOXL,17.0,35.31
105,BESTr0,SVXY,10.0,48.18
106,BESTr0,TEAM,16.0,191.98
107,BESTr0,TMF,4.0,52.13
108,BESTr0,UPRO,17.0,89.24
109,BESTr10,CONL,9.0,30.39
110,BESTr10,MSTR,12.0,199.03
111,BESTr10,SOXL,7.0,35.31
112,BESTr10,SVXY,26.0,48.18
113,BESTr10,TEAM,5.0,191.98
114,BESTr10,TMF,6.0,52.13
115,BESTr10,TQQQ,17.0,73.52
116,BESTr10,UPRO,17.0,89.24
117,BESTr20,CONL,9.0,30.39
118,BESTr20,MSTR,13.0,199.03
119,BESTr20,NVDA,7.0,131.28
120,BESTr20,SVXY,23.0,48.18
121,BESTr20,TEAM,10.0,191.98
122,BESTr20,TQQQ,14.0,73.52
123,BESTr20,TSLS,10.0,16.89
124,BESTr20,UPRO,14.0,89.24
125,BESTr3,BITO,27.0,19.04
126,BESTr3,CONL,12.0,30.39
127,BESTr3,MARA,12.0,17.16
128,BESTr3,MSTR,3.0,199.03
129,BESTr3,SOXL,6.0,35.31
130,BESTr3,TARK,18.0,63.73
131,BESTr3,TEAM,7.0,191.98
132,BESTr3,TSLS,15.0,16.89
133,BESTr30,DGRO,1.0,63.77
134,BESTr30,MSTR,3.0,199.03
135,BESTr30,SCHD,1.0,28.78
136,BESTr30,SVXY,35.0,48.18
137,BESTr30,TEAM,6.0,191.98
138,BESTr30,TMF,17.0,52.13
139,BESTr30,TQQQ,9.0,73.52
140,BESTr30,TSLS,7.0,16.89
141,BESTr30,UPRO,21.0,89.24
142,BESTr5,CONL,13.0,30.39
143,BESTr5,FNGU,14.0,433.95
144,BESTr5,SOXL,12.0,35.31
145,BESTr5,SPYU,14.0,48.73
146,BESTr5,TECL,4.0,91.17
147,BESTr5,TQQQ,38.0,73.52
148,BESTr5,UPRO,4.0,89.24
149,BESTr60,DGRO,1.0,63.77
150,BESTr60,MSTR,4.0,199.03
151,BESTr60,SCHD,1.0,28.78
152,BESTr60,SOXL,37.0,35.31
153,BESTr60,SOXS,14.0,20.34
154,BESTr60,SVXY,27.0,48.18
155,BESTr60,TEAM,9.0,191.98
156,BESTr60,TMF,6.0,52.13
157,Bsaxm230904,QQQ,100.0,491.66
158,C1sox230217,SQQQ,50.0,7.24
159,C1sox230217,STIP,50.0,101.05
160,C1tin230217,AA,39.0,41.68
161,C1tin230217,ASTH,12.0,61.18
162,C1tin230217,GNRC,49.0,171.53
163,JBotq230419,BSV,50.0,78.03
164,JBotq230419,TQQQ,50.0,73.52
165,Mgbry230904,RSP,25.0,181.65
166,Mgbry230904,SCHD,25.0,28.78
167,Mgbry230904,SPLV,25.0,72.99
168,Mgbry230904,SSO,25.0,92.38
169,Pbscb230315,SGOL,50.0,25.42
170,Pbscb230315,TIP,50.0,109.56
171,Q2Eu7230904,GLD,23.5,245.96
172,Q2Eu7230904,SCHD,3.5,28.78
173,Q2Eu7230904,SHY,16.01,82.54
174,Q2Eu7230904,SOXL,7.5,35.31
175,Q2Eu7230904,SPY,7.5,581.75
176,Q2Eu7230904,TECL,7.5,91.17
177,Q2Eu7230904,TMF,12.51,52.13
178,Q2Eu7230904,TQQQ,7.5,73.52
179,Q2Eu7230904,UPRO,7.5,89.24
180,Q2Eu7230904,UUP,3.5,28.93
