,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,730.47
1,2gsoa230916,CURE,10,123.95
2,2gsoa230916,LLY,10,777.13
3,2gsoa230916,LOW,10,251.77
4,2gsoa230916,MA,10,476.14
5,2gsoa230916,NVDA,10,902.34
6,2gsoa230916,QCOM,10,168.06
7,2gsoa230916,UDOW,10,83.68
8,2gsoa230916,UPRO,10,69.47
9,2gsoa230916,XOM,10,114.28
10,73g3c230916,SHV,50,110.52
11,73g3c230916,TMF,50,54.33
12,7etqswd230105,AA,20,32.84
13,7etqswd230105,MU,30,118.06
14,7etqswd230105,SSO,20,76.72
15,7etqswd230105,TMF,30,54.33
16,B69EU230125,MSTR,100,1908.39
17,B69Mtn230125,TMF,100,54.33
18,B69QQQPSQ,QQQ,100,443.3
19,B69StocksEU,MSTR,80,1908.39
20,B69StocksEU,MU,20,118.06
21,B69ib230914,ENPH,20,118.31
22,B69ib230914,TSLA,30,180.55
23,B69ib230914,TSLL,50,8.45
24,B69ss2231208,TMV,100,33.6
25,B69ttt231028,TMV,100,33.6
26,B69ty231120,TMV,100,33.6
27,BEST0d,BIL,3,91.8
28,BEST0d,BKCH,14,51.22
29,BEST0d,MSTR,21,1908.39
30,BEST0d,MU,7,118.06
31,BEST0d,TMF,3,54.33
32,BEST0d,TQQQ,17,61.28
33,BEST0d,UPRO,27,69.47
34,BEST0d,WEBL,7,18.9
35,BEST10d,BITO,12,31.45
36,BEST10d,ERX,12,68.45
37,BEST10d,MSTR,12,1908.39
38,BEST10d,SOXS,12,3.28
39,BEST10d,TMF,12,54.33
40,BEST10d,TMV,38,33.6
41,BEST20d,BKCH,13,51.22
42,BEST20d,BULZ,1,137.33
43,BEST20d,MSTR,31,1908.39
44,BEST20d,MU,6,118.06
45,BEST20d,SOXL,1,45.77
46,BEST20d,TMF,3,54.33
47,BEST20d,TMV,43,33.6
48,BEST20d,UPRO,1,69.47
49,BEST30d,BITO,13,31.45
50,BEST30d,BKCH,13,51.22
51,BEST30d,BULZ,1,137.33
52,BEST30d,MSTR,31,1908.39
53,BEST30d,MU,6,118.06
54,BEST30d,SOXL,1,45.77
55,BEST30d,TECL,13,79.44
56,BEST30d,TMF,3,54.33
57,BEST30d,TMV,6,33.6
58,BEST30d,UPRO,14,69.47
59,BEST3d,BITO,25,31.45
60,BEST3d,GBTC,12,61.55
61,BEST3d,MSTR,19,1908.39
62,BEST3d,MU,6,118.06
63,BEST3d,TMF,12,54.33
64,BEST3d,TMV,25,33.6
65,BEST5d,BITO,25,31.45
66,BEST5d,BULZ,1,137.33
67,BEST5d,GBTC,13,61.55
68,BEST5d,MSTR,19,1908.39
69,BEST5d,MU,6,118.06
70,BEST5d,NVDA,13,902.34
71,BEST5d,SOXL,1,45.77
72,BEST5d,SOXS,13,3.28
73,BEST5d,TMF,3,54.33
74,BEST5d,TMV,6,33.6
75,BEST5d,UPRO,1,69.47
76,BEST60d,BITO,13,31.45
77,BEST60d,BKCH,13,51.22
78,BEST60d,BULZ,1,137.33
79,BEST60d,MSTR,13,1908.39
80,BEST60d,QQQ,1,443.3
81,BEST60d,SOXL,1,45.77
82,BEST60d,TMF,3,54.33
83,BEST60d,TMV,6,33.6
84,BEST60d,UPRO,44,69.47
85,BEST60d,WEBL,6,18.9
86,BESToB,BITO,13,31.45
87,BESToB,BKCH,13,51.22
88,BESToB,BULZ,1,137.33
89,BESToB,MSTR,31,1908.39
90,BESToB,MU,6,118.06
91,BESToB,SOXL,1,45.77
92,BESToB,TECL,13,79.44
93,BESToB,TMF,3,54.33
94,BESToB,TMV,6,33.6
95,BESToB,UPRO,14,69.47
96,BESTr0,BIL,2,91.8
97,BESTr0,BKCH,21,51.22
98,BESTr0,MSTR,24,1908.39
99,BESTr0,MU,10,118.06
100,BESTr0,TMF,2,54.33
101,BESTr0,TQQQ,13,61.28
102,BESTr0,UPRO,23,69.47
103,BESTr0,WEBL,5,18.9
104,BESTr10,BITO,15,31.45
105,BESTr10,ERX,9,68.45
106,BESTr10,MSTR,25,1908.39
107,BESTr10,SOXS,14,3.28
108,BESTr10,TMF,9,54.33
109,BESTr10,TMV,28,33.6
110,BESTr20,BKCH,9,51.22
111,BESTr20,BULZ,1,137.33
