,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,778.97
1,2gsoa230916,GOOGL,10,169.46
2,2gsoa230916,LLY,10,774.11
3,2gsoa230916,LMT,10,468.13
4,2gsoa230916,NVDA,10,887.54
5,2gsoa230916,PEP,10,177.45
6,2gsoa230916,QCOM,10,180.96
7,2gsoa230916,UDOW,10,81.3
8,2gsoa230916,UPRO,10,67.78
9,2gsoa230916,XOM,10,118.4
10,73g3c230916,QQQ,50,440.83
11,73g3c230916,SHV,50,110.2
12,7etqswd230105,EQT,20,40.03
13,7etqswd230105,EXPO,24,94.22
14,7etqswd230105,JYNT,6,16.48
15,7etqswd230105,SSO,20,75.79
16,7etqswd230105,TMF,30,47.86
17,B69EU230125,SVXY,100,57.78
18,B69Mtn230125,BHE,45,39.72
19,B69Mtn230125,EQT,39,40.03
20,B69Mtn230125,EXPO,16,94.22
21,B69QQQPSQ,QQQ,100,440.83
22,B69StocksEU,DAC,30,82.82
23,B69StocksEU,JYNT,70,16.48
24,B69ib230914,ASTH,20,38.9
25,B69ib230914,TSLA,30,171.73
26,B69ib230914,TSLL,20,7.24
27,B69ib230914,TSLS,30,24.7
28,B69ss2231208,LABU,50,105.34
29,B69ss2231208,TARK,50,60.71
30,B69ttt231028,TARK,100,60.71
31,B69ty231120,TARK,100,60.71
32,BEST0d,AOSL,6,26.57
33,BEST0d,BIL,2,91.55
34,BEST0d,JYNT,6,16.48
35,BEST0d,NVDA,13,887.54
36,BEST0d,TMF,3,47.86
37,BEST0d,TQQQ,40,58.7
38,BEST0d,UPRO,24,67.78
39,BEST0d,WEBL,6,17.78
40,BEST10d,BHE,6,39.72
41,BEST10d,EDV,16,71.75
42,BEST10d,EQT,5,40.03
43,BEST10d,EXPO,2,94.22
44,BEST10d,HIBS,6,25.63
45,BEST10d,NVDA,12,887.54
46,BEST10d,QID,6,45.68
47,BEST10d,SOXS,12,34.05
48,BEST10d,TMF,25,47.86
49,BEST10d,TSLA,9,171.73
50,BEST20d,BHE,6,39.72
51,BEST20d,EDV,12,71.75
52,BEST20d,EQT,5,40.03
53,BEST20d,EXPO,2,94.22
54,BEST20d,HIBS,6,25.63
55,BEST20d,NVDA,12,887.54
56,BEST20d,QID,6,45.68
57,BEST20d,SARK,12,30.33
58,BEST20d,SOXS,12,34.05
59,BEST20d,TECL,12,73.9
60,BEST20d,TMF,12,47.86
61,BEST30d,BHE,6,39.72
62,BEST30d,EQT,5,40.03
63,BEST30d,EXPO,2,94.22
64,BEST30d,FNGU,2,328.52
65,BEST30d,LABU,6,105.34
66,BEST30d,SOXS,13,34.05
67,BEST30d,TARK,50,60.71
68,BEST30d,TMF,13,47.86
69,BEST30d,UDOW,2,81.3
70,BEST30d,UPRO,2,67.78
71,BEST3d,BHE,6,39.72
72,BEST3d,EDV,16,71.75
73,BEST3d,EQT,5,40.03
74,BEST3d,EXPO,2,94.22
75,BEST3d,HIBS,6,25.63
76,BEST3d,IEI,12,114.58
77,BEST3d,NVDA,12,887.54
78,BEST3d,QID,6,45.68
79,BEST3d,SOXL,6,40.07
80,BEST3d,TMF,12,47.86
81,BEST3d,TQQQ,6,58.7
82,BEST3d,TSLA,9,171.73
83,BEST5d,BHE,6,39.72
84,BEST5d,BITI,6,8.24
85,BEST5d,EDV,16,71.75
86,BEST5d,EQT,5,40.03
87,BEST5d,EXPO,2,94.22
88,BEST5d,HIBS,6,25.63
89,BEST5d,IEI,12,114.58
90,BEST5d,NVDA,12,887.54
91,BEST5d,QID,6,45.68
92,BEST5d,SOXS,12,34.05
93,BEST5d,TMF,6,47.86
94,BEST5d,TSLA,9,171.73
95,BEST60d,FNGU,12,328.52
96,BEST60d,IAU,1,44.2
97,BEST60d,MSTR,12,1265.88
98,BEST60d,SVXY,12,57.78
99,BEST60d,TMF,12,47.86
100,BEST60d,TQQQ,18,58.7
101,BEST60d,UPRO,25,67.78
102,BEST60d,WEBL,6,17.78
103,BESToB,BHE,6,39.72
104,BESToB,EQT,5,40.03
105,BESToB,EXPO,2,94.22
106,BESToB,FNGU,2,328.52
107,BESToB,LABU,6,105.34
108,BESToB,SOXS,13,34.05
109,BESToB,TARK,50,60.71
110,BESToB,TMF,13,47.86
111,BESToB,UDOW,2,81.3
112,BESToB,UPRO,2,67.78
113,BESTr0,AOSL,7,26.57
114,BESTr0,BIL,2,91.55
115,BESTr0,JYNT,7,16.48
116,BESTr0,NVDA,10,887.54
117,BESTr0,TMF,2,47.86
118,BESTr0,TQQQ,39,58.7
