,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,796.06
1,2gsoa230916,GOOGL,10.0,177.18
2,2gsoa230916,LMT,10.0,466.45
3,2gsoa230916,NVDA,10.0,949.99
4,2gsoa230916,PEP,10.0,180.15
5,2gsoa230916,QCOM,10.0,198.8
6,2gsoa230916,TQQQ,10.0,64.24
7,2gsoa230916,UDOW,10.0,83.99
8,2gsoa230916,UPRO,10.0,71.64
9,2gsoa230916,XOM,10.0,118.6
10,73g3c230916,SHV,50.0,110.34
11,73g3c230916,TMF,50.0,48.46
12,7etqswd230105,AA,19.5,42.77
13,7etqswd230105,GNRC,24.5,150.89
14,7etqswd230105,JYNT,6.0,16.65
15,7etqswd230105,SSO,20.0,78.68
16,7etqswd230105,TMF,30.0,48.46
17,B69EU230125,JYNT,19.6,16.65
18,B69EU230125,MSTR,80.4,1719.0
19,B69Mtn230125,AA,39.0,42.77
20,B69Mtn230125,BHE,45.0,42.2
21,B69Mtn230125,GNRC,16.0,150.89
22,B69QQQPSQ,QQQ,100.0,454.88
23,B69StocksEU,JYNT,19.6,16.65
24,B69StocksEU,MSTR,80.4,1719.0
25,B69ib230914,ASTH,20.0,39.28
26,B69ib230914,TSLA,30.0,174.8
27,B69ib230914,TSLL,50.0,7.47
28,B69ss2231208,LABD,100.0,7.75
29,B69ttt231028,LABD,100.0,7.75
30,B69ty231120,LABD,100.0,7.75
31,BEST0d,AOSL,6.0,26.88
32,BEST0d,BIL,1.0,91.67
33,BEST0d,MSTR,19.0,1719.0
34,BEST0d,NVDA,13.0,949.99
35,BEST0d,SOXS,1.0,27.74
36,BEST0d,TMF,3.0,48.46
37,BEST0d,TQQQ,28.0,64.24
38,BEST0d,UPRO,24.0,71.64
39,BEST0d,WEBL,6.0,18.82
40,BEST10d,AA,5.0,42.77
41,BEST10d,BHE,6.0,42.2
42,BEST10d,EDV,16.0,72.34
43,BEST10d,GNRC,2.0,150.89
44,BEST10d,QID,6.0,43.01
45,BEST10d,SOXS,31.0,27.74
46,BEST10d,TMF,12.0,48.46
47,BEST10d,TSLA,6.0,174.8
48,BEST10d,UTSL,12.0,29.42
49,BEST10d,UUP,3.0,28.6
50,BEST20d,AA,5.0,42.77
51,BEST20d,BHE,6.0,42.2
52,BEST20d,BIL,12.0,91.67
53,BEST20d,BTAL,12.0,18.77
54,BEST20d,EDV,12.0,72.34
55,BEST20d,GNRC,2.0,150.89
56,BEST20d,QID,6.0,43.01
57,BEST20d,SOXS,31.0,27.74
58,BEST20d,UTSL,12.0,29.42
59,BEST30d,AA,5.0,42.77
60,BEST30d,BHE,6.0,42.2
61,BEST30d,DRV,6.0,37.62
62,BEST30d,FNGU,1.0,362.12
63,BEST30d,GNRC,2.0,150.89
64,BEST30d,JDST,13.0,3.24
65,BEST30d,LABD,38.0,7.75
66,BEST30d,SOXL,1.0,48.51
67,BEST30d,SOXS,13.0,27.74
68,BEST30d,TECL,1.0,84.19
69,BEST30d,TMF,3.0,48.46
70,BEST30d,UTSL,13.0,29.42
71,BEST3d,AA,5.0,42.77
72,BEST3d,BHE,6.0,42.2
73,BEST3d,BSV,6.0,76.39
74,BEST3d,EDV,16.0,72.34
75,BEST3d,GNRC,2.0,150.89
76,BEST3d,QID,6.0,43.01
77,BEST3d,SOXS,19.0,27.74
78,BEST3d,TMF,12.0,48.46
79,BEST3d,TQQQ,6.0,64.24
80,BEST3d,TSLA,6.0,174.8
81,BEST3d,UUP,3.0,28.6
82,BEST3d,WEBL,12.0,18.82
83,BEST5d,AA,5.0,42.77
84,BEST5d,BHE,6.0,42.2
85,BEST5d,EDV,16.0,72.34
86,BEST5d,GNRC,2.0,150.89
87,BEST5d,IEI,6.0,114.72
88,BEST5d,QID,6.0,43.01
89,BEST5d,SOXS,31.0,27.74
90,BEST5d,TMF,6.0,48.46
91,BEST5d,TSLA,6.0,174.8
92,BEST5d,UUP,3.0,28.6
93,BEST5d,WEBL,12.0,18.82
94,BEST60d,FNGU,12.0,362.12
95,BEST60d,IAU,1.0,45.98
96,BEST60d,JYNT,2.0,16.65
97,BEST60d,MSTR,35.0,1719.0
98,BEST60d,TQQQ,2.0,64.24
99,BEST60d,UPRO,19.0,71.64
100,BEST60d,UTSL,12.0,29.42
101,BEST60d,UVXY,10.0,25.37
102,BEST60d,WEBL,6.0,18.82
103,BESToB,FNGU,12.0,362.12
104,BESToB,IAU,1.0,45.98
105,BESToB,JYNT,2.0,16.65
106,BESToB,MSTR,35.0,1719.0
107,BESToB,TQQQ,2.0,64.24
108,BESToB,UPRO,19.0,71.64
109,BESToB,UTSL,12.0,29.42
110,BESToB,UVXY,10.0,25.37
111,BESToB,WEBL,6.0,18.82
112,BESTr0,AOSL,7.0,26.88
113,BESTr0,BIL,1.0,91.67
114,BESTr0,MSTR,21.0,1719.0
115,BESTr0,NVDA,10.0,949.99
116,BESTr0,SOXS,1.0,27.74
117,BESTr0,TMF,2.0,48.46
118,BESTr0,TQQQ,26.0,64.24
119,BESTr0,UPRO,26.0,71.64
120,BESTr0,WEBL,6.0,18.82
121,BESTr10,AA,5.0,42.77
122,BESTr10,BHE,6.0,42.2
123,BESTr10,EDV,16.0,72.34
124,BESTr10,GNRC,2.0,150.89
125,BESTr10,QID,7.0,43.01
126,BESTr10,SOXS,35.0,27.74
127,BESTr10,TMF,10.0,48.46
128,BESTr10,TSLA,5.0,174.8
129,BESTr10,UTSL,11.0,29.42
130,BESTr10,UUP,2.0,28.6
131,BESTr20,AA,7.0,42.77
132,BESTr20,BHE,8.0,42.2
133,BESTr20,BIL,9.0,91.67
134,BESTr20,BTAL,8.0,18.77
135,BESTr20,EDV,10.0,72.34
136,BESTr20,GNRC,3.0,150.89
137,BESTr20,QID,5.0,43.01
138,BESTr20,SOXS,36.0,27.74
139,BESTr20,UTSL,14.0,29.42
140,BESTr3,AA,6.0,42.77
141,BESTr3,BHE,7.0,42.2
142,BESTr3,BSV,3.0,76.39
143,BESTr3,EDV,18.0,72.34
144,BESTr3,GNRC,2.0,150.89
145,BESTr3,QID,8.0,43.01
146,BESTr3,SOXS,21.0,27.74
147,BESTr3,TMF,15.0,48.46
148,BESTr3,TQQQ,3.0,64.24
149,BESTr3,TSLA,6.0,174.8
150,BESTr3,UUP,3.0,28.6
151,BESTr3,WEBL,8.0,18.82
152,BESTr30,AA,4.0,42.77
153,BESTr30,BHE,5.0,42.2
154,BESTr30,DRV,5.0,37.62
155,BESTr30,FNGU,1.0,362.12
156,BESTr30,GNRC,2.0,150.89
157,BESTr30,JDST,11.0,3.24
158,BESTr30,LABD,36.0,7.75
159,BESTr30,SOXL,1.0,48.51
160,BESTr30,SOXS,18.0,27.74
161,BESTr30,TECL,1.0,84.19
162,BESTr30,TMF,3.0,48.46
163,BESTr30,UTSL,12.0,29.42
164,BESTr5,AA,5.0,42.77
165,BESTr5,BHE,6.0,42.2
166,BESTr5,EDV,16.0,72.34
167,BESTr5,GNRC,2.0,150.89
168,BESTr5,IEI,5.0,114.72
169,BESTr5,QID,7.0,43.01
170,BESTr5,SOXS,34.0,27.74
171,BESTr5,TMF,5.0,48.46
172,BESTr5,TSLA,7.0,174.8
173,BESTr5,UUP,3.0,28.6
174,BESTr5,WEBL,11.0,18.82
175,BESTr60,FNGU,9.0,362.12
176,BESTr60,IAU,1.0,45.98
177,BESTr60,JYNT,5.0,16.65
178,BESTr60,MSTR,44.0,1719.0
179,BESTr60,TQQQ,2.0,64.24
180,BESTr60,UPRO,16.0,71.64
181,BESTr60,UTSL,8.0,29.42
182,BESTr60,UVXY,9.0,25.37
183,BESTr60,WEBL,5.0,18.82
184,Bsaxm230904,QQQ,100.0,454.88
185,C1sox230217,EDV,50.0,72.34
186,C1sox230217,SOXS,50.0,27.74
187,C1tin230217,AA,39.0,42.77
188,C1tin230217,GNRC,49.0,150.89
189,C1tin230217,JYNT,12.0,16.65
190,JBotq230419,BSV,50.0,76.39
191,JBotq230419,TQQQ,50.0,64.24
192,Mgbry230904,RSP,25.0,167.86
193,Mgbry230904,SCHD,25.0,79.68
194,Mgbry230904,SPLV,25.0,65.67
195,Mgbry230904,SSO,25.0,78.68
196,Pbscb230315,SGOL,50.0,23.24
197,Pbscb230315,TIP,50.0,106.52
198,Q2Eu7230904,GLD,25.58,225.03
199,Q2Eu7230904,SCHD,3.5,79.68
200,Q2Eu7230904,SHY,13.92,81.42
201,Q2Eu7230904,SPY,37.5,529.98
202,Q2Eu7230904,TMF,8.34,48.46
203,Q2Eu7230904,UUP,5.58,28.6
204,Q2Eu7230904,XLP,5.58,77.68
205,Rcmdb230317,BIL,16.0,91.67
206,Rcmdb230317,DBC,6.67,23.93
207,Rcmdb230317,SPXS,16.0,8.54
208,Rcmdb230317,UDN,6.67,18.05
209,Rcmdb230317,UGL,6.67,85.2
210,Rcmdb230317,UUP,16.0,28.6
211,Rcmdb230317,VIXM,16.0,13.91
212,Rcmdb230317,VIXY,16.0,11.33
213,Rdtq3230519,QQQ,100.0,454.88
214,Rnok1230317,BTAL,7.92,18.77
215,Rnok1230317,COMT,7.43,27.63
216,Rnok1230317,FTGC,7.69,24.82
217,Rnok1230317,GLD,7.97,225.03
218,Rnok1230317,PDBC,7.38,14.46
219,Rnok1230317,TMF,28.65,48.46
220,Rnok1230317,UPRO,22.5,71.64
221,Rnok1230317,XLP,10.45,77.68
222,Rplfs230512,BTAL,25.0,18.77
223,Rplfs230512,FAS,25.0,108.41
224,Rplfs230512,TMF,25.0,48.46
225,Rplfs230512,UMDD,25.0,26.86
226,Rq3uv230317,QQQ,100.0,454.88
227,Rsoxb230317,EDV,50.0,72.34
228,Rsoxb230317,SOXS,50.0,27.74
229,Rtq3n230317,BIL,33.33,91.67
230,Rtq3n230317,SVXY,33.33,59.91
231,Rtq3n230317,TQQQ,33.33,64.24
232,Rtq3p230503,SVXY,33.33,59.91
233,Rtq3p230503,TECL,33.33,84.19
234,Rtq3p230503,TQQQ,33.33,64.24
235,aawpb230222,QUAL,14.91,166.22
236,aawpb230222,SCHD,14.91,79.68
237,aawpb230222,TMF,33.03,48.46
238,aawpb230222,TYD,22.02,24.69
239,aawpb230222,UVXY,14.91,25.37
240,allequi230106,AOSL,50.0,26.88
241,allequi230106,MSTR,50.0,1719.0
242,am14230124,SARK,100.0,29.43
243,amo14230118,SARK,100.0,29.43
244,ascv8230910,QLD,100.0,90.65
245,b3xetf230114,SSO,40.0,78.68
246,b3xetf230114,TMF,60.0,48.46
247,b5thsymf,JNUG,33.33,47.61
248,b5thsymf,NUGT,33.33,46.65
249,b5thsymf,YINN,33.33,31.98
250,bEbal230129,EDV,50.0,72.34
251,bEbal230129,SOXS,50.0,27.74
252,bEbbs230419,SHV,8.0,110.34
253,bEbbs230419,SVXY,12.0,59.91
254,bEbbs230419,VIXM,79.9,13.91
255,bEbon230211,UTSL,100.0,29.42
256,bEfeb230203,EDV,16.66,72.34
257,bEfeb230203,SARK,16.67,29.43
258,bEfeb230203,SOXS,16.66,27.74
259,bEfeb230203,TECL,16.67,84.19
260,bEfeb230203,TMF,16.67,48.46
261,bEfeb230203,UTSL,16.67,29.42
262,bEflt230411,DGRO,16.67,58.3
263,bEflt230411,NOBL,16.67,99.79
264,bEflt230411,SCHD,16.67,79.68
265,bEflt230411,TECL,50.0,84.19
266,bEflt230429,TECL,100.0,84.19
267,bEmpl230419,DGRO,16.25,58.3
268,bEmpl230419,SCHD,16.25,79.68
269,bEmpl230419,SHV,2.0,110.34
270,bEmpl230419,SVXY,3.0,59.91
271,bEmpl230419,TECL,37.5,84.19
272,bEmpl230419,TMF,5.0,48.46
273,bEmpl230419,VIXM,19.9,13.91
274,bEnoj230203,EDC,25.0,35.38
275,bEnoj230203,TECL,50.0,84.19
276,bEnoj230203,YINN,25.0,31.98
277,bEpop230319,TECL,100.0,84.19
278,bEvms230129,UTSL,100.0,29.42
279,bEvms230217,UTSL,100.0,29.42
280,bEvms230319,BIL,100.0,91.67
281,bEwwn230217,TECL,100.0,84.19
282,bajbr230107,DIA,11.25,398.08
283,bajbr230107,QQQ,11.25,454.88
284,bajbr230107,SPY,11.25,529.98
285,bajbr230107,TLT,55.0,91.15
286,bajbr230107,VTI,11.25,262.63
287,bb301230103,TMF,100.0,48.46
288,bb302a,TMF,100.0,48.46
289,bb303c,TMF,100.0,48.46
290,bb3041,TMF,100.0,48.46
291,bb3042a,TMF,100.0,48.46
292,bb3043230114,TMF,100.0,48.46
293,bb304a,TMF,100.0,48.46
294,bb304b,TMF,100.0,48.46
295,bbv4w240210,FNGU,100.0,362.12
296,bepop240130,QLD,33.33,90.65
297,bepop240130,TYD,33.33,24.69
298,bepop240130,TYO,33.33,14.7
299,bsaxm230910,QQQ,100.0,454.88
300,bsmr230105,TQQQ,100.0,64.24
301,bswan230306,DBC,6.25,23.93
302,bswan230306,EEM,25.0,43.64
303,bswan230306,EFA,25.0,81.7
304,bswan230306,IWM,18.75,208.84
305,bswan230306,SPY,25.0,529.98
306,btcdn240116,BITO,100.0,28.42
307,btcrr231218,MSTR,100.0,1719.0
308,btcrr231227,MSTR,100.0,1719.0
309,bulbn240315,AAPL,33.33,191.25
310,bulbn240315,NVDA,33.33,949.99
311,bulbn240315,TSLA,33.33,174.8
312,cansp240315,BTAL,6.22,18.77
313,cansp240315,SVXY,20.0,59.91
314,cansp240315,TLT,7.46,91.15
315,cansp240315,UPRO,50.0,71.64
316,cansp240315,UUP,16.32,28.6
317,castecl230106,BIL,100.0,91.67
318,cbtmt230203,QQQ,100.0,454.88
319,cdocm230203,SPY,100.0,529.98
320,cmdrb230703,PSQ,26.67,43.14
321,cmdrb230703,SQQQ,26.67,9.76
322,cmdrb230703,UUP,46.67,28.6
323,con10230113,SARK,100.0,29.43
324,cons11,BIL,100.0,91.67
325,cons1a,SARK,100.0,29.43
326,csvxy230129,SVXY,100.0,59.91
327,ctq3l230429,TQQQ,100.0,64.24
328,d2btc230429,BITO,100.0,28.42
329,d3xsmf230125,SPY,55.0,529.98
330,d3xsmf230125,TMF,45.0,48.46
331,dTziK230904,TLT,45.0,91.15
332,dTziK230904,UPRO,55.0,71.64
333,dbbsx230429,EDV,50.0,72.34
334,dbbsx230429,SOXS,50.0,27.74
335,deezb230616,DRV,47.5,37.62
336,deezb230616,FNGU,8.33,362.12
337,deezb230616,JDST,2.5,3.24
338,deezb230616,SOXL,8.33,48.51
339,deezb230616,TECL,8.33,84.19
340,deezb230616,TMF,25.0,48.46
341,dholy230310,TQQQ,100.0,64.24
342,dia230119,DIA,100.0,398.08
343,diamond1,BITO,100.0,28.42
344,dotcm240107,TQQQ,100.0,64.24
345,dpbots,BIL,99.99,91.67
346,draga230131,BOIL,0.14,20.96
347,draga230131,BTAL,2.08,18.77
348,draga230131,CCOR,1.92,26.09
349,draga230131,COM,2.15,30.36
350,draga230131,DBB,0.14,21.64
351,draga230131,DBMF,1.39,29.87
352,draga230131,EUO,0.07,30.77
353,draga230131,EWA,0.46,25.12
354,draga230131,EWG,0.46,32.38
355,draga230131,EWI,0.46,39.03
356,draga230131,EWJ,0.46,69.19
357,draga230131,EWN,0.46,51.82
358,draga230131,EWP,0.46,33.5
359,draga230131,EWQ,0.46,42.28
360,draga230131,EWU,0.46,36.62
361,draga230131,FAAR,2.15,28.47
362,draga230131,FTLS,1.02,61.18
363,draga230131,GLD,13.83,225.03
364,draga230131,PDBC,6.94,14.46
365,draga230131,QUAL,10.82,166.22
366,draga230131,SCHD,10.82,79.68
367,draga230131,SCO,0.14,16.32
368,draga230131,SHV,0.14,110.34
369,draga230131,SHY,4.79,81.42
370,draga230131,SPY,0.6,529.98
371,draga230131,TMF,17.34,48.46
372,draga230131,TMV,0.14,37.21
373,draga230131,TQQQ,3.33,64.24
374,draga230131,TYD,10.18,24.69
375,draga230131,UGL,0.14,85.2
376,draga230131,URA,0.14,33.22
377,draga230131,UUP,3.55,28.6
378,draga230131,WOOD,0.14,85.02
379,draga230131,XLP,2.08,77.68
380,draga230131,YCS,0.07,88.6
381,dragn230127,BOIL,0.06,20.96
382,dragn230127,BTAL,3.84,18.77
383,dragn230127,CCOR,1.38,26.09
384,dragn230127,COM,1.36,30.36
385,dragn230127,DBA,1.12,23.74
386,dragn230127,DBB,0.43,21.64
387,dragn230127,DBC,1.12,23.93
388,dragn230127,DBMF,2.9,29.87
389,dragn230127,DBO,0.37,15.51
390,dragn230127,EUO,0.03,30.77
391,dragn230127,EWA,0.2,25.12
392,dragn230127,EWG,0.2,32.38
393,dragn230127,EWI,0.2,39.03
394,dragn230127,EWJ,0.2,69.19
395,dragn230127,EWN,0.2,51.82
396,dragn230127,EWP,0.2,33.5
397,dragn230127,EWQ,0.2,42.28
398,dragn230127,EWU,0.2,36.62
399,dragn230127,FAAR,1.36,28.47
400,dragn230127,FAS,5.86,108.41
401,dragn230127,FNDX,0.84,67.25
402,dragn230127,FTLS,0.74,61.18
403,dragn230127,GLD,12.09,225.03
404,dragn230127,NTSX,2.62,42.7
405,dragn230127,PDBC,3.38,14.46
406,dragn230127,QCLN,0.3,35.03
407,dragn230127,QUAL,5.06,166.22
408,dragn230127,RWL,0.91,92.98
409,dragn230127,SCHD,5.06,79.68
410,dragn230127,SCO,0.06,16.32
411,dragn230127,SHV,0.8,110.34
412,dragn230127,SHY,2.93,81.42
413,dragn230127,SPY,0.26,529.98
414,dragn230127,TMF,15.65,48.46
415,dragn230127,TMV,0.06,37.21
416,dragn230127,TQQQ,8.33,64.24
417,dragn230127,TYD,4.95,24.69
418,dragn230127,UGL,0.06,85.2
419,dragn230127,UMDD,1.25,26.86
420,dragn230127,URA,0.43,33.22
421,dragn230127,UUP,2.4,28.6
422,dragn230127,VDE,0.6,132.0
423,dragn230127,VGT,2.19,539.53
424,dragn230127,VLUE,0.75,104.42
425,dragn230127,VOX,2.19,134.56
426,dragn230127,VPU,0.3,156.4
427,dragn230127,VTV,1.0,162.9
428,dragn230127,WOOD,0.43,85.02
429,dragn230127,XLP,2.59,77.68
