,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,732.63
1,2gsoa230916,CURE,10,125.45
2,2gsoa230916,LLY,10,777.96
3,2gsoa230916,LOW,10,254.73
4,2gsoa230916,MA,10,481.57
5,2gsoa230916,NVDA,10,903.56
6,2gsoa230916,QCOM,10,169.3
7,2gsoa230916,UDOW,10,85.18
8,2gsoa230916,UPRO,10,70.55
9,2gsoa230916,XOM,10,116.24
10,73g3c230916,SHV,50,110.54
11,73g3c230916,TMF,50,54.5
12,7etqswd230105,AA,20,33.79
13,7etqswd230105,MU,30,117.89
14,7etqswd230105,SSO,20,77.52
15,7etqswd230105,TMF,30,54.5
16,B69EU230125,CROX,32,143.8
17,B69EU230125,MU,68,117.89
18,B69Mtn230125,AA,39,33.79
19,B69Mtn230125,EGY,45,6.97
20,B69Mtn230125,MU,16,117.89
21,B69QQQPSQ,QQQ,100,444.01
22,B69StocksEU,MU,100,117.89
23,B69ib230914,ENPH,20,120.98
24,B69ib230914,TSLA,30,175.79
25,B69ib230914,TSLL,50,8.11
26,B69ss2231208,DRV,100,35.0
27,B69ttt231028,DRV,100,35.0
28,B69ty231120,DRV,100,35.0
29,BEST0d,BIL,2,91.8
30,BEST0d,CONL,13,76.7
31,BEST0d,MARA,13,22.58
32,BEST0d,MU,6,117.89
33,BEST0d,NVDA,13,903.56
34,BEST0d,OMAB,6,79.09
35,BEST0d,SQQQ,24,10.48
36,BEST0d,TMF,3,54.5
37,BEST0d,TQQQ,15,61.56
38,BEST0d,WEBS,6,6.27
39,BEST10d,AA,10,33.79
40,BEST10d,BITI,6,7.39
41,BEST10d,DRV,13,35.0
42,BEST10d,DUSL,4,56.55
43,BEST10d,EGY,6,6.97
44,BEST10d,ERX,13,70.8
45,BEST10d,FNGU,4,327.0
46,BEST10d,HUT,3,11.04
47,BEST10d,MARA,3,22.58
48,BEST10d,MU,10,117.89
49,BEST10d,RETL,4,11.24
50,BEST10d,SOXL,6,46.53
51,BEST10d,TECL,13,80.14
52,BEST10d,TQQQ,6,61.56
53,BEST20d,BULZ,1,137.69
54,BEST20d,CONL,13,76.7
55,BEST20d,CROX,4,143.8
56,BEST20d,DRV,31,35.0
57,BEST20d,MARA,13,22.58
58,BEST20d,MU,15,117.89
59,BEST20d,OMAB,6,79.09
60,BEST20d,SOXL,1,46.53
61,BEST20d,SQQQ,13,10.48
62,BEST20d,TMF,3,54.5
63,BEST20d,UPRO,1,70.55
64,BEST30d,BITO,13,32.3
65,BEST30d,BULZ,1,137.69
66,BEST30d,CONL,13,76.7
67,BEST30d,CROX,4,143.8
68,BEST30d,DRV,6,35.0
69,BEST30d,MARA,13,22.58
70,BEST30d,MU,15,117.89
71,BEST30d,OMAB,6,79.09
72,BEST30d,SOXL,1,46.53
73,BEST30d,SQQQ,13,10.48
74,BEST30d,TECL,13,80.14
75,BEST30d,TMF,3,54.5
76,BEST30d,UPRO,1,70.55
77,BEST3d,BIL,10,91.8
78,BEST3d,DUSL,4,56.55
79,BEST3d,FAS,5,112.2
80,BEST3d,FNGU,4,327.0
81,BEST3d,PSQ,2,8.76
82,BEST3d,RETL,4,11.24
83,BEST3d,SH,2,11.86
84,BEST3d,SOXS,3,3.21
85,BEST3d,TECL,13,80.14
86,BEST3d,TMF,29,54.5
87,BEST3d,TQQQ,3,61.56
88,BEST3d,UGL,2,72.26
89,BEST3d,ULTA,13,522.88
90,BEST3d,UNH,1,494.7
91,BEST3d,USDU,6,26.2
92,BEST5d,AA,10,33.79
93,BEST5d,BITI,6,7.39
94,BEST5d,BITO,13,32.3
95,BEST5d,BULZ,1,137.69
96,BEST5d,DRV,6,35.0
97,BEST5d,EGY,6,6.97
98,BEST5d,GBTC,13,63.17
99,BEST5d,HUT,3,11.04
100,BEST5d,MARA,3,22.58
101,BEST5d,MU,16,117.89
102,BEST5d,OMAB,6,79.09
103,BEST5d,SOXL,1,46.53
104,BEST5d,TECL,13,80.14
105,BEST5d,TMF,3,54.5
106,BEST5d,UPRO,1,70.55
107,BEST60d,BITO,13,32.3
108,BEST60d,BULZ,1,137.69
109,BEST60d,CONL,13,76.7
110,BEST60d,CROX,4,143.8
111,BEST60d,DRV,6,35.0
112,BEST60d,MARA,13,22.58
113,BEST60d,MU,9,117.89
114,BEST60d,QQQ,1,444.01
115,BEST60d,SOXL,1,46.53
116,BEST60d,SQQQ,25,10.48
117,BEST60d,TMF,3,54.5
118,BEST60d,TQQQ,5,61.56
119,BEST60d,UPRO,7,70.55
120,BESToB,AA,10,33.79
121,BESToB,BITI,6,7.39
122,BESToB,DRV,13,35.0
123,BESToB,DUSL,4,56.55
124,BESToB,EGY,6,6.97
125,BESToB,ERX,13,70.8
126,BESToB,FNGU,4,327.0
127,BESToB,HUT,3,11.04
