,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,GOOGL,10,154.83
1,2gsoa230916,LLY,10,778.45
2,2gsoa230916,MA,10,478.5
3,2gsoa230916,MSFT,10,421.43
4,2gsoa230916,NVDA,10,889.48
5,2gsoa230916,QCOM,10,173.65
6,2gsoa230916,SOXL,10,45.98
7,2gsoa230916,UDOW,10,81.08
8,2gsoa230916,UPRO,10,69.08
9,2gsoa230916,XOM,10,119.32
10,73g3c230916,SHV,50,110.1
11,73g3c230916,SPLV,50,65.09
12,7etqswd230105,AA,20,37.35
13,7etqswd230105,MU,30,127.46
14,7etqswd230105,SOXL,30,45.98
15,7etqswd230105,SSO,20,76.47
16,B69EU230125,MU,100,127.46
17,B69Mtn230125,TQQQ,100,60.67
18,B69QQQPSQ,QQQ,100,442.1
19,B69StocksEU,MU,100,127.46
20,B69ib230914,ASTH,20,41.95
21,B69ib230914,TSLA,30,168.0
22,B69ib230914,TSLL,20,7.4
23,B69ib230914,TSLS,30,26.6
24,B69ss2231208,PSQ,100,8.81
25,B69ttt231028,PSQ,100,8.81
26,B69ty231120,PSQ,100,8.81
27,BEST0d,AES,6,17.97
28,BEST0d,BIL,14,91.45
29,BEST0d,MU,6,127.46
30,BEST0d,NVDA,12,889.48
31,BEST0d,PSQ,12,8.81
32,BEST0d,SOXL,4,45.98
33,BEST0d,TQQQ,15,60.67
34,BEST0d,UPRO,24,69.08
35,BEST0d,WEBL,6,18.95
36,BEST10d,AA,5,37.35
37,BEST10d,AES,6,17.97
38,BEST10d,BSV,6,76.38
39,BEST10d,ERX,13,74.93
40,BEST10d,JDST,13,4.35
41,BEST10d,MU,14,127.46
42,BEST10d,SOXS,13,3.25
43,BEST10d,TMF,13,50.51
44,BEST10d,TQQQ,19,60.67
45,BEST20d,AES,6,17.97
46,BEST20d,ERX,12,74.93
47,BEST20d,JDST,12,4.35
48,BEST20d,MU,6,127.46
49,BEST20d,PSQ,38,8.81
50,BEST20d,SOXL,25,45.98
51,BEST30d,AES,6,17.97
52,BEST30d,BITF,12,2.22
53,BEST30d,ERX,12,74.93
54,BEST30d,MU,19,127.46
55,BEST30d,PSQ,12,8.81
56,BEST30d,SOXL,25,45.98
57,BEST30d,TMF,12,50.51
58,BEST3d,AA,5,37.35
59,BEST3d,ERX,13,74.93
60,BEST3d,JDST,13,4.35
61,BEST3d,KLAC,1,699.33
62,BEST3d,LABD,6,8.26
63,BEST3d,LLY,1,778.45
64,BEST3d,MU,8,127.46
65,BEST3d,NVDA,2,889.48
66,BEST3d,PSQ,38,8.81
67,BEST3d,SMCI,2,1012.62
68,BEST3d,TQQQ,13,60.67
69,BEST5d,AA,5,37.35
70,BEST5d,ERX,12,74.93
71,BEST5d,JDST,12,4.35
72,BEST5d,MU,8,127.46
73,BEST5d,PSQ,38,8.81
74,BEST5d,TMF,12,50.51
75,BEST5d,TQQQ,12,60.67
76,BEST60d,BITF,12,2.22
77,BEST60d,MU,12,127.46
78,BEST60d,PSQ,12,8.81
79,BEST60d,QQQ,1,442.1
80,BEST60d,SOXL,12,45.98
81,BEST60d,TECL,12,79.04
82,BEST60d,TQQQ,3,60.67
83,BEST60d,UPRO,25,69.08
84,BEST60d,WEBL,6,18.95
85,BESToB,AES,6,17.97
86,BESToB,ERX,12,74.93
87,BESToB,JDST,12,4.35
88,BESToB,MU,6,127.46
89,BESToB,PSQ,38,8.81
90,BESToB,SOXL,25,45.98
91,BESTr0,AES,9,17.97
92,BESTr0,BIL,10,91.45
93,BESTr0,MU,9,127.46
94,BESTr0,NVDA,9,889.48
95,BESTr0,PSQ,16,8.81
96,BESTr0,SOXL,3,45.98
97,BESTr0,TQQQ,14,60.67
98,BESTr0,UPRO,25,69.08
99,BESTr0,WEBL,6,18.95
100,BESTr10,AA,5,37.35
101,BESTr10,AES,5,17.97
102,BESTr10,BSV,5,76.38
103,BESTr10,ERX,12,74.93
104,BESTr10,JDST,15,4.35
105,BESTr10,MU,13,127.46
106,BESTr10,SOXS,12,3.25
107,BESTr10,TMF,14,50.51
108,BESTr10,TQQQ,19,60.67
109,BESTr20,AES,4,17.97
110,BESTr20,ERX,7,74.93
111,BESTr20,JDST,11,4.35
112,BESTr20,MU,4,127.46
113,BESTr20,PSQ,46,8.81
114,BESTr20,SOXL,28,45.98
115,BESTr3,AA,4,37.35
116,BESTr3,ERX,15,74.93
117,BESTr3,JDST,12,4.35
118,BESTr3,KLAC,1,699.33
119,BESTr3,LABD,5,8.26
120,BESTr3,LLY,1,778.45
121,BESTr3,MU,7,127.46
122,BESTr3,NVDA,2,889.48
123,BESTr3,PSQ,36,8.81
124,BESTr3,SMCI,2,1012.62
125,BESTr3,TQQQ,16,60.67
126,BESTr30,AES,9,17.97
127,BESTr30,BITF,10,2.22
128,BESTr30,ERX,9,74.93
129,BESTr30,MU,31,127.46
130,BESTr30,PSQ,10,8.81
131,BESTr30,SOXL,21,45.98
132,BESTr30,TMF,11,50.51
133,BESTr5,AA,5,37.35
134,BESTr5,ERX,13,74.93
135,BESTr5,JDST,11,4.35
136,BESTr5,MU,8,127.46
137,BESTr5,PSQ,39,8.81
138,BESTr5,TMF,10,50.51
139,BESTr5,TQQQ,15,60.67
140,BESTr60,BITF,11,2.22
141,BESTr60,MU,22,127.46
142,BESTr60,PSQ,18,8.81
143,BESTr60,QQQ,1,442.1
144,BESTr60,SOXL,9,45.98
145,BESTr60,TECL,8,79.04
146,BESTr60,TQQQ,4,60.67
147,BESTr60,UPRO,20,69.08
148,BESTr60,WEBL,4,18.95
149,Bsaxm230904,QQQ,100,442.1
150,C1sox230217,SOXS,50,3.25
151,C1sox230217,SQQQ,50,10.62
152,C1tin230217,AA,39,37.35
153,C1tin230217,MU,61,127.46
154,JBotq230419,TQQQ,100,60.67
155,Mgbry230904,RSP,25,167.24
156,Mgbry230904,SCHD,25,79.66
157,Mgbry230904,SPLV,25,65.09
158,Mgbry230904,SSO,25,76.47
159,Pbscb230315,SGOL,50,21.95
160,Pbscb230315,TIP,50,106.66
161,Q2Eu7230904,GLD,24,212.62
162,Q2Eu7230904,SCHD,4,79.66
163,Q2Eu7230904,SHY,16,81.42
164,Q2Eu7230904,SPY,38,519.72
165,Q2Eu7230904,TMF,13,50.51
166,Q2Eu7230904,UUP,4,28.3
167,Q2Eu7230904,XLP,4,74.65
168,Rcmdb230317,BIL,16,91.45
169,Rcmdb230317,DBC,7,23.58
170,Rcmdb230317,SPXS,16,8.93
171,Rcmdb230317,SQQQ,16,10.62
172,Rcmdb230317,TMV,7,36.06
173,Rcmdb230317,UGL,7,77.15
174,Rcmdb230317,UUP,16,28.3
175,Rcmdb230317,VIXY,16,13.21
176,Rdtq3230519,QQQ,100,442.1
177,Rnok1230317,COMT,7,27.66
178,Rnok1230317,FTGC,9,24.26
179,Rnok1230317,PDBC,7,14.26
180,Rnok1230317,PSQ,15,8.81
181,Rnok1230317,SOXL,25,45.98
182,Rnok1230317,UPRO,22,69.08
183,Rnok1230317,USDU,15,26.15
184,Rplfs230512,SQQQ,50,10.62
185,Rplfs230512,UUP,50,28.3
186,Rq3uv230317,QQQ,100,442.1
187,Rsoxb230317,SOXS,50,3.25
188,Rsoxb230317,SQQQ,50,10.62
189,Rtq3n230317,BIL,67,91.45
190,Rtq3n230317,SVXY,33,111.48
191,Rtq3p230503,BIL,67,91.45
192,Rtq3p230503,SVXY,33,111.48
193,aawpb230222,BTAL,6,18.26
194,aawpb230222,UPRO,15,69.08
195,aawpb230222,USDU,67,26.15
196,aawpb230222,XLP,6,74.65
197,aawpb230222,XLY,6,179.9
198,allequi230106,AES,50,17.97
199,allequi230106,MU,50,127.46
200,am14230124,SARK,100,28.08
201,ambnt230113,CCOR,1,26.24
202,ambnt230113,COM,1,29.12
203,ambnt230113,DBMF,1,28.92
204,ambnt230113,FAAR,1,28.97
205,ambnt230113,LBAY,1,27.03
206,ambnt230113,PHDG,1,36.44
207,ambnt230113,SARK,33,28.08
208,ambnt230113,SHY,3,81.42
209,ambnt230113,SPHD,37,44.06
210,ambnt230113,TMV,2,36.06
211,ambnt230113,TQQQ,17,60.67
212,ambnt230113,UGL,1,77.15
213,ambnt230113,UUP,2,28.3
214,amo14230118,SARK,100,28.08
215,ascv8230910,QLD,100,86.7
216,b3xetf230114,SOXL,60,45.98
217,b3xetf230114,SSO,40,76.47
218,b5thsymf,DUSL,33,55.2
219,b5thsymf,FNGU,33,328.1
220,b5thsymf,HIBL,33,45.95
221,bEbal230129,HIBS,50,23.37
222,bEbal230129,TECS,50,7.78
223,bEbbs230419,BTAL,16,18.26
224,bEbbs230419,SHV,8,110.1
225,bEbbs230419,SVXY,39,111.48
226,bEbbs230419,VIXM,38,15.95
227,bEbon230211,TMF,100,50.51
228,bEfeb230203,ERX,17,74.93
229,bEfeb230203,HIBS,8,23.37
230,bEfeb230203,NRGU,8,691.71
231,bEfeb230203,SARK,17,28.08
232,bEfeb230203,SOXL,17,45.98
233,bEfeb230203,TECS,8,7.78
234,bEfeb230203,TQQQ,17,60.67
235,bEfeb230203,YINN,8,19.98
236,bEflt230411,DGRO,17,57.38
237,bEflt230411,NOBL,17,99.98
238,bEflt230411,SCHD,17,79.66
239,bEflt230411,TECL,50,79.04
240,bEflt230429,TECL,100,79.04
241,bEmpl230419,BTAL,16,18.26
242,bEmpl230419,DGRO,16,57.38
