,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,54.13
1,73g3c230916,SHV,50.0,110.1
2,BEST10d,AAPB,1.0,25.8
3,BEST10d,AMZU,1.0,30.57
4,BEST10d,BIL,25.0,91.43
5,BEST10d,BITX,1.0,37.74
6,BEST10d,DDM,1.0,91.3
7,BEST10d,DIA,12.0,419.7
8,BEST10d,JPM,1.0,243.64
9,BEST10d,MSFU,1.0,30.94
10,BEST10d,NVDL,1.0,38.26
11,BEST10d,PM,1.0,158.07
12,BEST10d,QLD,1.0,90.29
13,BEST10d,RXL,1.0,47.12
14,BEST10d,SPY,12.0,561.17
15,BEST10d,SSO,1.0,83.36
16,BEST10d,TMF,6.0,45.15
17,BEST10d,TQQQ,12.0,58.62
18,BEST10d,TSLR,1.0,16.23
19,BEST10d,UPRO,7.0,74.69
20,BEST10d,UVXY,12.0,23.5
21,BEST10d,UWM,1.0,33.41
22,BEST10d,VDC,1.0,219.63
23,BEST10d,WMT,1.0,88.78
24,BEST10d,XOM,1.0,119.04
25,BEST20d,AAPB,1.0,25.8
26,BEST20d,AMZU,1.0,30.57
27,BEST20d,BIL,25.0,91.43
28,BEST20d,BITX,1.0,37.74
29,BEST20d,DDM,1.0,91.3
30,BEST20d,DIA,12.0,419.7
31,BEST20d,JPM,1.0,243.64
32,BEST20d,MSFU,1.0,30.94
33,BEST20d,NVDL,1.0,38.26
34,BEST20d,PM,1.0,158.07
35,BEST20d,QLD,1.0,90.29
36,BEST20d,RXL,1.0,47.12
37,BEST20d,SPY,12.0,561.17
38,BEST20d,SSO,1.0,83.36
39,BEST20d,TMF,6.0,45.15
40,BEST20d,TQQQ,12.0,58.62
41,BEST20d,TSLR,1.0,16.23
42,BEST20d,UPRO,7.0,74.69
43,BEST20d,UVXY,12.0,23.5
44,BEST20d,UWM,1.0,33.41
45,BEST20d,VDC,1.0,219.63
46,BEST20d,WMT,1.0,88.78
47,BEST20d,XOM,1.0,119.04
48,BEST30d,AAPB,1.0,25.8
49,BEST30d,AMZU,1.0,30.57
50,BEST30d,BIL,33.0,91.43
51,BEST30d,BITX,1.0,37.74
52,BEST30d,DDM,1.0,91.3
53,BEST30d,DIA,17.0,419.7
54,BEST30d,JPM,1.0,243.64
55,BEST30d,MSFU,1.0,30.94
56,BEST30d,NVDL,1.0,38.26
57,BEST30d,PM,1.0,158.07
58,BEST30d,QLD,1.0,90.29
59,BEST30d,QQQ,17.0,1000.0
60,BEST30d,RXL,1.0,47.12
61,BEST30d,SPY,17.0,561.17
62,BEST30d,SSO,1.0,83.36
63,BEST30d,TSLR,1.0,16.23
64,BEST30d,UWM,1.0,33.41
65,BEST30d,VDC,1.0,219.63
66,BEST30d,WMT,1.0,88.78
67,BEST30d,XOM,1.0,119.04
68,BEST3d,AAPB,1.0,25.8
69,BEST3d,AMZU,1.0,30.57
