,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.56
1,2gsoa230916,BX,10.0,143.24
2,2gsoa230916,COST,10.0,900.4
3,2gsoa230916,CURE,10.0,136.4
4,2gsoa230916,LMT,10.0,566.9
5,2gsoa230916,MA,10.0,487.89
6,2gsoa230916,MCD,10.0,290.13
7,2gsoa230916,SBUX,10.0,98.23
8,2gsoa230916,TMF,10.0,63.15
9,2gsoa230916,UNH,10.0,589.15
10,2gsoa230916,V,10.0,283.88
11,73g3c230916,QQQ,50.0,468.35
12,73g3c230916,SHV,50.0,110.29
13,7etqswd230105,JYNT,6.0,11.83
14,7etqswd230105,SON,19.5,53.78
15,7etqswd230105,SSO,20.0,84.07
16,7etqswd230105,TMF,30.0,63.15
17,7etqswd230105,TSLA,24.5,228.2
18,B69EU230125,TSLA,100.0,228.2
19,B69Mtn230125,TMF,100.0,63.15
20,B69QQQPSQ,QQQ,100.0,468.35
21,B69StocksEU,JYNT,19.6,11.83
22,B69StocksEU,TSLA,80.4,228.2
23,B69ib230914,ASTH,20.0,49.08
24,B69ib230914,TSLA,30.0,228.2
25,B69ib230914,TSLL,50.0,10.74
26,B69ss2231208,EDC,50.0,30.48
27,B69ss2231208,URTY,50.0,44.36
28,B69ttt231028,URTY,100.0,44.36
29,B69ty231120,URTY,100.0,44.36
30,BEST0d,DGRO,2.0,61.04
31,BEST0d,SCHD,2.0,82.54
32,BEST0d,SVXY,13.0,50.2
33,BEST0d,TECL,2.0,78.7
34,BEST0d,TMF,50.0,63.15
35,BEST0d,TSLA,13.0,228.2
36,BEST0d,USD,13.0,109.51
37,BEST0d,UUP,6.0,28.34
38,BEST10d,DGRO,2.0,61.04
39,BEST10d,EDV,13.0,82.66
40,BEST10d,SCHD,2.0,82.54
41,BEST10d,SOXS,6.0,24.21
42,BEST10d,SVXY,26.0,50.2
43,BEST10d,TECL,14.0,78.7
44,BEST10d,TECS,6.0,6.05
45,BEST10d,USD,13.0,109.51
46,BEST10d,UUP,19.0,28.34
47,BEST20d,DGRO,2.0,61.04
48,BEST20d,EDV,6.0,82.66
49,BEST20d,SCHD,2.0,82.54
50,BEST20d,SVXY,30.0,50.2
51,BEST20d,TECL,14.0,78.7
52,BEST20d,TECS,6.0,6.05
53,BEST20d,TQQQ,8.0,64.72
54,BEST20d,USD,13.0,109.51
55,BEST20d,UUP,19.0,28.34
56,BEST30d,DGRO,2.0,61.04
57,BEST30d,SCHD,2.0,82.54
58,BEST30d,SVXY,13.0,50.2
59,BEST30d,TECL,2.0,78.7
60,BEST30d,TMF,50.0,63.15
61,BEST30d,TSLA,13.0,228.2
62,BEST30d,UGL,13.0,87.94
63,BEST30d,UUP,6.0,28.34
64,BEST3d,EDV,25.0,82.66
65,BEST3d,MSTR,16.0,129.3
66,BEST3d,QID,3.0,39.77
67,BEST3d,SOXS,12.0,24.21
68,BEST3d,TECS,6.0,6.05
69,BEST3d,TMF,34.0,63.15
70,BEST3d,TSLS,3.0,16.77
71,BEST5d,EDV,25.0,82.66
72,BEST5d,MSTR,9.0,129.3
73,BEST5d,QID,3.0,39.77
74,BEST5d,SOXS,12.0,24.21
75,BEST5d,TECS,6.0,6.05
76,BEST5d,TMF,41.0,63.15
77,BEST5d,TSLS,3.0,16.77
78,BEST60d,DGRO,2.0,61.04
79,BEST60d,SCHD,2.0,82.54
80,BEST60d,SVXY,1.0,50.2
81,BEST60d,TECL,2.0,78.7
82,BEST60d,TMF,38.0,63.15
83,BEST60d,TSLA,13.0,228.2
84,BEST60d,UGL,13.0,87.94
85,BEST60d,URTY,25.0,44.36
86,BEST60d,UUP,6.0,28.34
87,BESToB,EDV,25.0,82.66
88,BESToB,MSTR,9.0,129.3
89,BESToB,QID,3.0,39.77
90,BESToB,SOXS,12.0,24.21
91,BESToB,TECS,6.0,6.05
92,BESToB,TMF,41.0,63.15
93,BESToB,TSLS,3.0,16.77
94,BESTr0,DGRO,1.0,61.04
95,BESTr0,SCHD,1.0,82.54
96,BESTr0,SVXY,8.0,50.2
97,BESTr0,TECL,1.0,78.7
98,BESTr0,TMF,52.0,63.15
99,BESTr0,TSLA,18.0,228.2
100,BESTr0,USD,13.0,109.51
101,BESTr0,UUP,4.0,28.34
102,BESTr10,DGRO,2.0,61.04
103,BESTr10,EDV,12.0,82.66
104,BESTr10,SCHD,2.0,82.54
105,BESTr10,SOXS,6.0,24.21
106,BESTr10,SVXY,29.0,50.2
107,BESTr10,TECL,12.0,78.7
108,BESTr10,TECS,7.0,6.05
109,BESTr10,USD,12.0,109.51
110,BESTr10,UUP,20.0,28.34
111,BESTr20,DGRO,2.0,61.04
112,BESTr20,EDV,3.0,82.66
113,BESTr20,SCHD,2.0,82.54
