,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,812.27
1,2gsoa230916,GOOGL,10.0,174.95
2,2gsoa230916,LLY,10.0,808.47
3,2gsoa230916,LMT,10.0,466.76
4,2gsoa230916,MSFT,10.0,429.83
5,2gsoa230916,NVDA,10.0,1053.0
6,2gsoa230916,QCOM,10.0,210.02
7,2gsoa230916,SOXL,10.0,51.23
8,2gsoa230916,TQQQ,10.0,65.22
9,2gsoa230916,UPRO,10.0,70.92
10,73g3c230916,QQQ,50.0,457.62
11,73g3c230916,SHV,50.0,110.44
12,7etqswd230105,AA,6.0,41.46
13,7etqswd230105,ENPH,19.5,124.36
14,7etqswd230105,NVDA,24.5,1053.0
15,7etqswd230105,SSO,20.0,78.17
16,7etqswd230105,USDU,30.0,26.54
17,B69EU230125,AA,19.6,41.46
18,B69EU230125,MSTR,80.4,1656.6
19,B69Mtn230125,ENPH,39.0,124.36
20,B69Mtn230125,NVDA,16.0,1053.0
21,B69Mtn230125,XPRO,45.0,21.61
22,B69QQQPSQ,QQQ,100.0,457.62
23,B69StocksEU,AA,19.6,41.46
24,B69StocksEU,MSTR,80.4,1656.6
25,B69ib230914,ASTH,20.0,39.94
26,B69ib230914,ENPH,20.0,124.36
27,B69ib230914,TSLA,10.0,179.3
28,B69ib230914,TSLL,50.0,7.77
29,B69ss2231208,LABU,50.0,102.36
30,B69ss2231208,YINN,50.0,27.23
31,B69ttt231028,YINN,100.0,27.23
32,B69ty231120,YINN,100.0,27.23
33,BEST0d,BIL,1.0,91.76
34,BEST0d,MSTR,19.0,1656.6
35,BEST0d,NVDA,19.0,1053.0
36,BEST0d,SOXS,1.0,26.22
37,BEST0d,TQQQ,28.0,65.22
38,BEST0d,UPRO,24.0,70.92
39,BEST0d,UUP,3.0,28.66
40,BEST0d,WEBL,6.0,17.38
41,BEST10d,BSV,12.0,76.28
42,BEST10d,ENPH,5.0,124.36
43,BEST10d,NVDA,14.0,1053.0
44,BEST10d,QID,6.0,42.62
45,BEST10d,SOXS,25.0,26.22
46,BEST10d,TSLA,6.0,179.3
47,BEST10d,UGL,12.0,78.47
48,BEST10d,UUP,12.0,28.66
49,BEST10d,XPRO,6.0,21.61
50,BEST20d,BSV,12.0,76.28
51,BEST20d,ENPH,5.0,124.36
52,BEST20d,NVDA,14.0,1053.0
53,BEST20d,SARK,9.0,30.24
