,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,740.59
1,2gsoa230916,LLY,10,769.7
2,2gsoa230916,LOW,10,251.5
3,2gsoa230916,MA,10,487.03
4,2gsoa230916,MSFT,10,425.5
5,2gsoa230916,NVDA,10,900.4
6,2gsoa230916,QCOM,10,167.42
7,2gsoa230916,UDOW,10,83.73
8,2gsoa230916,UPRO,10,69.64
9,2gsoa230916,V,10,289.21
10,73g3c230916,SHV,50,110.37
11,73g3c230916,TMF,50,51.81
12,7etqswd230105,AA,20,31.77
13,7etqswd230105,JYNT,6,12.9
14,7etqswd230105,SOXS,30,3.49
15,7etqswd230105,SQM,24,51.13
16,7etqswd230105,SSO,20,76.81
17,B69EU230125,SVXY,100,112.07
18,B69Mtn230125,UUP,100,28.01
19,B69QQQPSQ,PSQ,100,8.76
20,B69StocksEU,PSQ,100,8.76
21,B69ib230914,AEHR,10,15.1
22,B69ib230914,ASTH,20,41.69
23,B69ib230914,ENPH,20,114.47
24,B69ib230914,TSLL,50,8.1
25,B69ss2231208,HIBS,100,23.64
26,B69ttt231028,HIBS,100,23.64
27,B69ty231120,HIBS,100,23.64
28,BEST0d,BIL,3,91.66
29,BEST0d,JYNT,7,12.9
30,BEST0d,MSTR,7,1508.0
31,BEST0d,NVDA,14,900.4
32,BEST0d,PSQ,14,8.76
33,BEST0d,SOXS,3,3.49
34,BEST0d,TQQQ,17,61.56
35,BEST0d,UPRO,27,69.64
36,BEST0d,WEBL,7,19.3
37,BEST10d,FNGU,1,334.11
38,BEST10d,HIBS,50,23.64
39,BEST10d,SARK,6,26.78
40,BEST10d,SOXL,1,43.17
41,BEST10d,SVXY,13,112.07
42,BEST10d,TMF,3,51.81
43,BEST10d,UPRO,20,69.64
44,BEST10d,WEBL,6,19.3
45,BEST20d,FNGU,1,334.11
46,BEST20d,HIBS,6,23.64
47,BEST20d,JYNT,6,12.9
48,BEST20d,MARA,13,21.96
49,BEST20d,MSTR,6,1508.0
50,BEST20d,PSQ,13,8.76
51,BEST20d,SARK,6,26.78
52,BEST20d,SOXL,14,43.17
53,BEST20d,SOXS,6,3.49
54,BEST20d,SVXY,13,112.07
55,BEST20d,TMF,3,51.81
56,BEST20d,UPRO,14,69.64
57,BEST30d,BITO,12,29.91
58,BEST30d,MARA,12,21.96
59,BEST30d,PSQ,12,8.76
60,BEST30d,SHY,12,81.68
61,BEST30d,SVXY,12,112.07
62,BEST30d,UPRO,19,69.64
63,BEST30d,USDU,12,25.96
64,BEST30d,WEBL,6,19.3
65,BEST3d,AA,7,31.77
66,BEST3d,DBMF,13,28.29
67,BEST3d,ERX,13,67.79
68,BEST3d,FNGU,17,334.11
69,BEST3d,HIBL,4,45.68
70,BEST3d,JYNT,2,12.9
71,BEST3d,RETL,4,10.51
72,BEST3d,SOXS,23,3.49
73,BEST3d,SQM,9,51.13
74,BEST3d,SQQQ,6,10.46
75,BEST3d,SSO,3,76.81
76,BEST5d,ERX,12,67.79
77,BEST5d,HIBS,44,23.64
78,BEST5d,SOXL,12,43.17
79,BEST5d,SOXS,12,3.49
80,BEST5d,SQQQ,6,10.46
81,BEST5d,SVXY,12,112.07
82,BEST60d,AAPL,2,178.12
83,BEST60d,AMZN,1,178.06
84,BEST60d,BITO,13,29.91
85,BEST60d,BTAL,2,18.27
86,BEST60d,DGRO,2,57.56
87,BEST60d,FNGU,1,334.11
88,BEST60d,MSFT,3,425.5
89,BEST60d,NVDA,5,900.4
90,BEST60d,QQQ,1,443.47
91,BEST60d,SARK,6,26.78
92,BEST60d,SCHD,2,79.23
93,BEST60d,SOXL,1,43.17
94,BEST60d,SOXS,6,3.49
95,BEST60d,SQQQ,6,10.46
96,BEST60d,SVXY,13,112.07
97,BEST60d,TECL,3,81.73
98,BEST60d,TMF,3,51.81
99,BEST60d,TQQQ,5,61.56
100,BEST60d,TSM,1,137.0
101,BEST60d,UPRO,20,69.64
102,BEST60d,VIXM,3,15.9
103,BESToB,FNGU,1,334.11
104,BESToB,HIBS,50,23.64
105,BESToB,SARK,6,26.78
106,BESToB,SOXL,1,43.17
107,BESToB,SVXY,13,112.07
108,BESToB,TMF,3,51.81
109,BESToB,UPRO,20,69.64
110,BESToB,WEBL,6,19.3
111,BESTr0,BIL,2,91.66
112,BESTr0,JYNT,10,12.9
113,BESTr0,MSTR,10,1508.0
114,BESTr0,NVDA,9,900.4
115,BESTr0,PSQ,24,8.76
116,BESTr0,SOXS,2,3.49
117,BESTr0,TQQQ,14,61.56
118,BESTr0,UPRO,24,69.64
119,BESTr0,WEBL,6,19.3
120,BESTr10,FNGU,1,334.11
121,BESTr10,HIBS,51,23.64
122,BESTr10,SARK,8,26.78
123,BESTr10,SOXL,1,43.17
124,BESTr10,SVXY,10,112.07
125,BESTr10,TMF,4,51.81
126,BESTr10,UPRO,21,69.64
127,BESTr10,WEBL,3,19.3
128,BESTr20,FNGU,1,334.11
129,BESTr20,HIBS,3,23.64
130,BESTr20,JYNT,7,12.9
131,BESTr20,MARA,10,21.96
132,BESTr20,MSTR,7,1508.0
133,BESTr20,PSQ,18,8.76
134,BESTr20,SARK,5,26.78
135,BESTr20,SOXL,8,43.17
136,BESTr20,SOXS,3,3.49
137,BESTr20,SVXY,27,112.07
138,BESTr20,TMF,2,51.81
139,BESTr20,UPRO,9,69.64
140,BESTr3,AA,6,31.77
141,BESTr3,DBMF,11,28.29
142,BESTr3,ERX,15,67.79
143,BESTr3,FNGU,15,334.11
144,BESTr3,HIBL,4,45.68
145,BESTr3,JYNT,2,12.9
146,BESTr3,RETL,4,10.51
147,BESTr3,SOXS,28,3.49
148,BESTr3,SQM,8,51.13
149,BESTr3,SQQQ,5,10.46
150,BESTr3,SSO,2,76.81
151,BESTr30,BITO,7,29.91
152,BESTr30,MARA,17,21.96
153,BESTr30,PSQ,29,8.76
154,BESTr30,SHY,7,81.68
155,BESTr30,SVXY,20,112.07
156,BESTr30,UPRO,9,69.64
157,BESTr30,USDU,7,25.96
158,BESTr30,WEBL,3,19.3
159,BESTr5,ERX,9,67.79
160,BESTr5,HIBS,53,23.64
161,BESTr5,SOXL,8,43.17
162,BESTr5,SOXS,12,3.49
163,BESTr5,SQQQ,6,10.46
164,BESTr5,SVXY,12,112.07
165,BESTr60,AAPL,1,178.12
166,BESTr60,AMZN,1,178.06
167,BESTr60,BITO,9,29.91
168,BESTr60,BTAL,1,18.27
169,BESTr60,DGRO,1,57.56
170,BESTr60,FNGU,1,334.11
171,BESTr60,MSFT,2,425.5
172,BESTr60,NVDA,3,900.4
173,BESTr60,QQQ,1,443.47
174,BESTr60,SARK,5,26.78
175,BESTr60,SCHD,1,79.23
176,BESTr60,SOXL,1,43.17
177,BESTr60,SOXS,5,3.49
178,BESTr60,SQQQ,5,10.46
179,BESTr60,SVXY,31,112.07
180,BESTr60,TECL,2,81.73
181,BESTr60,TMF,3,51.81
182,BESTr60,TQQQ,5,61.56
183,BESTr60,UPRO,20,69.64
184,BESTr60,VIXM,2,15.9
185,Bsaxm230904,QQQ,100,443.47
186,C1sox230217,SOXS,50,3.49
187,C1sox230217,SQQQ,50,10.46
188,C1tin230217,AA,39,31.77
189,C1tin230217,JYNT,12,12.9
190,C1tin230217,SQM,49,51.13
191,JBotq230419,BSV,50,76.58
192,JBotq230419,TQQQ,50,61.56
193,Mgbry230904,RSP,25,166.52
194,Mgbry230904,SCHD,25,79.23
195,Mgbry230904,SPLV,25,65.15
196,Mgbry230904,SSO,25,76.81
197,Pbscb230315,SGOL,50,20.9
198,Pbscb230315,TIP,50,106.71
199,Q2Eu7230904,GLD,26,202.41
200,Q2Eu7230904,SCHD,4,79.23
201,Q2Eu7230904,SHY,14,81.68
202,Q2Eu7230904,SPY,38,520.08
203,Q2Eu7230904,TMF,8,51.81
