,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,64.37
1,73g3c230916,SHV,50.0,110.38
2,BEST10d,AAPB,1.0,19.45
3,BEST10d,AMZU,1.0,33.02
4,BEST10d,BIL,25.0,91.69
5,BEST10d,BITX,1.0,59.19
6,BEST10d,DDM,1.0,91.07
7,BEST10d,DIA,12.0,423.85
8,BEST10d,JPM,1.0,265.29
9,BEST10d,MSFU,1.0,43.38
10,BEST10d,NVDL,1.0,52.82
11,BEST10d,PM,1.0,179.23
12,BEST10d,QLD,1.0,105.63
13,BEST10d,RXL,1.0,39.12
14,BEST10d,SPY,12.0,591.15
15,BEST10d,SSO,1.0,89.67
16,BEST10d,TMF,6.0,36.52
17,BEST10d,TQQQ,12.0,70.94
18,BEST10d,TSLR,1.0,26.17
19,BEST10d,UPRO,7.0,80.56
20,BEST10d,UVXY,12.0,21.95
21,BEST10d,UWM,1.0,34.98
22,BEST10d,VDC,1.0,222.73
23,BEST10d,WMT,1.0,97.58
24,BEST10d,XOM,1.0,103.52
25,BEST20d,AAPB,1.0,19.45
26,BEST20d,AMZU,1.0,33.02
27,BEST20d,BITX,1.0,59.19
28,BEST20d,DDM,1.0,91.07
29,BEST20d,DIA,13.0,423.85
30,BEST20d,JPM,1.0,265.29
31,BEST20d,MSFU,1.0,43.38
32,BEST20d,NVDL,1.0,52.82
33,BEST20d,PM,1.0,179.23
34,BEST20d,QLD,1.0,105.63
35,BEST20d,RXL,1.0,39.12
36,BEST20d,SPY,13.0,591.15
37,BEST20d,SSO,1.0,89.67
38,BEST20d,TECL,37.0,73.0
39,BEST20d,TMF,6.0,36.52
40,BEST20d,TQQQ,13.0,70.94
41,BEST20d,TSLR,1.0,26.17
42,BEST20d,UPRO,7.0,80.56
43,BEST20d,UWM,1.0,34.98
44,BEST20d,VDC,1.0,222.73
45,BEST20d,WMT,1.0,97.58
46,BEST20d,XOM,1.0,103.52
47,BEST30d,AAPB,1.0,19.45
48,BEST30d,AMZU,1.0,33.02
49,BEST30d,BITX,1.0,59.19
50,BEST30d,DDM,1.0,91.07
51,BEST30d,DIA,13.0,423.85
52,BEST30d,JPM,1.0,265.29
53,BEST30d,MSFU,1.0,43.38
54,BEST30d,NVDL,1.0,52.82
55,BEST30d,PM,1.0,179.23
56,BEST30d,QLD,1.0,105.63
57,BEST30d,RXL,1.0,39.12
58,BEST30d,SPY,13.0,591.15
59,BEST30d,SSO,1.0,89.67
60,BEST30d,TECL,37.0,73.0
61,BEST30d,TMF,6.0,36.52
62,BEST30d,TQQQ,13.0,70.94
63,BEST30d,TSLR,1.0,26.17
64,BEST30d,UPRO,7.0,80.56
65,BEST30d,UWM,1.0,34.98
66,BEST30d,VDC,1.0,222.73
67,BEST30d,WMT,1.0,97.58
68,BEST30d,XOM,1.0,103.52
69,BEST3d,AAPB,1.0,19.45
70,BEST3d,AMZU,1.0,33.02
71,BEST3d,BITX,1.0,59.19
72,BEST3d,DDM,1.0,91.07
73,BEST3d,DIA,13.0,423.85
74,BEST3d,JPM,1.0,265.29
75,BEST3d,MSFU,1.0,43.38
76,BEST3d,NVDL,1.0,52.82
77,BEST3d,PM,1.0,179.23
78,BEST3d,QLD,1.0,105.63
79,BEST3d,RXL,1.0,39.12
80,BEST3d,SPY,13.0,591.15
81,BEST3d,SSO,1.0,89.67
82,BEST3d,TECL,37.0,73.0
83,BEST3d,TMF,6.0,36.52
84,BEST3d,TQQQ,13.0,70.94
85,BEST3d,TSLR,1.0,26.17
86,BEST3d,UPRO,7.0,80.56
87,BEST3d,UWM,1.0,34.98
88,BEST3d,VDC,1.0,222.73
89,BEST3d,WMT,1.0,97.58
90,BEST3d,XOM,1.0,103.52
91,BEST5d,AAPB,1.0,19.45
92,BEST5d,AMZU,1.0,33.02
93,BEST5d,BIL,25.0,91.69
94,BEST5d,BITX,1.0,59.19
95,BEST5d,DDM,1.0,91.07
96,BEST5d,DIA,12.0,423.85
97,BEST5d,JPM,1.0,265.29
98,BEST5d,MSFU,1.0,43.38
99,BEST5d,NVDL,1.0,52.82
100,BEST5d,PM,1.0,179.23
101,BEST5d,QLD,1.0,105.63
102,BEST5d,RXL,1.0,39.12
103,BEST5d,SPY,12.0,591.15
104,BEST5d,SSO,1.0,89.67
105,BEST5d,TMF,6.0,36.52
106,BEST5d,TQQQ,12.0,70.94
107,BEST5d,TSLR,1.0,26.17
108,BEST5d,UPRO,7.0,80.56
109,BEST5d,UVXY,12.0,21.95
110,BEST5d,UWM,1.0,34.98
111,BEST5d,VDC,1.0,222.73
112,BEST5d,WMT,1.0,97.58
113,BEST5d,XOM,1.0,103.52
114,BEST60d,AAPB,1.0,19.45
115,BEST60d,AMZU,1.0,33.02
116,BEST60d,BIL,25.0,91.69
117,BEST60d,BITX,1.0,59.19
118,BEST60d,DDM,1.0,91.07
119,BEST60d,JPM,1.0,265.29
120,BEST60d,MSFU,1.0,43.38
121,BEST60d,NVDL,1.0,52.82
122,BEST60d,PM,1.0,179.23
123,BEST60d,QLD,1.0,105.63
124,BEST60d,RXL,1.0,39.12
125,BEST60d,SPY,13.0,591.15
126,BEST60d,SSO,1.0,89.67
127,BEST60d,TECL,37.0,73.0
128,BEST60d,TQQQ,13.0,70.94
