,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,57.18
1,73g3c230916,SHV,50.0,110.39
2,BEST10d,AAPB,1.0,25.49
3,BEST10d,AMZU,1.0,33.63
4,BEST10d,BITX,1.0,39.81
5,BEST10d,DDM,1.0,93.53
6,BEST10d,DIA,13.0,424.19
7,BEST10d,JPM,1.0,251.05
8,BEST10d,MSFU,1.0,32.31
9,BEST10d,NVDL,1.0,40.97
10,BEST10d,PM,1.0,154.32
11,BEST10d,QLD,1.0,94.99
12,BEST10d,RXL,1.0,48.3
13,BEST10d,SPY,13.0,568.68
14,BEST10d,SSO,1.0,85.73
15,BEST10d,TECL,37.0,64.85
16,BEST10d,TMF,6.0,41.56
17,BEST10d,TQQQ,13.0,63.38
18,BEST10d,TSLR,1.0,16.73
19,BEST10d,UPRO,7.0,77.98
20,BEST10d,UWM,1.0,35.51
21,BEST10d,VDC,1.0,214.33
22,BEST10d,WMT,1.0,85.17
23,BEST10d,XOM,1.0,118.24
24,BEST20d,AAPB,1.0,25.49
25,BEST20d,AMZU,1.0,33.63
26,BEST20d,BIL,25.0,91.68
27,BEST20d,BITX,1.0,39.81
28,BEST20d,DDM,1.0,93.53
29,BEST20d,DIA,12.0,424.19
30,BEST20d,JPM,1.0,251.05
31,BEST20d,MSFU,1.0,32.31
32,BEST20d,NVDL,1.0,40.97
33,BEST20d,PM,1.0,154.32
34,BEST20d,QLD,1.0,94.99
35,BEST20d,RXL,1.0,48.3
36,BEST20d,SPY,12.0,568.68
37,BEST20d,SSO,1.0,85.73
38,BEST20d,TMF,6.0,41.56
39,BEST20d,TQQQ,12.0,63.38
40,BEST20d,TSLR,1.0,16.73
41,BEST20d,UPRO,7.0,77.98
42,BEST20d,UVXY,12.0,20.6
43,BEST20d,UWM,1.0,35.51
44,BEST20d,VDC,1.0,214.33
45,BEST20d,WMT,1.0,85.17
46,BEST20d,XOM,1.0,118.24
47,BEST30d,AAPB,1.0,25.49
48,BEST30d,AMZU,1.0,33.63
49,BEST30d,BIL,33.0,91.68
50,BEST30d,BITX,1.0,39.81
51,BEST30d,DDM,1.0,93.53
52,BEST30d,DIA,17.0,424.19
53,BEST30d,JPM,1.0,251.05
54,BEST30d,MSFU,1.0,32.31
55,BEST30d,NVDL,1.0,40.97
56,BEST30d,PM,1.0,154.32
57,BEST30d,QLD,1.0,94.99
58,BEST30d,QQQ,17.0,1000.0
59,BEST30d,RXL,1.0,48.3
60,BEST30d,SPY,17.0,568.68
61,BEST30d,SSO,1.0,85.73
62,BEST30d,TSLR,1.0,16.73
63,BEST30d,UWM,1.0,35.51
64,BEST30d,VDC,1.0,214.33
65,BEST30d,WMT,1.0,85.17
66,BEST30d,XOM,1.0,118.24
67,BEST3d,AAPB,1.0,25.49
68,BEST3d,AMZU,1.0,33.63
69,BEST3d,BITX,1.0,39.81
70,BEST3d,DDM,1.0,93.53
71,BEST3d,DIA,13.0,424.19
72,BEST3d,JPM,1.0,251.05
73,BEST3d,MSFU,1.0,32.31
74,BEST3d,NVDL,1.0,40.97
75,BEST3d,PM,1.0,154.32
76,BEST3d,QLD,1.0,94.99
77,BEST3d,RXL,1.0,48.3
78,BEST3d,SPY,13.0,568.68
79,BEST3d,SSO,1.0,85.73
80,BEST3d,TECL,37.0,64.85
81,BEST3d,TMF,6.0,41.56
82,BEST3d,TQQQ,13.0,63.38
83,BEST3d,TSLR,1.0,16.73
84,BEST3d,UPRO,7.0,77.98
85,BEST3d,UWM,1.0,35.51
86,BEST3d,VDC,1.0,214.33
87,BEST3d,WMT,1.0,85.17
88,BEST3d,XOM,1.0,118.24
89,BEST5d,AAPB,1.0,25.49
90,BEST5d,AMZU,1.0,33.63
91,BEST5d,BITX,1.0,39.81
92,BEST5d,DDM,1.0,93.53
93,BEST5d,DIA,13.0,424.19
94,BEST5d,JPM,1.0,251.05
95,BEST5d,MSFU,1.0,32.31
