,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.58
1,2gsoa230916,BX,10.0,175.64
2,2gsoa230916,COST,10.0,925.01
3,2gsoa230916,CSCO,10.0,60.1
4,2gsoa230916,GOOGL,10.0,195.68
5,2gsoa230916,MA,10.0,522.96
6,2gsoa230916,NVDA,10.0,136.25
7,2gsoa230916,TQQQ,10.0,81.22
8,2gsoa230916,UDOW,10.0,98.79
9,2gsoa230916,UPRO,10.0,91.36
10,2gsoa230916,V,10.0,316.61
11,73g3c230916,SHV,50.0,110.28
12,73g3c230916,SPLV,50.0,69.76
13,7etqswd230105,AR,6.0,40.14
14,7etqswd230105,EQT,19.5,52.34
15,7etqswd230105,MU,24.5,103.5
16,7etqswd230105,SSO,20.0,94.56
17,7etqswd230105,UPRO,30.0,91.36
18,B69EU230125,AR,22.8,40.14
19,B69EU230125,DVN,57.6,38.58
20,B69EU230125,MU,19.6,103.5
21,B69Mtn230125,EQT,39.0,52.34
22,B69Mtn230125,MU,16.0,103.5
23,B69Mtn230125,XPRO,45.0,14.52
24,B69QQQPSQ,QQQ,100.0,517.28
25,B69StocksEU,AR,22.8,40.14
26,B69StocksEU,DVN,57.6,38.58
27,B69StocksEU,MU,19.6,103.5
28,B69ib230914,AEHR,30.0,13.04
29,B69ib230914,ENPH,20.0,66.0
30,B69ib230914,TSLL,50.0,30.38
31,B69ss2231208,TMV,100.0,40.75
32,B69ttt231028,TMV,100.0,40.75
33,B69ty231120,TMV,100.0,40.75
34,BEST0d,AR,3.0,40.14
35,BEST0d,DVN,7.0,38.58
36,BEST0d,MU,2.0,103.5
37,BEST0d,SOXL,12.0,30.17
38,BEST0d,SOXS,6.0,19.82
39,BEST0d,SQQQ,6.0,29.95
40,BEST0d,TARK,12.0,46.41
41,BEST0d,TECS,6.0,47.42
42,BEST0d,TMV,12.0,40.75
43,BEST0d,UUP,6.0,29.62
44,BEST0d,VIXM,25.0,14.59
45,BEST10d,ERX,13.0,64.77
46,BEST10d,JDST,23.0,26.26
47,BEST10d,SAGE,2.0,7.24
48,BEST10d,SOXL,13.0,30.17
49,BEST10d,TMV,50.0,40.75
50,BEST10d,VIR,1.0,10.51
51,BEST20d,JDST,10.0,26.26
52,BEST20d,SAGE,2.0,7.24
53,BEST20d,SOXL,12.0,30.17
54,BEST20d,SOXS,6.0,19.82
55,BEST20d,SVXY,25.0,50.9
56,BEST20d,TECS,6.0,47.42
57,BEST20d,TMV,25.0,40.75
58,BEST20d,VIR,1.0,10.51
59,BEST20d,VIXM,12.0,14.59
60,BEST30d,AR,3.0,40.14
61,BEST30d,DVN,7.0,38.58
62,BEST30d,JDST,10.0,26.26
63,BEST30d,MU,2.0,103.5
64,BEST30d,SAGE,2.0,7.24
65,BEST30d,SOXL,12.0,30.17
66,BEST30d,SVXY,25.0,50.9
67,BEST30d,TMV,12.0,40.75
68,BEST30d,TSLL,12.0,30.38
69,BEST30d,VIR,1.0,10.51
70,BEST30d,VIXM,12.0,14.59
71,BEST3d,ERX,13.0,64.77
72,BEST3d,KLAC,3.0,720.86
73,BEST3d,LABD,6.0,7.58
74,BEST3d,LLY,1.0,744.69
75,BEST3d,NVDA,1.0,136.25
76,BEST3d,QQQ,4.0,517.28
77,BEST3d,SARK,13.0,38.3
78,BEST3d,SMCI,1.0,31.04
79,BEST3d,SOXL,17.0,30.17
80,BEST3d,SPYU,13.0,48.3
81,BEST3d,TECL,4.0,89.85
82,BEST3d,TMV,25.0,40.75
83,BEST5d,ERX,12.0,64.77
84,BEST5d,QQQ,4.0,517.28
85,BEST5d,SOXL,17.0,30.17
86,BEST5d,SOXS,12.0,19.82
87,BEST5d,SPYU,12.0,48.3
88,BEST5d,SQQQ,6.0,29.95
89,BEST5d,TECL,4.0,89.85
90,BEST5d,TECS,6.0,47.42
91,BEST5d,TMV,25.0,40.75
92,BEST60d,BTAL,25.0,18.06
93,BEST60d,QID,12.0,31.92
94,BEST60d,SOXL,12.0,30.17
95,BEST60d,SQQQ,19.0,29.95
96,BEST60d,TARK,12.0,46.41
97,BEST60d,TSLS,6.0,7.44
98,BEST60d,USDU,6.0,27.74
99,BEST60d,UUP,6.0,29.62
100,BESToB,AR,3.0,40.14
101,BESToB,DVN,7.0,38.58
102,BESToB,MU,2.0,103.5
103,BESToB,SOXL,12.0,30.17
104,BESToB,SOXS,6.0,19.82
105,BESToB,SQQQ,6.0,29.95
106,BESToB,TARK,12.0,46.41
107,BESToB,TECS,6.0,47.42
108,BESToB,TMV,12.0,40.75
109,BESToB,UUP,6.0,29.62
110,BESToB,VIXM,25.0,14.59
111,BESTr0,AR,5.0,40.14
112,BESTr0,DVN,14.0,38.58
113,BESTr0,MU,5.0,103.5
114,BESTr0,SOXL,22.0,30.17
115,BESTr0,SOXS,5.0,19.82
116,BESTr0,SQQQ,4.0,29.95
117,BESTr0,TARK,9.0,46.41
118,BESTr0,TECS,5.0,47.42
119,BESTr0,TMV,8.0,40.75
120,BESTr0,UUP,4.0,29.62
121,BESTr0,VIXM,17.0,14.59
122,BESTr10,ERX,8.0,64.77
123,BESTr10,JDST,22.0,26.26
124,BESTr10,SAGE,1.0,7.24
125,BESTr10,SOXL,23.0,30.17
126,BESTr10,TMV,44.0,40.75
127,BESTr10,VIR,1.0,10.51
128,BESTr20,JDST,8.0,26.26
129,BESTr20,SAGE,1.0,7.24
130,BESTr20,SOXL,35.0,30.17
131,BESTr20,SOXS,4.0,19.82
132,BESTr20,SVXY,16.0,50.9
133,BESTr20,TECS,4.0,47.42
134,BESTr20,TMV,23.0,40.75
135,BESTr20,VIR,1.0,10.51
136,BESTr20,VIXM,7.0,14.59
137,BESTr3,ERX,12.0,64.77
138,BESTr3,KLAC,2.0,720.86
139,BESTr3,LABD,5.0,7.58
140,BESTr3,LLY,1.0,744.69
141,BESTr3,NVDA,1.0,136.25
142,BESTr3,QQQ,3.0,517.28
143,BESTr3,SARK,9.0,38.3
144,BESTr3,SMCI,1.0,31.04
145,BESTr3,SOXL,19.0,30.17
146,BESTr3,SPYU,13.0,48.3
147,BESTr3,TECL,3.0,89.85
148,BESTr3,TMV,30.0,40.75
149,BESTr30,AR,2.0,40.14
150,BESTr30,DVN,6.0,38.58
151,BESTr30,JDST,10.0,26.26
152,BESTr30,MU,2.0,103.5
153,BESTr30,SAGE,2.0,7.24
154,BESTr30,SOXL,36.0,30.17
155,BESTr30,SVXY,14.0,50.9
156,BESTr30,TMV,10.0,40.75
157,BESTr30,TSLL,9.0,30.38
158,BESTr30,VIR,1.0,10.51
159,BESTr30,VIXM,8.0,14.59
160,BESTr5,ERX,10.0,64.77
161,BESTr5,QQQ,3.0,517.28
162,BESTr5,SOXL,22.0,30.17
163,BESTr5,SOXS,10.0,19.82
164,BESTr5,SPYU,12.0,48.3
165,BESTr5,SQQQ,5.0,29.95
166,BESTr5,TECL,3.0,89.85
167,BESTr5,TECS,5.0,47.42
168,BESTr5,TMV,30.0,40.75
169,BESTr60,BTAL,18.0,18.06
170,BESTr60,QID,16.0,31.92
171,BESTr60,SOXL,20.0,30.17
172,BESTr60,SQQQ,15.0,29.95
173,BESTr60,TARK,16.0,46.41
174,BESTr60,TSLS,7.0,7.44
175,BESTr60,USDU,4.0,27.74
176,BESTr60,UUP,5.0,29.62
177,Bsaxm230904,QQQ,100.0,517.28
178,C1sox230217,SOXS,50.0,19.82
179,C1sox230217,SQQQ,50.0,29.95
180,C1tin230217,AR,12.0,40.14
181,C1tin230217,EQT,39.0,52.34
182,C1tin230217,MU,49.0,103.5
183,JBotq230419,TQQQ,100.0,81.22
184,Pbscb230315,SGOL,50.0,25.73
185,Pbscb230315,TIP,50.0,106.97
186,Q2Eu7230904,BTAL,3.0,18.06
187,Q2Eu7230904,GLD,28.58,248.77
188,Q2Eu7230904,SCHD,3.5,27.82
189,Q2Eu7230904,SHY,16.92,82.04
190,Q2Eu7230904,SPY,25.5,593.49
191,Q2Eu7230904,TMF,8.34,38.88
192,Q2Eu7230904,UUP,5.58,29.62
193,Q2Eu7230904,XLP,8.58,76.33
194,Rcmdb230317,BIL,16.0,91.58
195,Rcmdb230317,BTAL,32.0,18.06
196,Rcmdb230317,DBC,6.67,22.67
197,Rcmdb230317,ERX,16.0,64.77
198,Rcmdb230317,TMV,6.67,40.75
199,Rcmdb230317,UGL,6.67,99.07
200,Rcmdb230317,XLP,16.0,76.33
201,Rdtq3230519,QQQ,100.0,517.28
202,Rnok1230317,DUST,11.25,58.35
203,Rnok1230317,PSQ,15.0,37.01
204,Rnok1230317,UPRO,47.5,91.36
205,Rnok1230317,USDU,15.0,27.74
206,Rplfs230512,SQQQ,50.0,29.95
207,Rplfs230512,UUP,50.0,29.62
208,Rq3uv230317,QQQ,100.0,517.28
209,Rsoxb230317,SOXS,50.0,19.82
210,Rsoxb230317,SQQQ,50.0,29.95
211,Rtq3n230317,BIL,66.66,91.58
212,Rtq3n230317,SVXY,33.33,50.9
213,Rtq3p230503,BIL,33.33,91.58
214,Rtq3p230503,SVXY,33.33,50.9
215,Rtq3p230503,VIXM,33.33,14.59
216,aawpb230222,BTAL,5.97,18.06
217,aawpb230222,TYO,27.57,15.1
218,aawpb230222,UPRO,14.91,91.36
219,aawpb230222,USDU,39.6,27.74
220,aawpb230222,XLP,5.97,76.33
221,aawpb230222,XLY,5.97,227.4
222,allequi230106,DVN,50.0,38.58
223,allequi230106,TPL,50.0,1385.5
224,am14230124,SARK,100.0,38.3
225,amo14230118,SARK,100.0,38.3
226,ascv8230910,QLD,100.0,110.39
227,b3xetf230114,SSO,40.0,94.56
228,b3xetf230114,UPRO,60.0,91.36
229,b5thsymf,BOIL,33.33,72.48
230,b5thsymf,FNGU,33.33,594.64
231,b5thsymf,UCO,33.33,31.55
232,bEbal230129,SOXS,50.0,19.82
233,bEbal230129,TECS,50.0,47.42
234,bEbbs230419,BTAL,10.0,18.06
235,bEbbs230419,SHV,8.0,110.28
236,bEbbs230419,SVXY,44.6,50.9
237,bEbbs230419,VIXM,37.5,14.59
238,bEbon230211,TMV,100.0,40.75
239,bEfeb230203,SOXS,8.33,19.82
240,bEfeb230203,SQQQ,8.33,29.95
241,bEfeb230203,TARK,16.67,46.41
242,bEfeb230203,TECS,8.33,47.42
243,bEfeb230203,TMV,8.33,40.75
244,bEfeb230203,UPRO,33.34,91.36
245,bEfeb230203,VIXM,16.67,14.59
246,bEflt230411,DGRO,16.67,62.03
247,bEflt230411,NOBL,16.67,99.8
248,bEflt230411,SCHD,16.67,27.82
249,bEflt230411,TMV,50.0,40.75
