,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,722.22
1,2gsoa230916,GOOGL,10,163.86
2,2gsoa230916,LLY,10,776.75
3,2gsoa230916,LMT,10,461.73
4,2gsoa230916,LOW,10,227.52
5,2gsoa230916,NVDA,10,830.41
6,2gsoa230916,PEP,10,175.15
7,2gsoa230916,QCOM,10,164.11
8,2gsoa230916,UPRO,10,60.7
9,2gsoa230916,XOM,10,116.03
10,73g3c230916,SHV,50,110.04
11,73g3c230916,SPLV,50,63.73
12,7etqswd230105,AR,6,32.66
13,7etqswd230105,EQT,20,38.66
14,7etqswd230105,EXPO,24,91.85
15,7etqswd230105,SSO,20,70.39
16,7etqswd230105,TMV,30,40.21
17,B69EU230125,JYNT,20,12.79
18,B69EU230125,TSLA,80,179.99
19,B69Mtn230125,SOXL,100,34.37
20,B69QQQPSQ,QQQ,100,421.52
21,B69StocksEU,JYNT,20,12.79
22,B69StocksEU,TSLA,80,179.99
23,B69ib230914,AEHR,20,11.73
24,B69ib230914,TSLA,30,179.99
25,B69ib230914,TSLL,50,8.01
26,B69ss2231208,HIBL,50,37.7
27,B69ss2231208,SOXL,50,34.37
28,B69ttt231028,SOXL,100,34.37
29,B69ty231120,SOXL,100,34.37
30,BEST0d,BIL,14,91.42
31,BEST0d,EXPO,6,91.85
32,BEST0d,NVDA,12,830.41
33,BEST0d,PSQ,12,46.37
34,BEST0d,SOXL,1,34.37
35,BEST0d,TMV,1,40.21
36,BEST0d,TQQQ,41,51.6
37,BEST0d,TSLA,6,179.99
38,BEST0d,WEBL,6,16.5
39,BEST10d,NVDA,12,830.41
40,BEST10d,SOXL,62,34.37
41,BEST10d,TSLA,12,179.99
42,BEST10d,UTSL,12,24.38
43,BEST20d,NVDA,12,830.41
44,BEST20d,SARK,12,30.64
45,BEST20d,SOXL,50,34.37
46,BEST20d,TECL,12,63.64
47,BEST20d,UTSL,12,24.38
48,BEST30d,HIBL,6,37.7
49,BEST30d,LABD,12,9.03
50,BEST30d,SOXL,69,34.37
51,BEST30d,UTSL,12,24.38
52,BEST3d,NVDA,12,830.41
53,BEST3d,SOXL,50,34.37
54,BEST3d,SOXS,6,40.23
55,BEST3d,TQQQ,6,51.6
56,BEST3d,TSLA,12,179.99
57,BEST3d,WEBL,12,16.5
58,BEST5d,NVDA,12,830.41
59,BEST5d,SOXL,62,34.37
60,BEST5d,TSLA,12,179.99
61,BEST5d,WEBL,12,16.5
62,BEST60d,BTOP,13,42.4
63,BEST60d,IAU,1,43.69
64,BEST60d,JYNT,2,12.79
65,BEST60d,PSQ,13,46.37
66,BEST60d,TQQQ,25,51.6
67,BEST60d,TSLA,10,179.99
68,BEST60d,UPRO,10,60.7
69,BEST60d,UTSL,13,24.38
70,BEST60d,WEBL,13,16.5
71,BESToB,HIBL,6,37.7
72,BESToB,LABD,12,9.03
73,BESToB,SOXL,69,34.37
74,BESToB,UTSL,12,24.38
75,BESTr0,BIL,11,91.42
76,BESTr0,EXPO,7,91.85
77,BESTr0,NVDA,10,830.41
78,BESTr0,PSQ,14,46.37
79,BESTr0,SOXL,1,34.37
80,BESTr0,TMV,1,40.21
81,BESTr0,TQQQ,44,51.6
82,BESTr0,TSLA,7,179.99
83,BESTr0,WEBL,6,16.5
84,BESTr10,NVDA,13,830.41
85,BESTr10,SOXL,66,34.37
86,BESTr10,TSLA,10,179.99
87,BESTr10,UTSL,11,24.38
88,BESTr20,NVDA,9,830.41
89,BESTr20,SARK,9,30.64
90,BESTr20,SOXL,60,34.37
91,BESTr20,TECL,8,63.64
92,BESTr20,UTSL,14,24.38
93,BESTr3,NVDA,13,830.41
94,BESTr3,SOXL,61,34.37
95,BESTr3,SOXS,3,40.23
96,BESTr3,TQQQ,3,51.6
97,BESTr3,TSLA,12,179.99
98,BESTr3,WEBL,8,16.5
99,BESTr30,HIBL,6,37.7
100,BESTr30,LABD,11,9.03
101,BESTr30,SOXL,71,34.37
102,BESTr30,UTSL,12,24.38
103,BESTr5,NVDA,13,830.41
104,BESTr5,SOXL,63,34.37
105,BESTr5,TSLA,13,179.99
106,BESTr5,WEBL,11,16.5
107,BESTr60,BTOP,12,42.4
108,BESTr60,IAU,1,43.69
109,BESTr60,JYNT,5,12.79
110,BESTr60,PSQ,14,46.37
111,BESTr60,TQQQ,21,51.6
112,BESTr60,TSLA,18,179.99
113,BESTr60,UPRO,9,60.7
114,BESTr60,UTSL,8,24.38
115,BESTr60,WEBL,10,16.5
116,Bsaxm230904,QQQ,100,421.52
117,C1sox230217,SOXL,100,34.37
118,C1tin230217,AR,12,32.66
119,C1tin230217,EQT,39,38.66
120,C1tin230217,EXPO,49,91.85
121,JBotq230419,BSV,50,75.84
122,JBotq230419,TQQQ,50,51.6
123,Pbscb230315,SGOL,50,22.07
124,Pbscb230315,TIP,50,105.01
125,Q2Eu7230904,GLD,26,213.79
126,Q2Eu7230904,SCHD,4,76.89
127,Q2Eu7230904,SHY,14,81.05
128,Q2Eu7230904,SPY,38,500.35
129,Q2Eu7230904,TMF,8,44.87
130,Q2Eu7230904,UUP,6,28.95
131,Q2Eu7230904,XLP,6,75.02
132,Rcmdb230317,BIL,16,91.42
133,Rcmdb230317,BTAL,7,19.07
134,Rcmdb230317,DIG,16,43.31
135,Rcmdb230317,DUG,7,9.63
136,Rcmdb230317,ERX,16,66.79
137,Rcmdb230317,SH,7,12.49
138,Rcmdb230317,VIXM,16,15.63
139,Rcmdb230317,VIXY,16,13.57
140,Rdtq3230519,QQQ,100,421.52
141,Rnok1230317,COMT,7,26.82
142,Rnok1230317,FTGC,8,23.64
143,Rnok1230317,PDBC,7,13.89
144,Rnok1230317,PSQ,15,46.37
145,Rnok1230317,TMV,25,40.21
146,Rnok1230317,UPRO,22,60.7
147,Rnok1230317,USDU,15,26.73
148,Rplfs230512,SQQQ,50,12.22
149,Rplfs230512,UUP,50,28.95
150,Rq3uv230317,QQQ,100,421.52
151,Rsoxb230317,SOXL,100,34.37
152,Rtq3n230317,BIL,67,91.42
153,Rtq3n230317,SVXY,33,54.61
154,Rtq3p230503,BIL,67,91.42
155,Rtq3p230503,SVXY,33,54.61
156,aawpb230222,SQQQ,6,12.22
157,aawpb230222,TYO,28,15.27
158,aawpb230222,UPRO,15,60.7
159,aawpb230222,USDU,40,26.73
160,aawpb230222,XLE,6,92.03
161,aawpb230222,XLP,6,75.02
162,allequi230106,EXPO,50,91.85
163,allequi230106,TSLA,50,179.99
164,am14230124,SOXL,100,34.37
165,amo14230118,SOXL,100,34.37
166,ascv8230910,QLD,100,78.15
167,b3xetf230114,SSO,40,70.39
168,b3xetf230114,TMV,60,40.21
169,b5thsymf,DUSL,33,49.55
170,b5thsymf,FNGU,33,287.67
171,b5thsymf,YINN,33,22.66
172,bEbal230129,SOXL,100,34.37
173,bEbbs230419,BTAL,13,19.07
174,bEbbs230419,SVXY,29,54.61
