,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,164.43
1,2gsoa230916,COST,10,732.3
2,2gsoa230916,CURE,10,121.84
3,2gsoa230916,LLY,10,763.48
4,2gsoa230916,MA,10,453.09
5,2gsoa230916,NVDA,10,688.13
6,2gsoa230916,QCOM,10,151.04
7,2gsoa230916,UDOW,10,78.49
8,2gsoa230916,UPRO,10,60.76
9,2gsoa230916,V,10,274.02
10,73g3c230916,SHV,50,110.38
11,73g3c230916,SPLV,50,63.61
12,7etqswd230105,ENPH,26,128.12
13,7etqswd230105,IYK,30,195.64
14,7etqswd230105,SSO,20,70.01
15,7etqswd230105,TPR,24,46.29
16,B69EU230125,ENPH,20,128.12
17,B69EU230125,MSTR,80,694.66
18,B69Mtn230125,TECL,100,71.42
19,B69QQQPSQ,QQQ,100,425.06
20,B69StocksEU,ENPH,20,128.12
21,B69StocksEU,MSTR,80,694.66
22,B69ib230914,AEHR,30,16.95
23,B69ib230914,ENPH,20,128.12
24,B69ib230914,TSLL,50,9.64
25,B69ss2231208,LABD,100,8.2
26,B69ttt231028,LABD,100,8.2
27,B69ty231120,LABD,100,8.2
28,BEST0d,AMD,12,164.43
29,BEST0d,BIL,12,91.64
30,BEST0d,BITI,6,10.49
31,BEST0d,CONL,12,35.05
32,BEST0d,FNGU,12,294.57
33,BEST0d,HUT,3,9.26
34,BEST0d,MARA,3,25.18
35,BEST0d,TQQQ,31,55.21
36,BEST0d,WEBL,6,16.79
37,BEST10d,BITO,25,24.61
38,BEST10d,CONL,25,35.05
39,BEST10d,FNGU,12,294.57
40,BEST10d,QQQ,1,425.06
41,BEST10d,TARK,12,75.77
42,BEST10d,TQQQ,10,55.21
43,BEST10d,UPRO,6,60.76
44,BEST10d,WEBL,6,16.79
45,BEST20d,CONL,25,35.05
46,BEST20d,FNGU,13,294.57
47,BEST20d,QQQ,1,425.06
48,BEST20d,TARK,13,75.77
49,BEST20d,TQQQ,22,55.21
50,BEST20d,UPRO,19,60.76
51,BEST20d,WEBL,6,16.79
52,BEST30d,AMD,25,164.43
53,BEST30d,CONL,12,35.05
54,BEST30d,ENPH,6,128.12
55,BEST30d,FNGU,12,294.57
56,BEST30d,QQQ,1,425.06
57,BEST30d,TECL,12,71.42
58,BEST30d,TPR,6,46.29
59,BEST30d,TQQQ,4,55.21
60,BEST30d,TSLL,12,9.64
61,BEST30d,UPRO,6,60.76
62,BEST3d,AEHR,4,16.95
63,BEST3d,BITO,25,24.61
64,BEST3d,CONL,25,35.05
65,BEST3d,ENPH,3,128.12
66,BEST3d,TARK,12,75.77
67,BEST3d,TSLA,12,193.73
68,BEST3d,TSLL,19,9.64
69,BEST5d,BITO,38,24.61
70,BEST5d,CONL,25,35.05
71,BEST5d,ENPH,2,128.12
72,BEST5d,MSTR,10,694.66
73,BEST5d,QQQ,1,425.06
74,BEST5d,TARK,13,75.77
75,BEST5d,TQQQ,4,55.21
76,BEST5d,UPRO,6,60.76
77,BESToB,BITO,38,24.61
78,BESToB,CONL,25,35.05
79,BESToB,ENPH,2,128.12
80,BESToB,MSTR,10,694.66
81,BESToB,QQQ,1,425.06
82,BESToB,TARK,13,75.77
83,BESToB,TQQQ,4,55.21
84,BESToB,UPRO,6,60.76
85,BESTr0,AMD,11,164.43
86,BESTr0,BIL,11,91.64
87,BESTr0,BITI,6,10.49
88,BESTr0,CONL,16,35.05
89,BESTr0,FNGU,11,294.57
90,BESTr0,HUT,3,9.26
91,BESTr0,MARA,3,25.18
92,BESTr0,TQQQ,34,55.21
93,BESTr0,WEBL,6,16.79
94,BESTr10,BITO,16,24.61
95,BESTr10,CONL,48,35.05
96,BESTr10,FNGU,9,294.57
97,BESTr10,QQQ,1,425.06
