,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,53.2
1,73g3c230916,SHV,50.0,110.45
2,BEST10d,AAPB,1.0,24.63
3,BEST10d,AMZU,1.0,30.75
4,BEST10d,BIL,25.0,91.73
5,BEST10d,BITX,1.0,36.54
6,BEST10d,DDM,1.0,89.64
7,BEST10d,DIA,12.0,415.62
8,BEST10d,JPM,1.0,242.85
9,BEST10d,MSFU,1.0,30.43
10,BEST10d,NVDL,1.0,38.0
11,BEST10d,PM,1.0,155.16
12,BEST10d,QLD,1.0,88.94
13,BEST10d,RXL,1.0,48.08
14,BEST10d,SPY,12.0,555.66
15,BEST10d,SSO,1.0,81.8
16,BEST10d,TMF,6.0,42.8
17,BEST10d,TQQQ,12.0,57.34
18,BEST10d,TSLR,1.0,15.64
19,BEST10d,UPRO,7.0,72.64
20,BEST10d,UVXY,12.0,23.37
21,BEST10d,UWM,1.0,33.73
22,BEST10d,VDC,1.0,215.53
23,BEST10d,WMT,1.0,85.15
24,BEST10d,XOM,1.0,117.73
25,BEST20d,AAPB,1.0,24.63
26,BEST20d,AMZU,1.0,30.75
27,BEST20d,BIL,25.0,91.73
28,BEST20d,BITX,1.0,36.54
29,BEST20d,DDM,1.0,89.64
30,BEST20d,DIA,12.0,415.62
31,BEST20d,JPM,1.0,242.85
32,BEST20d,MSFU,1.0,30.43
33,BEST20d,NVDL,1.0,38.0
34,BEST20d,PM,1.0,155.16
35,BEST20d,QLD,1.0,88.94
36,BEST20d,RXL,1.0,48.08
37,BEST20d,SPY,12.0,555.66
38,BEST20d,SSO,1.0,81.8
39,BEST20d,TMF,6.0,42.8
40,BEST20d,TQQQ,12.0,57.34
41,BEST20d,TSLR,1.0,15.64
42,BEST20d,UPRO,7.0,72.64
43,BEST20d,UVXY,12.0,23.37
44,BEST20d,UWM,1.0,33.73
45,BEST20d,VDC,1.0,215.53
46,BEST20d,WMT,1.0,85.15
47,BEST20d,XOM,1.0,117.73
48,BEST30d,AAPB,1.0,24.63
49,BEST30d,AMZU,1.0,30.75
50,BEST30d,BIL,33.0,91.73
51,BEST30d,BITX,1.0,36.54
52,BEST30d,DDM,1.0,89.64
53,BEST30d,DIA,17.0,415.62
54,BEST30d,JPM,1.0,242.85
55,BEST30d,MSFU,1.0,30.43
56,BEST30d,NVDL,1.0,38.0
57,BEST30d,PM,1.0,155.16
58,BEST30d,QLD,1.0,88.94
59,BEST30d,QQQ,17.0,1000.0
60,BEST30d,RXL,1.0,48.08
61,BEST30d,SPY,17.0,555.66
62,BEST30d,SSO,1.0,81.8
63,BEST30d,TSLR,1.0,15.64
64,BEST30d,UWM,1.0,33.73
65,BEST30d,VDC,1.0,215.53
66,BEST30d,WMT,1.0,85.15
67,BEST30d,XOM,1.0,117.73
