,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,64.21
1,73g3c230916,SHV,50.0,110.41
2,BEST10d,AAPB,1.0,19.36
3,BEST10d,AMZU,1.0,33.06
4,BEST10d,BIL,25.0,91.72
5,BEST10d,BITX,1.0,54.9
6,BEST10d,DDM,1.0,89.78
7,BEST10d,DIA,12.0,421.03
8,BEST10d,JPM,1.0,263.35
9,BEST10d,MSFU,1.0,43.07
10,BEST10d,NVDL,1.0,56.56
11,BEST10d,PM,1.0,176.6
12,BEST10d,QLD,1.0,105.47
13,BEST10d,RXL,1.0,39.01
14,BEST10d,SPY,12.0,589.35
15,BEST10d,SSO,1.0,89.13
16,BEST10d,TMF,6.0,36.79
17,BEST10d,TQQQ,12.0,70.7
18,BEST10d,TSLR,1.0,26.16
19,BEST10d,UPRO,7.0,79.84
20,BEST10d,UVXY,12.0,22.23
21,BEST10d,UWM,1.0,34.23
22,BEST10d,VDC,1.0,221.6
23,BEST10d,WMT,1.0,97.56
24,BEST10d,XOM,1.0,101.94
25,BEST20d,AAPB,1.0,19.36
26,BEST20d,AMZU,1.0,33.06
27,BEST20d,BITX,1.0,54.9
28,BEST20d,DDM,1.0,89.78
29,BEST20d,DIA,13.0,421.03
30,BEST20d,JPM,1.0,263.35
31,BEST20d,MSFU,1.0,43.07
32,BEST20d,NVDL,1.0,56.56
33,BEST20d,PM,1.0,176.6
34,BEST20d,QLD,1.0,105.47
35,BEST20d,RXL,1.0,39.01
36,BEST20d,SPY,13.0,589.35
37,BEST20d,SSO,1.0,89.13
38,BEST20d,TECL,37.0,72.7
39,BEST20d,TMF,6.0,36.79
40,BEST20d,TQQQ,13.0,70.7
41,BEST20d,TSLR,1.0,26.16
42,BEST20d,UPRO,7.0,79.84
43,BEST20d,UWM,1.0,34.23
44,BEST20d,VDC,1.0,221.6
45,BEST20d,WMT,1.0,97.56
46,BEST20d,XOM,1.0,101.94
47,BEST30d,AAPB,1.0,19.36
48,BEST30d,AMZU,1.0,33.06
49,BEST30d,BITX,1.0,54.9
50,BEST30d,DDM,1.0,89.78
51,BEST30d,DIA,13.0,421.03
52,BEST30d,JPM,1.0,263.35
53,BEST30d,MSFU,1.0,43.07
54,BEST30d,NVDL,1.0,56.56
