,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,GOOGL,10,154.52
1,2gsoa230916,LLY,10,764.15
2,2gsoa230916,LOW,10,244.32
3,2gsoa230916,MA,10,479.84
4,2gsoa230916,MSFT,10,421.93
5,2gsoa230916,NVDA,10,896.41
6,2gsoa230916,QCOM,10,171.15
7,2gsoa230916,SOXL,10,46.03
8,2gsoa230916,UPRO,10,68.74
9,2gsoa230916,XOM,10,119.0
10,73g3c230916,SHV,50,110.08
11,73g3c230916,SPLV,50,65.28
12,7etqswd230105,AA,20,35.6
13,7etqswd230105,IYK,30,66.66
14,7etqswd230105,MU,30,123.2
15,7etqswd230105,SSO,20,76.19
16,B69EU230125,MU,100,123.2
17,B69Mtn230125,TQQQ,100,60.34
18,B69QQQPSQ,QQQ,100,441.24
19,B69StocksEU,MU,100,123.2
20,B69ib230914,ASTH,20,41.9
21,B69ib230914,TSLA,30,165.95
22,B69ib230914,TSLL,20,7.23
23,B69ib230914,TSLS,30,26.92
24,B69ss2231208,DRV,100,38.16
25,B69ttt231028,DRV,100,38.16
26,B69ty231120,DRV,100,38.16
27,BEST0d,AES,6,17.78
28,BEST0d,BIL,1,91.44
29,BEST0d,BITF,13,2.16
30,BEST0d,MU,6,123.2
31,BEST0d,NVDA,13,896.41
32,BEST0d,PSQ,13,8.82
33,BEST0d,SOXL,1,46.03
34,BEST0d,TQQQ,39,60.34
35,BEST0d,UPRO,3,68.74
36,BEST0d,WEBL,6,18.69
37,BEST10d,AA,5,35.6
38,BEST10d,BITO,13,29.02
39,BEST10d,BSV,6,76.34
40,BEST10d,DUSL,4,54.24
41,BEST10d,FNGU,17,322.35
42,BEST10d,MU,8,123.2
43,BEST10d,RETL,4,10.07
44,BEST10d,TMF,13,50.79
45,BEST10d,TQQQ,25,60.34
46,BEST10d,WEBL,6,18.69
47,BEST20d,AES,6,17.78
48,BEST20d,BITF,12,2.16
49,BEST20d,DRV,38,38.16
50,BEST20d,MU,19,123.2
51,BEST20d,SOXL,25,46.03
52,BEST30d,AES,6,17.78
53,BEST30d,BITF,12,2.16
54,BEST30d,ERX,12,73.54
55,BEST30d,MU,19,123.2
56,BEST30d,PSQ,12,8.82
57,BEST30d,SOXL,25,46.03
58,BEST30d,TMF,12,50.79
59,BEST3d,AA,5,35.6
60,BEST3d,ERX,12,73.54
61,BEST3d,MU,8,123.2
62,BEST3d,NRGU,3,668.56
63,BEST3d,SOXL,25,46.03
64,BEST3d,TECL,6,78.62
65,BEST3d,TMF,12,50.79
66,BEST3d,TMV,3,35.85
67,BEST3d,TQQQ,25,60.34
68,BEST5d,AA,5,35.6
69,BEST5d,AES,6,17.78
70,BEST5d,BITF,12,2.16
71,BEST5d,BITO,12,29.02
72,BEST5d,ERX,12,73.54
73,BEST5d,GBTC,12,58.89
74,BEST5d,MU,14,123.2
75,BEST5d,TMF,12,50.79
76,BEST5d,TQQQ,12,60.34
77,BEST60d,BITF,12,2.16
78,BEST60d,BITO,12,29.02
79,BEST60d,MU,12,123.2
80,BEST60d,PSQ,12,8.82
81,BEST60d,QQQ,1,441.24
82,BEST60d,SOXL,25,46.03
83,BEST60d,TQQQ,16,60.34
84,BEST60d,UPRO,6,68.74
85,BESToB,AA,5,35.6
86,BESToB,BITO,13,29.02
87,BESToB,BSV,6,76.34
88,BESToB,DUSL,4,54.24
89,BESToB,FNGU,17,322.35
90,BESToB,MU,8,123.2
91,BESToB,RETL,4,10.07
92,BESToB,TMF,13,50.79
93,BESToB,TQQQ,25,60.34
94,BESToB,WEBL,6,18.69
95,BESTr0,AES,9,17.78
96,BESTr0,BIL,1,91.44
97,BESTr0,BITF,10,2.16
98,BESTr0,MU,9,123.2
99,BESTr0,NVDA,8,896.41
100,BESTr0,PSQ,18,8.82
101,BESTr0,SOXL,1,46.03
102,BESTr0,TQQQ,37,60.34
103,BESTr0,UPRO,2,68.74
104,BESTr0,WEBL,6,18.69
105,BESTr10,AA,5,35.6
106,BESTr10,BITO,13,29.02
107,BESTr10,BSV,6,76.34
108,BESTr10,DUSL,4,54.24
109,BESTr10,FNGU,17,322.35
110,BESTr10,MU,8,123.2
111,BESTr10,RETL,4,10.07
112,BESTr10,TMF,14,50.79
113,BESTr10,TQQQ,24,60.34
114,BESTr10,WEBL,5,18.69
115,BESTr20,AES,6,17.78
116,BESTr20,BITF,18,2.16
117,BESTr20,DRV,33,38.16
118,BESTr20,MU,17,123.2
119,BESTr20,SOXL,27,46.03
120,BESTr3,AA,6,35.6
121,BESTr3,ERX,13,73.54
122,BESTr3,MU,9,123.2
123,BESTr3,NRGU,2,668.56
124,BESTr3,SOXL,21,46.03
125,BESTr3,TECL,5,78.62
126,BESTr3,TMF,18,50.79
127,BESTr3,TMV,2,35.85
128,BESTr3,TQQQ,24,60.34
129,BESTr30,AES,7,17.78
130,BESTr30,BITF,17,2.16
131,BESTr30,ERX,7,73.54
132,BESTr30,MU,24,123.2
133,BESTr30,PSQ,17,8.82
134,BESTr30,SOXL,19,46.03
135,BESTr30,TMF,9,50.79
136,BESTr5,AA,5,35.6
137,BESTr5,AES,7,17.78
138,BESTr5,BITF,8,2.16
139,BESTr5,BITO,19,29.02
140,BESTr5,ERX,8,73.54
141,BESTr5,GBTC,12,58.89
142,BESTr5,MU,15,123.2
143,BESTr5,TMF,9,50.79
144,BESTr5,TQQQ,17,60.34
145,BESTr60,BITF,14,2.16
146,BESTr60,BITO,9,29.02
147,BESTr60,MU,19,123.2
148,BESTr60,PSQ,19,8.82
149,BESTr60,QQQ,1,441.24
150,BESTr60,SOXL,21,46.03
151,BESTr60,TQQQ,10,60.34
152,BESTr60,UPRO,5,68.74
153,Bsaxm230904,QQQ,100,441.24
154,C1sox230217,SOXS,50,3.25
155,C1sox230217,SQQQ,50,10.68
156,C1tin230217,AA,39,35.6
157,C1tin230217,MU,61,123.2
158,JBotq230419,TQQQ,100,60.34
159,Mgbry230904,RSP,25,166.83
160,Mgbry230904,SCHD,25,79.74
161,Mgbry230904,SPLV,25,65.28
162,Mgbry230904,SSO,25,76.19
163,Pbscb230315,SGOL,50,21.77
164,Pbscb230315,TIP,50,106.7
165,Q2Eu7230904,GLD,26,210.84
166,Q2Eu7230904,SCHD,4,79.74
167,Q2Eu7230904,SHY,14,81.39
168,Q2Eu7230904,SPY,38,518.76
169,Q2Eu7230904,TMF,8,50.79
170,Q2Eu7230904,UUP,6,28.44
171,Q2Eu7230904,XLP,6,75.32
172,Rcmdb230317,BIL,16,91.44
173,Rcmdb230317,DBC,7,23.3
174,Rcmdb230317,SPXS,16,8.97
175,Rcmdb230317,SQQQ,16,10.68
176,Rcmdb230317,TMV,7,35.85
177,Rcmdb230317,UGL,7,75.86
178,Rcmdb230317,UUP,16,28.44
179,Rcmdb230317,VIXY,16,13.45
180,Rdtq3230519,QQQ,100,441.24
181,Rnok1230317,COMT,7,27.44
182,Rnok1230317,FTGC,9,24.06
183,Rnok1230317,PDBC,7,14.11
184,Rnok1230317,PSQ,15,8.82
185,Rnok1230317,UPRO,48,68.74
186,Rnok1230317,USDU,15,26.25
187,Rplfs230512,SQQQ,50,10.68
188,Rplfs230512,UUP,50,28.44
189,Rq3uv230317,QQQ,100,441.24
190,Rsoxb230317,SOXS,50,3.25
191,Rsoxb230317,SQQQ,50,10.68
192,Rtq3n230317,BIL,67,91.44
193,Rtq3n230317,SVXY,33,110.62
194,Rtq3p230503,BIL,67,91.44
195,Rtq3p230503,SVXY,33,110.62
196,aawpb230222,BTAL,6,18.39
197,aawpb230222,TMV,28,35.85
198,aawpb230222,UPRO,15,68.74
199,aawpb230222,USDU,40,26.25
200,aawpb230222,XLP,6,75.32
201,aawpb230222,XLY,6,179.71
202,allequi230106,AES,50,17.78
203,allequi230106,MU,50,123.2
204,am14230124,SARK,100,28.13
205,ambnt230113,CCOR,1,26.29
206,ambnt230113,COM,1,28.74
207,ambnt230113,DBC,3,23.3
208,ambnt230113,DBMF,1,28.82
209,ambnt230113,FAAR,1,28.82
