,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.78
1,2gsoa230916,BHP,10.0,61.02
2,2gsoa230916,BX,10.0,153.22
3,2gsoa230916,COST,10.0,903.43
4,2gsoa230916,CSCO,10.0,52.8
5,2gsoa230916,LMT,10.0,577.95
6,2gsoa230916,LOW,10.0,265.59
7,2gsoa230916,MA,10.0,491.74
8,2gsoa230916,MCD,10.0,303.42
9,2gsoa230916,SBUX,10.0,97.56
10,2gsoa230916,UDOW,10.0,94.92
11,73g3c230916,QQQ,50.0,489.64
12,73g3c230916,SHV,50.0,110.58
13,7etqswd230105,AA,25.5,38.99
14,7etqswd230105,MU,24.5,110.88
15,7etqswd230105,SOXS,30.0,18.56
16,7etqswd230105,SSO,20.0,89.66
17,B69EU230125,AA,19.6,38.99
18,B69EU230125,MSTR,80.4,166.48
19,B69Mtn230125,AA,39.0,38.99
20,B69Mtn230125,ASTH,45.0,56.19
21,B69Mtn230125,MU,16.0,110.88
22,B69QQQPSQ,QQQ,100.0,489.64
23,B69StocksEU,AA,19.6,38.99
24,B69StocksEU,MSTR,80.4,166.48
25,B69ib230914,ASTH,20.0,56.19
26,B69ib230914,TSLA,30.0,253.31
27,B69ib230914,TSLL,50.0,12.98
28,B69ss2231208,PSQ,100.0,39.28
29,B69ttt231028,SARK,100.0,26.28
30,B69ty231120,PSQ,100.0,39.28
31,BEST0d,AA,8.0,38.99
32,BEST0d,ASTH,6.0,56.19
33,BEST0d,BTAL,2.0,19.54
34,BEST0d,DGRO,2.0,62.16
35,BEST0d,EDV,7.0,79.58
36,BEST0d,MSTR,10.0,166.48
37,BEST0d,MU,3.0,110.88
38,BEST0d,SCHD,2.0,83.62
39,BEST0d,SOXL,12.0,39.98
40,BEST0d,SOXS,10.0,18.56
41,BEST0d,SVXY,12.0,50.68
42,BEST0d,TSLA,12.0,253.31
43,BEST0d,UUP,8.0,28.1
44,BEST0d,VGIT,1.0,60.39
45,BEST0d,VGLT,2.0,61.46
46,BEST0d,VIXM,1.0,14.9
47,BEST10d,ASTH,3.0,56.19
48,BEST10d,BULZ,2.0,151.75
49,BEST10d,FNGU,2.0,414.84
50,BEST10d,JDST,10.0,24.06
51,BEST10d,NVDA,13.0,123.98
52,BEST10d,PSQ,13.0,39.28
53,BEST10d,RIGL,2.0,16.3
54,BEST10d,SARK,18.0,26.28
55,BEST10d,SOXL,2.0,39.98
56,BEST10d,SOXS,13.0,18.56
57,BEST10d,TSLA,4.0,253.31
58,BEST10d,TSLL,6.0,12.98
59,BEST10d,TSLS,13.0,14.86
60,BEST20d,BIL,13.0,91.78
61,BEST20d,BTAL,2.0,19.54
62,BEST20d,DGRO,2.0,62.16
63,BEST20d,EDV,13.0,79.58
64,BEST20d,SCHD,2.0,83.62
65,BEST20d,SOXL,13.0,39.98
66,BEST20d,SOXS,13.0,18.56
67,BEST20d,SVXY,25.0,50.68
68,BEST20d,UUP,19.0,28.1
69,BEST20d,VIXM,1.0,14.9
70,BEST30d,BIL,13.0,91.78
71,BEST30d,BTAL,2.0,19.54
72,BEST30d,DGRO,2.0,62.16
73,BEST30d,JDST,10.0,24.06
74,BEST30d,PSQ,13.0,39.28
75,BEST30d,RIGL,2.0,16.3
76,BEST30d,SCHD,2.0,83.62
77,BEST30d,SOXL,13.0,39.98
78,BEST30d,SVXY,25.0,50.68
79,BEST30d,UUP,19.0,28.1
80,BEST30d,VIXM,1.0,14.9
81,BEST3d,AMD,2.0,168.17
82,BEST3d,ASTH,3.0,56.19
83,BEST3d,EDC,3.0,40.23
84,BEST3d,KLAC,1.0,807.49
85,BEST3d,LABD,6.0,5.92
86,BEST3d,LLY,1.0,907.95
87,BEST3d,NVDA,26.0,123.98
88,BEST3d,SMCI,1.0,402.05
89,BEST3d,SOXL,13.0,39.98
90,BEST3d,TECL,6.0,89.48
91,BEST3d,TSLA,13.0,253.31
92,BEST3d,TSLL,6.0,12.98
93,BEST3d,TSLS,13.0,14.86
94,BEST3d,UUP,3.0,28.1
95,BEST3d,YINN,3.0,37.27
96,BEST5d,ASTH,3.0,56.19
97,BEST5d,BULZ,2.0,151.75
98,BEST5d,CONL,13.0,25.95
99,BEST5d,FNGU,2.0,414.84
100,BEST5d,JDST,10.0,24.06
101,BEST5d,RIGL,2.0,16.3
102,BEST5d,SARK,6.0,26.28
103,BEST5d,SOXL,15.0,39.98
104,BEST5d,SOXS,25.0,18.56
105,BEST5d,TSLA,4.0,253.31
106,BEST5d,TSLL,6.0,12.98
107,BEST5d,TSLS,13.0,14.86
108,BEST60d,AA,6.0,38.99
109,BEST60d,ASTH,6.0,56.19
110,BEST60d,BTAL,2.0,19.54
111,BEST60d,DGRO,2.0,62.16
112,BEST60d,EDV,7.0,79.58
113,BEST60d,MU,3.0,110.88
114,BEST60d,PSQ,12.0,39.28
115,BEST60d,SCHD,2.0,83.62
116,BEST60d,SOXS,23.0,18.56
117,BEST60d,TSLA,12.0,253.31
118,BEST60d,UGL,12.0,99.08
119,BEST60d,UUP,8.0,28.1
120,BEST60d,VGIT,1.0,60.39
121,BEST60d,VGLT,2.0,61.46
122,BEST60d,VIXM,1.0,14.9
123,BESToB,AMD,2.0,168.17
124,BESToB,ASTH,3.0,56.19
125,BESToB,EDC,3.0,40.23
126,BESToB,KLAC,1.0,807.49
127,BESToB,LABD,6.0,5.92
128,BESToB,LLY,1.0,907.95
129,BESToB,NVDA,26.0,123.98
130,BESToB,SMCI,1.0,402.05
131,BESToB,SOXL,13.0,39.98
132,BESToB,TECL,6.0,89.48
133,BESToB,TSLA,13.0,253.31
134,BESToB,TSLL,6.0,12.98
135,BESToB,TSLS,13.0,14.86
136,BESToB,UUP,3.0,28.1
137,BESToB,YINN,3.0,37.27
138,BESTr0,AA,10.0,38.99
139,BESTr0,ASTH,5.0,56.19
140,BESTr0,BTAL,1.0,19.54
141,BESTr0,DGRO,2.0,62.16
142,BESTr0,EDV,8.0,79.58
143,BESTr0,MSTR,19.0,166.48
144,BESTr0,MU,2.0,110.88
145,BESTr0,SCHD,2.0,83.62
146,BESTr0,SOXL,14.0,39.98
147,BESTr0,SOXS,10.0,18.56
148,BESTr0,SVXY,8.0,50.68
149,BESTr0,TSLA,9.0,253.31
150,BESTr0,UUP,7.0,28.1
151,BESTr0,VGIT,1.0,60.39
152,BESTr0,VGLT,1.0,61.46
153,BESTr0,VIXM,1.0,14.9
154,BESTr10,ASTH,3.0,56.19
155,BESTr10,BULZ,2.0,151.75
156,BESTr10,FNGU,2.0,414.84
157,BESTr10,JDST,13.0,24.06
158,BESTr10,NVDA,10.0,123.98
159,BESTr10,PSQ,12.0,39.28
160,BESTr10,RIGL,3.0,16.3
161,BESTr10,SARK,16.0,26.28
162,BESTr10,SOXL,2.0,39.98
163,BESTr10,SOXS,9.0,18.56
164,BESTr10,TSLA,4.0,253.31
165,BESTr10,TSLL,7.0,12.98
166,BESTr10,TSLS,17.0,14.86
167,BESTr20,BIL,13.0,91.78
168,BESTr20,BTAL,2.0,19.54
169,BESTr20,DGRO,2.0,62.16
170,BESTr20,EDV,11.0,79.58
171,BESTr20,SCHD,2.0,83.62
172,BESTr20,SOXL,15.0,39.98
173,BESTr20,SOXS,11.0,18.56
174,BESTr20,SVXY,27.0,50.68
175,BESTr20,UUP,16.0,28.1
176,BESTr20,VIXM,1.0,14.9
177,BESTr3,AMD,1.0,168.17
178,BESTr3,ASTH,3.0,56.19
179,BESTr3,EDC,2.0,40.23
180,BESTr3,KLAC,1.0,807.49
181,BESTr3,LABD,4.0,5.92
182,BESTr3,LLY,1.0,907.95
183,BESTr3,NVDA,23.0,123.98
184,BESTr3,SMCI,1.0,402.05
185,BESTr3,SOXL,11.0,39.98
186,BESTr3,TECL,4.0,89.48
187,BESTr3,TSLA,12.0,253.31
188,BESTr3,TSLL,7.0,12.98
189,BESTr3,TSLS,25.0,14.86
190,BESTr3,UUP,2.0,28.1
191,BESTr3,YINN,2.0,37.27
192,BESTr30,BIL,15.0,91.78
193,BESTr30,BTAL,1.0,19.54
194,BESTr30,DGRO,2.0,62.16
195,BESTr30,JDST,6.0,24.06
196,BESTr30,PSQ,7.0,39.28
197,BESTr30,RIGL,1.0,16.3
198,BESTr30,SCHD,2.0,83.62
199,BESTr30,SOXL,23.0,39.98
200,BESTr30,SVXY,29.0,50.68
201,BESTr30,UUP,13.0,28.1
202,BESTr30,VIXM,1.0,14.9
203,BESTr5,ASTH,3.0,56.19
204,BESTr5,BULZ,2.0,151.75
205,BESTr5,CONL,10.0,25.95
206,BESTr5,FNGU,2.0,414.84
207,BESTr5,JDST,10.0,24.06
208,BESTr5,RIGL,2.0,16.3
209,BESTr5,SARK,5.0,26.28
210,BESTr5,SOXL,14.0,39.98
211,BESTr5,SOXS,22.0,18.56
212,BESTr5,TSLA,4.0,253.31
213,BESTr5,TSLL,7.0,12.98
214,BESTr5,TSLS,20.0,14.86
215,BESTr60,AA,8.0,38.99
216,BESTr60,ASTH,8.0,56.19
217,BESTr60,BTAL,1.0,19.54
218,BESTr60,DGRO,2.0,62.16
219,BESTr60,EDV,8.0,79.58
220,BESTr60,MU,4.0,110.88
221,BESTr60,PSQ,8.0,39.28
222,BESTr60,SCHD,2.0,83.62
223,BESTr60,SOXS,28.0,18.56
224,BESTr60,TSLA,13.0,253.31
225,BESTr60,UGL,9.0,99.08
226,BESTr60,UUP,6.0,28.1
227,BESTr60,VGIT,1.0,60.39
228,BESTr60,VGLT,1.0,61.46
229,BESTr60,VIXM,1.0,14.9
230,Bsaxm230904,QQQ,100.0,489.64
231,C1sox230217,EDV,50.0,79.58
232,C1sox230217,SOXS,50.0,18.56
233,C1tin230217,AA,51.0,38.99
234,C1tin230217,MU,49.0,110.88
235,JBotq230419,BSV,50.0,78.68
236,JBotq230419,TQQQ,50.0,73.28
237,Mgbry230904,RSP,25.0,178.12
238,Mgbry230904,SCHD,25.0,83.62
239,Mgbry230904,SPLV,25.0,71.18
240,Mgbry230904,SSO,25.0,89.66
241,Pbscb230315,SGOL,50.0,25.54
242,Pbscb230315,TIP,50.0,110.26
243,Q2Eu7230904,BTAL,3.0,19.54
244,Q2Eu7230904,FAS,3.75,127.16
245,Q2Eu7230904,GLD,28.58,247.03
246,Q2Eu7230904,SCHD,3.5,83.62
247,Q2Eu7230904,SHY,16.92,83.16
248,Q2Eu7230904,SPY,10.5,572.09
249,Q2Eu7230904,TECL,3.75,89.48
250,Q2Eu7230904,TMF,8.34,57.68
251,Q2Eu7230904,TQQQ,3.75,73.28
252,Q2Eu7230904,UPRO,3.75,85.47
253,Q2Eu7230904,UUP,5.58,28.1
254,Q2Eu7230904,XLP,8.58,82.84
255,Rcmdb230317,DUG,6.67,10.65
256,Rcmdb230317,FAS,20.0,127.16
257,Rcmdb230317,SOXL,20.0,39.98
258,Rcmdb230317,TECL,20.0,89.48
259,Rcmdb230317,TQQQ,20.0,73.28
260,Rcmdb230317,UDN,6.67,18.96
261,Rcmdb230317,UGL,6.67,99.08
262,Rdtq3230519,QQQ,100.0,489.64
263,Rnok1230317,BTAL,7.63,19.54
264,Rnok1230317,GLD,7.98,247.03
265,Rnok1230317,PDBC,11.25,13.41
266,Rnok1230317,SHY,11.25,83.16
267,Rnok1230317,TMF,3.72,57.68
268,Rnok1230317,UPRO,22.5,85.47
269,Rnok1230317,USDU,25.0,26.46
270,Rnok1230317,XLP,10.68,82.84
271,Rplfs230512,BTAL,25.0,19.54
272,Rplfs230512,DBC,25.0,22.21
273,Rplfs230512,SOXL,25.0,39.98
274,Rplfs230512,TMF,25.0,57.68
275,Rq3uv230317,QQQ,100.0,489.64
276,Rsoxb230317,EDV,50.0,79.58
277,Rsoxb230317,SOXS,50.0,18.56
278,Rtq3n230317,BIL,66.66,91.78
279,Rtq3n230317,SVXY,33.33,50.68
280,Rtq3p230503,BIL,66.66,91.78
281,Rtq3p230503,SVXY,33.33,50.68
282,aawpb230222,FAS,7.5,127.16
283,aawpb230222,TECL,7.5,89.48
284,aawpb230222,TQQQ,22.41,73.28
285,aawpb230222,UPRO,7.5,85.47
286,aawpb230222,VGIT,22.02,60.39
287,aawpb230222,VGLT,33.03,61.46
288,allequi230106,AA,50.0,38.99
289,allequi230106,MSTR,50.0,166.48
290,am14230124,SARK,100.0,26.28
291,amo14230118,SARK,100.0,26.28
292,ascv8230910,TLT,100.0,98.04
293,b3xetf230114,SOXS,60.0,18.56
294,b3xetf230114,SSO,40.0,89.66
295,b5thsymf,DFEN,33.33,34.48
296,b5thsymf,DRN,33.33,12.95
297,b5thsymf,YINN,33.33,37.27
298,bEbal230129,EDV,50.0,79.58
299,bEbal230129,SOXS,50.0,18.56
300,bEbbs230419,UUP,100.0,28.1
301,bEbon230211,SOXS,100.0,18.56
302,bEfeb230203,EDC,8.33,40.23
