,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.64
1,2gsoa230916,BX,10.0,181.72
2,2gsoa230916,COST,10.0,944.92
3,2gsoa230916,CSCO,10.0,60.96
4,2gsoa230916,GOOGL,10.0,198.97
5,2gsoa230916,MA,10.0,528.18
6,2gsoa230916,SBUX,10.0,97.56
7,2gsoa230916,TQQQ,10.0,84.72
8,2gsoa230916,UDOW,10.0,103.5
9,2gsoa230916,UPRO,10.0,95.38
10,2gsoa230916,V,10.0,323.89
11,73g3c230916,QQQ,50.0,525.1
12,73g3c230916,SHV,50.0,110.36
13,7etqswd230105,EQT,19.5,52.92
14,7etqswd230105,IYK,30.0,64.94
15,7etqswd230105,MU,30.5,109.95
16,7etqswd230105,SSO,20.0,97.35
17,B69EU230125,MSTR,80.4,392.7
18,B69EU230125,MU,19.6,109.95
19,B69Mtn230125,ATEC,45.0,11.68
20,B69Mtn230125,EQT,39.0,52.92
21,B69Mtn230125,MU,16.0,109.95
22,B69QQQPSQ,QQQ,100.0,525.1
23,B69StocksEU,MSTR,80.4,392.7
24,B69StocksEU,MU,19.6,109.95
25,B69ib230914,AEHR,30.0,13.33
26,B69ib230914,ASTH,20.0,37.43
27,B69ib230914,TSLL,50.0,29.37
28,B69ss2231208,EDC,50.0,29.96
29,B69ss2231208,SMH,50.0,263.76
30,B69ttt231028,SMH,100.0,263.76
31,B69ty231120,SMH,100.0,263.76
32,BEST0d,AMZU,6.0,46.07
33,BEST0d,DGRO,2.0,63.03
34,BEST0d,EDV,6.0,67.81
35,BEST0d,GGLL,6.0,50.01
36,BEST0d,MSTR,10.0,392.7
37,BEST0d,MU,2.0,109.95
38,BEST0d,SCHD,2.0,28.15
39,BEST0d,SOXS,19.0,17.34
40,BEST0d,SQQQ,6.0,28.65
41,BEST0d,SVXY,14.0,51.96
42,BEST0d,TECL,5.0,94.05
43,BEST0d,TMF,1.0,40.35
44,BEST0d,TMV,6.0,39.27
45,BEST0d,UUP,6.0,29.36
46,BEST0d,VIXM,1.0,14.34
47,BEST0d,VIXY,6.0,41.3
48,BEST10d,BTAL,12.0,17.81
49,BEST10d,EDC,6.0,29.96
50,BEST10d,SARK,12.0,34.86
51,BEST10d,SMH,19.0,263.76
52,BEST10d,SOXS,12.0,17.34
53,BEST10d,TMV,6.0,39.27
54,BEST10d,TQQQ,12.0,84.72
55,BEST10d,UTSL,12.0,37.73
56,BEST10d,VIXY,6.0,41.3
57,BEST20d,AMAT,1.0,194.72
58,BEST20d,CGNX,1.0,41.2
59,BEST20d,GE,1.0,187.7
60,BEST20d,GLD,1.0,252.95
61,BEST20d,MSTR,16.0,392.7
62,BEST20d,MU,9.0,109.95
63,BEST20d,QQQ,2.0,525.1
64,BEST20d,SARK,12.0,34.86
65,BEST20d,SMH,25.0,263.76
66,BEST20d,SOXS,12.0,17.34
67,BEST20d,SQQQ,1.0,28.65
68,BEST20d,USDU,1.0,27.59
69,BEST20d,UTSL,12.0,37.73
70,BEST20d,UUP,1.0,29.36
71,BEST30d,AMZU,6.0,46.07
72,BEST30d,DGRO,2.0,63.03
73,BEST30d,GGLL,6.0,50.01
74,BEST30d,MSTR,10.0,392.7
75,BEST30d,MU,2.0,109.95
76,BEST30d,RIGL,2.0,21.52
77,BEST30d,SCHD,2.0,28.15
78,BEST30d,SMH,12.0,263.76
79,BEST30d,SOXS,12.0,17.34
80,BEST30d,SOXX,10.0,233.9
81,BEST30d,SVXY,26.0,51.96
82,BEST30d,TECL,5.0,94.05
83,BEST30d,TMF,1.0,40.35
84,BEST30d,VIXM,1.0,14.34
85,BEST3d,CONL,13.0,49.36
86,BEST3d,SOXL,4.0,34.22
87,BEST3d,TQQQ,75.0,84.72
88,BEST3d,UDOW,4.0,103.5
89,BEST3d,UPRO,4.0,95.38
90,BEST5d,BITO,13.0,25.86
91,BEST5d,CONL,13.0,49.36
92,BEST5d,SARK,6.0,34.86
93,BEST5d,SOXL,6.0,34.22
94,BEST5d,TECL,13.0,94.05
95,BEST5d,TQQQ,13.0,84.72
96,BEST5d,TSLA,9.0,422.73
97,BEST5d,UDOW,6.0,103.5
98,BEST5d,UPRO,6.0,95.38
99,BEST5d,UTSL,13.0,37.73
100,BEST5d,UUP,3.0,29.36
101,BEST60d,EDV,12.0,67.81
102,BEST60d,QID,6.0,31.0
103,BEST60d,SOXS,12.0,17.34
104,BEST60d,TARK,50.0,50.7
105,BEST60d,TMV,6.0,39.27
106,BEST60d,TSLS,6.0,7.54
107,BEST60d,VIXY,6.0,41.3
108,BESToB,CONL,13.0,49.36
109,BESToB,SOXL,4.0,34.22
110,BESToB,TQQQ,75.0,84.72
111,BESToB,UDOW,4.0,103.5
112,BESToB,UPRO,4.0,95.38
113,BESTr0,AMZU,5.0,46.07
114,BESTr0,DGRO,1.0,63.03
115,BESTr0,EDV,5.0,67.81
116,BESTr0,GGLL,5.0,50.01
117,BESTr0,MSTR,19.0,392.7
118,BESTr0,MU,5.0,109.95
119,BESTr0,SCHD,1.0,28.15
120,BESTr0,SOXS,27.0,17.34
121,BESTr0,SQQQ,4.0,28.65
122,BESTr0,SVXY,9.0,51.96
123,BESTr0,TECL,3.0,94.05
124,BESTr0,TMV,5.0,39.27
125,BESTr0,UUP,4.0,29.36
126,BESTr0,VIXM,1.0,14.34
127,BESTr0,VIXY,5.0,41.3
128,BESTr10,BTAL,8.0,17.81
129,BESTr10,EDC,5.0,29.96
130,BESTr10,SARK,12.0,34.86
131,BESTr10,SMH,16.0,263.76
132,BESTr10,SOXS,27.0,17.34
133,BESTr10,TMV,5.0,39.27
134,BESTr10,TQQQ,8.0,84.72
135,BESTr10,UTSL,14.0,37.73
136,BESTr10,VIXY,5.0,41.3
137,BESTr20,GE,1.0,187.7
138,BESTr20,MSTR,9.0,392.7
139,BESTr20,MU,5.0,109.95
140,BESTr20,QQQ,2.0,525.1
141,BESTr20,SARK,15.0,34.86
142,BESTr20,SMH,16.0,263.76
143,BESTr20,SOXS,38.0,17.34
144,BESTr20,SQQQ,1.0,28.65
145,BESTr20,USDU,1.0,27.59
146,BESTr20,UTSL,7.0,37.73
