,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.45
1,2gsoa230916,COST,10.0,1021.86
2,2gsoa230916,CSCO,10.0,61.34
3,2gsoa230916,GOOGL,10.0,206.38
4,2gsoa230916,MA,10.0,559.11
5,2gsoa230916,QCOM,10.0,173.04
6,2gsoa230916,SBUX,10.0,110.6
7,2gsoa230916,TQQQ,10.0,83.65
8,2gsoa230916,UDOW,10.0,107.17
9,2gsoa230916,UPRO,10.0,94.48
10,2gsoa230916,V,10.0,345.15
11,73g3c230916,QQQ,50.0,524.47
12,73g3c230916,SHV,50.0,110.13
13,7etqswd230105,ASTH,6.0,36.99
14,7etqswd230105,SFM,24.5,165.85
15,7etqswd230105,SSO,20.0,96.85
16,7etqswd230105,TMF,30.0,41.29
17,7etqswd230105,VRTX,19.5,482.28
18,B69EU230125,SVXY,100.0,50.78
19,B69Mtn230125,TMF,100.0,41.29
20,B69QQQPSQ,PSQ,100.0,36.58
21,B69StocksEU,PSQ,100.0,36.58
22,B69ib230914,ASTH,20.0,36.99
23,B69ib230914,TSLA,30.0,392.21
24,B69ib230914,TSLL,20.5,24.97
25,B69ib230914,TSLS,29.5,8.11
26,B69ss2231208,TECL,50.0,86.01
27,B69ss2231208,USD,50.0,54.55
28,B69ttt231028,NAIL,100.0,86.86
29,B69ty231120,USD,100.0,54.55
30,BEST0d,EDV,6.0,68.6
31,BEST0d,SOXL,3.0,26.25
32,BEST0d,SOXS,12.0,21.1
33,BEST0d,SVXY,12.0,50.78
34,BEST0d,TECL,16.0,86.01
35,BEST0d,TMF,22.0,41.29
36,BEST0d,UMDD,3.0,28.73
37,BEST0d,UVIX,12.0,29.69
38,BEST0d,UVXY,12.0,19.1
39,BEST10d,BIL,11.0,91.45
40,BEST10d,BULZ,2.0,179.03
41,BEST10d,FNGU,2.0,636.78
42,BEST10d,NAIL,13.0,86.86
43,BEST10d,PSQ,3.0,36.58
44,BEST10d,SH,3.0,41.5
45,BEST10d,SOXL,3.0,26.25
46,BEST10d,SOXS,15.0,21.1
47,BEST10d,SPXU,13.0,20.93
48,BEST10d,TECL,6.0,86.01
49,BEST10d,UDOW,2.0,107.17
50,BEST10d,UGL,3.0,108.63
51,BEST10d,UNH,2.0,545.45
52,BEST10d,USD,13.0,54.55
53,BEST10d,USDU,10.0,27.57
54,BEST20d,BIL,11.0,91.45
55,BEST20d,BULZ,2.0,179.03
56,BEST20d,FNGU,2.0,636.78
57,BEST20d,NAIL,13.0,86.86
58,BEST20d,PSQ,3.0,36.58
59,BEST20d,SH,3.0,41.5
60,BEST20d,SOXL,3.0,26.25
61,BEST20d,SOXS,15.0,21.1
62,BEST20d,SPXU,13.0,20.93
63,BEST20d,TECL,6.0,86.01
64,BEST20d,UDOW,2.0,107.17
65,BEST20d,UGL,3.0,108.63
66,BEST20d,UNH,2.0,545.45
67,BEST20d,USD,13.0,54.55
68,BEST20d,USDU,10.0,27.57
69,BEST30d,BIL,11.0,91.45
70,BEST30d,BULZ,2.0,179.03
71,BEST30d,FNGU,2.0,636.78
72,BEST30d,NAIL,13.0,86.86
73,BEST30d,PSQ,2.0,36.58
74,BEST30d,SH,2.0,41.5
75,BEST30d,SOXL,3.0,26.25
76,BEST30d,SOXS,15.0,21.1
77,BEST30d,TECL,31.0,86.01
78,BEST30d,UDOW,2.0,107.17
79,BEST30d,UGL,2.0,108.63
80,BEST30d,UNH,1.0,545.45
81,BEST30d,USD,13.0,54.55
82,BEST30d,USDU,5.0,27.57
83,BEST3d,BIL,11.0,91.45
84,BEST3d,DBC,6.0,22.2
85,BEST3d,PSQ,3.0,36.58
86,BEST3d,SH,3.0,41.5
87,BEST3d,SOXL,15.0,26.25
88,BEST3d,SOXS,15.0,21.1
89,BEST3d,SPY,6.0,601.78
90,BEST3d,TECL,12.0,86.01
91,BEST3d,TQQQ,12.0,83.65
92,BEST3d,UGL,3.0,108.63
93,BEST3d,UNH,1.0,545.45
94,BEST3d,USDU,10.0,27.57
95,BEST5d,BIL,11.0,91.45
96,BEST5d,BULZ,2.0,179.03
97,BEST5d,FNGU,2.0,636.78
98,BEST5d,NAIL,13.0,86.86
99,BEST5d,PSQ,3.0,36.58
100,BEST5d,SH,3.0,41.5
101,BEST5d,SOXL,3.0,26.25
102,BEST5d,SOXS,15.0,21.1
103,BEST5d,SPXU,13.0,20.93
104,BEST5d,TECL,19.0,86.01
105,BEST5d,UDOW,2.0,107.17
106,BEST5d,UGL,3.0,108.63
107,BEST5d,UNH,2.0,545.45
108,BEST5d,USDU,10.0,27.57
109,BEST60d,EDV,31.0,68.6
110,BEST60d,IEI,19.0,115.93
111,BEST60d,QID,6.0,31.06
112,BEST60d,SOXL,3.0,26.25
113,BEST60d,SOXS,12.0,21.1
114,BEST60d,TECL,3.0,86.01
115,BEST60d,TMF,16.0,41.29
116,BEST60d,UMDD,3.0,28.73
117,BEST60d,UUP,6.0,29.37
118,BESToB,EDV,6.0,68.6
119,BESToB,SOXL,3.0,26.25
120,BESToB,SOXS,12.0,21.1
121,BESToB,SVXY,12.0,50.78
122,BESToB,TECL,16.0,86.01
123,BESToB,TMF,22.0,41.29
124,BESToB,UMDD,3.0,28.73
125,BESToB,UVIX,12.0,29.69
126,BESToB,UVXY,12.0,19.1
127,BESTr0,EDV,5.0,68.6
128,BESTr0,SOXL,2.0,26.25
129,BESTr0,SOXS,27.0,21.1
130,BESTr0,SVXY,22.0,50.78
131,BESTr0,TECL,11.0,86.01
132,BESTr0,TMF,16.0,41.29
133,BESTr0,UMDD,2.0,28.73
134,BESTr0,UVIX,8.0,29.69
135,BESTr0,UVXY,7.0,19.1
136,BESTr10,BIL,12.0,91.45
137,BESTr10,BULZ,3.0,179.03
138,BESTr10,FNGU,3.0,636.78
139,BESTr10,NAIL,9.0,86.86
140,BESTr10,PSQ,4.0,36.58
141,BESTr10,SH,4.0,41.5
142,BESTr10,SOXL,3.0,26.25
143,BESTr10,SOXS,13.0,21.1
144,BESTr10,SPXU,12.0,20.93
145,BESTr10,TECL,8.0,86.01
146,BESTr10,UDOW,3.0,107.17
147,BESTr10,UGL,4.0,108.63
148,BESTr10,UNH,2.0,545.45
149,BESTr10,USD,10.0,54.55
150,BESTr10,USDU,12.0,27.57
151,BESTr20,BIL,10.0,91.45
152,BESTr20,BULZ,2.0,179.03
153,BESTr20,FNGU,2.0,636.78
154,BESTr20,NAIL,12.0,86.86
155,BESTr20,PSQ,3.0,36.58
156,BESTr20,SH,3.0,41.5
157,BESTr20,SOXL,2.0,26.25
158,BESTr20,SOXS,23.0,21.1
159,BESTr20,SPXU,10.0,20.93
160,BESTr20,TECL,7.0,86.01
161,BESTr20,UDOW,2.0,107.17
162,BESTr20,UGL,3.0,108.63
163,BESTr20,UNH,1.0,545.45
164,BESTr20,USD,11.0,54.55
165,BESTr20,USDU,9.0,27.57
166,BESTr3,BIL,11.0,91.45
167,BESTr3,DBC,6.0,22.2
168,BESTr3,PSQ,4.0,36.58
169,BESTr3,SH,4.0,41.5
170,BESTr3,SOXL,15.0,26.25
171,BESTr3,SOXS,15.0,21.1
172,BESTr3,SPY,6.0,601.78
173,BESTr3,TECL,12.0,86.01
174,BESTr3,TQQQ,11.0,83.65
175,BESTr3,UGL,4.0,108.63
176,BESTr3,UNH,2.0,545.45
177,BESTr3,USDU,11.0,27.57
178,BESTr30,BIL,7.0,91.45
179,BESTr30,BULZ,2.0,179.03
180,BESTr30,FNGU,2.0,636.78
181,BESTr30,NAIL,10.0,86.86
182,BESTr30,PSQ,1.0,36.58
183,BESTr30,SH,1.0,41.5
184,BESTr30,SOXL,2.0,26.25
185,BESTr30,SOXS,35.0,21.1
186,BESTr30,TECL,24.0,86.01
187,BESTr30,UDOW,2.0,107.17
188,BESTr30,UGL,1.0,108.63
189,BESTr30,USD,10.0,54.55
190,BESTr30,USDU,3.0,27.57
191,BESTr5,BIL,13.0,91.45
192,BESTr5,BULZ,2.0,179.03
193,BESTr5,FNGU,2.0,636.78
194,BESTr5,NAIL,6.0,86.86
195,BESTr5,PSQ,4.0,36.58
196,BESTr5,SH,4.0,41.5
197,BESTr5,SOXL,3.0,26.25
198,BESTr5,SOXS,17.0,21.1
199,BESTr5,SPXU,14.0,20.93
200,BESTr5,TECL,16.0,86.01
201,BESTr5,UDOW,2.0,107.17
202,BESTr5,UGL,4.0,108.63
203,BESTr5,UNH,2.0,545.45
204,BESTr5,USDU,11.0,27.57
205,BESTr60,EDV,31.0,68.6
206,BESTr60,IEI,13.0,115.93
207,BESTr60,QID,8.0,31.06
208,BESTr60,SOXL,2.0,26.25
209,BESTr60,SOXS,20.0,21.1
210,BESTr60,TECL,2.0,86.01
211,BESTr60,TMF,16.0,41.29
212,BESTr60,UMDD,2.0,28.73
213,BESTr60,UUP,7.0,29.37
214,Bsaxm230904,QQQ,100.0,524.47
215,C1sox230217,EDV,50.0,68.6
216,C1sox230217,SOXS,50.0,21.1
