,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.54
1,2gsoa230916,BX,10.0,131.07
2,2gsoa230916,COST,10.0,853.6
3,2gsoa230916,CURE,10.0,123.78
4,2gsoa230916,LLY,10.0,889.87
5,2gsoa230916,LMT,10.0,551.53
6,2gsoa230916,LOW,10.0,236.52
7,2gsoa230916,MA,10.0,456.96
8,2gsoa230916,TMF,10.0,55.43
9,2gsoa230916,UNH,10.0,558.77
10,2gsoa230916,XOM,10.0,118.88
11,73g3c230916,QQQ,50.0,450.88
12,73g3c230916,SHV,50.0,110.26
13,7etqswd230105,BSV,10.0,77.82
14,7etqswd230105,BTAL,2.5,20.53
15,7etqswd230105,ENPH,19.5,108.24
16,7etqswd230105,EWZ,30.0,29.14
17,7etqswd230105,SFM,24.5,96.46
18,7etqswd230105,TMF,2.5,55.43
19,7etqswd230105,TSM,6.0,166.91
20,7etqswd230105,UGL,2.5,82.7
21,7etqswd230105,XLP,2.5,79.11
22,B69EU230125,FTNT,100.0,69.62
23,B69Mtn230125,EWZ,100.0,29.14
24,B69QQQPSQ,QQQ,100.0,450.88
25,B69StocksEU,ERIC,12.4,6.7
26,B69StocksEU,FTNT,80.4,69.62
27,B69StocksEU,TSM,7.2,166.91
28,B69ib230914,ASTH,20.0,47.84
29,B69ib230914,ENPH,20.0,108.24
30,B69ib230914,TSLA,10.0,199.97
31,B69ib230914,TSLL,20.5,8.61
32,B69ib230914,TSLS,29.5,19.61
33,B69ss2231208,SMH,50.0,225.28
34,B69ss2231208,YINN,50.0,20.29
35,B69ttt231028,TMF,100.0,55.43
36,B69ty231120,YINN,100.0,20.29
37,BEST0d,EDV,1.0,77.43
38,BEST0d,ENPH,1.0,108.24
39,BEST0d,EWZ,52.0,29.14
40,BEST0d,FTNT,12.0,69.62
41,BEST0d,PSQ,12.0,43.18
42,BEST0d,SFM,1.0,96.46
43,BEST0d,SOXS,14.0,29.54
44,BEST0d,TMF,3.0,55.43
45,BEST0d,VGIT,1.0,59.66
46,BEST0d,VGLT,2.0,60.29
47,BEST10d,EDV,1.0,77.43
48,BEST10d,ENPH,2.0,108.24
49,BEST10d,EWZ,56.0,29.14
50,BEST10d,FTNT,12.0,69.62
51,BEST10d,SFM,2.0,96.46
52,BEST10d,SOXS,1.0,29.54
53,BEST10d,TMF,19.0,55.43
54,BEST10d,VGIT,2.0,59.66
55,BEST10d,VGLT,4.0,60.29
56,BEST20d,ENPH,1.0,108.24
57,BEST20d,EWZ,54.0,29.14
58,BEST20d,FTNT,12.0,69.62
59,BEST20d,SFM,1.0,96.46
60,BEST20d,SOXS,12.0,29.54
61,BEST20d,TMF,16.0,55.43
62,BEST20d,VGIT,1.0,59.66
63,BEST20d,VGLT,2.0,60.29
64,BEST30d,ENPH,1.0,108.24
65,BEST30d,EWZ,54.0,29.14
66,BEST30d,NVDA,12.0,105.01
67,BEST30d,SFM,1.0,96.46
68,BEST30d,SOXS,12.0,29.54
