,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,732.76
1,2gsoa230916,LLY,10,770.59
2,2gsoa230916,LOW,10,247.6
3,2gsoa230916,MA,10,483.48
4,2gsoa230916,MSFT,10,420.8
5,2gsoa230916,NVDA,10,891.91
6,2gsoa230916,QCOM,10,164.6
7,2gsoa230916,UDOW,10,81.31
8,2gsoa230916,UPRO,10,67.96
9,2gsoa230916,V,10,287.18
10,73g3c230916,SHV,50,110.34
11,73g3c230916,SPLV,50,64.96
12,7etqswd230105,AA,20,29.48
13,7etqswd230105,JYNT,6,13.2
14,7etqswd230105,PXD,24,254.35
15,7etqswd230105,SOXS,30,3.65
16,7etqswd230105,SSO,20,75.63
17,B69EU230125,PSQ,100,8.96
18,B69Mtn230125,UUP,100,28.11
19,B69QQQPSQ,PSQ,100,8.96
20,B69StocksEU,PSQ,100,8.96
21,B69ib230914,AEHR,10,14.44
22,B69ib230914,ASTH,20,40.22
23,B69ib230914,ENPH,20,109.31
24,B69ib230914,TSLL,20,7.88
25,B69ib230914,TSLS,30,26.06
26,B69ss2231208,AA,5,29.48
27,B69ss2231208,EGY,6,6.0
28,B69ss2231208,KRO,28,11.34
29,B69ss2231208,MSTR,59,1425.71
30,B69ss2231208,PXD,2,254.35
31,B69ttt231028,AA,5,29.48
32,B69ttt231028,EGY,6,6.0
33,B69ttt231028,KRO,28,11.34
34,B69ttt231028,MSTR,59,1425.71
35,B69ttt231028,PXD,2,254.35
36,B69ty231120,AA,5,29.48
37,B69ty231120,EGY,6,6.0
38,B69ty231120,KRO,28,11.34
39,B69ty231120,MSTR,59,1425.71
40,B69ty231120,PXD,2,254.35
41,BEST0d,BIL,1,91.66
42,BEST0d,JYNT,7,13.2
43,BEST0d,KRO,7,11.34
44,BEST0d,NVDA,14,891.91
45,BEST0d,PSQ,14,8.96
46,BEST0d,SOXL,1,41.32
47,BEST0d,SOXS,3,3.65
48,BEST0d,TQQQ,17,59.85
49,BEST0d,UPRO,27,67.96
50,BEST0d,WEBL,7,18.34
51,BEST10d,AA,2,29.48
52,BEST10d,EGY,2,6.0
53,BEST10d,HIBL,13,43.02
54,BEST10d,KRO,10,11.34
55,BEST10d,MSTR,22,1425.71
56,BEST10d,PSQ,13,8.96
57,BEST10d,PXD,1,254.35
58,BEST10d,SOXL,25,41.32
59,BEST10d,UPRO,6,67.96
60,BEST10d,WEBL,6,18.34
61,BEST20d,JYNT,6,13.2
62,BEST20d,KRO,6,11.34
63,BEST20d,MARA,12,19.42
64,BEST20d,PSQ,25,8.96
65,BEST20d,SOXL,38,41.32
66,BEST20d,SOXS,6,3.65
67,BEST20d,TECS,6,7.76
68,BEST30d,BITO,12,29.56
69,BEST30d,MARA,12,19.42
70,BEST30d,PSQ,25,8.96
71,BEST30d,SHY,12,81.56
72,BEST30d,SOXL,12,41.32
73,BEST30d,UPRO,6,67.96
74,BEST30d,USDU,12,26.03
75,BEST30d,WEBL,6,18.34
76,BEST3d,BIL,6,91.66
77,BEST3d,BITO,12,29.56
78,BEST3d,ERX,15,67.51
79,BEST3d,EUO,2,30.47
80,BEST3d,NRGU,7,573.85
81,BEST3d,QLD,3,85.66
82,BEST3d,SARK,10,27.67
83,BEST3d,SOXS,26,3.65
84,BEST3d,SQQQ,6,10.96
85,BEST3d,TECS,1,7.76
86,BEST3d,TMV,3,35.07
87,BEST3d,YINN,7,18.77
88,BEST5d,AA,2,29.48
89,BEST5d,EGY,2,6.0
90,BEST5d,ERX,13,67.51
91,BEST5d,KRO,10,11.34
92,BEST5d,MSTR,22,1425.71
93,BEST5d,PSQ,13,8.96
94,BEST5d,PXD,1,254.35
95,BEST5d,SOXL,13,41.32
96,BEST5d,SOXS,13,3.65
97,BEST5d,SQQQ,6,10.96
98,BEST5d,TECS,6,7.76
99,BEST60d,AAPL,1,176.48
100,BEST60d,AMZN,1,175.9
101,BEST60d,BITO,12,29.56
102,BEST60d,DGRO,2,57.17
103,BEST60d,MSFT,3,420.8
104,BEST60d,NVDA,5,891.91
105,BEST60d,PSQ,12,8.96
106,BEST60d,QQQ,1,438.62
107,BEST60d,SCHD,2,79.06
108,BEST60d,SOXL,25,41.32
109,BEST60d,SOXS,6,3.65
110,BEST60d,SQQQ,6,10.96
111,BEST60d,SVXY,3,110.43
112,BEST60d,TECL,3,79.35
113,BEST60d,TQQQ,5,59.85
114,BEST60d,TSM,2,135.3
115,BEST60d,UPRO,6,67.96
116,BEST60d,VIXM,2,16.04
117,BESToB,BIL,1,91.66
118,BESToB,JYNT,7,13.2
119,BESToB,KRO,7,11.34
120,BESToB,NVDA,14,891.91
121,BESToB,PSQ,14,8.96
122,BESToB,SOXL,1,41.32
123,BESToB,SOXS,3,3.65
124,BESToB,TQQQ,17,59.85
125,BESToB,UPRO,27,67.96
126,BESToB,WEBL,7,18.34
127,BESTr0,BIL,1,91.66
128,BESTr0,JYNT,10,13.2
129,BESTr0,KRO,10,11.34
130,BESTr0,NVDA,9,891.91
131,BESTr0,PSQ,25,8.96
132,BESTr0,SOXL,1,41.32
133,BESTr0,SOXS,2,3.65
134,BESTr0,TQQQ,14,59.85
135,BESTr0,UPRO,24,67.96
136,BESTr0,WEBL,6,18.34
137,BESTr10,AA,2,29.48
138,BESTr10,EGY,3,6.0
139,BESTr10,HIBL,7,43.02
140,BESTr10,KRO,12,11.34
141,BESTr10,MSTR,26,1425.71
142,BESTr10,PSQ,10,8.96
143,BESTr10,PXD,1,254.35
144,BESTr10,SOXL,32,41.32
145,BESTr10,UPRO,3,67.96
146,BESTr10,WEBL,3,18.34
147,BESTr20,JYNT,7,13.2
148,BESTr20,KRO,7,11.34
149,BESTr20,MARA,10,19.42
150,BESTr20,PSQ,45,8.96
151,BESTr20,SOXL,25,41.32
152,BESTr20,SOXS,3,3.65
153,BESTr20,TECS,3,7.76
154,BESTr3,BIL,3,91.66
155,BESTr3,BITO,22,29.56
156,BESTr3,ERX,16,67.51
157,BESTr3,EUO,1,30.47
158,BESTr3,NRGU,4,573.85
159,BESTr3,QLD,2,85.66
160,BESTr3,SARK,10,27.67
161,BESTr3,SOXS,28,3.65
162,BESTr3,SQQQ,8,10.96
163,BESTr3,TMV,1,35.07
164,BESTr3,YINN,4,18.77
165,BESTr30,BITO,7,29.56
166,BESTr30,MARA,17,19.42
167,BESTr30,PSQ,49,8.96
168,BESTr30,SHY,7,81.56
169,BESTr30,SOXL,6,41.32
170,BESTr30,UPRO,3,67.96
171,BESTr30,USDU,7,26.03
172,BESTr30,WEBL,3,18.34
173,BESTr5,AA,2,29.48
174,BESTr5,EGY,3,6.0
175,BESTr5,ERX,9,67.51
176,BESTr5,KRO,13,11.34
177,BESTr5,MSTR,28,1425.71
178,BESTr5,PSQ,12,8.96
179,BESTr5,PXD,1,254.35
180,BESTr5,SOXL,8,41.32
181,BESTr5,SOXS,12,3.65
182,BESTr5,SQQQ,6,10.96
183,BESTr5,TECS,6,7.76
184,BESTr60,AMZN,1,175.9
185,BESTr60,BITO,9,29.56
186,BESTr60,DGRO,1,57.17
187,BESTr60,MSFT,2,420.8
188,BESTr60,NVDA,3,891.91
189,BESTr60,PSQ,30,8.96
190,BESTr60,QQQ,1,438.62
191,BESTr60,SCHD,1,79.06
192,BESTr60,SOXL,23,41.32
193,BESTr60,SOXS,4,3.65
194,BESTr60,SQQQ,4,10.96
195,BESTr60,SVXY,2,110.43
196,BESTr60,TECL,2,79.35
197,BESTr60,TQQQ,5,59.85
198,BESTr60,TSM,1,135.3
199,BESTr60,UPRO,6,67.96
200,BESTr60,VIXM,1,16.04
201,Bsaxm230904,QQQ,100,438.62
202,C1sox230217,SOXS,50,3.65
203,C1sox230217,SQQQ,50,10.96
204,C1tin230217,AA,39,29.48
205,C1tin230217,JYNT,12,13.2
206,C1tin230217,PXD,49,254.35
207,JBotq230419,BSV,50,76.46
208,JBotq230419,TQQQ,50,59.85
209,Mgbry230904,RSP,25,164.98
210,Mgbry230904,SCHD,25,79.06
211,Mgbry230904,SPLV,25,64.96
212,Mgbry230904,SSO,25,75.63
213,Pbscb230315,SGOL,50,20.62
214,Pbscb230315,TIP,50,106.39
215,Q2Eu7230904,GLD,26,199.72
216,Q2Eu7230904,SCHD,4,79.06
217,Q2Eu7230904,SHY,14,81.56
218,Q2Eu7230904,SPY,38,515.46
219,Q2Eu7230904,TMF,8,52.01
220,Q2Eu7230904,UUP,6,28.11
221,Q2Eu7230904,XLP,6,75.7
222,Rcmdb230317,BIL,16,91.66
223,Rcmdb230317,BTAL,7,18.56
