,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,61.49
1,73g3c230916,SHV,50.0,110.38
2,BEST10d,AAPB,1.0,18.5
3,BEST10d,AMZU,1.0,31.49
4,BEST10d,BIL,25.0,91.69
5,BEST10d,BITX,1.0,57.86
6,BEST10d,DDM,1.0,87.92
7,BEST10d,JPM,1.0,260.71
8,BEST10d,MSFU,1.0,41.48
9,BEST10d,NVDL,1.0,49.69
10,BEST10d,PM,1.0,178.19
11,BEST10d,QLD,1.0,100.94
12,BEST10d,RXL,1.0,38.09
13,BEST10d,SPY,13.0,579.11
14,BEST10d,SSO,1.0,86.13
15,BEST10d,TECL,25.0,68.35
16,BEST10d,TQQQ,13.0,66.32
17,BEST10d,TSLR,1.0,23.03
18,BEST10d,UVXY,13.0,25.85
19,BEST10d,UWM,1.0,33.33
20,BEST10d,VDC,1.0,220.46
21,BEST10d,WMT,1.0,96.34
22,BEST10d,XOM,1.0,103.03
23,BEST20d,AAPB,1.0,18.5
24,BEST20d,AMZU,1.0,31.49
25,BEST20d,BIL,13.0,91.69
26,BEST20d,BITX,1.0,57.86
27,BEST20d,DDM,1.0,87.92
28,BEST20d,DIA,13.0,416.33
29,BEST20d,JPM,1.0,260.71
30,BEST20d,MSFU,1.0,41.48
31,BEST20d,NVDL,1.0,49.69
32,BEST20d,PM,1.0,178.19
33,BEST20d,QLD,1.0,100.94
34,BEST20d,RXL,1.0,38.09
35,BEST20d,SPY,13.0,579.11
36,BEST20d,SSO,1.0,86.13
37,BEST20d,TECL,37.0,68.35
38,BEST20d,TQQQ,13.0,66.32
39,BEST20d,TSLR,1.0,23.03
40,BEST20d,UWM,1.0,33.33
41,BEST20d,VDC,1.0,220.46
42,BEST20d,WMT,1.0,96.34
43,BEST20d,XOM,1.0,103.03
44,BEST30d,AAPB,1.0,18.5
45,BEST30d,AMZU,1.0,31.49
46,BEST30d,BITX,1.0,57.86
47,BEST30d,DDM,1.0,87.92
48,BEST30d,DIA,13.0,416.33
49,BEST30d,JPM,1.0,260.71
50,BEST30d,MSFU,1.0,41.48
51,BEST30d,NVDL,1.0,49.69
52,BEST30d,PM,1.0,178.19
53,BEST30d,QLD,1.0,100.94
54,BEST30d,RXL,1.0,38.09
55,BEST30d,SPY,13.0,579.11
56,BEST30d,SSO,1.0,86.13
57,BEST30d,TECL,37.0,68.35
58,BEST30d,TMF,6.0,34.99
59,BEST30d,TQQQ,13.0,66.32
60,BEST30d,TSLR,1.0,23.03
61,BEST30d,UPRO,7.0,75.92
62,BEST30d,UWM,1.0,33.33
63,BEST30d,VDC,1.0,220.46
64,BEST30d,WMT,1.0,96.34
65,BEST30d,XOM,1.0,103.03
66,BEST3d,AAPB,1.0,18.5
67,BEST3d,AMZU,1.0,31.49
68,BEST3d,BIL,25.0,91.69
69,BEST3d,BITX,1.0,57.86
70,BEST3d,DDM,1.0,87.92
71,BEST3d,DIA,12.0,416.33
72,BEST3d,JPM,1.0,260.71
73,BEST3d,MSFU,1.0,41.48
74,BEST3d,NVDL,1.0,49.69
75,BEST3d,PM,1.0,178.19
76,BEST3d,QLD,1.0,100.94
77,BEST3d,RXL,1.0,38.09
78,BEST3d,SPY,12.0,579.11
79,BEST3d,SSO,1.0,86.13
80,BEST3d,TMF,6.0,34.99
81,BEST3d,TQQQ,12.0,66.32
82,BEST3d,TSLR,1.0,23.03
83,BEST3d,UPRO,7.0,75.92
84,BEST3d,UVXY,12.0,25.85
85,BEST3d,UWM,1.0,33.33
86,BEST3d,VDC,1.0,220.46
87,BEST3d,WMT,1.0,96.34
88,BEST3d,XOM,1.0,103.03
89,BEST5d,AAPB,1.0,18.5
90,BEST5d,AMZU,1.0,31.49
91,BEST5d,BIL,25.0,91.69
92,BEST5d,BITX,1.0,57.86
93,BEST5d,DDM,1.0,87.92
94,BEST5d,DIA,12.0,416.33
95,BEST5d,JPM,1.0,260.71
96,BEST5d,MSFU,1.0,41.48
97,BEST5d,NVDL,1.0,49.69
98,BEST5d,PM,1.0,178.19
99,BEST5d,QLD,1.0,100.94
100,BEST5d,RXL,1.0,38.09
101,BEST5d,SPY,12.0,579.11
102,BEST5d,SSO,1.0,86.13
103,BEST5d,TMF,6.0,34.99
104,BEST5d,TQQQ,12.0,66.32
105,BEST5d,TSLR,1.0,23.03
106,BEST5d,UPRO,7.0,75.92
107,BEST5d,UVXY,12.0,25.85
108,BEST5d,UWM,1.0,33.33
109,BEST5d,VDC,1.0,220.46
110,BEST5d,WMT,1.0,96.34
111,BEST5d,XOM,1.0,103.03
112,BEST60d,AAPB,1.0,18.5
113,BEST60d,AMZU,1.0,31.49
114,BEST60d,BIL,25.0,91.69
115,BEST60d,BITX,1.0,57.86
116,BEST60d,DDM,1.0,87.92
117,BEST60d,DIA,12.0,416.33
118,BEST60d,JPM,1.0,260.71
119,BEST60d,MSFU,1.0,41.48
120,BEST60d,NVDL,1.0,49.69
121,BEST60d,PM,1.0,178.19
122,BEST60d,QLD,1.0,100.94
123,BEST60d,RXL,1.0,38.09
124,BEST60d,SPY,12.0,579.11
125,BEST60d,SSO,1.0,86.13
126,BEST60d,TECL,12.0,68.35
127,BEST60d,TQQQ,12.0,66.32
128,BEST60d,TSLR,1.0,23.03
129,BEST60d,UVXY,12.0,25.85
130,BEST60d,UWM,1.0,33.33
131,BEST60d,VDC,1.0,220.46
132,BEST60d,WMT,1.0,96.34
133,BEST60d,XOM,1.0,103.03
134,BESToB,AAPB,1.0,18.5
135,BESToB,AMZU,1.0,31.49
136,BESToB,BIL,25.0,91.69
137,BESToB,BITX,1.0,57.86
138,BESToB,DDM,1.0,87.92
139,BESToB,JPM,1.0,260.71
140,BESToB,MSFU,1.0,41.48
141,BESToB,NVDL,1.0,49.69
142,BESToB,PM,1.0,178.19
143,BESToB,QLD,1.0,100.94
144,BESToB,RXL,1.0,38.09
145,BESToB,SPY,13.0,579.11
146,BESToB,SSO,1.0,86.13
147,BESToB,TECL,25.0,68.35
148,BESToB,TQQQ,13.0,66.32
149,BESToB,TSLR,1.0,23.03
