,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,42.71
1,73g3c230916,SHV,50.0,110.35
2,BEST10d,AAPB,1.0,18.36
3,BEST10d,AMZU,1.0,22.33
4,BEST10d,BIL,13.0,91.64
5,BEST10d,BITX,1.0,38.84
6,BEST10d,DDM,1.0,74.41
7,BEST10d,DIA,13.0,381.62
8,BEST10d,JPM,1.0,228.99
9,BEST10d,MSFU,1.0,26.82
10,BEST10d,NVDL,1.0,27.8
11,BEST10d,PM,1.0,162.18
12,BEST10d,QLD,1.0,73.84
13,BEST10d,RXL,1.0,39.94
14,BEST10d,SPY,13.0,513.88
15,BEST10d,SSO,1.0,68.44
16,BEST10d,TECL,37.0,39.94
17,BEST10d,TQQQ,13.0,41.86
18,BEST10d,TSLR,1.0,10.76
19,BEST10d,UWM,1.0,27.33
20,BEST10d,VDC,1.0,217.86
21,BEST10d,WMT,1.0,92.41
22,BEST10d,XOM,1.0,105.35
23,BEST20d,AAPB,1.0,18.36
24,BEST20d,AMZU,1.0,22.33
25,BEST20d,BIL,25.0,91.64
26,BEST20d,BITX,1.0,38.84
27,BEST20d,DDM,1.0,74.41
28,BEST20d,DIA,12.0,381.62
29,BEST20d,JPM,1.0,228.99
30,BEST20d,MSFU,1.0,26.82
31,BEST20d,NVDL,1.0,27.8
32,BEST20d,PM,1.0,162.18
33,BEST20d,QLD,1.0,73.84
34,BEST20d,RXL,1.0,39.94
35,BEST20d,SPY,12.0,513.88
36,BEST20d,SSO,1.0,68.44
37,BEST20d,TMF,6.0,37.06
38,BEST20d,TQQQ,12.0,41.86
39,BEST20d,TSLR,1.0,10.76
40,BEST20d,UPRO,7.0,54.14
41,BEST20d,UVXY,12.0,38.75
42,BEST20d,UWM,1.0,27.33
43,BEST20d,VDC,1.0,217.86
44,BEST20d,WMT,1.0,92.41
45,BEST20d,XOM,1.0,105.35
46,BEST30d,AAPB,1.0,18.36
47,BEST30d,AMZU,1.0,22.33
48,BEST30d,BIL,25.0,91.64
49,BEST30d,BITX,1.0,38.84
50,BEST30d,DDM,1.0,74.41
51,BEST30d,DIA,12.0,381.62
52,BEST30d,JPM,1.0,228.99
53,BEST30d,MSFU,1.0,26.82
54,BEST30d,NVDL,1.0,27.8
55,BEST30d,PM,1.0,162.18
56,BEST30d,QLD,1.0,73.84
57,BEST30d,RXL,1.0,39.94
58,BEST30d,SPY,12.0,513.88
59,BEST30d,SSO,1.0,68.44
60,BEST30d,TMF,6.0,37.06
61,BEST30d,TQQQ,12.0,41.86
62,BEST30d,TSLR,1.0,10.76
63,BEST30d,UPRO,7.0,54.14
64,BEST30d,UVXY,12.0,38.75
65,BEST30d,UWM,1.0,27.33
66,BEST30d,VDC,1.0,217.86
67,BEST30d,WMT,1.0,92.41
68,BEST30d,XOM,1.0,105.35
69,BEST3d,AAPB,1.0,18.36
70,BEST3d,AMZU,1.0,22.33
71,BEST3d,BIL,25.0,91.64
72,BEST3d,BITX,1.0,38.84
73,BEST3d,DDM,1.0,74.41
74,BEST3d,DIA,12.0,381.62
75,BEST3d,JPM,1.0,228.99
76,BEST3d,MSFU,1.0,26.82
77,BEST3d,NVDL,1.0,27.8
78,BEST3d,PM,1.0,162.18
79,BEST3d,QLD,1.0,73.84
80,BEST3d,RXL,1.0,39.94
81,BEST3d,SPY,12.0,513.88
82,BEST3d,SSO,1.0,68.44
83,BEST3d,TMF,6.0,37.06
84,BEST3d,TQQQ,12.0,41.86
85,BEST3d,TSLR,1.0,10.76
86,BEST3d,UPRO,7.0,54.14
87,BEST3d,UVXY,12.0,38.75
88,BEST3d,UWM,1.0,27.33
89,BEST3d,VDC,1.0,217.86
90,BEST3d,WMT,1.0,92.41
91,BEST3d,XOM,1.0,105.35
92,BEST5d,AAPB,1.0,18.36
93,BEST5d,AMZU,1.0,22.33
94,BEST5d,BIL,25.0,91.64
95,BEST5d,BITX,1.0,38.84
96,BEST5d,DDM,1.0,74.41
97,BEST5d,DIA,12.0,381.62
98,BEST5d,JPM,1.0,228.99
99,BEST5d,MSFU,1.0,26.82
100,BEST5d,NVDL,1.0,27.8
101,BEST5d,PM,1.0,162.18
102,BEST5d,QLD,1.0,73.84
103,BEST5d,RXL,1.0,39.94
104,BEST5d,SPY,12.0,513.88
105,BEST5d,SSO,1.0,68.44
106,BEST5d,TMF,6.0,37.06
107,BEST5d,TQQQ,12.0,41.86
108,BEST5d,TSLR,1.0,10.76
109,BEST5d,UPRO,7.0,54.14
110,BEST5d,UVXY,12.0,38.75
111,BEST5d,UWM,1.0,27.33
112,BEST5d,VDC,1.0,217.86
113,BEST5d,WMT,1.0,92.41
114,BEST5d,XOM,1.0,105.35
115,BEST60d,AAPB,1.0,18.36
116,BEST60d,AMZU,1.0,22.33
117,BEST60d,BIL,33.0,91.64
118,BEST60d,BITX,1.0,38.84
119,BEST60d,DDM,1.0,74.41
120,BEST60d,DIA,17.0,381.62
121,BEST60d,JPM,1.0,228.99
122,BEST60d,MSFU,1.0,26.82
123,BEST60d,NVDL,1.0,27.8
124,BEST60d,PM,1.0,162.18
125,BEST60d,QLD,1.0,73.84
126,BEST60d,QQQ,17.0,1000.0
127,BEST60d,RXL,1.0,39.94
128,BEST60d,SPY,17.0,513.88
129,BEST60d,SSO,1.0,68.44
130,BEST60d,TSLR,1.0,10.76
131,BEST60d,UWM,1.0,27.33
132,BEST60d,VDC,1.0,217.86
133,BEST60d,WMT,1.0,92.41
134,BEST60d,XOM,1.0,105.35
135,BESToB,AAPB,1.0,18.36
136,BESToB,AMZU,1.0,22.33
137,BESToB,BIL,25.0,91.64
138,BESToB,BITX,1.0,38.84
139,BESToB,DDM,1.0,74.41
140,BESToB,DIA,12.0,381.62
141,BESToB,JPM,1.0,228.99
142,BESToB,MSFU,1.0,26.82
143,BESToB,NVDL,1.0,27.8
144,BESToB,PM,1.0,162.18
145,BESToB,QLD,1.0,73.84
146,BESToB,RXL,1.0,39.94
147,BESToB,SPY,12.0,513.88
148,BESToB,SSO,1.0,68.44
149,BESToB,TMF,6.0,37.06
150,BESToB,TQQQ,12.0,41.86
151,BESToB,TSLR,1.0,10.76
152,BESToB,UPRO,7.0,54.14
153,BESToB,UVXY,12.0,38.75
154,BESToB,UWM,1.0,27.33
155,BESToB,VDC,1.0,217.86
156,BESToB,WMT,1.0,92.41
157,BESToB,XOM,1.0,105.35
158,BESTr10,AAPB,1.0,18.36
159,BESTr10,AMZU,1.0,22.33
160,BESTr10,BIL,1.0,91.64
161,BESTr10,BITX,1.0,38.84
162,BESTr10,DDM,1.0,74.41
163,BESTr10,DIA,4.0,381.62
164,BESTr10,JPM,1.0,228.99
165,BESTr10,MSFU,1.0,26.82
166,BESTr10,NVDL,1.0,27.8
167,BESTr10,PM,1.0,162.18
168,BESTr10,QLD,1.0,73.84
169,BESTr10,RXL,1.0,39.94
170,BESTr10,SPY,12.0,513.88
171,BESTr10,SSO,1.0,68.44
