,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.69
1,2gsoa230916,COST,10.0,878.74
2,2gsoa230916,CSCO,10.0,50.35
3,2gsoa230916,CURE,10.0,136.09
4,2gsoa230916,LLY,10.0,950.55
5,2gsoa230916,LMT,10.0,553.6
6,2gsoa230916,MCD,10.0,289.01
7,2gsoa230916,NVDA,10.0,128.27
8,2gsoa230916,SBUX,10.0,92.76
9,2gsoa230916,TMF,10.0,59.82
10,2gsoa230916,UNH,10.0,579.32
11,73g3c230916,QQQ,50.0,482.01
12,73g3c230916,SHV,50.0,110.44
13,7etqswd230105,AMD,19.5,157.42
14,7etqswd230105,NVDA,24.5,128.27
15,7etqswd230105,SSO,20.0,86.39
16,7etqswd230105,TMF,30.0,59.82
17,7etqswd230105,TQQQ,6.0,71.62
18,B69EU230125,FTNT,80.4,75.49
19,B69EU230125,MU,19.6,107.79
20,B69Mtn230125,AMD,39.0,157.42
21,B69Mtn230125,GTHX,45.0,7.1
22,B69Mtn230125,NVDA,16.0,128.27
23,B69QQQPSQ,QQQ,100.0,482.01
24,B69StocksEU,FTNT,80.4,75.49
25,B69StocksEU,MU,19.6,107.79
26,B69ib230914,ENPH,20.0,119.17
27,B69ib230914,TSLA,30.0,222.39
28,B69ib230914,TSLL,50.0,10.54
29,B69ss2231208,DRN,50.0,11.39
30,B69ss2231208,SMH,50.0,250.19
31,B69ttt231028,SMH,100.0,250.19
32,B69ty231120,SMH,100.0,250.19
33,BEST0d,AMD,5.0,157.42
34,BEST0d,BIL,12.0,91.69
35,BEST0d,EDV,19.0,80.46
36,BEST0d,FTNT,10.0,75.49
37,BEST0d,GTHX,6.0,7.1
38,BEST0d,MU,2.0,107.79
39,BEST0d,NVDA,2.0,128.27
40,BEST0d,TECS,12.0,5.57
41,BEST0d,TMF,12.0,59.82
42,BEST0d,TQQQ,12.0,71.62
43,BEST0d,TSLA,6.0,222.39
44,BEST10d,AMD,5.0,157.42
45,BEST10d,DRN,6.0,11.39
46,BEST10d,NVDA,6.0,128.27
47,BEST10d,SMH,6.0,250.19
48,BEST10d,SOXL,35.0,41.55
49,BEST10d,SPXL,4.0,154.24
50,BEST10d,TQQQ,37.0,71.62
51,BEST20d,AMD,6.0,157.42
52,BEST20d,EDV,21.0,80.46
53,BEST20d,FTNT,10.0,75.49
54,BEST20d,GTHX,6.0,7.1
55,BEST20d,MU,2.0,107.79
56,BEST20d,NVDA,3.0,128.27
57,BEST20d,SOXL,12.0,41.55
58,BEST20d,TMF,30.0,59.82
59,BEST20d,TSLA,6.0,222.39
60,BEST20d,VGIT,1.0,60.16
61,BEST20d,VGLT,2.0,61.79
62,BEST30d,AMD,6.0,157.42
63,BEST30d,EDV,21.0,80.46
64,BEST30d,GTHX,6.0,7.1
65,BEST30d,NVDA,3.0,128.27
66,BEST30d,SMH,12.0,250.19
67,BEST30d,SOXL,12.0,41.55
68,BEST30d,TMF,30.0,59.82
69,BEST30d,TSLA,6.0,222.39
70,BEST30d,VGIT,1.0,60.16
71,BEST30d,VGLT,2.0,61.79
72,BEST3d,DRN,6.0,11.39
73,BEST3d,FNGU,12.0,433.46
74,BEST3d,MARA,12.0,17.61
75,BEST3d,SMH,6.0,250.19
76,BEST3d,TSLL,25.0,10.54
77,BEST3d,UVXY,38.0,23.59
78,BEST5d,DRN,6.0,11.39
79,BEST5d,FNGU,12.0,433.46
80,BEST5d,SMH,6.0,250.19
81,BEST5d,SOXL,31.0,41.55
82,BEST5d,SOXX,12.0,234.94
83,BEST5d,TQQQ,6.0,71.62
84,BEST5d,UVXY,25.0,23.59
85,BEST60d,AMD,6.0,157.42
86,BEST60d,EDV,21.0,80.46
87,BEST60d,FTNT,10.0,75.49
88,BEST60d,GTHX,6.0,7.1
89,BEST60d,MU,2.0,107.79
90,BEST60d,NVDA,3.0,128.27
91,BEST60d,SOXL,12.0,41.55
92,BEST60d,TMF,30.0,59.82
93,BEST60d,TSLA,6.0,222.39
94,BEST60d,VGIT,1.0,60.16
95,BEST60d,VGLT,2.0,61.79
96,BESToB,AMD,5.0,157.42
97,BESToB,DRN,6.0,11.39
98,BESToB,NVDA,6.0,128.27
99,BESToB,SMH,6.0,250.19
100,BESToB,SOXL,35.0,41.55
101,BESToB,SPXL,4.0,154.24
102,BESToB,TQQQ,37.0,71.62
103,BESTr0,AMD,5.0,157.42
104,BESTr0,BIL,7.0,91.69
105,BESTr0,EDV,24.0,80.46
106,BESTr0,FTNT,11.0,75.49
107,BESTr0,GTHX,5.0,7.1
108,BESTr0,MU,3.0,107.79
109,BESTr0,NVDA,2.0,128.27
110,BESTr0,TECS,10.0,5.57
111,BESTr0,TMF,9.0,59.82
112,BESTr0,TQQQ,19.0,71.62
113,BESTr0,TSLA,6.0,222.39
114,BESTr10,AMD,5.0,157.42
115,BESTr10,DRN,6.0,11.39
116,BESTr10,NVDA,6.0,128.27
117,BESTr10,SMH,6.0,250.19
118,BESTr10,SOXL,39.0,41.55
119,BESTr10,SPXL,4.0,154.24
120,BESTr10,TQQQ,35.0,71.62
121,BESTr20,AMD,7.0,157.42
122,BESTr20,EDV,27.0,80.46
123,BESTr20,FTNT,7.0,75.49
124,BESTr20,GTHX,7.0,7.1
125,BESTr20,MU,2.0,107.79
126,BESTr20,NVDA,3.0,128.27
127,BESTr20,SOXL,9.0,41.55
128,BESTr20,TMF,27.0,59.82
129,BESTr20,TSLA,8.0,222.39
130,BESTr20,VGIT,1.0,60.16
131,BESTr20,VGLT,1.0,61.79
132,BESTr3,DRN,7.0,11.39
133,BESTr3,FNGU,10.0,433.46
134,BESTr3,MARA,13.0,17.61
135,BESTr3,SMH,7.0,250.19
136,BESTr3,TSLL,22.0,10.54
137,BESTr3,UVXY,41.0,23.59
138,BESTr30,AMD,8.0,157.42
139,BESTr30,EDV,26.0,80.46
140,BESTr30,GTHX,9.0,7.1
141,BESTr30,NVDA,4.0,128.27
142,BESTr30,SMH,7.0,250.19
143,BESTr30,SOXL,10.0,41.55
144,BESTr30,TMF,27.0,59.82
145,BESTr30,TSLA,8.0,222.39
146,BESTr30,VGIT,1.0,60.16
147,BESTr30,VGLT,1.0,61.79
148,BESTr5,DRN,6.0,11.39
149,BESTr5,FNGU,11.0,433.46
150,BESTr5,SMH,6.0,250.19
151,BESTr5,SOXL,27.0,41.55
152,BESTr5,SOXX,11.0,234.94
153,BESTr5,TQQQ,5.0,71.62
154,BESTr5,UVXY,33.0,23.59
155,BESTr60,AMD,6.0,157.42
156,BESTr60,EDV,23.0,80.46
157,BESTr60,FTNT,14.0,75.49
158,BESTr60,GTHX,7.0,7.1
159,BESTr60,MU,4.0,107.79
160,BESTr60,NVDA,3.0,128.27
161,BESTr60,SOXL,6.0,41.55
162,BESTr60,TMF,28.0,59.82
163,BESTr60,TSLA,6.0,222.39
164,BESTr60,VGIT,1.0,60.16
165,BESTr60,VGLT,1.0,61.79
166,Bsaxm230904,QQQ,100.0,482.01
167,C1sox230217,EDV,100.0,80.46
168,C1tin230217,AMD,39.0,157.42
169,C1tin230217,NVDA,49.0,128.27
170,C1tin230217,TQQQ,12.0,71.62
171,JBotq230419,TQQQ,100.0,71.62
172,Mgbry230904,RSP,25.0,172.48
173,Mgbry230904,SCHD,25.0,82.47
174,Mgbry230904,SPLV,25.0,69.5
175,Mgbry230904,SSO,25.0,86.39
176,Pbscb230315,SGOL,50.0,24.02
177,Pbscb230315,TIP,50.0,109.12
178,Q2Eu7230904,BTAL,9.5,20.07
179,Q2Eu7230904,GLD,33.66,232.4
180,Q2Eu7230904,IEF,3.5,97.82
181,Q2Eu7230904,SHY,14.33,82.74
182,Q2Eu7230904,SPY,13.5,560.27
183,Q2Eu7230904,TMF,4.17,59.82
184,Q2Eu7230904,UUP,4.16,28.08
185,Q2Eu7230904,UVXY,3.5,23.59
186,Q2Eu7230904,XLP,13.66,81.6
187,Rcmdb230317,EWZ,6.67,30.62
188,Rcmdb230317,FAS,20.0,118.21
189,Rcmdb230317,FXY,6.67,63.78
190,Rcmdb230317,SOXL,20.0,41.55
191,Rcmdb230317,TECL,20.0,89.76
192,Rcmdb230317,TQQQ,20.0,71.62
193,Rcmdb230317,UDN,6.67,18.8
194,Rdtq3230519,QQQ,100.0,482.01
195,Rnok1230317,BTAL,7.02,20.07
196,Rnok1230317,GLD,8.78,232.4
197,Rnok1230317,SHY,22.5,82.74
198,Rnok1230317,TMF,27.5,59.82
199,Rnok1230317,UPRO,22.5,81.18
200,Rnok1230317,XLP,11.7,81.6
201,Rplfs230512,BTAL,25.0,20.07
202,Rplfs230512,DBC,25.0,21.9
203,Rplfs230512,SOXL,25.0,41.55
204,Rplfs230512,UMDD,25.0,26.17
205,Rq3uv230317,QQQ,100.0,482.01
206,Rsoxb230317,EDV,100.0,80.46
207,Rtq3n230317,TQQQ,66.66,71.62
208,Rtq3n230317,UVXY,33.33,23.59
209,Rtq3p230503,TQQQ,33.33,71.62
210,Rtq3p230503,UVXY,66.66,23.59
211,aawpb230222,FAS,7.5,118.21
212,aawpb230222,TECL,7.5,89.76
213,aawpb230222,TQQQ,22.41,71.62
214,aawpb230222,UPRO,7.5,81.18
215,aawpb230222,VGIT,22.02,60.16
216,aawpb230222,VGLT,33.03,61.79
217,allequi230106,FTNT,50.0,75.49
218,allequi230106,NVDA,50.0,128.27
219,am14230124,MSTR,100.0,141.95
220,amo14230118,MSTR,100.0,141.95
221,ascv8230910,TLT,100.0,98.79
222,b3xetf230114,SSO,40.0,86.39
223,b3xetf230114,TMF,60.0,59.82
224,b5thsymf,DRN,33.33,11.39
225,b5thsymf,FNGU,33.33,433.46
226,b5thsymf,UTSL,33.33,32.42
227,bEbal230129,EDV,100.0,80.46
228,bEbbs230419,SPXL,20.0,154.24
229,bEbbs230419,TECL,20.0,89.76
230,bEbbs230419,TQQQ,20.0,71.62
231,bEbbs230419,UDOW,20.0,87.73
232,bEbbs230419,UPRO,20.0,81.18
233,bEbon230211,TMF,100.0,59.82
234,bEfeb230203,EDV,33.34,80.46
235,bEfeb230203,MSTR,16.67,141.95
236,bEfeb230203,SOXL,16.67,41.55
237,bEfeb230203,TECL,16.67,89.76
