,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,176.26
1,2gsoa230916,COST,10,717.97
2,2gsoa230916,CURE,10,115.66
3,2gsoa230916,LLY,10,752.78
4,2gsoa230916,MA,10,460.86
5,2gsoa230916,NVDA,10,728.62
6,2gsoa230916,QCOM,10,152.58
7,2gsoa230916,SOXL,10,38.48
8,2gsoa230916,UPRO,10,60.94
9,2gsoa230916,V,10,275.72
10,73g3c230916,SHV,50,110.28
11,73g3c230916,TMF,50,52.48
12,7etqswd230105,ENPH,26,129.84
13,7etqswd230105,IYK,30,191.18
14,7etqswd230105,NVDA,24,728.62
15,7etqswd230105,SSO,20,70.12
16,B69EU230125,ENPH,20,129.84
17,B69EU230125,MSTR,80,761.51
18,B69Mtn230125,BHE,45,29.61
19,B69Mtn230125,ENPH,39,129.84
20,B69Mtn230125,NVDA,16,728.62
21,B69QQQPSQ,QQQ,100,430.56
22,B69StocksEU,ENPH,20,129.84
23,B69StocksEU,MSTR,80,761.51
24,B69ib230914,AEHR,30,18.34
25,B69ib230914,ENPH,20,129.84
26,B69ib230914,TSLL,20,9.11
27,B69ib230914,TSLS,30,24.69
28,B69ss2231208,LABD,100,8.78
29,B69ttt231028,LABD,100,8.78
30,B69ty231120,LABD,100,8.78
31,BEST0d,AMD,13,176.26
32,BEST0d,BIL,13,91.56
33,BEST0d,BITI,6,10.47
34,BEST0d,FNGU,13,314.98
35,BEST0d,HUT,3,10.05
36,BEST0d,KLAC,1,652.72
37,BEST0d,LABD,6,8.78
38,BEST0d,LLY,1,752.78
39,BEST0d,MARA,3,28.91
40,BEST0d,NVDA,1,728.62
41,BEST0d,SMCI,3,844.46
42,BEST0d,TQQQ,13,57.53
43,BEST0d,UPRO,19,60.94
44,BEST0d,WEBL,6,18.43
45,BEST10d,BITO,12,24.58
46,BEST10d,LABD,25,8.78
47,BEST10d,MARA,12,28.91
48,BEST10d,QQQ,1,430.56
49,BEST10d,TARK,12,80.18
50,BEST10d,UPRO,29,60.94
51,BEST10d,WEBL,6,18.43
52,BEST20d,AMD,12,176.26
53,BEST20d,ENPH,9,129.84
54,BEST20d,FNGU,12,314.98
55,BEST20d,MSTR,10,761.51
56,BEST20d,NVDA,6,728.62
57,BEST20d,QQQ,1,430.56
58,BEST20d,UPRO,41,60.94
59,BEST20d,WEBL,6,18.43
60,BEST30d,AMD,26,176.26
61,BEST30d,AMZN,2,170.04
62,BEST30d,DBC,1,21.96
63,BEST30d,DGRO,2,54.75
64,BEST30d,ENPH,6,129.84
65,BEST30d,MSFT,1,407.11
66,BEST30d,NVDA,11,728.62
67,BEST30d,QQQ,1,430.56
68,BEST30d,SCHD,2,76.07
69,BEST30d,SOXL,6,38.48
70,BEST30d,TSLQ,12,36.78
71,BEST30d,TSM,3,128.82
72,BEST30d,UGL,2,58.77
73,BEST30d,UPRO,22,60.94
74,BEST3d,BITF,12,3.36
75,BEST3d,BITO,37,24.58
76,BEST3d,ENPH,2,129.84
77,BEST3d,MARA,12,28.91
78,BEST3d,MSTR,10,761.51
79,BEST3d,QQQ,1,430.56
80,BEST3d,TARK,12,80.18
81,BEST3d,UPRO,10,60.94
82,BEST5d,BITF,12,3.36
83,BEST5d,BITI,6,10.47
84,BEST5d,BITO,38,24.58
85,BEST5d,ENPH,2,129.84
86,BEST5d,HUT,3,10.05
87,BEST5d,MARA,16,28.91
88,BEST5d,MSTR,10,761.51
89,BEST5d,TARK,12,80.18
90,BESToB,BITF,12,3.36
91,BESToB,BITI,6,10.47
92,BESToB,BITO,38,24.58
93,BESToB,ENPH,2,129.84
94,BESToB,HUT,3,10.05
95,BESToB,MARA,16,28.91
96,BESToB,MSTR,10,761.51
97,BESToB,TARK,12,80.18
98,BESTr0,AMD,11,176.26
99,BESTr0,BIL,11,91.56
100,BESTr0,BITI,6,10.47
101,BESTr0,FNGU,11,314.98
102,BESTr0,HUT,3,10.05
103,BESTr0,KLAC,1,652.72
104,BESTr0,LABD,9,8.78
105,BESTr0,LLY,1,752.78
106,BESTr0,MARA,3,28.91
107,BESTr0,NVDA,1,728.62
108,BESTr0,SMCI,4,844.46
109,BESTr0,TQQQ,14,57.53
110,BESTr0,UPRO,20,60.94
111,BESTr0,WEBL,6,18.43
112,BESTr10,BITO,8,24.58
113,BESTr10,LABD,16,8.78
114,BESTr10,MARA,22,28.91
115,BESTr10,QQQ,1,430.56
116,BESTr10,TARK,10,80.18
117,BESTr10,UPRO,33,60.94
118,BESTr10,WEBL,8,18.43
119,BESTr20,AMD,9,176.26
120,BESTr20,ENPH,7,129.84
121,BESTr20,FNGU,14,314.98
122,BESTr20,MSTR,9,761.51
123,BESTr20,NVDA,4,728.62
124,BESTr20,QQQ,1,430.56
125,BESTr20,UPRO,45,60.94
126,BESTr20,WEBL,8,18.43
127,BESTr3,BITF,20,3.36
128,BESTr3,BITO,27,24.58
129,BESTr3,ENPH,3,129.84
130,BESTr3,MARA,20,28.91
131,BESTr3,MSTR,11,761.51
132,BESTr3,QQQ,1,430.56
133,BESTr3,TARK,10,80.18
134,BESTr3,UPRO,7,60.94
135,BESTr30,AMD,25,176.26
136,BESTr30,AMZN,1,170.04
137,BESTr30,DGRO,1,54.75
138,BESTr30,ENPH,4,129.84
139,BESTr30,MSFT,1,407.11
140,BESTr30,NVDA,8,728.62
141,BESTr30,QQQ,1,430.56
142,BESTr30,SCHD,1,76.07
143,BESTr30,SOXL,5,38.48
144,BESTr30,TSLQ,12,36.78
145,BESTr30,TSM,2,128.82
146,BESTr30,UGL,2,58.77
147,BESTr30,UPRO,33,60.94
148,BESTr5,BITF,19,3.36
149,BESTr5,BITI,5,10.47
150,BESTr5,BITO,30,24.58
151,BESTr5,ENPH,2,129.84
152,BESTr5,HUT,3,10.05
153,BESTr5,MARA,23,28.91
154,BESTr5,MSTR,10,761.51
155,BESTr5,TARK,8,80.18
156,Bsaxm230904,QQQ,100,430.56
157,C1sox230217,SOXL,100,38.48
158,C1tin230217,ENPH,51,129.84
159,C1tin230217,NVDA,49,728.62
160,JBotq230419,BSV,50,76.5
161,JBotq230419,TQQQ,50,57.53
162,Mgbry230904,RSP,25,158.1
163,Mgbry230904,SCHD,25,76.07
164,Mgbry230904,SPLV,25,62.57
165,Mgbry230904,SSO,25,70.12
166,Pbscb230315,SGOL,50,19.03
167,Pbscb230315,TIP,50,106.2
168,Q2Eu7230904,FAS,8,89.49
169,Q2Eu7230904,GLD,8,184.45
170,Q2Eu7230904,SCHD,4,76.07
171,Q2Eu7230904,SHY,12,81.68
172,Q2Eu7230904,SPY,8,495.98
173,Q2Eu7230904,TECL,8,76.74
174,Q2Eu7230904,TMF,4,52.48
175,Q2Eu7230904,TQQQ,8,57.53
176,Q2Eu7230904,UPRO,8,60.94
