,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,733.65
1,2gsoa230916,LLY,10,776.41
2,2gsoa230916,LOW,10,252.68
3,2gsoa230916,MA,10,477.42
4,2gsoa230916,MSFT,10,423.48
5,2gsoa230916,NVDA,10,942.84
6,2gsoa230916,QCOM,10,167.73
7,2gsoa230916,UDOW,10,82.85
8,2gsoa230916,UPRO,10,69.67
9,2gsoa230916,XOM,10,114.22
10,73g3c230916,SHV,50,110.46
11,73g3c230916,TMF,50,53.23
12,7etqswd230105,AA,20,31.53
13,7etqswd230105,MU,30,119.04
14,7etqswd230105,SSO,20,76.84
15,7etqswd230105,TMF,30,53.23
16,B69EU230125,MSTR,100,1880.15
17,B69Mtn230125,TMF,100,53.23
18,B69QQQPSQ,QQQ,100,445.12
19,B69StocksEU,MSTR,80,1880.15
20,B69StocksEU,MU,20,119.04
21,B69ib230914,ASTH,20,39.87
22,B69ib230914,TSLA,30,178.59
23,B69ib230914,TSLL,50,8.32
24,B69ss2231208,TMV,100,34.28
25,B69ttt231028,TMV,100,34.28
26,B69ty231120,TMV,100,34.28
27,BEST0d,BIL,3,91.75
28,BEST0d,MSTR,36,1880.15
29,BEST0d,MU,7,119.04
30,BEST0d,TMF,3,53.23
31,BEST0d,TQQQ,17,62.12
32,BEST0d,UPRO,27,69.67
33,BEST0d,WEBL,7,19.59
34,BEST10d,BITO,12,31.81
35,BEST10d,FNGU,12,340.0
36,BEST10d,MSTR,12,1880.15
37,BEST10d,TECL,12,80.48
38,BEST10d,TMV,38,34.28
39,BEST10d,UPRO,12,69.67
40,BEST20d,BITO,13,31.81
41,BEST20d,BULZ,1,142.05
42,BEST20d,MSTR,44,1880.15
43,BEST20d,MU,6,119.04
44,BEST20d,SOXL,1,45.59
45,BEST20d,TMF,3,53.23
46,BEST20d,TMV,6,34.28
47,BEST20d,UPRO,26,69.67
48,BEST30d,BITO,38,31.81
49,BEST30d,MSTR,38,1880.15
50,BEST30d,UPRO,12,69.67
51,BEST30d,UTSL,12,20.76
52,BEST3d,BITO,25,31.81
53,BEST3d,GBTC,12,62.14
54,BEST3d,MSTR,19,1880.15
55,BEST3d,MU,6,119.04
56,BEST3d,SOXS,12,3.29
57,BEST3d,TECL,12,80.48
58,BEST3d,TMF,12,53.23
59,BEST5d,FNGU,12,340.0
60,BEST5d,MSTR,19,1880.15
61,BEST5d,MU,6,119.04
62,BEST5d,NVDA,25,942.84
63,BEST5d,SOXL,6,45.59
64,BEST5d,SOXS,12,3.29
65,BEST5d,TECL,12,80.48
66,BEST5d,TQQQ,6,62.12
67,BEST60d,BITO,13,31.81
68,BEST60d,BULZ,1,142.05
69,BEST60d,MSTR,25,1880.15
70,BEST60d,QQQ,1,445.12
71,BEST60d,SOXL,1,45.59
72,BEST60d,TMF,3,53.23
73,BEST60d,TMV,6,34.28
74,BEST60d,UPRO,44,69.67
75,BEST60d,WEBL,6,19.59
76,BESToB,BIL,3,91.75
77,BESToB,MSTR,36,1880.15
78,BESToB,MU,7,119.04
79,BESToB,TMF,3,53.23
80,BESToB,TQQQ,17,62.12
81,BESToB,UPRO,27,69.67
82,BESToB,WEBL,7,19.59
83,BESTr0,BIL,2,91.75
84,BESTr0,MSTR,44,1880.15
85,BESTr0,MU,10,119.04
86,BESTr0,TMF,2,53.23
87,BESTr0,TQQQ,14,62.12
88,BESTr0,UPRO,23,69.67
89,BESTr0,WEBL,5,19.59
90,BESTr10,BITO,10,31.81
91,BESTr10,FNGU,10,340.0
92,BESTr10,MSTR,24,1880.15
93,BESTr10,TECL,13,80.48
94,BESTr10,TMV,33,34.28
95,BESTr10,UPRO,10,69.67
96,BESTr20,BITO,7,31.81
97,BESTr20,BULZ,1,142.05
98,BESTr20,MSTR,66,1880.15
99,BESTr20,MU,9,119.04
100,BESTr20,SOXL,1,45.59
101,BESTr20,TMF,2,53.23
102,BESTr20,TMV,3,34.28
103,BESTr20,UPRO,13,69.67
