,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.56
1,2gsoa230916,BX,10.0,143.27
2,2gsoa230916,COST,10.0,900.4
3,2gsoa230916,CURE,10.0,135.95
4,2gsoa230916,LMT,10.0,566.96
5,2gsoa230916,MA,10.0,488.18
6,2gsoa230916,MCD,10.0,290.23
7,2gsoa230916,SBUX,10.0,98.2
8,2gsoa230916,TMF,10.0,63.15
9,2gsoa230916,UNH,10.0,589.75
10,2gsoa230916,V,10.0,283.96
11,73g3c230916,QQQ,50.0,468.62
12,73g3c230916,SHV,50.0,110.29
13,7etqswd230105,JYNT,6.0,11.83
14,7etqswd230105,SON,19.5,53.8
15,7etqswd230105,SSO,20.0,84.06
16,7etqswd230105,TMF,30.0,63.15
17,7etqswd230105,TSLA,24.5,228.13
18,B69EU230125,TSLA,100.0,228.13
19,B69Mtn230125,TMF,100.0,63.15
20,B69QQQPSQ,QQQ,100.0,468.62
21,B69StocksEU,JYNT,19.6,11.83
22,B69StocksEU,TSLA,80.4,228.13
23,B69ib230914,ASTH,20.0,49.08
24,B69ib230914,TSLA,30.0,228.13
25,B69ib230914,TSLL,50.0,10.73
26,B69ss2231208,EDC,50.0,30.49
27,B69ss2231208,URTY,50.0,44.26
28,B69ttt231028,URTY,100.0,44.26
29,B69ty231120,URTY,100.0,44.26
30,BEST0d,DGRO,2.0,60.97
31,BEST0d,EDV,6.0,82.68
32,BEST0d,SCHD,2.0,82.55
33,BEST0d,SVXY,1.0,50.17
34,BEST0d,TECL,2.0,78.71
35,BEST0d,TECS,6.0,6.07
36,BEST0d,TMF,50.0,63.15
37,BEST0d,TSLA,13.0,228.13
38,BEST0d,USD,13.0,109.03
39,BEST0d,UUP,6.0,28.34
40,BEST10d,DGRO,2.0,60.97
41,BEST10d,EDV,13.0,82.68
42,BEST10d,SCHD,2.0,82.55
43,BEST10d,SOXS,6.0,24.16
44,BEST10d,SVXY,26.0,50.17
45,BEST10d,TECL,14.0,78.71
46,BEST10d,TECS,6.0,6.07
47,BEST10d,USD,13.0,109.03
48,BEST10d,UUP,19.0,28.34
49,BEST20d,DGRO,2.0,60.97
50,BEST20d,EDV,13.0,82.68
51,BEST20d,SCHD,2.0,82.55
52,BEST20d,SOXS,6.0,24.16
53,BEST20d,SVXY,26.0,50.17
54,BEST20d,TECL,14.0,78.71
55,BEST20d,TECS,6.0,6.07
56,BEST20d,USD,13.0,109.03
57,BEST20d,UUP,19.0,28.34
58,BEST30d,DGRO,2.0,60.97
59,BEST30d,SCHD,2.0,82.55
60,BEST30d,SVXY,13.0,50.17
