,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.76
1,2gsoa230916,BX,10.0,140.29
2,2gsoa230916,COST,10.0,888.96
3,2gsoa230916,CURE,10.0,138.76
4,2gsoa230916,LLY,10.0,951.72
5,2gsoa230916,LMT,10.0,564.17
6,2gsoa230916,LOW,10.0,249.06
7,2gsoa230916,MCD,10.0,287.24
8,2gsoa230916,SBUX,10.0,95.38
9,2gsoa230916,UDOW,10.0,89.15
10,2gsoa230916,UNH,10.0,589.0
11,73g3c230916,QQQ,50.0,471.98
12,73g3c230916,SHV,50.0,110.54
13,7etqswd230105,ENPH,25.5,123.72
14,7etqswd230105,NVDA,24.5,126.38
15,7etqswd230105,SSO,20.0,85.81
16,7etqswd230105,USDU,30.0,26.43
17,B69EU230125,ENPH,32.0,123.72
18,B69EU230125,TEAM,68.0,161.82
19,B69Mtn230125,UUP,100.0,28.1
20,B69QQQPSQ,QQQ,100.0,471.98
21,B69StocksEU,ENPH,49.6,123.72
22,B69StocksEU,NVDA,50.4,126.38
23,B69ib230914,AEHR,30.0,14.46
24,B69ib230914,ENPH,20.0,123.72
25,B69ib230914,TSLL,20.5,8.93
26,B69ib230914,TSLS,29.5,18.82
27,B69ss2231208,FNGU,50.0,371.92
28,B69ss2231208,HIBL,50.0,39.25
29,B69ttt231028,FNGU,100.0,371.92
30,B69ty231120,FNGU,100.0,371.92
31,BEST0d,BIL,6.0,91.76
32,BEST0d,ENPH,4.0,123.72
33,BEST0d,SPYU,12.0,43.23
34,BEST0d,TEAM,9.0,161.82
35,BEST0d,TQQQ,19.0,66.92
36,BEST0d,UUP,50.0,28.1
37,BEST10d,DBC,3.0,22.12
38,BEST10d,FNGU,6.0,371.92
39,BEST10d,HIBL,6.0,39.25
40,BEST10d,SOXL,16.0,36.77
41,BEST10d,SVXY,38.0,52.29
42,BEST10d,TECL,16.0,83.0
43,BEST10d,TMV,12.0,29.46
44,BEST10d,TQQQ,3.0,66.92
45,BEST20d,ENPH,5.0,123.72
46,BEST20d,HIBS,16.0,23.17
47,BEST20d,NVDA,1.0,126.38
48,BEST20d,SVXY,12.0,52.29
49,BEST20d,TEAM,8.0,161.82
50,BEST20d,UUP,54.0,28.1
51,BEST20d,VGIT,1.0,60.12
52,BEST20d,VGLT,2.0,61.21
53,BEST30d,ENPH,1.0,123.72
54,BEST30d,HIBS,16.0,23.17
55,BEST30d,NVDA,14.0,126.38
56,BEST30d,SVXY,12.0,52.29
57,BEST30d,UUP,54.0,28.1
58,BEST30d,VGIT,1.0,60.12
59,BEST30d,VGLT,2.0,61.21
60,BEST3d,CURE,4.0,138.76
61,BEST3d,DPST,4.0,103.8
62,BEST3d,DRN,4.0,12.16
63,BEST3d,NVDA,25.0,126.38
64,BEST3d,SOXL,63.0,36.77
65,BEST5d,DGRO,2.0,61.48
66,BEST5d,NVDA,13.0,126.38
67,BEST5d,SCHD,2.0,83.56
68,BEST5d,SOXL,50.0,36.77
69,BEST5d,SPXL,1.0,152.67
70,BEST5d,SVXY,1.0,52.29
71,BEST5d,TECL,18.0,83.0
72,BEST5d,TMV,13.0,29.46
73,BEST5d,TQQQ,1.0,66.92
74,BEST5d,UDOW,1.0,89.15
75,BEST5d,UPRO,1.0,80.34
76,BEST60d,ENPH,5.0,123.72
77,BEST60d,FNGU,12.0,371.92
78,BEST60d,HIBS,16.0,23.17
79,BEST60d,NVDA,1.0,126.38
80,BEST60d,SOXL,12.0,36.77
81,BEST60d,TEAM,8.0,161.82
82,BEST60d,UUP,42.0,28.1
