,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,BX,10.0,127.49
1,2gsoa230916,COST,10.0,809.79
2,2gsoa230916,LMT,10.0,548.34
3,2gsoa230916,LOW,10.0,231.52
4,2gsoa230916,MA,10.0,449.58
5,2gsoa230916,MCD,10.0,269.39
6,2gsoa230916,PEP,10.0,172.04
7,2gsoa230916,TMF,10.0,55.03
8,2gsoa230916,UNH,10.0,565.87
9,2gsoa230916,XOM,10.0,115.76
10,73g3c230916,ROM,50.0,52.21
11,73g3c230916,SHV,50.0,110.2
12,7etqswd230105,BSV,10.0,77.83
13,7etqswd230105,SOXL,30.0,26.0
14,7etqswd230105,SQQQ,50.0,10.84
15,7etqswd230105,USDU,9.55,26.83
16,7etqswd230105,UVXY,0.13,43.1
17,7etqswd230105,VIXM,0.32,17.13
18,B69EU230125,FTNT,100.0,70.17
19,B69Mtn230125,SOXL,100.0,26.0
20,B69QQQPSQ,QQQ,100.0,434.72
21,B69StocksEU,ENPH,19.6,103.4
22,B69StocksEU,FTNT,80.4,70.17
23,B69ib230914,AEHR,10.0,13.04
24,B69ib230914,ASTH,20.0,46.6
25,B69ib230914,ENPH,20.0,103.4
26,B69ib230914,TSLL,20.5,7.95
27,B69ib230914,TSLS,29.5,20.44
28,B69ss2231208,HIBL,50.0,31.08
29,B69ss2231208,SOXL,50.0,26.0
30,B69ttt231028,SOXL,100.0,26.0
31,B69ty231120,SOXL,100.0,26.0
32,BEST0d,FTNT,12.0,70.17
33,BEST0d,SOXL,82.0,26.0
34,BEST0d,SQQQ,2.0,10.84
35,BEST0d,VGIT,1.0,59.66
36,BEST0d,VGLT,2.0,60.12
37,BEST10d,FTNT,12.0,70.17
38,BEST10d,SOXL,82.0,26.0
39,BEST10d,SQQQ,2.0,10.84
40,BEST10d,VGIT,1.0,59.66
41,BEST10d,VGLT,2.0,60.12
42,BEST20d,FTNT,12.0,70.17
43,BEST20d,SOXL,82.0,26.0
44,BEST20d,SQQQ,2.0,10.84
45,BEST20d,VGIT,1.0,59.66
46,BEST20d,VGLT,2.0,60.12
47,BEST30d,BSV,1.0,77.83
48,BEST30d,SOXL,86.0,26.0
49,BEST30d,SQQQ,10.0,10.84
50,BEST30d,USDU,1.0,26.83
51,BEST30d,VGIT,1.0,59.66
52,BEST30d,VGLT,2.0,60.12
53,BEST3d,FTNT,12.0,70.17
54,BEST3d,SOXL,77.0,26.0
55,BEST3d,SQQQ,4.0,10.84
56,BEST3d,VGIT,2.0,59.66
57,BEST3d,VGLT,4.0,60.12
58,BEST5d,BSV,1.0,77.83
59,BEST5d,FTNT,12.0,70.17
60,BEST5d,SOXL,73.0,26.0
61,BEST5d,SQQQ,10.0,10.84
62,BEST5d,USDU,1.0,26.83
63,BEST5d,VGIT,1.0,59.66
64,BEST5d,VGLT,2.0,60.12
65,BEST60d,FTNT,12.0,70.17
66,BEST60d,SOXL,82.0,26.0
67,BEST60d,SQQQ,2.0,10.84
68,BEST60d,VGIT,1.0,59.66
69,BEST60d,VGLT,2.0,60.12
70,BESToB,FTNT,12.0,70.17
71,BESToB,SOXL,77.0,26.0
72,BESToB,SQQQ,4.0,10.84
73,BESToB,VGIT,2.0,59.66
74,BESToB,VGLT,4.0,60.12
75,BESTr0,FTNT,17.0,70.17
76,BESTr0,SOXL,79.0,26.0
