,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,49.46
1,73g3c230916,SHV,50.0,110.27
2,BEST10d,AAPB,1.0,20.2
3,BEST10d,AMZU,1.0,25.85
4,BEST10d,BIL,25.0,91.58
5,BEST10d,BITX,1.0,36.72
6,BEST10d,DDM,1.0,84.12
7,BEST10d,DIA,12.0,405.31
8,BEST10d,JPM,1.0,235.3
9,BEST10d,MSFU,1.0,31.05
10,BEST10d,NVDL,1.0,37.94
11,BEST10d,PM,1.0,159.77
12,BEST10d,QLD,1.0,82.75
13,BEST10d,RXL,1.0,43.36
14,BEST10d,SPY,12.0,539.17
15,BEST10d,SSO,1.0,75.39
16,BEST10d,TMF,6.0,39.92
17,BEST10d,TQQQ,12.0,49.9
18,BEST10d,TSLR,1.0,13.42
19,BEST10d,UPRO,7.0,62.82
20,BEST10d,UVXY,12.0,32.35
21,BEST10d,UWM,1.0,28.73
22,BEST10d,VDC,1.0,219.3
23,BEST10d,WMT,1.0,94.97
24,BEST10d,XOM,1.0,103.97
25,BEST20d,AAPB,1.0,20.2
26,BEST20d,AMZU,1.0,25.85
27,BEST20d,BIL,25.0,91.58
28,BEST20d,BITX,1.0,36.72
29,BEST20d,DDM,1.0,84.12
30,BEST20d,DIA,12.0,405.31
31,BEST20d,JPM,1.0,235.3
32,BEST20d,MSFU,1.0,31.05
33,BEST20d,NVDL,1.0,37.94
34,BEST20d,PM,1.0,159.77
35,BEST20d,QLD,1.0,82.75
36,BEST20d,RXL,1.0,43.36
37,BEST20d,SPY,12.0,539.17
38,BEST20d,SSO,1.0,75.39
39,BEST20d,TMF,6.0,39.92
40,BEST20d,TQQQ,12.0,49.9
41,BEST20d,TSLR,1.0,13.42
42,BEST20d,UPRO,7.0,62.82
43,BEST20d,UVXY,12.0,32.35
44,BEST20d,UWM,1.0,28.73
45,BEST20d,VDC,1.0,219.3
46,BEST20d,WMT,1.0,94.97
47,BEST20d,XOM,1.0,103.97
48,BEST30d,AAPB,1.0,20.2
49,BEST30d,AMZU,1.0,25.85
50,BEST30d,BIL,25.0,91.58
51,BEST30d,BITX,1.0,36.72
52,BEST30d,DDM,1.0,84.12
53,BEST30d,DIA,12.0,405.31
54,BEST30d,JPM,1.0,235.3
55,BEST30d,MSFU,1.0,31.05
56,BEST30d,NVDL,1.0,37.94
57,BEST30d,PM,1.0,159.77
58,BEST30d,QLD,1.0,82.75
59,BEST30d,RXL,1.0,43.36
60,BEST30d,SPY,12.0,539.17
61,BEST30d,SSO,1.0,75.39
62,BEST30d,TMF,6.0,39.92
63,BEST30d,TQQQ,12.0,49.9
64,BEST30d,TSLR,1.0,13.42
65,BEST30d,UPRO,7.0,62.82
66,BEST30d,UVXY,12.0,32.35
67,BEST30d,UWM,1.0,28.73
68,BEST30d,VDC,1.0,219.3
69,BEST30d,WMT,1.0,94.97
70,BEST30d,XOM,1.0,103.97
71,BEST3d,AAPB,1.0,20.2
72,BEST3d,AMZU,1.0,25.85
73,BEST3d,BIL,25.0,91.58
74,BEST3d,BITX,1.0,36.72
75,BEST3d,DDM,1.0,84.12
76,BEST3d,DIA,12.0,405.31
77,BEST3d,JPM,1.0,235.3
78,BEST3d,MSFU,1.0,31.05
79,BEST3d,NVDL,1.0,37.94
80,BEST3d,PM,1.0,159.77
81,BEST3d,QLD,1.0,82.75
82,BEST3d,RXL,1.0,43.36
83,BEST3d,SPY,12.0,539.17
84,BEST3d,SSO,1.0,75.39
85,BEST3d,TMF,6.0,39.92
86,BEST3d,TQQQ,12.0,49.9
87,BEST3d,TSLR,1.0,13.42
88,BEST3d,UPRO,7.0,62.82
89,BEST3d,UVXY,12.0,32.35
90,BEST3d,UWM,1.0,28.73
91,BEST3d,VDC,1.0,219.3
92,BEST3d,WMT,1.0,94.97
93,BEST3d,XOM,1.0,103.97
94,BEST5d,AAPB,1.0,20.2
95,BEST5d,AMZU,1.0,25.85
96,BEST5d,BITX,1.0,36.72
97,BEST5d,DDM,1.0,84.12
98,BEST5d,DIA,13.0,405.31
99,BEST5d,JPM,1.0,235.3
100,BEST5d,MSFU,1.0,31.05
101,BEST5d,NVDL,1.0,37.94
102,BEST5d,PM,1.0,159.77
103,BEST5d,QLD,1.0,82.75
104,BEST5d,RXL,1.0,43.36
105,BEST5d,SPY,13.0,539.17
106,BEST5d,SSO,1.0,75.39
107,BEST5d,TECL,37.0,49.29
108,BEST5d,TMF,6.0,39.92
109,BEST5d,TQQQ,13.0,49.9
110,BEST5d,TSLR,1.0,13.42
111,BEST5d,UPRO,7.0,62.82
112,BEST5d,UWM,1.0,28.73
113,BEST5d,VDC,1.0,219.3
114,BEST5d,WMT,1.0,94.97
115,BEST5d,XOM,1.0,103.97
116,BEST60d,AAPB,1.0,20.2
117,BEST60d,AMZU,1.0,25.85
118,BEST60d,BIL,33.0,91.58
119,BEST60d,BITX,1.0,36.72
120,BEST60d,DDM,1.0,84.12
121,BEST60d,DIA,17.0,405.31
122,BEST60d,JPM,1.0,235.3
123,BEST60d,MSFU,1.0,31.05
124,BEST60d,NVDL,1.0,37.94
125,BEST60d,PM,1.0,159.77
126,BEST60d,QLD,1.0,82.75
127,BEST60d,QQQ,17.0,1000.0
128,BEST60d,RXL,1.0,43.36
129,BEST60d,SPY,17.0,539.17
130,BEST60d,SSO,1.0,75.39
131,BEST60d,TSLR,1.0,13.42
132,BEST60d,UWM,1.0,28.73
133,BEST60d,VDC,1.0,219.3
134,BEST60d,WMT,1.0,94.97
135,BEST60d,XOM,1.0,103.97
136,BESToB,AAPB,1.0,20.2
137,BESToB,AMZU,1.0,25.85
138,BESToB,BIL,25.0,91.58
139,BESToB,BITX,1.0,36.72
