,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.64
1,2gsoa230916,BX,10.0,154.58
2,2gsoa230916,COST,10.0,907.87
3,2gsoa230916,CURE,10.0,141.28
4,2gsoa230916,LMT,10.0,572.93
5,2gsoa230916,LOW,10.0,256.63
6,2gsoa230916,MA,10.0,497.91
7,2gsoa230916,MCD,10.0,296.67
8,2gsoa230916,TMF,10.0,64.4
9,2gsoa230916,UNH,10.0,588.99
10,2gsoa230916,V,10.0,290.45
11,73g3c230916,QQQ,50.0,473.24
12,73g3c230916,SHV,50.0,110.41
13,7etqswd230105,AA,19.5,34.51
14,7etqswd230105,ASTH,6.0,55.11
15,7etqswd230105,SSO,20.0,86.6
16,7etqswd230105,TMF,30.0,64.4
17,7etqswd230105,TSLA,24.5,226.74
18,B69EU230125,ASTH,32.0,55.11
19,B69EU230125,TSLA,68.0,226.74
20,B69Mtn230125,TMF,100.0,64.4
21,B69QQQPSQ,QQQ,100.0,473.24
22,B69StocksEU,ALGN,12.4,249.56
23,B69StocksEU,ASTH,37.2,55.11
24,B69StocksEU,TSLA,50.4,226.74
25,B69ib230914,ASTH,20.0,55.11
26,B69ib230914,TSLA,30.0,226.74
27,B69ib230914,TSLL,50.0,10.59
28,B69ss2231208,DRN,50.0,13.87
29,B69ss2231208,SMH,50.0,233.8
30,B69ttt231028,TMF,100.0,64.4
31,B69ty231120,DRN,100.0,13.87
32,BEST0d,ASTH,4.0,55.11
33,BEST0d,DGRO,2.0,62.17
34,BEST0d,EDV,6.0,83.48
35,BEST0d,HIBS,6.0,22.1
36,BEST0d,SCHD,2.0,84.13
37,BEST0d,SOXL,13.0,32.12
38,BEST0d,SVXY,1.0,50.27
39,BEST0d,TECL,2.0,80.67
40,BEST0d,TMF,50.0,64.4
41,BEST0d,TSLA,9.0,226.74
42,BEST0d,UUP,6.0,28.1
43,BEST10d,DGRO,2.0,62.17
44,BEST10d,EDV,13.0,83.48
45,BEST10d,HIBS,6.0,22.1
46,BEST10d,SCHD,2.0,84.13
47,BEST10d,SOXL,13.0,32.12
48,BEST10d,SOXS,6.0,24.2
49,BEST10d,SVXY,26.0,50.27
50,BEST10d,TECL,14.0,80.67
51,BEST10d,UUP,19.0,28.1
52,BEST20d,DGRO,2.0,62.17
53,BEST20d,EDV,13.0,83.48
54,BEST20d,HIBS,6.0,22.1
55,BEST20d,SCHD,2.0,84.13
56,BEST20d,SOXL,13.0,32.12
