,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.54
1,2gsoa230916,COST,10.0,908.13
2,2gsoa230916,CSCO,10.0,53.54
3,2gsoa230916,LMT,10.0,605.27
4,2gsoa230916,LOW,10.0,276.86
5,2gsoa230916,MA,10.0,499.92
6,2gsoa230916,MCD,10.0,304.31
7,2gsoa230916,SBUX,10.0,95.92
8,2gsoa230916,UDOW,10.0,97.06
9,2gsoa230916,UNH,10.0,591.95
10,2gsoa230916,UPRO,10.0,87.22
11,73g3c230916,SHV,50.0,110.26
12,73g3c230916,SPLV,50.0,71.47
13,7etqswd230105,AA,25.5,38.36
14,7etqswd230105,GNRC,24.5,171.26
15,7etqswd230105,SSO,20.0,90.98
16,7etqswd230105,TECL,30.0,92.54
17,B69EU230125,AA,19.6,38.36
18,B69EU230125,MSTR,80.4,189.32
19,B69Mtn230125,AA,39.0,38.36
20,B69Mtn230125,EGY,45.0,6.1
21,B69Mtn230125,GNRC,16.0,171.26
22,B69QQQPSQ,QQQ,100.0,492.96
23,B69StocksEU,AA,19.6,38.36
24,B69StocksEU,MSTR,80.4,189.32
25,B69ib230914,AEHR,30.0,13.17
26,B69ib230914,TSLA,20.0,241.6
27,B69ib230914,TSLL,20.5,11.7
28,B69ib230914,TSLS,29.5,15.52
29,B69ss2231208,PSQ,100.0,39.1
30,B69ttt231028,SARK,100.0,26.95
31,B69ty231120,PSQ,100.0,39.1
32,BEST0d,AA,7.0,38.36
33,BEST0d,DGRO,2.0,62.92
34,BEST0d,EGY,6.0,6.1
35,BEST0d,GNRC,2.0,171.26
36,BEST0d,HIBS,6.0,18.43
37,BEST0d,MSTR,29.0,189.32
38,BEST0d,NVDL,6.0,68.8
39,BEST0d,SCHD,2.0,84.9
40,BEST0d,SOXS,3.0,19.06
41,BEST0d,SVXY,15.0,47.72
42,BEST0d,TECL,3.0,92.54
43,BEST0d,USD,12.0,134.89
44,BEST0d,UUP,3.0,28.82
45,BEST0d,VIXM,2.0,15.48
46,BEST10d,AA,2.0,38.36
47,BEST10d,AMD,4.0,170.93
48,BEST10d,BIL,12.0,91.54
49,BEST10d,DGRO,2.0,62.92
50,BEST10d,META,4.0,589.92
51,BEST10d,MSTR,16.0,189.32
52,BEST10d,NVDA,4.0,132.6
53,BEST10d,NVDL,6.0,68.8
54,BEST10d,SCHD,2.0,84.9
55,BEST10d,SVXY,15.0,47.72
56,BEST10d,TECL,3.0,92.54
57,BEST10d,TQQQ,12.0,74.28
58,BEST10d,USD,12.0,134.89
59,BEST10d,VIXM,2.0,15.48
60,BEST20d,AA,2.0,38.36
61,BEST20d,BIL,12.0,91.54
62,BEST20d,MSTR,16.0,189.32
63,BEST20d,NVDA,12.0,132.6
64,BEST20d,NVDL,6.0,68.8
65,BEST20d,SARK,10.0,26.95
66,BEST20d,SOXS,12.0,19.06
67,BEST20d,TQQQ,12.0,74.28
68,BEST20d,USD,12.0,134.89
69,BEST20d,XFOR,2.0,0.55
70,BEST30d,AA,2.0,38.36
71,BEST30d,AMD,4.0,170.93
72,BEST30d,BIL,12.0,91.54
73,BEST30d,DGRO,2.0,62.92
74,BEST30d,META,4.0,589.92
75,BEST30d,MSTR,10.0,189.32
76,BEST30d,NVDA,4.0,132.6
77,BEST30d,SARK,10.0,26.95
78,BEST30d,SCHD,2.0,84.9
79,BEST30d,SVXY,15.0,47.72
80,BEST30d,TECL,3.0,92.54
81,BEST30d,TQQQ,12.0,74.28
82,BEST30d,USD,12.0,134.89
83,BEST30d,VIXM,2.0,15.48
84,BEST30d,XFOR,2.0,0.55
85,BEST3d,AA,2.0,38.36
86,BEST3d,BIL,12.0,91.54
87,BEST3d,MSTR,16.0,189.32
