,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,ADBE,10.0,547.4
1,2gsoa230916,COST,10.0,850.15
2,2gsoa230916,GOOGL,10.0,185.28
3,2gsoa230916,LLY,10.0,906.0
4,2gsoa230916,LMT,10.0,466.78
5,2gsoa230916,MSFT,10.0,452.67
6,2gsoa230916,NVDA,10.0,123.42
7,2gsoa230916,TECL,10.0,97.12
8,2gsoa230916,TQQQ,10.0,74.75
9,2gsoa230916,UPRO,10.0,77.56
10,73g3c230916,SHV,50.0,110.45
11,73g3c230916,TMF,50.0,51.24
12,7etqswd230105,AMD,19.5,159.56
13,7etqswd230105,AVGO,6.0,1577.75
14,7etqswd230105,EWZ,30.0,27.76
15,7etqswd230105,SSO,20.0,83.09
16,7etqswd230105,TSLA,24.5,197.47
17,B69EU230125,ADBE,32.0,547.4
18,B69EU230125,TSLA,68.0,197.47
19,B69Mtn230125,SOXS,100.0,23.41
20,B69QQQPSQ,QQQ,100.0,481.01
21,B69StocksEU,AVGO,19.6,1577.75
22,B69StocksEU,TSLA,80.4,197.47
23,B69ib230914,AEHR,20.0,11.02
24,B69ib230914,TSLA,30.0,197.47
25,B69ib230914,TSLL,50.0,9.15
26,B69ss2231208,SOXL,50.0,53.64
27,B69ss2231208,YINN,50.0,22.24
28,B69ttt231028,SOXL,100.0,53.64
29,B69ty231120,SOXL,100.0,53.64
30,BEST0d,ADBE,6.0,547.4
31,BEST0d,AOSL,6.0,35.6
32,BEST0d,BIL,1.0,91.76
33,BEST0d,EWZ,3.0,27.76
34,BEST0d,NVDA,13.0,123.42
35,BEST0d,SOXL,1.0,53.64
36,BEST0d,TQQQ,40.0,74.75
37,BEST0d,UPRO,24.0,77.56
38,BEST0d,WEBL,6.0,18.3
39,BEST10d,EWZ,12.0,27.76
40,BEST10d,NVDA,12.0,123.42
41,BEST10d,SOXL,12.0,53.64
42,BEST10d,SOXS,38.0,23.41
43,BEST10d,TSLA,9.0,197.47
44,BEST10d,UGL,12.0,77.11
45,BEST10d,UUP,3.0,29.14
46,BEST20d,BIL,12.0,91.76
47,BEST20d,GBTC,12.0,54.49
48,BEST20d,NVDA,12.0,123.42
49,BEST20d,SOXL,12.0,53.64
50,BEST20d,SOXS,38.0,23.41
51,BEST20d,UGL,12.0,77.11
52,BEST30d,SOXL,56.0,53.64
53,BEST30d,SOXS,12.0,23.41
54,BEST30d,UGL,12.0,77.11
55,BEST30d,YINN,19.0,22.24
56,BEST3d,EWZ,12.0,27.76
57,BEST3d,NVDA,12.0,123.42
58,BEST3d,SOXL,6.0,53.64
59,BEST3d,SOXS,38.0,23.41
60,BEST3d,TQQQ,6.0,74.75
61,BEST3d,TSLA,9.0,197.47
62,BEST3d,UGL,6.0,77.11
63,BEST3d,UUP,3.0,29.14
64,BEST3d,VIXY,6.0,10.71
65,BEST5d,EWZ,6.0,27.76
66,BEST5d,IEI,3.0,115.64
67,BEST5d,NVDA,12.0,123.42
68,BEST5d,PST,3.0,23.49
69,BEST5d,SOXL,12.0,53.64
70,BEST5d,SOXS,38.0,23.41
71,BEST5d,TSLA,9.0,197.47
72,BEST5d,UGL,6.0,77.11
73,BEST5d,UUP,3.0,29.14
74,BEST5d,VIXY,6.0,10.71
75,BEST60d,ADBE,4.0,547.4
76,BEST60d,CONL,12.0,46.14
77,BEST60d,FNGU,12.0,455.55
78,BEST60d,QQQ,1.0,481.01
79,BEST60d,TQQQ,14.0,74.75
80,BEST60d,TSLA,9.0,197.47
81,BEST60d,UGL,12.0,77.11
82,BEST60d,UPRO,19.0,77.56
83,BEST60d,UVXY,10.0,23.17
84,BEST60d,WEBL,6.0,18.3
85,BESToB,EWZ,12.0,27.76
86,BESToB,NVDA,12.0,123.42
87,BESToB,SOXL,6.0,53.64
88,BESToB,SOXS,38.0,23.41
89,BESToB,TQQQ,6.0,74.75
90,BESToB,TSLA,9.0,197.47
91,BESToB,UGL,6.0,77.11
92,BESToB,UUP,3.0,29.14
93,BESToB,VIXY,6.0,10.71
94,BESTr0,ADBE,7.0,547.4
95,BESTr0,AOSL,7.0,35.6
96,BESTr0,BIL,1.0,91.76
97,BESTr0,EWZ,2.0,27.76
98,BESTr0,NVDA,10.0,123.42
99,BESTr0,SOXL,1.0,53.64
100,BESTr0,TQQQ,39.0,74.75
101,BESTr0,UPRO,26.0,77.56
102,BESTr0,WEBL,6.0,18.3
103,BESTr10,EWZ,10.0,27.76
104,BESTr10,NVDA,13.0,123.42
105,BESTr10,SOXL,15.0,53.64
106,BESTr10,SOXS,42.0,23.41
107,BESTr10,TSLA,7.0,197.47
108,BESTr10,UGL,11.0,77.11
109,BESTr10,UUP,2.0,29.14
110,BESTr20,BIL,9.0,91.76
111,BESTr20,GBTC,8.0,54.49
112,BESTr20,NVDA,9.0,123.42
113,BESTr20,SOXL,22.0,53.64
114,BESTr20,SOXS,37.0,23.41
115,BESTr20,UGL,14.0,77.11
116,BESTr3,EWZ,15.0,27.76
117,BESTr3,NVDA,13.0,123.42
118,BESTr3,SOXL,3.0,53.64
119,BESTr3,SOXS,45.0,23.41
120,BESTr3,TQQQ,3.0,74.75
121,BESTr3,TSLA,9.0,197.47
122,BESTr3,UGL,4.0,77.11
123,BESTr3,UUP,3.0,29.14
124,BESTr3,VIXY,4.0,10.71
125,BESTr30,SOXL,60.0,53.64
126,BESTr30,SOXS,11.0,23.41
127,BESTr30,UGL,12.0,77.11
128,BESTr30,YINN,17.0,22.24
129,BESTr5,EWZ,5.0,27.76
130,BESTr5,IEI,2.0,115.64
131,BESTr5,NVDA,13.0,123.42
132,BESTr5,PST,2.0,23.49
133,BESTr5,SOXL,14.0,53.64
134,BESTr5,SOXS,39.0,23.41
135,BESTr5,TSLA,10.0,197.47
136,BESTr5,UGL,6.0,77.11
137,BESTr5,UUP,3.0,29.14
138,BESTr5,VIXY,6.0,10.71
139,BESTr60,ADBE,7.0,547.4
140,BESTr60,CONL,12.0,46.14
141,BESTr60,FNGU,9.0,455.55
142,BESTr60,QQQ,1.0,481.01
143,BESTr60,TQQQ,16.0,74.75
144,BESTr60,TSLA,16.0,197.47
145,BESTr60,UGL,8.0,77.11
146,BESTr60,UPRO,17.0,77.56
147,BESTr60,UVXY,9.0,23.17
148,BESTr60,WEBL,6.0,18.3
149,Bsaxm230904,QQQ,100.0,481.01
150,C1sox230217,EDV,100.0,75.15
151,C1tin230217,AMD,39.0,159.56
152,C1tin230217,AVGO,12.0,1577.75
153,C1tin230217,TSLA,49.0,197.47
154,JBotq230419,BSV,50.0,76.71
155,JBotq230419,TQQQ,50.0,74.75
156,Mgbry230904,RSP,25.0,164.04
157,Mgbry230904,SCHD,25.0,77.22
