,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,211.44
1,2gsoa230916,COST,10,772.99
2,2gsoa230916,LLY,10,778.19
3,2gsoa230916,LOW,10,241.22
4,2gsoa230916,MA,10,471.82
5,2gsoa230916,NVDA,10,888.49
6,2gsoa230916,QCOM,10,168.36
7,2gsoa230916,SOXL,10,51.2
8,2gsoa230916,UPRO,10,66.13
9,2gsoa230916,V,10,281.59
10,73g3c230916,SHV,50,110.16
11,73g3c230916,TMF,50,57.81
12,7etqswd230105,AMD,26,211.44
13,7etqswd230105,NVDA,24,888.49
14,7etqswd230105,SSO,20,74.19
15,7etqswd230105,TMF,30,57.81
16,B69EU230125,AMD,20,211.44
17,B69EU230125,MSTR,80,1265.31
18,B69Mtn230125,AMD,39,211.44
19,B69Mtn230125,GTHX,45,3.5
20,B69Mtn230125,NVDA,16,888.49
21,B69QQQPSQ,QQQ,100,440.98
22,B69StocksEU,AMD,20,211.44
23,B69StocksEU,MSTR,80,1265.31
24,B69ib230914,ASTH,20,43.46
25,B69ib230914,ENPH,20,124.96
26,B69ib230914,TSLA,10,178.4
27,B69ib230914,TSLL,20,8.47
28,B69ib230914,TSLS,30,25.48
29,B69ss2231208,TQQQ,100,61.0
30,B69ttt231028,TQQQ,100,61.0
31,B69ty231120,TQQQ,100,61.0
32,BEST0d,AMD,14,211.44
33,BEST0d,BIL,1,91.48
34,BEST0d,CONL,14,63.93
35,BEST0d,MSTR,7,1265.31
36,BEST0d,NVDA,7,888.49
37,BEST0d,SOXS,1,3.1
38,BEST0d,TMF,3,57.81
39,BEST0d,TQQQ,17,61.0
40,BEST0d,UPRO,27,66.13
41,BEST0d,WEBL,7,18.1
42,BEST10d,AMD,2,211.44
43,BEST10d,BITO,25,30.89
44,BEST10d,CONL,12,63.93
45,BEST10d,MSTR,16,1265.31
46,BEST10d,NVDA,6,888.49
47,BEST10d,SOXL,12,51.2
48,BEST10d,SOXS,12,3.1
49,BEST10d,TECL,12,80.93
50,BEST20d,AMD,2,211.44
51,BEST20d,BITO,38,30.89
52,BEST20d,CONL,25,63.93
53,BEST20d,MSTR,10,1265.31
54,BEST20d,QQQ,1,440.98
55,BEST20d,TECL,12,80.93
56,BEST20d,TQQQ,2,61.0
57,BEST20d,UPRO,10,66.13
58,BEST30d,AMD,2,211.44
59,BEST30d,BITO,12,30.89
60,BEST30d,CONL,25,63.93
61,BEST30d,MSTR,10,1265.31
62,BEST30d,QQQ,1,440.98
63,BEST30d,TMF,12,57.81
64,BEST30d,TQQQ,2,61.0
65,BEST30d,UPRO,29,66.13
66,BEST30d,WEBL,6,18.1
67,BEST3d,AMD,12,211.44
68,BEST3d,QQQ,1,440.98
69,BEST3d,SOXS,12,3.1
70,BEST3d,TMF,25,57.81
71,BEST3d,TQQQ,2,61.0
72,BEST3d,UPRO,41,66.13
73,BEST3d,WEBL,6,18.1
74,BEST5d,AMD,2,211.44
75,BEST5d,KLAC,1,717.55
76,BEST5d,LABU,6,160.41
77,BEST5d,LLY,1,778.19
78,BEST5d,MSTR,16,1265.31
79,BEST5d,NVDA,7,888.49
80,BEST5d,SMCI,3,1146.72
81,BEST5d,SOXS,13,3.1
82,BEST5d,TQQQ,38,61.0
83,BEST5d,UPRO,6,66.13
84,BEST5d,WEBL,6,18.1
85,BEST60d,AMD,15,211.44
86,BEST60d,MSTR,10,1265.31
87,BEST60d,QQQ,1,440.98
88,BEST60d,SOXL,25,51.2
89,BEST60d,TMF,12,57.81
90,BEST60d,TQQQ,27,61.0
91,BEST60d,UPRO,10,66.13
92,BESToB,AMD,12,211.44
93,BESToB,QQQ,1,440.98
94,BESToB,SOXS,12,3.1
95,BESToB,TMF,25,57.81
96,BESToB,TQQQ,2,61.0
97,BESToB,UPRO,41,66.13
98,BESToB,WEBL,6,18.1
99,BESTr0,AMD,11,211.44
100,BESTr0,BIL,1,91.48
101,BESTr0,CONL,19,63.93
102,BESTr0,MSTR,7,1265.31
103,BESTr0,NVDA,7,888.49
104,BESTr0,SOXS,1,3.1
105,BESTr0,TMF,2,57.81
106,BESTr0,TQQQ,17,61.0
107,BESTr0,UPRO,27,66.13
108,BESTr0,WEBL,6,18.1
109,BESTr10,AMD,4,211.44
110,BESTr10,BITO,16,30.89
111,BESTr10,CONL,17,63.93
112,BESTr10,MSTR,22,1265.31
113,BESTr10,NVDA,6,888.49
114,BESTr10,SOXL,10,51.2
115,BESTr10,SOXS,10,3.1
116,BESTr10,TECL,14,80.93
117,BESTr20,AMD,3,211.44
118,BESTr20,BITO,30,30.89
119,BESTr20,CONL,39,63.93
120,BESTr20,MSTR,14,1265.31
121,BESTr20,TECL,7,80.93
122,BESTr20,TQQQ,1,61.0
123,BESTr20,UPRO,5,66.13
124,BESTr3,AMD,11,211.44
125,BESTr3,QQQ,1,440.98
126,BESTr3,SOXS,16,3.1
127,BESTr3,TMF,18,57.81
128,BESTr3,TQQQ,2,61.0
129,BESTr3,UPRO,45,66.13
130,BESTr3,WEBL,7,18.1
131,BESTr30,AMD,3,211.44
132,BESTr30,BITO,10,30.89
133,BESTr30,CONL,34,63.93
134,BESTr30,MSTR,12,1265.31
135,BESTr30,QQQ,1,440.98
136,BESTr30,TMF,8,57.81
137,BESTr30,TQQQ,2,61.0
138,BESTr30,UPRO,25,66.13
139,BESTr30,WEBL,5,18.1
140,BESTr5,AMD,3,211.44
141,BESTr5,KLAC,1,717.55
142,BESTr5,LABU,4,160.41
143,BESTr5,LLY,1,778.19
144,BESTr5,MSTR,18,1265.31
145,BESTr5,NVDA,6,888.49
146,BESTr5,SMCI,2,1146.72
147,BESTr5,SOXS,9,3.1
148,BESTr5,TQQQ,48,61.0
149,BESTr5,UPRO,4,66.13
150,BESTr5,WEBL,4,18.1
151,BESTr60,AMD,14,211.44
152,BESTr60,MSTR,14,1265.31
153,BESTr60,QQQ,1,440.98
154,BESTr60,SOXL,29,51.2
155,BESTr60,TMF,12,57.81
156,BESTr60,TQQQ,22,61.0
157,BESTr60,UPRO,8,66.13
158,Bsaxm230904,QQQ,100,440.98
159,C1sox230217,UGL,100,67.76
160,C1tin230217,AMD,51,211.44
161,C1tin230217,NVDA,49,888.49
162,JBotq230419,TQQQ,100,61.0
163,Mgbry230904,RSP,25,164.82
164,Mgbry230904,SCHD,25,78.68
165,Mgbry230904,SPLV,25,64.53
166,Mgbry230904,SSO,25,74.19
167,Pbscb230315,SGOL,50,20.49
168,Pbscb230315,TIP,50,107.68
169,Q2Eu7230904,FAS,8,101.26
170,Q2Eu7230904,GLD,28,198.47
171,Q2Eu7230904,SCHD,4,78.68
172,Q2Eu7230904,SHY,12,81.68
173,Q2Eu7230904,SPY,8,511.38
174,Q2Eu7230904,TECL,8,80.93
175,Q2Eu7230904,TMF,4,57.81
176,Q2Eu7230904,TQQQ,8,61.0
177,Q2Eu7230904,UPRO,8,66.13
178,Q2Eu7230904,UUP,8,27.9
179,Q2Eu7230904,XLP,8,75.38
180,Rcmdb230317,BIL,16,91.48
181,Rcmdb230317,DBC,7,22.25
182,Rcmdb230317,SPXS,16,9.48
183,Rcmdb230317,SQQQ,16,10.82
184,Rcmdb230317,TMV,16,32.21
185,Rcmdb230317,UDN,7,18.18
186,Rcmdb230317,UGL,7,67.76
187,Rcmdb230317,UUP,16,27.9
188,Rdtq3230519,QQQ,100,440.98
189,Rnok1230317,BTAL,5,18.29
190,Rnok1230317,GLD,9,198.47
191,Rnok1230317,PDBC,11,13.43
192,Rnok1230317,SHY,11,81.68
193,Rnok1230317,TMF,28,57.81
194,Rnok1230317,UPRO,22,66.13
195,Rnok1230317,XLP,13,75.38
196,Rplfs230512,BTAL,25,18.29
197,Rplfs230512,DBC,25,22.25
198,Rplfs230512,TECL,25,80.93
199,Rplfs230512,TMF,25,57.81
200,Rq3uv230317,QQQ,100,440.98
201,Rsoxb230317,UGL,100,67.76
202,Rtq3n230317,BIL,33,91.48
203,Rtq3n230317,SVXY,33,108.48
204,Rtq3n230317,TQQQ,33,61.0
205,Rtq3p230503,SVXY,33,108.48
206,Rtq3p230503,TECL,33,80.93
207,Rtq3p230503,TQQQ,33,61.0
208,aawpb230222,FAS,8,101.26
209,aawpb230222,TECL,8,80.93
210,aawpb230222,TQQQ,8,61.0
211,aawpb230222,UPRO,22,66.13
212,aawpb230222,VGIT,22,58.72
213,aawpb230222,VGLT,33,59.9
214,allequi230106,MSTR,50,1265.31
215,allequi230106,NVDA,50,888.49
216,am14230124,BIL,50,91.48
217,am14230124,TMF,50,57.81
218,ambnt230113,BIL,17,91.48
219,ambnt230113,CCOR,1,26.75
220,ambnt230113,COM,1,28.26
221,ambnt230113,DBMF,1,27.53
222,ambnt230113,FAAR,1,28.39
223,ambnt230113,HIBL,17,45.1
224,ambnt230113,LBAY,1,26.07
225,ambnt230113,PHDG,1,36.3
226,ambnt230113,SHY,3,81.68
227,ambnt230113,SPHD,19,42.98
228,ambnt230113,TECL,19,80.93
229,ambnt230113,TMF,17,57.81
230,ambnt230113,UGL,1,67.76
231,ambnt230113,VGIT,1,58.72
232,ambnt230113,VGLT,2,59.9
233,amo14230118,BIL,50,91.48
234,amo14230118,TMF,50,57.81
235,ascv8230910,QLD,100,86.63
236,b3xetf230114,SSO,40,74.19
237,b3xetf230114,TMF,60,57.81
238,b5thsymf,FNGU,33,316.52
239,b5thsymf,HIBL,33,45.1
240,b5thsymf,RETL,33,10.05
241,bEbal230129,SOXL,100,51.2
242,bEbbs230419,BTAL,9,18.29
243,bEbbs230419,SHV,6,110.16
244,bEbbs230419,SVXY,29,108.48
245,bEbbs230419,UDOW,20,79.7
246,bEbbs230419,VIXM,35,16.02
247,bEbon230211,TECL,100,80.93
248,bEfeb230203,SOXL,17,51.2
249,bEfeb230203,TARK,17,80.13
250,bEfeb230203,TECL,17,80.93
251,bEfeb230203,TMF,17,57.81
252,bEfeb230203,UGL,33,67.76
253,bEflt230411,DGRO,17,56.77
254,bEflt230411,NOBL,17,98.03
255,bEflt230411,SCHD,17,78.68
256,bEflt230411,TECL,50,80.93
257,bEflt230429,TECL,100,80.93
258,bEmpl230419,BTAL,2,18.29
259,bEmpl230419,DGRO,16,56.77
260,bEmpl230419,SCHD,16,78.68
261,bEmpl230419,SHV,2,110.16
262,bEmpl230419,SVXY,12,108.48
263,bEmpl230419,TECL,38,80.93
264,bEmpl230419,UDOW,5,79.7
265,bEmpl230419,VIXM,9,16.02
266,bEnoj230203,EDC,25,30.31
267,bEnoj230203,TECL,50,80.93
268,bEnoj230203,YINN,25,18.34
269,bEpop230319,TECL,100,80.93
270,bEvms230129,UGL,100,67.76
271,bEvms230217,UGL,100,67.76
272,bEvms230319,BIL,100,91.48
273,bEwwn230217,TECL,100,80.93
274,bajbr230107,DIA,11,388.5
275,bajbr230107,QQQ,11,440.98
276,bajbr230107,SPY,11,511.38
277,bajbr230107,TLT,55,95.93
278,bajbr230107,VTI,11,254.2
279,bb301230103,TMF,100,57.81
280,bb302a,TMF,100,57.81
281,bb303c,TMF,100,57.81
282,bb3041,TMF,100,57.81
283,bb3042a,TMF,100,57.81
284,bb3043230114,TMF,100,57.81
285,bb304a,TMF,100,57.81
286,bb304b,TMF,100,57.81
287,bbv4w240210,TQQQ,100,61.0
288,bepop240130,QLD,67,86.63
289,bepop240130,TYD,33,26.68
290,bsaxm230910,QQQ,100,440.98
291,bsmr230105,TQQQ,100,61.0
292,bswan230306,EEM,12,40.7
293,bswan230306,EFA,25,78.7
294,bswan230306,IWM,25,205.81
295,bswan230306,SPY,25,511.38
296,bswan230306,VNQ,12,86.76
297,btcdn240116,BITI,50,7.89
298,btcdn240116,HUT,25,8.04
299,btcdn240116,MARA,25,23.32
300,btcrr231218,CONL,100,63.93
301,btcrr231227,CONL,100,63.93
302,castecl230106,BIL,100,91.48
303,cbtmt230203,QQQ,100,440.98
304,cdocm230203,SPY,100,511.38
305,cmdrb230703,LTPZ,20,56.5
306,cmdrb230703,TBX,20,29.18
307,cmdrb230703,TECL,20,80.93
308,cmdrb230703,TQQQ,20,61.0
309,cmdrb230703,UPRO,20,66.13
310,con10230113,BIL,100,91.48
311,cons11,BIL,100,91.48
312,cons1a,BIL,100,91.48
313,csvxy230129,SVXY,100,108.48
314,ctq3l230429,TQQQ,100,61.0
