,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,201.32
1,2gsoa230916,COST,10,746.35
2,2gsoa230916,LLY,10,777.74
3,2gsoa230916,LOW,10,242.22
4,2gsoa230916,MA,10,476.06
5,2gsoa230916,NVDA,10,808.2
6,2gsoa230916,QCOM,10,159.47
7,2gsoa230916,SOXL,10,46.0
8,2gsoa230916,UPRO,10,65.67
9,2gsoa230916,V,10,284.09
10,73g3c230916,SHV,50,110.11
11,73g3c230916,TMF,50,54.22
12,7etqswd230105,AMD,20,201.32
13,7etqswd230105,AR,6,26.15
14,7etqswd230105,SQM,24,51.19
15,7etqswd230105,SSO,20,73.83
16,7etqswd230105,TMF,30,54.22
17,B69EU230125,AMD,12,201.32
18,B69EU230125,ASTH,7,44.59
19,B69EU230125,MSTR,80,1035.21
20,B69Mtn230125,AMD,39,201.32
21,B69Mtn230125,GTHX,45,3.4
22,B69Mtn230125,SQM,16,51.19
23,B69QQQPSQ,QQQ,100,442.11
24,B69StocksEU,AMD,12,201.32
25,B69StocksEU,ASTH,7,44.59
26,B69StocksEU,MSTR,80,1035.21
27,B69ib230914,AEHR,30,16.72
28,B69ib230914,ASTH,20,44.59
29,B69ib230914,TSLL,50,10.08
30,B69ss2231208,HIBS,40,25.2
31,B69ss2231208,SQQQ,60,10.76
32,B69ttt231028,HIBS,40,25.2
33,B69ttt231028,SQQQ,60,10.76
34,B69ty231120,HIBS,40,25.2
35,B69ty231120,SQQQ,60,10.76
36,BEST0d,BIL,2,91.44
37,BEST0d,CONL,17,48.37
38,BEST0d,MSTR,8,1035.21
39,BEST0d,SOXS,2,3.53
40,BEST0d,SQM,8,51.19
41,BEST0d,SQQQ,3,10.76
42,BEST0d,TMV,1,34.42
43,BEST0d,TQQQ,20,61.68
44,BEST0d,UPRO,32,65.67
45,BEST0d,WEBL,8,19.14
46,BEST10d,AMD,2,201.32
47,BEST10d,ASTH,1,44.59
48,BEST10d,BITO,38,28.53
49,BEST10d,CONL,12,48.37
50,BEST10d,HIBL,12,44.27
51,BEST10d,MSTR,10,1035.21
52,BEST10d,SOXS,12,3.53
53,BEST10d,UTSL,12,18.32
54,BEST20d,AMD,2,201.32
55,BEST20d,ASTH,1,44.59
56,BEST20d,BITO,37,28.53
57,BEST20d,CONL,12,48.37
58,BEST20d,MSTR,23,1035.21
59,BEST20d,QQQ,1,442.11
60,BEST20d,UPRO,16,65.67
