,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,44.73
1,73g3c230916,SHV,50.0,110.36
2,BEST10d,AAPB,1.0,19.65
3,BEST10d,AMZU,1.0,23.88
4,BEST10d,BIL,13.0,91.65
5,BEST10d,BITX,1.0,42.49
6,BEST10d,DDM,1.0,78.37
7,BEST10d,DIA,13.0,391.88
8,BEST10d,JPM,1.0,235.59
9,BEST10d,MSFU,1.0,27.94
10,BEST10d,NVDL,1.0,28.98
11,BEST10d,PM,1.0,164.03
12,BEST10d,QLD,1.0,77.67
13,BEST10d,RXL,1.0,41.25
14,BEST10d,SPY,13.0,527.05
15,BEST10d,SSO,1.0,71.95
16,BEST10d,TECL,37.0,42.78
17,BEST10d,TQQQ,13.0,45.06
18,BEST10d,TSLR,1.0,11.76
19,BEST10d,UWM,1.0,28.83
20,BEST10d,VDC,1.0,221.48
21,BEST10d,WMT,1.0,94.86
22,BEST10d,XOM,1.0,108.3
23,BEST20d,AAPB,1.0,19.65
24,BEST20d,AMZU,1.0,23.88
25,BEST20d,BIL,25.0,91.65
26,BEST20d,BITX,1.0,42.49
27,BEST20d,DDM,1.0,78.37
28,BEST20d,DIA,12.0,391.88
29,BEST20d,JPM,1.0,235.59
30,BEST20d,MSFU,1.0,27.94
31,BEST20d,NVDL,1.0,28.98
32,BEST20d,PM,1.0,164.03
33,BEST20d,QLD,1.0,77.67
34,BEST20d,RXL,1.0,41.25
35,BEST20d,SPY,12.0,527.05
36,BEST20d,SSO,1.0,71.95
37,BEST20d,TMF,6.0,37.61
38,BEST20d,TQQQ,12.0,45.06
39,BEST20d,TSLR,1.0,11.76
40,BEST20d,UPRO,7.0,58.26
41,BEST20d,UVXY,12.0,35.04
42,BEST20d,UWM,1.0,28.83
43,BEST20d,VDC,1.0,221.48
44,BEST20d,WMT,1.0,94.86
45,BEST20d,XOM,1.0,108.3
46,BEST30d,AAPB,1.0,19.65
47,BEST30d,AMZU,1.0,23.88
48,BEST30d,BIL,25.0,91.65
49,BEST30d,BITX,1.0,42.49
50,BEST30d,DDM,1.0,78.37
51,BEST30d,DIA,12.0,391.88
52,BEST30d,JPM,1.0,235.59
53,BEST30d,MSFU,1.0,27.94
54,BEST30d,NVDL,1.0,28.98
55,BEST30d,PM,1.0,164.03
56,BEST30d,QLD,1.0,77.67
57,BEST30d,RXL,1.0,41.25
58,BEST30d,SPY,12.0,527.05
59,BEST30d,SSO,1.0,71.95
60,BEST30d,TMF,6.0,37.61
61,BEST30d,TQQQ,12.0,45.06
62,BEST30d,TSLR,1.0,11.76
63,BEST30d,UPRO,7.0,58.26
64,BEST30d,UVXY,12.0,35.04
65,BEST30d,UWM,1.0,28.83
66,BEST30d,VDC,1.0,221.48
67,BEST30d,WMT,1.0,94.86
68,BEST30d,XOM,1.0,108.3
69,BEST3d,AAPB,1.0,19.65
70,BEST3d,AMZU,1.0,23.88
71,BEST3d,BIL,25.0,91.65
72,BEST3d,BITX,1.0,42.49
73,BEST3d,DDM,1.0,78.37
74,BEST3d,DIA,12.0,391.88
75,BEST3d,JPM,1.0,235.59
76,BEST3d,MSFU,1.0,27.94
77,BEST3d,NVDL,1.0,28.98
78,BEST3d,PM,1.0,164.03
79,BEST3d,QLD,1.0,77.67
80,BEST3d,RXL,1.0,41.25
81,BEST3d,SPY,12.0,527.05
82,BEST3d,SSO,1.0,71.95
83,BEST3d,TMF,6.0,37.61
84,BEST3d,TQQQ,12.0,45.06
85,BEST3d,TSLR,1.0,11.76
86,BEST3d,UPRO,7.0,58.26
87,BEST3d,UVXY,12.0,35.04
88,BEST3d,UWM,1.0,28.83
89,BEST3d,VDC,1.0,221.48
90,BEST3d,WMT,1.0,94.86
91,BEST3d,XOM,1.0,108.3
92,BEST5d,AAPB,1.0,19.65
93,BEST5d,AMZU,1.0,23.88
94,BEST5d,BIL,25.0,91.65
95,BEST5d,BITX,1.0,42.49
96,BEST5d,DDM,1.0,78.37
97,BEST5d,DIA,12.0,391.88
98,BEST5d,JPM,1.0,235.59
99,BEST5d,MSFU,1.0,27.94
100,BEST5d,NVDL,1.0,28.98
101,BEST5d,PM,1.0,164.03
102,BEST5d,QLD,1.0,77.67
103,BEST5d,RXL,1.0,41.25
104,BEST5d,SPY,12.0,527.05
105,BEST5d,SSO,1.0,71.95
106,BEST5d,TMF,6.0,37.61
107,BEST5d,TQQQ,12.0,45.06
108,BEST5d,TSLR,1.0,11.76
109,BEST5d,UPRO,7.0,58.26
110,BEST5d,UVXY,12.0,35.04
111,BEST5d,UWM,1.0,28.83
112,BEST5d,VDC,1.0,221.48
113,BEST5d,WMT,1.0,94.86
114,BEST5d,XOM,1.0,108.3
115,BEST60d,AAPB,1.0,19.65
116,BEST60d,AMZU,1.0,23.88
117,BEST60d,BIL,33.0,91.65
118,BEST60d,BITX,1.0,42.49
119,BEST60d,DDM,1.0,78.37
120,BEST60d,DIA,17.0,391.88
121,BEST60d,JPM,1.0,235.59
122,BEST60d,MSFU,1.0,27.94
123,BEST60d,NVDL,1.0,28.98
124,BEST60d,PM,1.0,164.03
125,BEST60d,QLD,1.0,77.67
126,BEST60d,QQQ,17.0,1000.0
127,BEST60d,RXL,1.0,41.25
128,BEST60d,SPY,17.0,527.05
129,BEST60d,SSO,1.0,71.95
130,BEST60d,TSLR,1.0,11.76
131,BEST60d,UWM,1.0,28.83
132,BEST60d,VDC,1.0,221.48
133,BEST60d,WMT,1.0,94.86
134,BEST60d,XOM,1.0,108.3
135,BESToB,AAPB,1.0,19.65
136,BESToB,AMZU,1.0,23.88
137,BESToB,BIL,13.0,91.65
138,BESToB,BITX,1.0,42.49
139,BESToB,DDM,1.0,78.37
140,BESToB,DIA,13.0,391.88
141,BESToB,JPM,1.0,235.59
142,BESToB,MSFU,1.0,27.94
143,BESToB,NVDL,1.0,28.98
144,BESToB,PM,1.0,164.03
145,BESToB,QLD,1.0,77.67
146,BESToB,RXL,1.0,41.25
147,BESToB,SPY,13.0,527.05
148,BESToB,SSO,1.0,71.95
149,BESToB,TECL,37.0,42.78
150,BESToB,TQQQ,13.0,45.06
151,BESToB,TSLR,1.0,11.76
152,BESToB,UWM,1.0,28.83
153,BESToB,VDC,1.0,221.48
154,BESToB,WMT,1.0,94.86
155,BESToB,XOM,1.0,108.3
156,BESTr10,AAPB,1.0,19.65
157,BESTr10,AMZU,1.0,23.88
158,BESTr10,BIL,1.0,91.65
159,BESTr10,BITX,1.0,42.49
160,BESTr10,DDM,1.0,78.37
161,BESTr10,DIA,4.0,391.88
162,BESTr10,JPM,1.0,235.59
163,BESTr10,MSFU,1.0,27.94
164,BESTr10,NVDL,1.0,28.98
165,BESTr10,PM,1.0,164.03
166,BESTr10,QLD,1.0,77.67
167,BESTr10,RXL,1.0,41.25
168,BESTr10,SPY,12.0,527.05
169,BESTr10,SSO,1.0,71.95
170,BESTr10,TECL,42.0,42.78
171,BESTr10,TQQQ,21.0,45.06
172,BESTr10,TSLR,1.0,11.76
173,BESTr10,UWM,1.0,28.83
