,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.54
1,2gsoa230916,BX,10.0,130.84
2,2gsoa230916,COST,10.0,850.73
3,2gsoa230916,CURE,10.0,123.99
4,2gsoa230916,LLY,10.0,895.03
5,2gsoa230916,LMT,10.0,551.89
6,2gsoa230916,LOW,10.0,236.52
7,2gsoa230916,MA,10.0,455.93
8,2gsoa230916,TMF,10.0,55.6
9,2gsoa230916,UNH,10.0,561.58
10,2gsoa230916,XOM,10.0,119.12
11,73g3c230916,QQQ,50.0,448.03
12,73g3c230916,SHV,50.0,110.26
13,7etqswd230105,BSV,10.0,77.84
14,7etqswd230105,BTAL,2.5,20.58
15,7etqswd230105,ENPH,19.5,105.86
16,7etqswd230105,EWZ,30.0,29.1
17,7etqswd230105,SFM,24.5,96.06
18,7etqswd230105,TMF,2.5,55.6
19,7etqswd230105,TSM,6.0,165.29
20,7etqswd230105,UGL,2.5,83.07
21,7etqswd230105,XLP,2.5,78.92
22,B69EU230125,FTNT,100.0,69.44
23,B69Mtn230125,EWZ,100.0,29.1
24,B69QQQPSQ,QQQ,100.0,448.03
25,B69StocksEU,ERIC,12.4,6.7
26,B69StocksEU,FTNT,80.4,69.44
27,B69StocksEU,TSM,7.2,165.29
28,B69ib230914,ASTH,20.0,48.17
29,B69ib230914,ENPH,20.0,105.86
30,B69ib230914,TSLA,10.0,197.83
31,B69ib230914,TSLL,20.5,8.43
32,B69ib230914,TSLS,29.5,19.82
33,B69ss2231208,URTY,50.0,43.21
34,B69ss2231208,YINN,50.0,20.21
35,B69ttt231028,TMF,100.0,55.6
36,B69ty231120,YINN,100.0,20.21
37,BEST0d,EDV,1.0,77.49
38,BEST0d,ENPH,1.0,105.86
39,BEST0d,EWZ,52.0,29.1
40,BEST0d,FTNT,12.0,69.44
41,BEST0d,PSQ,12.0,43.43
42,BEST0d,SFM,1.0,96.06
43,BEST0d,SOXS,14.0,30.27
44,BEST0d,TMF,3.0,55.6
45,BEST0d,VGIT,1.0,59.7
46,BEST0d,VGLT,2.0,60.34
47,BEST10d,EDV,1.0,77.49
48,BEST10d,ENPH,2.0,105.86
49,BEST10d,EWZ,56.0,29.1
50,BEST10d,FTNT,12.0,69.44
51,BEST10d,SFM,2.0,96.06
52,BEST10d,SOXS,1.0,30.27
53,BEST10d,TMF,19.0,55.6
54,BEST10d,VGIT,2.0,59.7
55,BEST10d,VGLT,4.0,60.34
56,BEST20d,ENPH,1.0,105.86
57,BEST20d,EWZ,54.0,29.1
58,BEST20d,FTNT,12.0,69.44
59,BEST20d,SFM,1.0,96.06
60,BEST20d,SOXS,12.0,30.27
61,BEST20d,TMF,16.0,55.6
62,BEST20d,VGIT,1.0,59.7
63,BEST20d,VGLT,2.0,60.34
64,BEST30d,ENPH,1.0,105.86
65,BEST30d,EWZ,54.0,29.1
66,BEST30d,NVDA,12.0,104.19
67,BEST30d,SFM,1.0,96.06
68,BEST30d,SOXS,12.0,30.27
69,BEST30d,TMF,16.0,55.6
70,BEST30d,VGIT,1.0,59.7
71,BEST30d,VGLT,2.0,60.34
72,BEST3d,ENPH,5.0,105.86
73,BEST3d,EWZ,72.0,29.1
74,BEST3d,MSTR,16.0,131.51
75,BEST3d,SFM,6.0,96.06
76,BEST3d,TSM,1.0,165.29
77,BEST5d,EDV,1.0,77.49
78,BEST5d,ENPH,2.0,105.86
79,BEST5d,EWZ,56.0,29.1
80,BEST5d,FTNT,12.0,69.44
81,BEST5d,SFM,2.0,96.06
82,BEST5d,SOXS,1.0,30.27
83,BEST5d,TMF,19.0,55.6
84,BEST5d,VGIT,2.0,59.7
85,BEST5d,VGLT,4.0,60.34
86,BEST60d,ENPH,1.0,105.86
87,BEST60d,EWZ,54.0,29.1
88,BEST60d,FTNT,12.0,69.44
89,BEST60d,PSQ,12.0,43.43
90,BEST60d,SFM,1.0,96.06
91,BEST60d,TMF,16.0,55.6
92,BEST60d,VGIT,1.0,59.7
93,BEST60d,VGLT,2.0,60.34
94,BESToB,ENPH,5.0,105.86
95,BESToB,EWZ,72.0,29.1
96,BESToB,MSTR,16.0,131.51
97,BESToB,SFM,6.0,96.06
98,BESToB,TSM,1.0,165.29
99,BESTr0,EDV,1.0,77.49
100,BESTr0,ENPH,1.0,105.86
101,BESTr0,EWZ,61.0,29.1
102,BESTr0,FTNT,14.0,69.44
103,BESTr0,PSQ,8.0,43.43
104,BESTr0,SFM,1.0,96.06
105,BESTr0,SOXS,11.0,30.27
106,BESTr0,TMF,2.0,55.6
107,BESTr0,VGIT,1.0,59.7
108,BESTr0,VGLT,1.0,60.34
109,BESTr10,ENPH,1.0,105.86
110,BESTr10,EWZ,76.0,29.1
111,BESTr10,FTNT,7.0,69.44
112,BESTr10,SFM,1.0,96.06
113,BESTr10,TMF,12.0,55.6
114,BESTr10,VGIT,1.0,59.7
115,BESTr10,VGLT,2.0,60.34
116,BESTr20,EWZ,67.0,29.1
117,BESTr20,FTNT,6.0,69.44
118,BESTr20,SFM,1.0,96.06
119,BESTr20,SOXS,10.0,30.27
120,BESTr20,TMF,14.0,55.6
121,BESTr20,VGIT,1.0,59.7
122,BESTr20,VGLT,1.0,60.34
123,BESTr3,ENPH,5.0,105.86
124,BESTr3,EWZ,72.0,29.1
125,BESTr3,MSTR,14.0,131.51
126,BESTr3,SFM,7.0,96.06
127,BESTr3,TSM,2.0,165.29
128,BESTr30,ENPH,1.0,105.86
129,BESTr30,EWZ,65.0,29.1
130,BESTr30,NVDA,5.0,104.19
131,BESTr30,SFM,1.0,96.06
132,BESTr30,SOXS,11.0,30.27
133,BESTr30,TMF,16.0,55.6
134,BESTr30,VGIT,1.0,59.7
135,BESTr30,VGLT,1.0,60.34
136,BESTr5,ENPH,1.0,105.86
137,BESTr5,EWZ,67.0,29.1
138,BESTr5,FTNT,14.0,69.44
139,BESTr5,SFM,1.0,96.06
140,BESTr5,TMF,12.0,55.6
141,BESTr5,VGIT,1.0,59.7
142,BESTr5,VGLT,2.0,60.34
143,BESTr60,ENPH,1.0,105.86
144,BESTr60,EWZ,54.0,29.1
145,BESTr60,FTNT,16.0,69.44
146,BESTr60,PSQ,10.0,43.43
147,BESTr60,SFM,1.0,96.06
148,BESTr60,TMF,16.0,55.6
149,BESTr60,VGIT,1.0,59.7
150,BESTr60,VGLT,1.0,60.34
151,Bsaxm230904,QQQ,100.0,448.03
152,C1sox230217,EDV,50.0,77.49
153,C1sox230217,SOXS,50.0,30.27
154,C1tin230217,ENPH,39.0,105.86
155,C1tin230217,SFM,49.0,96.06
156,C1tin230217,TSM,12.0,165.29
157,JBotq230419,BSV,50.0,77.84
158,JBotq230419,TQQQ,50.0,57.96
159,Mgbry230904,RSP,25.0,166.25
160,Mgbry230904,SCHD,25.0,80.08
161,Mgbry230904,SPLV,25.0,67.74
162,Mgbry230904,SSO,25.0,77.73
163,Pbscb230315,SGOL,50.0,23.25
164,Pbscb230315,TIP,50.0,108.22
