,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.57
1,2gsoa230916,BX,10.0,129.28
2,2gsoa230916,COST,10.0,863.57
3,2gsoa230916,CURE,10.0,122.86
4,2gsoa230916,LLY,10.0,884.38
5,2gsoa230916,LMT,10.0,556.91
6,2gsoa230916,MA,10.0,455.69
7,2gsoa230916,MCD,10.0,269.46
8,2gsoa230916,TMF,10.0,56.23
9,2gsoa230916,UNH,10.0,565.29
10,2gsoa230916,XOM,10.0,119.0
11,73g3c230916,QQQ,50.0,451.38
12,73g3c230916,SHV,50.0,110.28
13,7etqswd230105,BSV,10.0,77.91
14,7etqswd230105,BTAL,2.5,20.56
15,7etqswd230105,ENPH,19.5,109.11
16,7etqswd230105,EWZ,30.0,29.43
17,7etqswd230105,SFM,24.5,96.18
18,7etqswd230105,TMF,2.5,56.23
19,7etqswd230105,TSM,6.0,167.63
20,7etqswd230105,UGL,2.5,85.68
21,7etqswd230105,XLP,2.5,78.75
22,B69EU230125,FTNT,100.0,70.36
23,B69Mtn230125,EWZ,100.0,29.43
24,B69QQQPSQ,QQQ,100.0,451.38
25,B69StocksEU,ERIC,12.4,6.71
26,B69StocksEU,FTNT,80.4,70.36
27,B69StocksEU,TSM,7.2,167.63
28,B69ib230914,ASTH,20.0,46.74
29,B69ib230914,ENPH,20.0,109.11
30,B69ib230914,TSLA,10.0,197.49
31,B69ib230914,TSLL,20.5,8.4
32,B69ib230914,TSLS,29.5,19.86
33,B69ss2231208,DRN,50.0,10.84
34,B69ss2231208,URTY,50.0,42.57
35,B69ttt231028,NAIL,100.0,117.14
36,B69ty231120,DRN,100.0,10.84
37,BEST0d,EDV,1.0,77.84
38,BEST0d,ENPH,1.0,109.11
39,BEST0d,EWZ,52.0,29.43
40,BEST0d,FTNT,12.0,70.36
41,BEST0d,SFM,1.0,96.18
42,BEST0d,SOXS,14.0,29.26
43,BEST0d,SPXU,6.0,30.68
44,BEST0d,TMF,3.0,56.23
45,BEST0d,VGIT,1.0,59.8
46,BEST0d,VGLT,2.0,60.55
47,BEST0d,WEBS,6.0,7.72
48,BEST10d,EDV,1.0,77.84
49,BEST10d,ENPH,2.0,109.11
50,BEST10d,EWZ,56.0,29.43
51,BEST10d,FTNT,12.0,70.36
52,BEST10d,SFM,2.0,96.18
53,BEST10d,SOXS,1.0,29.26
54,BEST10d,TMF,19.0,56.23
55,BEST10d,VGIT,2.0,59.8
56,BEST10d,VGLT,4.0,60.55
57,BEST20d,ENPH,1.0,109.11
58,BEST20d,EWZ,54.0,29.43
59,BEST20d,FTNT,12.0,70.36
60,BEST20d,SFM,1.0,96.18
61,BEST20d,SOXS,12.0,29.26
62,BEST20d,TMF,16.0,56.23
63,BEST20d,VGIT,1.0,59.8
64,BEST20d,VGLT,2.0,60.55
65,BEST30d,DRN,12.0,10.84
66,BEST30d,ENPH,1.0,109.11
67,BEST30d,EWZ,42.0,29.43
68,BEST30d,NVDA,12.0,109.02
69,BEST30d,SFM,1.0,96.18
70,BEST30d,SOXS,12.0,29.26
71,BEST30d,TMF,16.0,56.23
72,BEST30d,VGIT,1.0,59.8
73,BEST30d,VGLT,2.0,60.55
74,BEST3d,COST,1.0,863.57
75,BEST3d,DRN,13.0,10.84
76,BEST3d,NAIL,13.0,117.14
77,BEST3d,NVDA,13.0,109.02
78,BEST3d,PSQ,3.0,43.12
79,BEST3d,SH,3.0,11.73
80,BEST3d,SOXL,15.0,31.41
81,BEST3d,TMF,19.0,56.23
82,BEST3d,TQQQ,2.0,59.25
83,BEST3d,UDOW,2.0,78.44
84,BEST3d,UGL,3.0,85.68
85,BEST3d,UNH,2.0,565.29
86,BEST3d,UPRO,2.0,70.32
87,BEST3d,UUP,10.0,28.57
88,BEST5d,DRN,13.0,10.84
89,BEST5d,ENPH,5.0,109.11
