,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,GOOGL,10,155.0
1,2gsoa230916,LLY,10,758.93
2,2gsoa230916,LOW,10,249.0
3,2gsoa230916,MA,10,477.85
4,2gsoa230916,MSFT,10,423.18
5,2gsoa230916,NVDA,10,899.83
6,2gsoa230916,QCOM,10,171.67
7,2gsoa230916,UDOW,10,83.45
8,2gsoa230916,UPRO,10,70.05
9,2gsoa230916,XOM,10,117.08
10,73g3c230916,SHV,50,110.06
11,73g3c230916,SPLV,50,65.51
12,7etqswd230105,AA,20,34.11
13,7etqswd230105,MU,30,123.49
14,7etqswd230105,SSO,20,77.16
15,7etqswd230105,TMV,30,35.42
16,B69EU230125,MU,100,123.49
17,B69Mtn230125,AA,39,34.11
18,B69Mtn230125,EGY,45,7.25
19,B69Mtn230125,MU,16,123.49
20,B69QQQPSQ,QQQ,100,444.36
21,B69StocksEU,MU,100,123.49
22,B69ib230914,ASTH,20,41.99
23,B69ib230914,TSLA,30,174.08
24,B69ib230914,TSLL,20,7.99
25,B69ib230914,TSLS,30,25.74
26,B69ss2231208,HIBS,100,22.45
27,B69ttt231028,HIBS,100,22.45
28,B69ty231120,HIBS,100,22.45
29,BEST0d,AES,6,18.02
30,BEST0d,BIL,2,91.42
31,BEST0d,MARA,25,21.81
32,BEST0d,MU,6,123.49
33,BEST0d,NVDA,13,899.83
34,BEST0d,SOXL,2,47.89
35,BEST0d,TMV,1,35.42
36,BEST0d,TQQQ,39,61.7
37,BEST0d,WEBL,6,19.12
38,BEST10d,AA,10,34.11
39,BEST10d,BITO,13,30.53
40,BEST10d,BSV,6,76.3
41,BEST10d,DUSL,4,55.24
42,BEST10d,EGY,6,7.25
43,BEST10d,ERX,13,72.08
44,BEST10d,FNGU,4,331.22
45,BEST10d,HIBL,4,47.99
46,BEST10d,HIBS,13,22.45
47,BEST10d,MU,10,123.49
48,BEST10d,TMF,13,51.42
49,BEST10d,TQQQ,6,61.7
50,BEST20d,AES,6,18.02
51,BEST20d,HIBS,25,22.45
52,BEST20d,MARA,25,21.81
53,BEST20d,MU,19,123.49
54,BEST20d,SOXL,25,47.89
55,BEST30d,AES,6,18.02
56,BEST30d,BITO,12,30.53
57,BEST30d,MARA,25,21.81
58,BEST30d,MU,19,123.49
59,BEST30d,SOXL,25,47.89
60,BEST30d,TMF,12,51.42
61,BEST3d,BIL,10,91.42
62,BEST3d,DUSL,4,55.24
63,BEST3d,FAS,5,110.04
64,BEST3d,FNGU,4,331.22
65,BEST3d,HIBL,4,47.99
66,BEST3d,SOXL,18,47.89
67,BEST3d,SOXS,3,3.13
68,BEST3d,TMF,16,51.42
69,BEST3d,TQQQ,3,61.7
70,BEST3d,ULTA,13,528.57
71,BEST3d,UNH,1,490.13
72,BEST3d,USDU,6,26.24
73,BEST3d,VIXY,13,13.08
74,BEST5d,AA,10,34.11
75,BEST5d,AES,6,18.02
76,BEST5d,BITO,25,30.53
77,BEST5d,EGY,6,7.25
78,BEST5d,GBTC,12,62.02
79,BEST5d,MU,16,123.49
80,BEST5d,SOXL,12,47.89
81,BEST5d,TMF,12,51.42
82,BEST60d,BITO,12,30.53
83,BEST60d,MARA,25,21.81
84,BEST60d,MU,12,123.49
85,BEST60d,QQQ,1,444.36
86,BEST60d,SOXL,25,47.89
87,BEST60d,TQQQ,12,61.7
88,BEST60d,UPRO,10,70.05
89,BESToB,AA,10,34.11
90,BESToB,BITO,13,30.53
91,BESToB,BSV,6,76.3
92,BESToB,DUSL,4,55.24
93,BESToB,EGY,6,7.25
94,BESToB,ERX,13,72.08
95,BESToB,FNGU,4,331.22
96,BESToB,HIBL,4,47.99
97,BESToB,HIBS,13,22.45
98,BESToB,MU,10,123.49
