,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,55.28
1,73g3c230916,SHV,50.0,110.22
2,BEST10d,AAPB,1.0,25.58
3,BEST10d,AMZU,1.0,33.05
4,BEST10d,BIL,33.0,91.52
5,BEST10d,BITX,1.0,37.6
6,BEST10d,DDM,1.0,90.49
7,BEST10d,DIA,17.0,416.91
8,BEST10d,JPM,1.0,230.18
9,BEST10d,MSFU,1.0,31.62
10,BEST10d,NVDL,1.0,39.54
11,BEST10d,PM,1.0,153.25
12,BEST10d,QLD,1.0,91.66
13,BEST10d,QQQ,17.0,1000.0
14,BEST10d,RXL,1.0,49.22
15,BEST10d,SPY,17.0,559.62
16,BEST10d,SSO,1.0,83.01
17,BEST10d,TSLR,1.0,12.77
18,BEST10d,UWM,1.0,34.38
19,BEST10d,VDC,1.0,219.04
20,BEST10d,WMT,1.0,87.53
21,BEST10d,XOM,1.0,108.9
22,BEST20d,AAPB,1.0,25.58
23,BEST20d,AMZU,1.0,33.05
24,BEST20d,BIL,33.0,91.52
25,BEST20d,BITX,1.0,37.6
26,BEST20d,DDM,1.0,90.49
27,BEST20d,DIA,17.0,416.91
28,BEST20d,JPM,1.0,230.18
29,BEST20d,MSFU,1.0,31.62
30,BEST20d,NVDL,1.0,39.54
31,BEST20d,PM,1.0,153.25
32,BEST20d,QLD,1.0,91.66
33,BEST20d,QQQ,17.0,1000.0
34,BEST20d,RXL,1.0,49.22
35,BEST20d,SPY,17.0,559.62
36,BEST20d,SSO,1.0,83.01
37,BEST20d,TSLR,1.0,12.77
38,BEST20d,UWM,1.0,34.38
39,BEST20d,VDC,1.0,219.04
40,BEST20d,WMT,1.0,87.53
41,BEST20d,XOM,1.0,108.9
42,BEST30d,AAPB,1.0,25.58
43,BEST30d,AMZU,1.0,33.05
44,BEST30d,BIL,33.0,91.52
45,BEST30d,BITX,1.0,37.6
46,BEST30d,DDM,1.0,90.49
47,BEST30d,DIA,17.0,416.91
48,BEST30d,JPM,1.0,230.18
49,BEST30d,MSFU,1.0,31.62
50,BEST30d,NVDL,1.0,39.54
51,BEST30d,PM,1.0,153.25
52,BEST30d,QLD,1.0,91.66
53,BEST30d,QQQ,17.0,1000.0
54,BEST30d,RXL,1.0,49.22
55,BEST30d,SPY,17.0,559.62
56,BEST30d,SSO,1.0,83.01
57,BEST30d,TSLR,1.0,12.77
58,BEST30d,UWM,1.0,34.38
59,BEST30d,VDC,1.0,219.04
60,BEST30d,WMT,1.0,87.53
61,BEST30d,XOM,1.0,108.9
62,BEST3d,AAPB,1.0,25.58
63,BEST3d,AMZU,1.0,33.05
64,BEST3d,BIL,25.0,91.52
65,BEST3d,BITX,1.0,37.6
66,BEST3d,DDM,1.0,90.49
67,BEST3d,DIA,12.0,416.91
68,BEST3d,JPM,1.0,230.18
69,BEST3d,MSFU,1.0,31.62
70,BEST3d,NVDL,1.0,39.54
71,BEST3d,PM,1.0,153.25
72,BEST3d,QLD,1.0,91.66
73,BEST3d,RXL,1.0,49.22
74,BEST3d,SPY,12.0,559.62
75,BEST3d,SSO,1.0,83.01
76,BEST3d,TECL,12.0,62.51
77,BEST3d,TMF,6.0,43.69
78,BEST3d,TSLR,1.0,12.77
79,BEST3d,UPRO,7.0,74.47
80,BEST3d,UVXY,12.0,27.34
81,BEST3d,UWM,1.0,34.38
82,BEST3d,VDC,1.0,219.04
83,BEST3d,WMT,1.0,87.53
84,BEST3d,XOM,1.0,108.9
85,BEST5d,AAPB,1.0,25.58
86,BEST5d,AMZU,1.0,33.05
87,BEST5d,BIL,25.0,91.52
88,BEST5d,BITX,1.0,37.6
89,BEST5d,DDM,1.0,90.49
90,BEST5d,DIA,12.0,416.91
91,BEST5d,JPM,1.0,230.18
92,BEST5d,MSFU,1.0,31.62
93,BEST5d,NVDL,1.0,39.54
94,BEST5d,PM,1.0,153.25
95,BEST5d,QLD,1.0,91.66
96,BEST5d,RXL,1.0,49.22
97,BEST5d,SPY,12.0,559.62
98,BEST5d,SSO,1.0,83.01
99,BEST5d,TECL,12.0,62.51
100,BEST5d,TMF,6.0,43.69
101,BEST5d,TSLR,1.0,12.77
102,BEST5d,UPRO,7.0,74.47
103,BEST5d,UVXY,12.0,27.34
104,BEST5d,UWM,1.0,34.38
105,BEST5d,VDC,1.0,219.04
106,BEST5d,WMT,1.0,87.53
107,BEST5d,XOM,1.0,108.9
108,BEST60d,AAPB,1.0,25.58
109,BEST60d,AMZU,1.0,33.05
110,BEST60d,BIL,33.0,91.52
111,BEST60d,BITX,1.0,37.6
112,BEST60d,DDM,1.0,90.49
113,BEST60d,DIA,17.0,416.91
114,BEST60d,JPM,1.0,230.18
115,BEST60d,MSFU,1.0,31.62
116,BEST60d,NVDL,1.0,39.54
117,BEST60d,PM,1.0,153.25
118,BEST60d,QLD,1.0,91.66
119,BEST60d,QQQ,17.0,1000.0
120,BEST60d,RXL,1.0,49.22
121,BEST60d,SPY,17.0,559.62
122,BEST60d,SSO,1.0,83.01
123,BEST60d,TSLR,1.0,12.77
124,BEST60d,UWM,1.0,34.38
125,BEST60d,VDC,1.0,219.04
126,BEST60d,WMT,1.0,87.53
127,BEST60d,XOM,1.0,108.9
128,BESToB,AAPB,1.0,25.58
129,BESToB,AMZU,1.0,33.05
130,BESToB,BIL,25.0,91.52
131,BESToB,BITX,1.0,37.6
132,BESToB,DDM,1.0,90.49
133,BESToB,DIA,12.0,416.91
134,BESToB,JPM,1.0,230.18
135,BESToB,MSFU,1.0,31.62
136,BESToB,NVDL,1.0,39.54
137,BESToB,PM,1.0,153.25
138,BESToB,QLD,1.0,91.66
139,BESToB,RXL,1.0,49.22
140,BESToB,SPY,12.0,559.62
141,BESToB,SSO,1.0,83.01
142,BESToB,TECL,12.0,62.51
143,BESToB,TMF,6.0,43.69
144,BESToB,TSLR,1.0,12.77
145,BESToB,UPRO,7.0,74.47
146,BESToB,UVXY,12.0,27.34
147,BESToB,UWM,1.0,34.38
148,BESToB,VDC,1.0,219.04
149,BESToB,WMT,1.0,87.53
150,BESToB,XOM,1.0,108.9
151,BESTr10,AAPB,2.0,25.58
152,BESTr10,AMZU,2.0,33.05
153,BESTr10,BITX,2.0,37.6
154,BESTr10,DDM,2.0,90.49
155,BESTr10,DIA,21.0,416.91
156,BESTr10,JPM,2.0,230.18
157,BESTr10,MSFU,2.0,31.62
158,BESTr10,NVDL,2.0,39.54
159,BESTr10,PM,2.0,153.25
160,BESTr10,QLD,2.0,91.66
161,BESTr10,QQQ,36.0,1000.0
162,BESTr10,RXL,2.0,49.22
163,BESTr10,SPY,16.0,559.62
164,BESTr10,SSO,2.0,83.01
165,BESTr10,TSLR,2.0,12.77
166,BESTr10,UWM,2.0,34.38
167,BESTr10,VDC,2.0,219.04
168,BESTr10,WMT,2.0,87.53
169,BESTr10,XOM,2.0,108.9
170,BESTr20,AAPB,2.0,25.58
171,BESTr20,AMZU,2.0,33.05
172,BESTr20,BITX,2.0,37.6
173,BESTr20,DDM,2.0,90.49
174,BESTr20,DIA,25.0,416.91
175,BESTr20,JPM,2.0,230.18
176,BESTr20,MSFU,2.0,31.62
177,BESTr20,NVDL,2.0,39.54
178,BESTr20,PM,2.0,153.25
179,BESTr20,QLD,2.0,91.66
180,BESTr20,QQQ,26.0,1000.0
181,BESTr20,RXL,2.0,49.22
182,BESTr20,SPY,22.0,559.62
183,BESTr20,SSO,2.0,83.01
184,BESTr20,TSLR,2.0,12.77
185,BESTr20,UWM,2.0,34.38
186,BESTr20,VDC,2.0,219.04
187,BESTr20,WMT,2.0,87.53
188,BESTr20,XOM,2.0,108.9
189,BESTr30,AAPB,2.0,25.58
190,BESTr30,AMZU,2.0,33.05
191,BESTr30,BITX,2.0,37.6
192,BESTr30,DDM,2.0,90.49
193,BESTr30,DIA,25.0,416.91
194,BESTr30,JPM,2.0,230.18
195,BESTr30,MSFU,2.0,31.62
196,BESTr30,NVDL,2.0,39.54
197,BESTr30,PM,2.0,153.25
198,BESTr30,QLD,2.0,91.66
199,BESTr30,QQQ,26.0,1000.0
200,BESTr30,RXL,2.0,49.22
201,BESTr30,SPY,22.0,559.62
202,BESTr30,SSO,2.0,83.01
203,BESTr30,TSLR,2.0,12.77
204,BESTr30,UWM,2.0,34.38
205,BESTr30,VDC,2.0,219.04
206,BESTr30,WMT,2.0,87.53
207,BESTr30,XOM,2.0,108.9
208,BESTr60,AAPB,2.0,25.58
209,BESTr60,AMZU,2.0,33.05
210,BESTr60,BITX,2.0,37.6
211,BESTr60,DDM,2.0,90.49
212,BESTr60,DIA,25.0,416.91
213,BESTr60,JPM,2.0,230.18
214,BESTr60,MSFU,2.0,31.62
215,BESTr60,NVDL,2.0,39.54
216,BESTr60,PM,2.0,153.25
217,BESTr60,QLD,2.0,91.66
218,BESTr60,QQQ,26.0,1000.0
219,BESTr60,RXL,2.0,49.22
220,BESTr60,SPY,22.0,559.62
221,BESTr60,SSO,2.0,83.01
222,BESTr60,TSLR,2.0,12.77
223,BESTr60,UWM,2.0,34.38
