,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.53
1,2gsoa230916,BX,10.0,149.94
2,2gsoa230916,CSCO,10.0,52.68
3,2gsoa230916,LMT,10.0,608.71
4,2gsoa230916,LOW,10.0,274.0
5,2gsoa230916,MA,10.0,497.16
6,2gsoa230916,MCD,10.0,302.45
7,2gsoa230916,NVDA,10.0,133.24
8,2gsoa230916,SBUX,10.0,96.28
9,2gsoa230916,UDOW,10.0,94.42
10,2gsoa230916,UPRO,10.0,85.65
11,73g3c230916,SHV,50.0,110.26
12,73g3c230916,SPLV,50.0,71.14
13,7etqswd230105,AMD,19.5,173.06
14,7etqswd230105,GNRC,24.5,171.66
15,7etqswd230105,MU,6.0,102.74
16,7etqswd230105,SSO,20.0,89.85
17,7etqswd230105,TMV,30.0,31.78
18,B69EU230125,MSTR,80.4,193.31
19,B69EU230125,MU,19.6,102.74
20,B69Mtn230125,AMD,39.0,173.06
21,B69Mtn230125,EGY,45.0,6.16
22,B69Mtn230125,GNRC,16.0,171.66
23,B69QQQPSQ,QQQ,100.0,489.52
24,B69StocksEU,MSTR,80.4,193.31
25,B69StocksEU,MU,19.6,102.74
26,B69ib230914,ASTH,20.0,58.86
27,B69ib230914,TSLA,30.0,245.04
28,B69ib230914,TSLL,20.5,12.02
29,B69ib230914,TSLS,29.5,15.31
30,B69ss2231208,PSQ,100.0,39.36
31,B69ttt231028,SARK,100.0,26.87
32,B69ty231120,PSQ,100.0,39.36
33,BEST0d,AMD,5.0,173.06
34,BEST0d,DGRO,2.0,62.38
35,BEST0d,EGY,6.0,6.16
36,BEST0d,GNRC,2.0,171.66
37,BEST0d,MSTR,29.0,193.31
38,BEST0d,MU,2.0,102.74
39,BEST0d,NVDL,6.0,69.51
40,BEST0d,SCHD,2.0,84.22
41,BEST0d,SOXS,6.0,19.52
42,BEST0d,STIP,6.0,100.86
43,BEST0d,SVXY,14.0,47.34
44,BEST0d,TMF,6.0,52.39
45,BEST0d,USD,13.0,134.05
46,BEST0d,VIXM,1.0,15.66
47,BEST10d,BIL,12.0,91.53
48,BEST10d,DQ,6.0,20.88
49,BEST10d,EDC,3.0,38.04
50,BEST10d,MSTR,23.0,193.31
51,BEST10d,MU,2.0,102.74
52,BEST10d,NVDL,6.0,69.51
53,BEST10d,SVXY,12.0,47.34
54,BEST10d,TECL,6.0,89.71
55,BEST10d,TQQQ,12.0,72.77
56,BEST10d,USD,12.0,134.05
57,BEST10d,YINN,3.0,38.21
58,BEST20d,BIL,12.0,91.53
59,BEST20d,DQ,6.0,20.88
60,BEST20d,MSTR,12.0,193.31
61,BEST20d,NVDA,12.0,133.24
62,BEST20d,NVDL,6.0,69.51
63,BEST20d,SARK,10.0,26.87
64,BEST20d,SHY,12.0,82.46
65,BEST20d,SOXS,12.0,19.52
66,BEST20d,USD,12.0,134.05
67,BEST20d,VYGR,2.0,7.18
68,BEST30d,BIL,12.0,91.53
69,BEST30d,DGRO,2.0,62.38
70,BEST30d,SARK,10.0,26.87
71,BEST30d,SCHD,2.0,84.22
72,BEST30d,SOXS,6.0,19.52
73,BEST30d,SQQQ,6.0,7.32
74,BEST30d,STIP,12.0,100.86
75,BEST30d,SVXY,14.0,47.34
76,BEST30d,TMF,19.0,52.39
77,BEST30d,USD,12.0,134.05
78,BEST30d,VIXM,1.0,15.66
79,BEST30d,VYGR,2.0,7.18
80,BEST3d,BIL,13.0,91.53
81,BEST3d,DGRO,2.0,62.38
82,BEST3d,MSTR,16.0,193.31
83,BEST3d,MU,2.0,102.74
84,BEST3d,NVDL,6.0,69.51
85,BEST3d,SARK,8.0,26.87
86,BEST3d,SCHD,2.0,84.22
87,BEST3d,SVXY,14.0,47.34
88,BEST3d,TMF,6.0,52.39
89,BEST3d,TQQQ,13.0,72.77
90,BEST3d,UPRO,4.0,85.65
91,BEST3d,USD,13.0,134.05
92,BEST3d,VIXM,1.0,15.66
93,BEST5d,BIL,13.0,91.53
94,BEST5d,DGRO,2.0,62.38
95,BEST5d,DQ,6.0,20.88
96,BEST5d,MSTR,13.0,193.31
97,BEST5d,NVDL,6.0,69.51
98,BEST5d,SCHD,2.0,84.22
99,BEST5d,SVXY,14.0,47.34
100,BEST5d,TMF,19.0,52.39
101,BEST5d,TQQQ,13.0,72.77
102,BEST5d,USD,13.0,134.05
103,BEST5d,VIXM,1.0,15.66
104,BEST60d,AMD,5.0,173.06
105,BEST60d,BIL,13.0,91.53
106,BEST60d,DGRO,2.0,62.38
107,BEST60d,EGY,6.0,6.16
108,BEST60d,GNRC,2.0,171.66
109,BEST60d,MSTR,10.0,193.31
110,BEST60d,MU,2.0,102.74
111,BEST60d,QID,3.0,35.98
112,BEST60d,SCHD,2.0,84.22
113,BEST60d,SOXS,6.0,19.52
114,BEST60d,SQQQ,6.0,7.32
115,BEST60d,STIP,9.0,100.86
116,BEST60d,SVXY,14.0,47.34
117,BEST60d,TMF,6.0,52.39
118,BEST60d,TMV,13.0,31.78
119,BEST60d,VIXM,1.0,15.66
120,BESToB,AMD,5.0,173.06
121,BESToB,DGRO,2.0,62.38
122,BESToB,EGY,6.0,6.16
123,BESToB,GNRC,2.0,171.66
124,BESToB,MSTR,29.0,193.31
125,BESToB,MU,2.0,102.74
126,BESToB,NVDL,6.0,69.51
127,BESToB,SCHD,2.0,84.22
128,BESToB,SOXS,6.0,19.52
129,BESToB,STIP,6.0,100.86
130,BESToB,SVXY,14.0,47.34
131,BESToB,TMF,6.0,52.39
132,BESToB,USD,13.0,134.05
133,BESToB,VIXM,1.0,15.66
134,BESTr0,AMD,3.0,173.06
135,BESTr0,DGRO,2.0,62.38
136,BESTr0,EGY,4.0,6.16
137,BESTr0,GNRC,1.0,171.66
138,BESTr0,MSTR,33.0,193.31
139,BESTr0,MU,4.0,102.74
140,BESTr0,NVDL,7.0,69.51
141,BESTr0,SCHD,2.0,84.22
142,BESTr0,SOXS,6.0,19.52
143,BESTr0,STIP,6.0,100.86
144,BESTr0,SVXY,9.0,47.34
145,BESTr0,TMF,6.0,52.39
146,BESTr0,USD,17.0,134.05
147,BESTr0,VIXM,1.0,15.66
148,BESTr10,BIL,13.0,91.53
149,BESTr10,DQ,5.0,20.88
150,BESTr10,EDC,2.0,38.04
151,BESTr10,MSTR,23.0,193.31
152,BESTr10,MU,2.0,102.74
153,BESTr10,NVDL,9.0,69.51
154,BESTr10,SVXY,9.0,47.34
155,BESTr10,TECL,4.0,89.71
156,BESTr10,TQQQ,14.0,72.77
157,BESTr10,USD,16.0,134.05
158,BESTr10,YINN,2.0,38.21
159,BESTr20,BIL,15.0,91.53
160,BESTr20,DQ,5.0,20.88
161,BESTr20,MSTR,12.0,193.31
162,BESTr20,NVDA,10.0,133.24
163,BESTr20,NVDL,6.0,69.51
164,BESTr20,SARK,9.0,26.87
165,BESTr20,SHY,11.0,82.46
166,BESTr20,SOXS,14.0,19.52
167,BESTr20,USD,16.0,134.05
168,BESTr20,VYGR,2.0,7.18
169,BESTr3,BIL,15.0,91.53
170,BESTr3,DGRO,1.0,62.38
171,BESTr3,MSTR,17.0,193.31
172,BESTr3,MU,2.0,102.74
173,BESTr3,NVDL,9.0,69.51
174,BESTr3,SARK,5.0,26.87
175,BESTr3,SCHD,1.0,84.22
176,BESTr3,SVXY,12.0,47.34
177,BESTr3,TMF,4.0,52.39
178,BESTr3,TQQQ,14.0,72.77
179,BESTr3,UPRO,3.0,85.65
180,BESTr3,USD,17.0,134.05
181,BESTr30,BIL,18.0,91.53
182,BESTr30,DGRO,2.0,62.38
183,BESTr30,SARK,5.0,26.87
184,BESTr30,SCHD,2.0,84.22
185,BESTr30,SOXS,3.0,19.52
186,BESTr30,SQQQ,3.0,7.32
187,BESTr30,STIP,6.0,100.86
188,BESTr30,SVXY,18.0,47.34
189,BESTr30,TMF,18.0,52.39
190,BESTr30,USD,22.0,134.05
191,BESTr30,VIXM,1.0,15.66
192,BESTr30,VYGR,1.0,7.18
193,BESTr5,BIL,14.0,91.53
194,BESTr5,DGRO,2.0,62.38
195,BESTr5,DQ,4.0,20.88
196,BESTr5,MSTR,14.0,193.31
197,BESTr5,NVDL,10.0,69.51
198,BESTr5,SCHD,2.0,84.22
199,BESTr5,SVXY,12.0,47.34
200,BESTr5,TMF,13.0,52.39
201,BESTr5,TQQQ,13.0,72.77
202,BESTr5,USD,16.0,134.05
203,BESTr5,VIXM,1.0,15.66
204,BESTr60,AMD,5.0,173.06
205,BESTr60,BIL,11.0,91.53
206,BESTr60,DGRO,2.0,62.38
207,BESTr60,EGY,6.0,6.16
208,BESTr60,GNRC,2.0,171.66
209,BESTr60,MSTR,8.0,193.31
210,BESTr60,MU,2.0,102.74
211,BESTr60,QID,4.0,35.98
212,BESTr60,SCHD,2.0,84.22
213,BESTr60,SOXS,7.0,19.52
214,BESTr60,SQQQ,7.0,7.32
215,BESTr60,STIP,11.0,100.86
216,BESTr60,SVXY,12.0,47.34
217,BESTr60,TMF,7.0,52.39
218,BESTr60,TMV,14.0,31.78
219,BESTr60,VIXM,1.0,15.66
220,Bsaxm230904,QQQ,100.0,489.52
221,C1sox230217,SQQQ,50.0,7.32
222,C1sox230217,STIP,50.0,100.86
223,C1tin230217,AMD,39.0,173.06
224,C1tin230217,GNRC,49.0,171.66
225,C1tin230217,MU,12.0,102.74
226,JBotq230419,BSV,50.0,77.94
227,JBotq230419,TQQQ,50.0,72.77
228,Mgbry230904,RSP,25.0,177.7
229,Mgbry230904,SCHD,25.0,84.22
230,Mgbry230904,SPLV,25.0,71.14
231,Mgbry230904,SSO,25.0,89.85
