,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,45.23
1,73g3c230916,SHV,50.0,110.33
2,BEST10d,AAPB,1.0,19.21
3,BEST10d,AMZU,1.0,23.81
4,BEST10d,BIL,25.0,91.63
5,BEST10d,BITX,1.0,36.59
6,BEST10d,DDM,1.0,78.83
7,BEST10d,DIA,12.0,392.31
8,BEST10d,JPM,1.0,232.96
9,BEST10d,MSFU,1.0,28.24
10,BEST10d,NVDL,1.0,30.5
11,BEST10d,PM,1.0,164.03
12,BEST10d,QLD,1.0,77.86
13,BEST10d,RXL,1.0,41.92
14,BEST10d,SPY,12.0,527.69
15,BEST10d,SSO,1.0,72.2
16,BEST10d,TMF,6.0,39.01
17,BEST10d,TQQQ,12.0,45.34
18,BEST10d,TSLR,1.0,12.05
19,BEST10d,UPRO,7.0,58.7
20,BEST10d,UVXY,12.0,35.42
21,BEST10d,UWM,1.0,28.69
22,BEST10d,VDC,1.0,220.78
23,BEST10d,WMT,1.0,93.42
24,BEST10d,XOM,1.0,107.37
25,BEST20d,AAPB,1.0,19.21
26,BEST20d,AMZU,1.0,23.81
27,BEST20d,BIL,25.0,91.63
28,BEST20d,BITX,1.0,36.59
29,BEST20d,DDM,1.0,78.83
30,BEST20d,DIA,12.0,392.31
31,BEST20d,JPM,1.0,232.96
32,BEST20d,MSFU,1.0,28.24
33,BEST20d,NVDL,1.0,30.5
34,BEST20d,PM,1.0,164.03
35,BEST20d,QLD,1.0,77.86
36,BEST20d,RXL,1.0,41.92
37,BEST20d,SPY,12.0,527.69
38,BEST20d,SSO,1.0,72.2
39,BEST20d,TMF,6.0,39.01
40,BEST20d,TQQQ,12.0,45.34
41,BEST20d,TSLR,1.0,12.05
42,BEST20d,UPRO,7.0,58.7
43,BEST20d,UVXY,12.0,35.42
44,BEST20d,UWM,1.0,28.69
45,BEST20d,VDC,1.0,220.78
46,BEST20d,WMT,1.0,93.42
47,BEST20d,XOM,1.0,107.37
48,BEST30d,AAPB,1.0,19.21
49,BEST30d,AMZU,1.0,23.81
50,BEST30d,BIL,25.0,91.63
51,BEST30d,BITX,1.0,36.59
52,BEST30d,DDM,1.0,78.83
53,BEST30d,DIA,12.0,392.31
54,BEST30d,JPM,1.0,232.96
55,BEST30d,MSFU,1.0,28.24
56,BEST30d,NVDL,1.0,30.5
57,BEST30d,PM,1.0,164.03
58,BEST30d,QLD,1.0,77.86
59,BEST30d,RXL,1.0,41.92
60,BEST30d,SPY,12.0,527.69
61,BEST30d,SSO,1.0,72.2
62,BEST30d,TMF,6.0,39.01
63,BEST30d,TQQQ,12.0,45.34
64,BEST30d,TSLR,1.0,12.05
65,BEST30d,UPRO,7.0,58.7
66,BEST30d,UVXY,12.0,35.42
67,BEST30d,UWM,1.0,28.69
68,BEST30d,VDC,1.0,220.78
69,BEST30d,WMT,1.0,93.42
70,BEST30d,XOM,1.0,107.37
71,BEST3d,AAPB,1.0,19.21
72,BEST3d,AMZU,1.0,23.81
73,BEST3d,BIL,25.0,91.63
74,BEST3d,BITX,1.0,36.59
75,BEST3d,DDM,1.0,78.83
76,BEST3d,DIA,12.0,392.31
77,BEST3d,JPM,1.0,232.96
78,BEST3d,MSFU,1.0,28.24
79,BEST3d,NVDL,1.0,30.5
80,BEST3d,PM,1.0,164.03
81,BEST3d,QLD,1.0,77.86
82,BEST3d,RXL,1.0,41.92
83,BEST3d,SPY,12.0,527.69
84,BEST3d,SSO,1.0,72.2
85,BEST3d,TECL,12.0,43.61
86,BEST3d,TMF,6.0,39.01
87,BEST3d,TQQQ,12.0,45.34
88,BEST3d,TSLR,1.0,12.05
89,BEST3d,UPRO,7.0,58.7
90,BEST3d,UWM,1.0,28.69
91,BEST3d,VDC,1.0,220.78
92,BEST3d,WMT,1.0,93.42
93,BEST3d,XOM,1.0,107.37
94,BEST5d,AAPB,1.0,19.21
95,BEST5d,AMZU,1.0,23.81
96,BEST5d,BIL,25.0,91.63
97,BEST5d,BITX,1.0,36.59
98,BEST5d,DDM,1.0,78.83
99,BEST5d,DIA,12.0,392.31
100,BEST5d,JPM,1.0,232.96
101,BEST5d,MSFU,1.0,28.24
102,BEST5d,NVDL,1.0,30.5
103,BEST5d,PM,1.0,164.03
104,BEST5d,QLD,1.0,77.86
105,BEST5d,RXL,1.0,41.92
106,BEST5d,SPY,12.0,527.69
107,BEST5d,SSO,1.0,72.2
108,BEST5d,TMF,6.0,39.01
109,BEST5d,TQQQ,12.0,45.34
110,BEST5d,TSLR,1.0,12.05
111,BEST5d,UPRO,7.0,58.7
112,BEST5d,UVXY,12.0,35.42
113,BEST5d,UWM,1.0,28.69
114,BEST5d,VDC,1.0,220.78
115,BEST5d,WMT,1.0,93.42
116,BEST5d,XOM,1.0,107.37
117,BEST60d,AAPB,1.0,19.21
118,BEST60d,AMZU,1.0,23.81
119,BEST60d,BIL,33.0,91.63
120,BEST60d,BITX,1.0,36.59
121,BEST60d,DDM,1.0,78.83
122,BEST60d,DIA,17.0,392.31
123,BEST60d,JPM,1.0,232.96
124,BEST60d,MSFU,1.0,28.24
125,BEST60d,NVDL,1.0,30.5
126,BEST60d,PM,1.0,164.03
127,BEST60d,QLD,1.0,77.86
128,BEST60d,QQQ,17.0,1000.0
129,BEST60d,RXL,1.0,41.92
130,BEST60d,SPY,17.0,527.69
131,BEST60d,SSO,1.0,72.2
132,BEST60d,TSLR,1.0,12.05
133,BEST60d,UWM,1.0,28.69
134,BEST60d,VDC,1.0,220.78
135,BEST60d,WMT,1.0,93.42
136,BEST60d,XOM,1.0,107.37
137,BESToB,AAPB,1.0,19.21
138,BESToB,AMZU,1.0,23.81
139,BESToB,BIL,25.0,91.63
140,BESToB,BITX,1.0,36.59
141,BESToB,DDM,1.0,78.83
142,BESToB,DIA,12.0,392.31
143,BESToB,JPM,1.0,232.96
144,BESToB,MSFU,1.0,28.24
145,BESToB,NVDL,1.0,30.5
146,BESToB,PM,1.0,164.03
147,BESToB,QLD,1.0,77.86
148,BESToB,RXL,1.0,41.92
149,BESToB,SPY,12.0,527.69
150,BESToB,SSO,1.0,72.2
151,BESToB,TMF,6.0,39.01
152,BESToB,TQQQ,12.0,45.34
153,BESToB,TSLR,1.0,12.05
154,BESToB,UPRO,7.0,58.7
155,BESToB,UVXY,12.0,35.42
156,BESToB,UWM,1.0,28.69
157,BESToB,VDC,1.0,220.78
158,BESToB,WMT,1.0,93.42
159,BESToB,XOM,1.0,107.37
160,BESTr3,AAPB,1.0,19.21
161,BESTr3,AMZU,1.0,23.81
162,BESTr3,BITX,1.0,36.59
163,BESTr3,DDM,1.0,78.83
164,BESTr3,DIA,7.0,392.31
165,BESTr3,JPM,1.0,232.96
166,BESTr3,MSFU,1.0,28.24
167,BESTr3,NVDL,1.0,30.5
168,BESTr3,PM,1.0,164.03
169,BESTr3,QLD,1.0,77.86
170,BESTr3,RXL,1.0,41.92
171,BESTr3,SPY,8.0,527.69
172,BESTr3,SSO,1.0,72.2
173,BESTr3,TECL,33.0,43.61
174,BESTr3,TMF,1.0,39.01
175,BESTr3,TQQQ,33.0,45.34
176,BESTr3,TSLR,1.0,12.05
177,BESTr3,UPRO,2.0,58.7
178,BESTr3,UWM,1.0,28.69
179,BESTr3,VDC,1.0,220.78
180,BESTr3,WMT,1.0,93.42
181,BESTr3,XOM,1.0,107.37
182,BESTr60,AAPB,2.0,19.21
183,BESTr60,AMZU,2.0,23.81
184,BESTr60,BITX,2.0,36.59
185,BESTr60,DDM,2.0,78.83
186,BESTr60,DIA,25.0,392.31
187,BESTr60,JPM,2.0,232.96
188,BESTr60,MSFU,2.0,28.24
189,BESTr60,NVDL,2.0,30.5
190,BESTr60,PM,2.0,164.03
191,BESTr60,QLD,2.0,77.86
192,BESTr60,QQQ,26.0,1000.0
193,BESTr60,RXL,2.0,41.92
194,BESTr60,SPY,22.0,527.69
195,BESTr60,SSO,2.0,72.2
196,BESTr60,TSLR,2.0,12.05
197,BESTr60,UWM,2.0,28.69
198,BESTr60,VDC,2.0,220.78
199,BESTr60,WMT,2.0,93.42
200,BESTr60,XOM,2.0,107.37
201,castecl230106,TECL,100.0,43.61
202,dia230119,DIA,100.0,392.31
203,dotcm240107,TQQQ,100.0,45.34
204,dwmun230727,TECL,99.99,43.61
205,elona240114,TECL,100.0,43.61
206,khfea230211,TMF,45.0,39.01
207,khfea230211,UPRO,55.0,58.7
208,luwyh230916,ROM,100.0,45.23
209,qqq230119,QQQ,100.0,1000.0
210,spy230119,SPY,100.0,527.69
211,tccbl240505,UVXY,100.0,35.42
212,vhodl230508,AAPB,6.25,19.21
213,vhodl230508,AMZU,6.25,23.81
214,vhodl230508,BITX,6.25,36.59
215,vhodl230508,DDM,6.25,78.83
216,vhodl230508,JPM,6.25,232.96
217,vhodl230508,MSFU,6.25,28.24
218,vhodl230508,NVDL,6.25,30.5
219,vhodl230508,PM,6.25,164.03
220,vhodl230508,QLD,6.25,77.86
221,vhodl230508,RXL,6.25,41.92
222,vhodl230508,SSO,6.25,72.2
223,vhodl230508,TSLR,6.25,12.05
224,vhodl230508,UWM,6.25,28.69
225,vhodl230508,VDC,6.25,220.78
226,vhodl230508,WMT,6.25,93.42
227,vhodl230508,XOM,6.25,107.37
228,info,"04/17/2025, 15:45:29",https://github.com/scarplus/signals,cashapp:$VISIgnals
