,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,AMD,10,196.26
1,2gsoa230916,COST,10,733.17
2,2gsoa230916,LLY,10,756.66
3,2gsoa230916,LOW,10,247.61
4,2gsoa230916,MA,10,474.56
5,2gsoa230916,NVDA,10,907.52
6,2gsoa230916,QCOM,10,169.82
7,2gsoa230916,UDOW,10,81.41
8,2gsoa230916,UPRO,10,67.92
9,2gsoa230916,V,10,285.09
10,73g3c230916,SHV,50,110.25
11,73g3c230916,TMF,50,54.86
12,7etqswd230105,AMD,20,196.26
13,7etqswd230105,JYNT,6,12.18
14,7etqswd230105,NVDA,24,907.52
15,7etqswd230105,SQQQ,30,10.78
16,7etqswd230105,SSO,20,75.55
17,B69EU230125,MSTR,100,1760.06
18,B69Mtn230125,UUP,100,27.78
19,B69QQQPSQ,QQQ,100,441.57
20,B69StocksEU,JYNT,20,12.18
21,B69StocksEU,MSTR,80,1760.06
22,B69ib230914,AEHR,10,15.41
23,B69ib230914,ASTH,20,41.0
24,B69ib230914,ENPH,20,117.02
25,B69ib230914,TSLL,20,7.88
26,B69ib230914,TSLS,30,26.64
27,B69ss2231208,AMD,5,196.26
28,B69ss2231208,GTHX,6,3.43
29,B69ss2231208,MSTR,87,1760.06
30,B69ss2231208,NVDA,2,907.52
31,B69ttt231028,AMD,5,196.26
32,B69ttt231028,GTHX,6,3.43
33,B69ttt231028,MSTR,87,1760.06
34,B69ttt231028,NVDA,2,907.52
35,B69ty231120,AMD,5,196.26
36,B69ty231120,GTHX,6,3.43
37,B69ty231120,MSTR,87,1760.06
38,B69ty231120,NVDA,2,907.52
39,BEST0d,DQ,8,29.15
40,BEST0d,GBTC,17,65.35
41,BEST0d,MSTR,25,1760.06
42,BEST0d,SQQQ,25,10.78
43,BEST0d,TQQQ,17,60.98
44,BEST0d,WEBS,8,6.4
45,BEST10d,AMD,2,196.26
46,BEST10d,DQ,6,29.15
47,BEST10d,GTHX,2,3.43
48,BEST10d,MSTR,76,1760.06
49,BEST10d,NVDA,1,907.52
50,BEST10d,SOXL,13,46.63
51,BEST20d,BITO,25,33.64
52,BEST20d,DQ,6,29.15
53,BEST20d,MSTR,44,1760.06
54,BEST20d,SOXL,25,46.63
55,BEST30d,BITO,38,33.64
