,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,ADBE,10.0,578.5
1,2gsoa230916,COST,10.0,884.83
2,2gsoa230916,GOOGL,10.0,190.75
3,2gsoa230916,LLY,10.0,914.67
4,2gsoa230916,MSFT,10.0,467.13
5,2gsoa230916,NVDA,10.0,126.66
6,2gsoa230916,SOXL,10.0,61.01
7,2gsoa230916,TECL,10.0,106.07
8,2gsoa230916,TQQQ,10.0,81.74
9,2gsoa230916,UPRO,10.0,81.19
10,73g3c230916,SHV,50.0,110.15
11,73g3c230916,TMF,25.0,49.92
12,73g3c230916,VIXY,25.0,10.35
13,7etqswd230105,SSO,20.0,85.73
14,7etqswd230105,UVXY,80.0,22.0
15,B69EU230125,UVXY,100.0,22.0
16,B69Mtn230125,UVXY,100.0,22.0
17,B69QQQPSQ,PSQ,100.0,39.16
18,B69StocksEU,UVXY,100.0,22.0
19,B69ib230914,ASTH,20.0,39.83
20,B69ib230914,TSLA,30.0,250.35
21,B69ib230914,TSLL,29.5,14.44
22,B69ib230914,TSLQ,20.5,24.86
23,B69ss2231208,LABU,50.0,109.47
24,B69ss2231208,URTY,50.0,41.91
25,B69ttt231028,NAIL,100.0,83.21
26,B69ty231120,LABU,100.0,109.47
27,BEST0d,BIL,14.0,91.5
28,BEST0d,NVDA,12.0,126.66
29,BEST0d,PSQ,12.0,39.16
30,BEST0d,SOXS,1.0,20.53
31,BEST0d,TEAM,6.0,187.82
32,BEST0d,TQQQ,15.0,81.74
33,BEST0d,TSLA,6.0,250.35
34,BEST0d,UPRO,24.0,81.19
35,BEST0d,UVXY,3.0,22.0
36,BEST0d,WEBL,6.0,19.38
37,BEST10d,HIBL,12.0,42.67
38,BEST10d,NVDA,12.0,126.66
39,BEST10d,SOXS,12.0,20.53
40,BEST10d,TECL,12.0,106.07
41,BEST10d,TSLA,22.0,250.35
42,BEST10d,UUP,3.0,28.88
43,BEST10d,UVXY,25.0,22.0
44,BEST20d,HIBL,12.0,42.67
45,BEST20d,NVDA,12.0,126.66
46,BEST20d,SARK,12.0,29.28
47,BEST20d,SOXS,12.0,20.53
48,BEST20d,TECL,12.0,106.07
49,BEST20d,TSLA,12.0,250.35
50,BEST20d,USDU,12.0,26.93
51,BEST20d,UVXY,12.0,22.0
52,BEST30d,HIBL,12.0,42.67
53,BEST30d,LABU,32.0,109.47
54,BEST30d,NAIL,12.0,83.21
55,BEST30d,SOXS,12.0,20.53
56,BEST30d,TMF,6.0,49.92
57,BEST30d,URTY,6.0,41.91
58,BEST30d,UVXY,19.0,22.0
59,BEST3d,NVDA,12.0,126.66
60,BEST3d,SOXL,6.0,61.01
61,BEST3d,TECL,12.0,106.07
62,BEST3d,TQQQ,6.0,81.74
