,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,717.03
1,2gsoa230916,GOOGL,10,154.83
2,2gsoa230916,LLY,10,749.03
3,2gsoa230916,LMT,10,456.28
4,2gsoa230916,MA,10,461.23
5,2gsoa230916,MSFT,10,415.84
6,2gsoa230916,NVDA,10,876.11
7,2gsoa230916,QCOM,10,169.04
8,2gsoa230916,SOXL,10,40.86
9,2gsoa230916,XOM,10,118.77
10,73g3c230916,SHV,50,110.26
11,73g3c230916,SPLV,50,62.74
12,7etqswd230105,AA,26,36.06
13,7etqswd230105,GNRC,24,128.93
14,7etqswd230105,SSO,20,71.91
15,7etqswd230105,UPRO,30,62.86
16,B69EU230125,MU,71,121.95
17,B69EU230125,PBR,29,15.68
18,B69Mtn230125,TECL,100,72.58
19,B69QQQPSQ,QQQ,100,432.13
20,B69StocksEU,AA,20,36.06
21,B69StocksEU,DVN,28,52.17
22,B69StocksEU,MU,23,121.95
23,B69StocksEU,PBR,30,15.68
24,B69ib230914,ASTH,20,38.09
25,B69ib230914,ENPH,20,110.71
26,B69ib230914,TSLA,10,157.26
27,B69ib230914,TSLL,20,6.38
28,B69ib230914,TSLS,30,28.21
29,B69ss2231208,PSQ,100,45.14
30,B69ttt231028,PSQ,100,45.14
31,B69ty231120,PSQ,100,45.14
32,BEST0d,AA,6,36.06
33,BEST0d,BIL,15,91.62
34,BEST0d,FCX,6,49.42
35,BEST0d,NVDA,12,876.11
36,BEST0d,PSQ,12,45.14
37,BEST0d,SPXU,24,36.14
38,BEST0d,TECL,3,72.58
39,BEST0d,TQQQ,15,56.17
40,BEST0d,WEBS,6,6.87
41,BEST10d,HIBS,6,27.37
42,BEST10d,PSQ,50,45.14
43,BEST10d,SOXL,12,40.86
44,BEST10d,SOXS,6,35.57
45,BEST10d,TARK,12,60.15
46,BEST10d,UTSL,12,19.84
47,BEST20d,PSQ,50,45.14
48,BEST20d,SOXL,12,40.86
49,BEST20d,SPXU,6,36.14
50,BEST20d,TARK,12,60.15
51,BEST20d,UTSL,12,19.84
52,BEST20d,WEBS,6,6.87
53,BEST30d,AA,6,36.06
54,BEST30d,BITF,13,1.71
55,BEST30d,BULZ,2,123.55
56,BEST30d,FCX,6,49.42
57,BEST30d,FNGU,2,311.01
58,BEST30d,MU,9,121.95
59,BEST30d,PBR,4,15.68
60,BEST30d,PSQ,56,45.14
