,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.65
1,2gsoa230916,BX,10.0,182.78
2,2gsoa230916,COST,10.0,918.75
3,2gsoa230916,CSCO,10.0,57.28
4,2gsoa230916,LOW,10.0,271.5
5,2gsoa230916,MA,10.0,521.02
6,2gsoa230916,NVDA,10.0,139.93
7,2gsoa230916,SBUX,10.0,100.58
8,2gsoa230916,UDOW,10.0,101.6
9,2gsoa230916,UPRO,10.0,90.54
10,2gsoa230916,V,10.0,311.94
11,73g3c230916,SHV,50.0,110.34
12,73g3c230916,SPLV,50.0,72.88
13,7etqswd230105,AR,6.0,32.02
14,7etqswd230105,EQT,19.5,44.3
15,7etqswd230105,SOXL,30.0,27.61
16,7etqswd230105,SSO,20.0,93.58
17,7etqswd230105,TSLA,24.5,338.95
18,B69EU230125,ALGN,19.6,229.88
19,B69EU230125,MSTR,80.4,385.11
20,B69Mtn230125,SOXL,100.0,27.61
21,B69QQQPSQ,QQQ,100.0,499.91
22,B69StocksEU,ALGN,19.6,229.88
23,B69StocksEU,MSTR,80.4,385.11
24,B69ib230914,ENPH,20.0,62.41
25,B69ib230914,TSLA,30.0,338.95
26,B69ib230914,TSLL,50.0,20.79
27,B69ss2231208,DRV,100.0,25.39
28,B69ttt231028,DRV,100.0,25.39
29,B69ty231120,DRV,100.0,25.39
30,BEST0d,ALGN,2.0,229.88
31,BEST0d,CONL,19.0,66.36
32,BEST0d,MSTR,16.0,385.11
33,BEST0d,QID,12.0,34.66
34,BEST0d,SOXL,25.0,27.61
35,BEST0d,SQQQ,12.0,34.39
36,BEST0d,USDU,6.0,27.96
37,BEST0d,UUP,6.0,29.92
38,BEST10d,CONL,12.0,66.36
39,BEST10d,DIG,7.0,45.33
40,BEST10d,PSQ,9.0,38.79
41,BEST10d,QID,12.0,34.66
42,BEST10d,SH,2.0,42.74
43,BEST10d,SQQQ,19.0,34.39
44,BEST10d,TQQQ,6.0,75.72
45,BEST10d,TSLS,6.0,9.99
46,BEST10d,UGL,14.0,93.24
47,BEST10d,USDU,6.0,27.96
48,BEST10d,UUP,6.0,29.92
49,BEST20d,CONL,12.0,66.36
50,BEST20d,DIG,7.0,45.33
51,BEST20d,PSQ,9.0,38.79
52,BEST20d,QID,12.0,34.66
53,BEST20d,SH,2.0,42.74
54,BEST20d,SQQQ,19.0,34.39
55,BEST20d,TQQQ,6.0,75.72
56,BEST20d,TSLS,6.0,9.99
57,BEST20d,UGL,14.0,93.24
58,BEST20d,USDU,6.0,27.96
59,BEST20d,UUP,6.0,29.92
60,BEST30d,CONL,12.0,66.36
61,BEST30d,DIG,7.0,45.33
62,BEST30d,PSQ,9.0,38.79
63,BEST30d,QID,12.0,34.66
64,BEST30d,SH,2.0,42.74
65,BEST30d,SQQQ,19.0,34.39
66,BEST30d,TQQQ,6.0,75.72
67,BEST30d,TSLS,6.0,9.99
68,BEST30d,UGL,14.0,93.24
69,BEST30d,USDU,6.0,27.96
70,BEST30d,UUP,6.0,29.92
71,BEST3d,DRV,25.0,25.39
72,BEST3d,EDZ,12.0,8.57
73,BEST3d,JDST,23.0,27.31
74,BEST3d,SARK,25.0,18.09
75,BEST3d,SOXL,12.0,27.61
76,BEST3d,XFOR,2.0,0.37
77,BEST5d,BITO,38.0,24.61
78,BEST5d,CONL,12.0,66.36
79,BEST5d,EDZ,12.0,8.57
80,BEST5d,GBTC,12.0,72.59
81,BEST5d,SOXL,12.0,27.61
82,BEST5d,TSLS,12.0,9.99
83,BEST60d,CONL,12.0,66.36
84,BEST60d,DIG,3.0,45.33
85,BEST60d,PSQ,5.0,38.79
86,BEST60d,QID,12.0,34.66
87,BEST60d,SH,2.0,42.74
88,BEST60d,SQQQ,19.0,34.39
89,BEST60d,SVXY,12.0,51.79
90,BEST60d,TQQQ,6.0,75.72
91,BEST60d,TSLS,6.0,9.99
92,BEST60d,UGL,8.0,93.24
93,BEST60d,USDU,6.0,27.96
94,BEST60d,UUP,6.0,29.92
95,BESToB,ALGN,2.0,229.88
96,BESToB,CONL,19.0,66.36
97,BESToB,MSTR,16.0,385.11
98,BESToB,QID,12.0,34.66
99,BESToB,SOXL,25.0,27.61
100,BESToB,SQQQ,12.0,34.39
101,BESToB,USDU,6.0,27.96
102,BESToB,UUP,6.0,29.92
103,BESTr0,ALGN,4.0,229.88
104,BESTr0,CONL,15.0,66.36
105,BESTr0,MSTR,24.0,385.11
106,BESTr0,QID,10.0,34.66
107,BESTr0,SOXL,22.0,27.61
108,BESTr0,SQQQ,12.0,34.39
109,BESTr0,USDU,6.0,27.96
110,BESTr0,UUP,6.0,29.92
111,BESTr10,CONL,10.0,66.36
112,BESTr10,DIG,4.0,45.33
113,BESTr10,PSQ,5.0,38.79
114,BESTr10,QID,21.0,34.66
115,BESTr10,SH,2.0,42.74
116,BESTr10,SQQQ,22.0,34.39
117,BESTr10,TQQQ,5.0,75.72
118,BESTr10,TSLS,10.0,9.99
119,BESTr10,UGL,8.0,93.24
120,BESTr10,USDU,6.0,27.96
121,BESTr10,UUP,6.0,29.92
122,BESTr20,CONL,12.0,66.36
123,BESTr20,DIG,4.0,45.33
124,BESTr20,PSQ,5.0,38.79
125,BESTr20,QID,22.0,34.66
126,BESTr20,SH,2.0,42.74
127,BESTr20,SQQQ,21.0,34.39
128,BESTr20,TQQQ,5.0,75.72
129,BESTr20,TSLS,9.0,9.99
130,BESTr20,UGL,8.0,93.24
131,BESTr20,USDU,6.0,27.96
132,BESTr20,UUP,6.0,29.92
133,BESTr3,CDTX,1.0,14.79
134,BESTr3,DRV,22.0,25.39
135,BESTr3,EDZ,9.0,8.57
136,BESTr3,JDST,29.0,27.31
137,BESTr3,SARK,26.0,18.09
138,BESTr3,SOXL,9.0,27.61
139,BESTr3,XFOR,3.0,0.37
140,BESTr30,CONL,15.0,66.36
141,BESTr30,DIG,4.0,45.33
142,BESTr30,PSQ,6.0,38.79
143,BESTr30,QID,19.0,34.66
144,BESTr30,SH,2.0,42.74
145,BESTr30,SQQQ,19.0,34.39
146,BESTr30,TQQQ,6.0,75.72
147,BESTr30,TSLS,7.0,9.99
148,BESTr30,UGL,9.0,93.24
149,BESTr30,USDU,6.0,27.96
150,BESTr30,UUP,6.0,29.92
151,BESTr5,BITO,31.0,24.61
152,BESTr5,CONL,10.0,66.36
153,BESTr5,EDZ,15.0,8.57
154,BESTr5,GBTC,10.0,72.59
155,BESTr5,SOXL,15.0,27.61
156,BESTr5,TSLS,18.0,9.99
157,BESTr60,CONL,11.0,66.36
158,BESTr60,DIG,2.0,45.33
159,BESTr60,PSQ,4.0,38.79
160,BESTr60,QID,22.0,34.66
161,BESTr60,SH,2.0,42.74
162,BESTr60,SQQQ,20.0,34.39
163,BESTr60,SVXY,8.0,51.79
164,BESTr60,TQQQ,6.0,75.72
165,BESTr60,TSLS,7.0,9.99
166,BESTr60,UGL,6.0,93.24
167,BESTr60,USDU,6.0,27.96
168,BESTr60,UUP,7.0,29.92
169,Bsaxm230904,QQQ,100.0,499.91
170,C1sox230217,SQQQ,50.0,34.39
171,C1sox230217,STIP,50.0,100.76
172,C1tin230217,AR,12.0,32.02
173,C1tin230217,EQT,39.0,44.3
174,C1tin230217,TSLA,49.0,338.95
175,JBotq230419,BSV,50.0,77.38
176,JBotq230419,TQQQ,50.0,75.72
177,Pbscb230315,SGOL,50.0,24.92
178,Pbscb230315,TIP,50.0,107.7
179,Q2Eu7230904,GLD,25.58,241.08
180,Q2Eu7230904,SCHD,3.5,28.78
181,Q2Eu7230904,SHY,13.92,82.07
182,Q2Eu7230904,SPY,37.5,587.79
183,Q2Eu7230904,TMF,8.34,44.5
184,Q2Eu7230904,UUP,5.58,29.92
185,Q2Eu7230904,XLP,5.58,80.47
186,Rcmdb230317,DBC,6.67,22.32
187,Rcmdb230317,SH,6.67,42.74
188,Rcmdb230317,TLT,26.67,90.2
189,Rcmdb230317,TMF,26.67,44.5
190,Rcmdb230317,TMV,6.67,36.73
191,Rcmdb230317,UGL,26.67,93.24
192,Rdtq3230519,QQQ,100.0,499.91
193,Rnok1230317,DUST,22.5,60.2
194,Rnok1230317,PSQ,15.0,38.79
