,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.46
1,2gsoa230916,ADBE,10.0,575.25
2,2gsoa230916,COST,10.0,890.02
3,2gsoa230916,CURE,10.0,140.32
4,2gsoa230916,LLY,10.0,945.76
5,2gsoa230916,LMT,10.0,574.66
6,2gsoa230916,MA,10.0,483.0
7,2gsoa230916,MCD,10.0,287.89
8,2gsoa230916,SBUX,10.0,92.33
9,2gsoa230916,TMF,10.0,60.3
10,2gsoa230916,UNH,10.0,604.18
11,73g3c230916,QQQ,50.0,460.61
12,73g3c230916,SHV,50.0,110.19
13,7etqswd230105,ENPH,6.0,113.11
14,7etqswd230105,JKHY,24.5,174.09
15,7etqswd230105,SON,19.5,54.34
16,7etqswd230105,SSO,20.0,83.15
17,7etqswd230105,USD,30.0,97.41
18,B69EU230125,FTNT,29.0,76.87
19,B69EU230125,TEAM,71.0,162.3
20,B69Mtn230125,SOXL,100.0,30.26
21,B69QQQPSQ,QQQ,100.0,460.61
22,B69StocksEU,ENPH,7.2,113.11
23,B69StocksEU,ERIC,12.4,7.43
24,B69StocksEU,FTNT,30.0,76.87
25,B69StocksEU,TEAM,50.4,162.3
26,B69ib230914,ENPH,20.0,113.11
27,B69ib230914,TSLA,30.0,219.41
28,B69ib230914,TSLL,50.0,10.09
29,B69ss2231208,TQQQ,100.0,61.82
30,B69ttt231028,TQQQ,100.0,61.82
31,B69ty231120,TQQQ,100.0,61.82
32,BEST0d,FTNT,4.0,76.87
33,BEST0d,SOXL,50.0,30.26
34,BEST0d,TEAM,9.0,162.3
35,BEST0d,UVXY,38.0,29.26
36,BEST10d,SOXL,25.0,30.26
37,BEST10d,UUP,12.0,28.19
38,BEST10d,UVXY,62.0,29.26
39,BEST20d,SOXL,12.0,30.26
40,BEST20d,TQQQ,25.0,61.82
41,BEST20d,UVXY,62.0,29.26
42,BEST30d,HIBS,12.0,25.16
43,BEST30d,SOXL,50.0,30.26
44,BEST30d,UVXY,38.0,29.26
45,BEST3d,HIBL,2.0,35.38
46,BEST3d,HIBS,12.0,25.16
47,BEST3d,SOXL,8.0,30.26
48,BEST3d,TECL,2.0,71.2
49,BEST3d,UUP,12.0,28.19
50,BEST3d,UVXY,62.0,29.26
51,BEST5d,SOXL,25.0,30.26
52,BEST5d,UUP,12.0,28.19
53,BEST5d,UVXY,62.0,29.26
54,BEST60d,FTNT,4.0,76.87
55,BEST60d,HIBS,12.0,25.16
56,BEST60d,SOXL,25.0,30.26
57,BEST60d,TEAM,9.0,162.3
58,BEST60d,TQQQ,38.0,61.82
59,BEST60d,UVXY,12.0,29.26
60,BESToB,FTNT,4.0,76.87
61,BESToB,SOXL,50.0,30.26
62,BESToB,TEAM,9.0,162.3
63,BESToB,UVXY,38.0,29.26
64,BESTr0,FTNT,5.0,76.87
65,BESTr0,SOXL,43.0,30.26
66,BESTr0,TEAM,12.0,162.3
67,BESTr0,UVXY,40.0,29.26
68,BESTr10,SOXL,10.0,30.26
69,BESTr10,UUP,7.0,28.19
70,BESTr10,UVXY,83.0,29.26
71,BESTr20,SOXL,8.0,30.26
72,BESTr20,TQQQ,16.0,61.82
73,BESTr20,UVXY,76.0,29.26
74,BESTr3,HIBL,1.0,35.38
75,BESTr3,HIBS,5.0,25.16
76,BESTr3,SOXL,3.0,30.26
77,BESTr3,TECL,1.0,71.2
78,BESTr3,UUP,15.0,28.19
79,BESTr3,UVXY,75.0,29.26
80,BESTr30,HIBS,17.0,25.16
81,BESTr30,SOXL,51.0,30.26
82,BESTr30,UVXY,32.0,29.26
83,BESTr5,SOXL,11.0,30.26
84,BESTr5,UUP,13.0,28.19
85,BESTr5,UVXY,76.0,29.26
86,BESTr60,FTNT,4.0,76.87
87,BESTr60,HIBS,15.0,25.16
88,BESTr60,SOXL,23.0,30.26
89,BESTr60,TEAM,10.0,162.3
90,BESTr60,TQQQ,36.0,61.82
91,BESTr60,UVXY,11.0,29.26
92,Bsaxm230904,QQQ,100.0,460.61
93,C1sox230217,SOXL,100.0,30.26
94,C1tin230217,ENPH,12.0,113.11
95,C1tin230217,JKHY,49.0,174.09
96,C1tin230217,SON,39.0,54.34
97,JBotq230419,BSV,50.0,78.35
98,JBotq230419,TQQQ,50.0,61.82
99,Mgbry230904,RSP,25.0,173.33
100,Mgbry230904,SCHD,25.0,83.52
101,Mgbry230904,SPLV,25.0,71.29
102,Mgbry230904,SSO,25.0,83.15
103,Pbscb230315,RWJ,25.0,43.61
104,Pbscb230315,SCHD,25.0,83.52
105,Pbscb230315,SPGP,25.0,101.07
106,Pbscb230315,SYLD,25.0,69.67
107,Q2Eu7230904,BTAL,3.0,20.59
108,Q2Eu7230904,GLD,28.58,230.45
109,Q2Eu7230904,SCHD,3.5,83.52
110,Q2Eu7230904,SHY,16.92,82.78
111,Q2Eu7230904,SOXL,3.75,30.26
112,Q2Eu7230904,SPY,10.5,550.79
113,Q2Eu7230904,TECL,3.75,71.2
114,Q2Eu7230904,TMF,8.34,60.3
115,Q2Eu7230904,TQQQ,3.75,61.82
116,Q2Eu7230904,UPRO,3.75,76.54
117,Q2Eu7230904,UUP,5.58,28.19
118,Q2Eu7230904,XLP,8.58,83.46
119,Rcmdb230317,BTAL,6.67,20.59
120,Rcmdb230317,FXY,6.67,64.31
121,Rcmdb230317,SOXL,20.0,30.26
122,Rcmdb230317,TECL,20.0,71.2
123,Rcmdb230317,TQQQ,20.0,61.82
124,Rcmdb230317,UDN,6.67,18.79
125,Rcmdb230317,UPRO,20.0,76.54
126,Rdtq3230519,QQQ,100.0,460.61
127,Rnok1230317,BTAL,5.79,20.59
128,Rnok1230317,DUST,22.5,6.35
129,Rnok1230317,GLD,7.45,230.45
130,Rnok1230317,SOXL,25.0,30.26
131,Rnok1230317,TMF,2.66,60.3
132,Rnok1230317,UPRO,22.5,76.54
133,Rnok1230317,XLP,14.09,83.46
134,Rplfs230512,DBC,25.0,21.52
135,Rplfs230512,SOXL,25.0,30.26
136,Rplfs230512,TECL,25.0,71.2
137,Rplfs230512,TQQQ,25.0,61.82
138,Rq3uv230317,QQQ,100.0,460.61
139,Rsoxb230317,SOXL,100.0,30.26
140,Rtq3n230317,TQQQ,66.66,61.82
141,Rtq3n230317,UVXY,33.33,29.26
142,Rtq3p230503,TQQQ,33.33,61.82
143,Rtq3p230503,UVXY,66.66,29.26
144,aawpb230222,SOXL,7.5,30.26
145,aawpb230222,TECL,7.5,71.2
146,aawpb230222,TQQQ,7.5,61.82
147,aawpb230222,UPRO,22.41,76.54
148,aawpb230222,VGIT,22.02,60.27
149,aawpb230222,VGLT,33.03,61.86
150,allequi230106,PGR,50.0,253.91
151,allequi230106,SON,50.0,54.34
152,am14230124,SOXL,100.0,30.26
153,amo14230118,SOXL,100.0,30.26
154,ascv8230910,TLT,100.0,99.01
155,b3xetf230114,SSO,40.0,83.15
156,b3xetf230114,USD,60.0,97.41
157,b5thsymf,DPST,33.33,99.0
158,b5thsymf,DRN,33.33,12.54
159,b5thsymf,TMF,33.33,60.3
160,bEbal230129,HIBL,16.67,35.38
161,bEbal230129,SOXL,66.67,30.26
162,bEbal230129,TECL,16.67,71.2
163,bEbbs230419,UUP,100.0,28.19
164,bEbon230211,HIBS,100.0,25.16
165,bEfeb230203,BTAL,33.34,20.59
166,bEfeb230203,HIBL,2.78,35.38
167,bEfeb230203,SOXL,61.12,30.26
168,bEfeb230203,TECL,2.78,71.2
169,bEflt230411,DGRO,16.67,61.48
170,bEflt230411,NOBL,16.67,104.27
171,bEflt230411,SCHD,16.67,83.52
172,bEflt230411,TMF,50.0,60.3
173,bEflt230429,UGL,100.0,86.68
174,bEmpl230419,UVXY,100.0,29.26
175,bEnoj230203,SPXL,25.0,145.45
176,bEnoj230203,SVXY,50.0,47.82
177,bEnoj230203,UDOW,25.0,88.09
178,bEpop230319,UVXY,100.0,29.26
179,bEvms230129,BTAL,100.0,20.59
180,bEvms230217,BTAL,100.0,20.59
181,bEvms230319,BIL,100.0,91.46
182,bEwwn230217,VGIT,40.0,60.27
183,bEwwn230217,VGLT,60.0,61.86
184,bb301230103,SOXL,100.0,30.26
185,bb302a,SOXL,100.0,30.26
