,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,861.33
1,2gsoa230916,GOOGL,10.0,175.99
2,2gsoa230916,LLY,10.0,882.56
3,2gsoa230916,MSFT,10.0,444.75
4,2gsoa230916,NVDA,10.0,131.32
5,2gsoa230916,QCOM,10.0,216.27
6,2gsoa230916,SOXL,10.0,61.06
7,2gsoa230916,TECL,10.0,101.07
8,2gsoa230916,TQQQ,10.0,75.18
9,2gsoa230916,UPRO,10.0,77.77
10,73g3c230916,SHV,50.0,110.33
11,73g3c230916,TMF,50.0,52.69
12,7etqswd230105,ACLS,24.5,137.48
13,7etqswd230105,AVGO,6.0,1741.84
14,7etqswd230105,SSO,20.0,83.26
15,7etqswd230105,TMF,30.0,52.69
16,7etqswd230105,VRTX,19.5,470.33
17,B69EU230125,AVGO,19.6,1741.84
18,B69EU230125,MU,30.0,145.67
19,B69EU230125,TPL,50.4,774.36
20,B69Mtn230125,ACLS,61.0,137.48
21,B69Mtn230125,VRTX,39.0,470.33
22,B69QQQPSQ,QQQ,100.0,481.56
23,B69StocksEU,AVGO,19.6,1741.84
24,B69StocksEU,MU,30.0,145.67
25,B69StocksEU,TPL,50.4,774.36
26,B69ib230914,ASTH,20.0,40.66
27,B69ib230914,TSLA,30.0,181.61
28,B69ib230914,TSLL,50.0,7.86
29,B69ss2231208,LABU,50.0,103.78
30,B69ss2231208,TARK,50.0,57.43
31,B69ttt231028,LABU,100.0,103.78
32,B69ty231120,LABU,100.0,103.78
33,BEST0d,AVGO,6.0,1741.84
34,BEST0d,BIL,14.0,91.67
35,BEST0d,NVDA,12.0,131.32
36,BEST0d,PSQ,12.0,41.02
37,BEST0d,SOXS,1.0,21.12
38,BEST0d,SQQQ,24.0,8.31
39,BEST0d,TMF,3.0,52.69
40,BEST0d,TPL,6.0,774.36
41,BEST0d,TQQQ,15.0,75.18
42,BEST0d,WEBS,6.0,6.85
43,BEST10d,ACLS,8.0,137.48
44,BEST10d,EDV,16.0,75.76
45,BEST10d,NVDA,12.0,131.32
46,BEST10d,QID,6.0,38.7
47,BEST10d,SOXS,12.0,21.12
48,BEST10d,TECS,19.0,5.77
49,BEST10d,TMF,12.0,52.69
50,BEST10d,TSLA,9.0,181.61
51,BEST10d,VRTX,5.0,470.33
52,BEST20d,ACLS,8.0,137.48
53,BEST20d,EDV,12.0,75.76
54,BEST20d,GBTC,12.0,57.68
55,BEST20d,NVDA,12.0,131.32
56,BEST20d,QID,6.0,38.7
57,BEST20d,SARK,6.0,30.9
58,BEST20d,SOXS,12.0,21.12
59,BEST20d,TARK,6.0,57.43
60,BEST20d,TECS,19.0,5.77
61,BEST20d,VRTX,5.0,470.33
62,BEST30d,ACLS,8.0,137.48
63,BEST30d,LABU,44.0,103.78
64,BEST30d,SOXS,25.0,21.12
65,BEST30d,TARK,6.0,57.43
66,BEST30d,TECS,12.0,5.77
67,BEST30d,VRTX,5.0,470.33
68,BEST3d,ACLS,8.0,137.48
69,BEST3d,BSV,6.0,76.72
70,BEST3d,EDV,16.0,75.76
71,BEST3d,IEI,12.0,115.74
72,BEST3d,NVDA,12.0,131.32
73,BEST3d,QID,6.0,38.7
74,BEST3d,TECS,6.0,5.77
75,BEST3d,TMF,12.0,52.69
76,BEST3d,TQQQ,6.0,75.18
77,BEST3d,TSLA,9.0,181.61
78,BEST3d,VRTX,5.0,470.33
79,BEST5d,ACLS,8.0,137.48
80,BEST5d,BTAL,3.0,19.53
81,BEST5d,EDV,16.0,75.76
82,BEST5d,IEI,12.0,115.74
83,BEST5d,NVDA,12.0,131.32
84,BEST5d,QID,6.0,38.7
85,BEST5d,SARK,3.0,30.9
86,BEST5d,SOXS,12.0,21.12
87,BEST5d,TECS,6.0,5.77
88,BEST5d,TMF,6.0,52.69
89,BEST5d,TSLA,9.0,181.61
90,BEST5d,VRTX,5.0,470.33
91,BEST60d,AVGO,2.0,1741.84
92,BEST60d,BITF,12.0,3.12
93,BEST60d,FNGU,12.0,436.1
94,BEST60d,MU,4.0,145.67
95,BEST60d,PSQ,12.0,41.02
96,BEST60d,QQQ,1.0,481.56
97,BEST60d,SQQQ,19.0,8.31
98,BEST60d,TECS,12.0,5.77
99,BEST60d,TPL,6.0,774.36
100,BEST60d,TQQQ,2.0,75.18
101,BEST60d,UVXY,10.0,25.54
102,BEST60d,WEBS,6.0,6.85
103,BESToB,ACLS,8.0,137.48
104,BESToB,BTAL,3.0,19.53
105,BESToB,EDV,16.0,75.76
106,BESToB,IEI,12.0,115.74
107,BESToB,NVDA,12.0,131.32
108,BESToB,QID,6.0,38.7
109,BESToB,SARK,3.0,30.9
110,BESToB,SOXS,12.0,21.12
111,BESToB,TECS,6.0,5.77
112,BESToB,TMF,6.0,52.69
113,BESToB,TSLA,9.0,181.61
114,BESToB,VRTX,5.0,470.33
115,BESTr0,AVGO,7.0,1741.84
116,BESTr0,BIL,11.0,91.67
117,BESTr0,NVDA,10.0,131.32
118,BESTr0,PSQ,14.0,41.02
119,BESTr0,SOXS,1.0,21.12
120,BESTr0,SQQQ,26.0,8.31
121,BESTr0,TMF,2.0,52.69
122,BESTr0,TPL,7.0,774.36
123,BESTr0,TQQQ,16.0,75.18
124,BESTr0,WEBS,6.0,6.85
125,BESTr10,ACLS,8.0,137.48
126,BESTr10,EDV,16.0,75.76
127,BESTr10,NVDA,13.0,131.32
128,BESTr10,QID,7.0,38.7
129,BESTr10,SOXS,15.0,21.12
130,BESTr10,TECS,18.0,5.77
131,BESTr10,TMF,10.0,52.69
132,BESTr10,TSLA,7.0,181.61
133,BESTr10,VRTX,5.0,470.33
134,BESTr20,ACLS,11.0,137.48
135,BESTr20,EDV,10.0,75.76
136,BESTr20,GBTC,8.0,57.68
137,BESTr20,NVDA,9.0,131.32
138,BESTr20,QID,5.0,38.7
139,BESTr20,SARK,5.0,30.9
140,BESTr20,SOXS,22.0,21.12
141,BESTr20,TARK,5.0,57.43
142,BESTr20,TECS,19.0,5.77
143,BESTr20,VRTX,7.0,470.33
144,BESTr3,ACLS,9.0,137.48
145,BESTr3,BSV,3.0,76.72
146,BESTr3,EDV,18.0,75.76
147,BESTr3,IEI,8.0,115.74
148,BESTr3,NVDA,13.0,131.32
149,BESTr3,QID,8.0,38.7
150,BESTr3,TECS,8.0,5.77
151,BESTr3,TMF,15.0,52.69
152,BESTr3,TQQQ,3.0,75.18
153,BESTr3,TSLA,9.0,181.61
