,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,858.46
1,2gsoa230916,GOOGL,10.0,180.17
2,2gsoa230916,LLY,10.0,888.22
3,2gsoa230916,MSFT,10.0,449.07
4,2gsoa230916,NVDA,10.0,127.59
5,2gsoa230916,QCOM,10.0,213.74
6,2gsoa230916,SOXL,10.0,58.9
7,2gsoa230916,TECL,10.0,100.86
8,2gsoa230916,TQQQ,10.0,74.73
9,2gsoa230916,UPRO,10.0,77.43
10,73g3c230916,SHV,50.0,110.39
11,73g3c230916,TMF,50.0,52.4
12,7etqswd230105,ACLS,24.5,137.74
13,7etqswd230105,AVGO,6.0,1695.29
14,7etqswd230105,EWZ,30.0,27.43
15,7etqswd230105,SSO,20.0,83.06
16,7etqswd230105,VRTX,19.5,466.98
17,B69EU230125,AVGO,19.6,1695.29
18,B69EU230125,MPWR,30.0,825.77
19,B69EU230125,TPL,50.4,749.5
20,B69Mtn230125,ACLS,61.0,137.74
21,B69Mtn230125,VRTX,39.0,466.98
22,B69QQQPSQ,QQQ,100.0,480.81
23,B69StocksEU,AVGO,19.6,1695.29
24,B69StocksEU,MPWR,30.0,825.77
25,B69StocksEU,TPL,50.4,749.5
26,B69ib230914,ASTH,20.0,41.37
27,B69ib230914,TSLA,30.0,182.65
28,B69ib230914,TSLL,50.0,7.94
29,B69ss2231208,TARK,50.0,56.52
30,B69ss2231208,USD,50.0,148.61
31,B69ttt231028,NAIL,100.0,96.4
32,B69ty231120,TARK,100.0,56.52
33,BEST0d,AVGO,6.0,1695.29
34,BEST0d,BIL,1.0,91.71
35,BEST0d,NVDA,13.0,127.59
36,BEST0d,SOXS,1.0,21.85
37,BEST0d,TPL,6.0,749.5
38,BEST0d,TQQQ,64.0,74.73
39,BEST0d,UUP,3.0,29.08
40,BEST0d,WEBL,6.0,16.86
41,BEST10d,ACLS,8.0,137.74
42,BEST10d,EDV,16.0,75.56
43,BEST10d,NVDA,12.0,127.59
44,BEST10d,QID,6.0,38.87
45,BEST10d,SOXL,12.0,58.9
46,BEST10d,TECS,19.0,5.78
47,BEST10d,TSLA,9.0,182.65
48,BEST10d,UUP,12.0,29.08
49,BEST10d,VRTX,5.0,466.98
50,BEST20d,ACLS,8.0,137.74
51,BEST20d,EDV,12.0,75.56
52,BEST20d,GBTC,12.0,56.49
53,BEST20d,NVDA,12.0,127.59
54,BEST20d,QID,6.0,38.87
55,BEST20d,SARK,6.0,31.14
56,BEST20d,SOXL,12.0,58.9
57,BEST20d,TARK,6.0,56.52
58,BEST20d,TECS,19.0,5.78
59,BEST20d,VRTX,5.0,466.98
60,BEST30d,ACLS,8.0,137.74
61,BEST30d,NAIL,12.0,96.4
62,BEST30d,SOXL,12.0,58.9
63,BEST30d,SOXS,12.0,21.85
64,BEST30d,TARK,31.0,56.52
65,BEST30d,TECS,12.0,5.78
66,BEST30d,USD,6.0,148.61
67,BEST30d,VRTX,5.0,466.98
68,BEST3d,ACLS,8.0,137.74
69,BEST3d,EDV,16.0,75.56
70,BEST3d,IEI,12.0,115.74
71,BEST3d,NVDA,12.0,127.59
72,BEST3d,QID,6.0,38.87
73,BEST3d,SOXL,6.0,58.9
74,BEST3d,TECS,6.0,5.78
75,BEST3d,TQQQ,6.0,74.73
76,BEST3d,TSLA,9.0,182.65
77,BEST3d,UUP,12.0,29.08
78,BEST3d,VRTX,5.0,466.98
79,BEST5d,ACLS,8.0,137.74
80,BEST5d,BTAL,3.0,19.71
81,BEST5d,EDV,16.0,75.56
82,BEST5d,IEI,12.0,115.74
83,BEST5d,NVDA,12.0,127.59
84,BEST5d,QID,6.0,38.87
85,BEST5d,SARK,3.0,31.14
86,BEST5d,SOXL,12.0,58.9
87,BEST5d,TECS,6.0,5.78
88,BEST5d,TSLA,9.0,182.65
89,BEST5d,UUP,6.0,29.08
90,BEST5d,VRTX,5.0,466.98
91,BEST60d,AVGO,2.0,1695.29
92,BEST60d,BTOP,12.0,49.39
93,BEST60d,FNGU,12.0,431.66
94,BEST60d,MPWR,4.0,825.77
95,BEST60d,TECS,12.0,5.78
96,BEST60d,TPL,6.0,749.5
97,BEST60d,TQQQ,39.0,74.73
98,BEST60d,UPRO,4.0,77.43
99,BEST60d,UTSL,1.0,25.96
100,BEST60d,WEBL,6.0,16.86
101,BESToB,ACLS,8.0,137.74
102,BESToB,NAIL,12.0,96.4
103,BESToB,SOXL,12.0,58.9
104,BESToB,SOXS,12.0,21.85
105,BESToB,TARK,31.0,56.52
106,BESToB,TECS,12.0,5.78
107,BESToB,USD,6.0,148.61
108,BESToB,VRTX,5.0,466.98
109,BESTr0,AVGO,7.0,1695.29
110,BESTr0,BIL,1.0,91.71
111,BESTr0,NVDA,10.0,127.59
112,BESTr0,SOXS,1.0,21.85
113,BESTr0,TPL,7.0,749.5
114,BESTr0,TQQQ,66.0,74.73
115,BESTr0,UUP,2.0,29.08
116,BESTr0,WEBL,6.0,16.86
117,BESTr10,ACLS,8.0,137.74
118,BESTr10,EDV,16.0,75.56
119,BESTr10,NVDA,13.0,127.59
120,BESTr10,QID,7.0,38.87
121,BESTr10,SOXL,15.0,58.9
122,BESTr10,TECS,18.0,5.78
123,BESTr10,TSLA,7.0,182.65
124,BESTr10,UUP,10.0,29.08
125,BESTr10,VRTX,5.0,466.98
126,BESTr20,ACLS,11.0,137.74
127,BESTr20,EDV,10.0,75.56
128,BESTr20,GBTC,8.0,56.49
129,BESTr20,NVDA,9.0,127.59
130,BESTr20,QID,5.0,38.87
131,BESTr20,SARK,5.0,31.14
132,BESTr20,SOXL,22.0,58.9
133,BESTr20,TARK,5.0,56.52
134,BESTr20,TECS,19.0,5.78
135,BESTr20,VRTX,7.0,466.98
136,BESTr3,ACLS,9.0,137.74
137,BESTr3,EDV,18.0,75.56
138,BESTr3,IEI,8.0,115.74
139,BESTr3,NVDA,13.0,127.59
140,BESTr3,QID,8.0,38.87
141,BESTr3,SOXL,3.0,58.9
142,BESTr3,TECS,8.0,5.78
143,BESTr3,TQQQ,3.0,74.73
144,BESTr3,TSLA,9.0,182.65
145,BESTr3,UUP,15.0,29.08
146,BESTr3,VRTX,6.0,466.98
147,BESTr30,ACLS,7.0,137.74
148,BESTr30,NAIL,12.0,96.4
149,BESTr30,SOXL,18.0,58.9
150,BESTr30,SOXS,11.0,21.85
151,BESTr30,TARK,29.0,56.52
152,BESTr30,TECS,12.0,5.78
153,BESTr30,USD,6.0,148.61
154,BESTr30,VRTX,4.0,466.98
155,BESTr5,ACLS,8.0,137.74
156,BESTr5,BTAL,2.0,19.71
157,BESTr5,EDV,16.0,75.56
158,BESTr5,IEI,11.0,115.74
159,BESTr5,NVDA,13.0,127.59
160,BESTr5,QID,7.0,38.87
161,BESTr5,SARK,2.0,31.14
162,BESTr5,SOXL,14.0,58.9
163,BESTr5,TECS,7.0,5.78
164,BESTr5,TSLA,10.0,182.65
165,BESTr5,UUP,5.0,29.08
166,BESTr5,VRTX,5.0,466.98
167,BESTr60,AVGO,5.0,1695.29
168,BESTr60,BTOP,12.0,49.39
169,BESTr60,FNGU,9.0,431.66
170,BESTr60,MPWR,7.0,825.77
171,BESTr60,TECS,8.0,5.78
172,BESTr60,TPL,12.0,749.5
173,BESTr60,TQQQ,38.0,74.73
174,BESTr60,UPRO,3.0,77.43
175,BESTr60,UTSL,1.0,25.96
176,BESTr60,WEBL,6.0,16.86
177,Bsaxm230904,QQQ,100.0,480.81
178,C1sox230217,EDV,50.0,75.56
179,C1sox230217,SOXS,50.0,21.85
180,C1tin230217,ACLS,49.0,137.74
181,C1tin230217,AVGO,12.0,1695.29
182,C1tin230217,VRTX,39.0,466.98
183,JBotq230419,BSV,50.0,76.72
184,JBotq230419,TQQQ,50.0,74.73
185,Pbscb230315,SGOL,50.0,22.21
186,Pbscb230315,TIP,50.0,107.05
187,Q2Eu7230904,GLD,25.58,215.04
188,Q2Eu7230904,SCHD,3.5,78.13
189,Q2Eu7230904,SHY,13.92,81.63
190,Q2Eu7230904,SPY,37.5,544.57
191,Q2Eu7230904,TMF,8.34,52.4
192,Q2Eu7230904,UUP,5.58,29.08
193,Q2Eu7230904,XLP,5.58,77.78
194,Rcmdb230317,BTAL,6.67,19.71
195,Rcmdb230317,DBC,6.67,23.24
196,Rcmdb230317,DUG,6.67,10.13
197,Rcmdb230317,FAS,20.0,101.4
198,Rcmdb230317,IEF,20.0,94.29
199,Rcmdb230317,SOXL,20.0,58.9
200,Rcmdb230317,TECL,20.0,100.86
201,Rdtq3230519,QQQ,100.0,480.81
