,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,793.07
1,2gsoa230916,GOOGL,10,174.18
2,2gsoa230916,LMT,10,464.83
3,2gsoa230916,NVDA,10,943.59
4,2gsoa230916,PEP,10,183.11
5,2gsoa230916,QCOM,10,193.27
6,2gsoa230916,TQQQ,10,63.08
7,2gsoa230916,UDOW,10,84.41
8,2gsoa230916,UPRO,10,71.16
9,2gsoa230916,XOM,10,117.87
10,73g3c230916,SHV,50,110.3
11,73g3c230916,TMF,50,49.93
12,7etqswd230105,AA,20,40.15
13,7etqswd230105,JYNT,6,17.66
14,7etqswd230105,SFM,24,77.38
15,7etqswd230105,SSO,20,78.3
16,7etqswd230105,TMF,30,49.93
17,B69EU230125,JYNT,70,17.66
18,B69EU230125,MSTR,30,1439.98
19,B69Mtn230125,AA,39,40.15
20,B69Mtn230125,BHE,45,40.79
21,B69Mtn230125,SFM,16,77.38
22,B69QQQPSQ,QQQ,100,451.98
23,B69StocksEU,JYNT,70,17.66
24,B69StocksEU,MSTR,30,1439.98
25,B69ib230914,ASTH,20,41.13
26,B69ib230914,ENPH,20,116.85
27,B69ib230914,TSLA,10,174.84
28,B69ib230914,TSLL,20,7.47
29,B69ib230914,TSLS,30,24.24
30,B69ss2231208,SMH,50,232.2
31,B69ss2231208,URTY,50,47.41
32,B69ttt231028,NAIL,100,119.55
33,B69ty231120,SMH,100,232.2
34,BEST0d,BIL,1,91.64
35,BEST0d,JYNT,6,17.66
36,BEST0d,MSTR,19,1439.98
37,BEST0d,NVDA,13,943.59
38,BEST0d,SOXS,1,29.21
39,BEST0d,SQQQ,24,9.94
40,BEST0d,TMF,3,49.93
41,BEST0d,TQQQ,28,63.08
42,BEST0d,WEBS,6,6.2
43,BEST10d,AA,5,40.15
44,BEST10d,BHE,6,40.79
45,BEST10d,BSV,12,76.46
46,BEST10d,QID,6,43.54
47,BEST10d,SFM,2,77.38
48,BEST10d,SOXS,25,29.21
49,BEST10d,TECS,12,7.21
50,BEST10d,TMF,25,49.93
51,BEST10d,TSLA,6,174.84
52,BEST20d,AA,5,40.15
53,BEST20d,BHE,6,40.79
54,BEST20d,BSV,12,76.46
55,BEST20d,GBTC,12,58.02
56,BEST20d,SFM,2,77.38
57,BEST20d,SGOV,12,100.55
58,BEST20d,SOXS,25,29.21
59,BEST20d,TECS,12,7.21
60,BEST20d,TMF,12,49.93
61,BEST30d,AA,5,40.15
62,BEST30d,BHE,6,40.79
63,BEST30d,FNGU,1,352.91
64,BEST30d,NAIL,13,119.55
65,BEST30d,SFM,2,77.38
66,BEST30d,SMH,19,232.2
67,BEST30d,SOXL,1,46.26
68,BEST30d,SOXS,13,29.21
69,BEST30d,SOXX,19,229.54
70,BEST30d,TECL,1,82.1
71,BEST30d,TMF,16,49.93
72,BEST30d,URTY,6,47.41
73,BEST3d,AA,5,40.15
74,BEST3d,BHE,6,40.79
75,BEST3d,BSV,12,76.46
76,BEST3d,IEI,12,115.01
77,BEST3d,QID,6,43.54
78,BEST3d,SFM,2,77.38
79,BEST3d,SOXL,6,46.26
80,BEST3d,SOXS,12,29.21
81,BEST3d,TECS,12,7.21
82,BEST3d,TMF,12,49.93
83,BEST3d,TQQQ,6,63.08
84,BEST3d,TSLA,6,174.84
85,BEST5d,AA,5,40.15
86,BEST5d,BHE,6,40.79
87,BEST5d,BSV,12,76.46
88,BEST5d,IEI,19,115.01
89,BEST5d,QID,6,43.54
90,BEST5d,SFM,2,77.38
91,BEST5d,SOXS,25,29.21
92,BEST5d,TECS,12,7.21
93,BEST5d,TMF,6,49.93
94,BEST5d,TSLA,6,174.84
95,BEST60d,FNGU,12,352.91
96,BEST60d,IAU,1,44.97
97,BEST60d,JYNT,9,17.66
98,BEST60d,MSTR,29,1439.98
99,BEST60d,SQQQ,19,9.94
100,BEST60d,TMF,12,49.93
101,BEST60d,TQQQ,2,63.08
102,BEST60d,UVXY,10,25.76
103,BEST60d,WEBS,6,6.2
104,BESToB,AA,5,40.15
105,BESToB,BHE,6,40.79
106,BESToB,BSV,12,76.46
107,BESToB,QID,6,43.54
108,BESToB,SFM,2,77.38
109,BESToB,SOXS,25,29.21
110,BESToB,TECS,12,7.21
111,BESToB,TMF,25,49.93
112,BESToB,TSLA,6,174.84
113,BESTr0,BIL,1,91.64
114,BESTr0,JYNT,7,17.66
115,BESTr0,MSTR,21,1439.98
116,BESTr0,NVDA,10,943.59
117,BESTr0,SOXS,1,29.21
118,BESTr0,SQQQ,26,9.94
