,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.76
1,2gsoa230916,BX,10.0,177.06
2,2gsoa230916,COST,10.0,979.33
3,2gsoa230916,CSCO,10.0,60.61
4,2gsoa230916,GOOGL,10.0,203.99
5,2gsoa230916,MA,10.0,555.83
6,2gsoa230916,QCOM,10.0,173.03
7,2gsoa230916,SBUX,10.0,107.6
8,2gsoa230916,UDOW,10.0,107.38
9,2gsoa230916,UPRO,10.0,94.81
10,2gsoa230916,V,10.0,342.3
11,73g3c230916,QQQ,50.0,522.72
12,73g3c230916,SHV,50.0,110.5
13,7etqswd230105,ASTH,6.0,36.85
14,7etqswd230105,SFM,24.5,158.32
15,7etqswd230105,SOXS,30.0,20.59
16,7etqswd230105,SSO,20.0,97.06
17,7etqswd230105,VRTX,19.5,463.26
18,B69EU230125,SVXY,100.0,50.67
19,B69Mtn230125,SOXS,100.0,20.59
20,B69QQQPSQ,PSQ,100.0,36.71
21,B69StocksEU,PSQ,100.0,36.71
22,B69ib230914,ASTH,20.0,36.85
23,B69ib230914,TSLA,30.0,404.51
24,B69ib230914,TSLL,20.5,26.7
25,B69ib230914,TSLS,29.5,7.88
26,B69ss2231208,DRN,50.0,10.2
27,B69ss2231208,URTY,50.0,52.27
28,B69ttt231028,NAIL,100.0,91.95
29,B69ty231120,DRN,100.0,10.2
30,BEST0d,AMZU,6.0,48.61
31,BEST0d,BTAL,3.0,18.2
32,BEST0d,GGLL,6.0,52.25
33,BEST0d,SOXL,25.0,27.02
34,BEST0d,SOXS,19.0,20.59
35,BEST0d,SVXY,25.0,50.67
36,BEST0d,TARK,6.0,52.43
37,BEST0d,TMF,3.0,39.74
38,BEST0d,UGE,3.0,18.17
39,BEST0d,UGL,3.0,105.25
40,BEST10d,BIL,10.0,91.76
41,BEST10d,COST,1.0,979.33
42,BEST10d,DRN,13.0,10.2
43,BEST10d,FNGU,2.0,623.15
44,BEST10d,NAIL,13.0,91.95
45,BEST10d,PSQ,3.0,36.71
46,BEST10d,SH,3.0,41.46
47,BEST10d,SOXL,15.0,27.02
48,BEST10d,SOXS,3.0,20.59
49,BEST10d,TMF,6.0,39.74
50,BEST10d,TQQQ,13.0,82.85
51,BEST10d,UDOW,2.0,107.38
52,BEST10d,UGL,3.0,105.25
53,BEST10d,UNH,2.0,542.41
