,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.66
1,2gsoa230916,COST,10.0,869.54
2,2gsoa230916,CSCO,10.0,49.8
3,2gsoa230916,CURE,10.0,133.31
4,2gsoa230916,LLY,10.0,919.29
5,2gsoa230916,LMT,10.0,558.67
6,2gsoa230916,MCD,10.0,288.01
7,2gsoa230916,NVDA,10.0,128.99
8,2gsoa230916,SBUX,10.0,92.44
9,2gsoa230916,UNH,10.0,579.62
10,2gsoa230916,UPRO,10.0,80.34
11,73g3c230916,QQQ,50.0,479.3
12,73g3c230916,SHV,50.0,110.38
13,7etqswd230105,AMD,25.5,154.32
14,7etqswd230105,EWZ,30.0,30.93
15,7etqswd230105,NVDA,24.5,128.99
16,7etqswd230105,SSO,20.0,85.74
17,B69EU230125,AMD,19.6,154.32
18,B69EU230125,FTNT,80.4,74.56
19,B69Mtn230125,AMD,39.0,154.32
20,B69Mtn230125,GTHX,45.0,7.1
21,B69Mtn230125,NVDA,16.0,128.99
22,B69QQQPSQ,QQQ,100.0,479.3
23,B69StocksEU,AMD,19.6,154.32
24,B69StocksEU,FTNT,80.4,74.56
25,B69ib230914,ENPH,20.0,119.39
26,B69ib230914,TSLA,30.0,222.58
27,B69ib230914,TSLL,50.0,10.56
28,B69ss2231208,DRN,50.0,11.18
29,B69ss2231208,SMH,50.0,249.52
30,B69ttt231028,DRN,100.0,11.18
31,B69ty231120,DRN,100.0,11.18
32,BEST0d,AMD,8.0,154.32
33,BEST0d,EWZ,15.0,30.93
34,BEST0d,FTNT,10.0,74.56
35,BEST0d,GTHX,6.0,7.1
36,BEST0d,NVDA,3.0,128.99
37,BEST0d,SVXY,3.0,54.01
38,BEST0d,TMF,12.0,58.28
39,BEST0d,TQQQ,25.0,70.48
40,BEST0d,UGL,8.0,87.88
41,BEST0d,UUP,6.0,28.27
42,BEST0d,VGIT,1.0,59.86
43,BEST0d,VGLT,2.0,61.24
44,BEST10d,AMD,8.0,154.32
45,BEST10d,EWZ,15.0,30.93
46,BEST10d,FTNT,10.0,74.56
47,BEST10d,GTHX,6.0,7.1
48,BEST10d,NVDA,3.0,128.99
49,BEST10d,SOXL,25.0,40.83
50,BEST10d,SVXY,3.0,54.01
51,BEST10d,TMF,12.0,58.28
52,BEST10d,UGL,8.0,87.88
53,BEST10d,UUP,6.0,28.27
54,BEST10d,VGIT,1.0,59.86
55,BEST10d,VGLT,2.0,61.24
56,BEST20d,AMD,8.0,154.32
57,BEST20d,EWZ,15.0,30.93
58,BEST20d,FTNT,10.0,74.56
59,BEST20d,GTHX,6.0,7.1
60,BEST20d,NVDA,3.0,128.99
61,BEST20d,SOXL,12.0,40.83
62,BEST20d,SVXY,16.0,54.01
63,BEST20d,TMF,12.0,58.28
64,BEST20d,UGL,8.0,87.88
65,BEST20d,UUP,6.0,28.27
66,BEST20d,VGIT,1.0,59.86
67,BEST20d,VGLT,2.0,61.24
68,BEST30d,AMD,8.0,154.32
69,BEST30d,EWZ,15.0,30.93
70,BEST30d,FTNT,10.0,74.56
71,BEST30d,GTHX,6.0,7.1
72,BEST30d,NVDA,3.0,128.99
73,BEST30d,SOXL,12.0,40.83
