,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,744.85
1,2gsoa230916,LLY,10,766.48
2,2gsoa230916,LOW,10,258.23
3,2gsoa230916,MA,10,488.02
4,2gsoa230916,MSFT,10,428.7
5,2gsoa230916,NVDA,10,912.53
6,2gsoa230916,QCOM,10,171.71
7,2gsoa230916,UDOW,10,85.56
8,2gsoa230916,UPRO,10,70.89
9,2gsoa230916,V,10,288.98
10,73g3c230916,SHV,50,110.41
11,73g3c230916,TMF,50,51.78
12,7etqswd230105,AA,20,31.8
13,7etqswd230105,JYNT,6,12.92
14,7etqswd230105,MU,24,109.58
15,7etqswd230105,SSO,20,77.72
16,7etqswd230105,TMF,30,51.78
17,B69EU230125,JYNT,20,12.92
18,B69EU230125,MSTR,80,1685.08
19,B69Mtn230125,AA,39,31.8
20,B69Mtn230125,EGY,45,6.22
21,B69Mtn230125,MU,16,109.58
22,B69QQQPSQ,QQQ,100,447.93
23,B69StocksEU,JYNT,20,12.92
24,B69StocksEU,MSTR,80,1685.08
25,B69ib230914,AEHR,30,15.15
26,B69ib230914,ENPH,20,116.67
27,B69ib230914,TSLL,50,8.08
28,B69ss2231208,HIBS,100,22.56
29,B69ttt231028,HIBS,100,22.56
30,B69ty231120,HIBS,100,22.56
31,BEST0d,BIL,3,91.7
32,BEST0d,CONL,14,81.52
33,BEST0d,JYNT,7,12.92
34,BEST0d,MSTR,21,1685.08
35,BEST0d,TMF,3,51.78
36,BEST0d,TQQQ,17,63.38
37,BEST0d,UPRO,27,70.89
38,BEST0d,WEBL,7,19.85
39,BEST10d,CONL,12,81.52
40,BEST10d,HIBS,50,22.56
41,BEST10d,JYNT,2,12.92
42,BEST10d,MSTR,10,1685.08
43,BEST10d,SARK,6,26.26
44,BEST10d,TMF,6,51.78
45,BEST10d,UPRO,12,70.89
46,BEST20d,CONL,12,81.52
47,BEST20d,JYNT,9,12.92
48,BEST20d,MSTR,29,1685.08
49,BEST20d,SARK,6,26.26
50,BEST20d,SHY,12,81.71
51,BEST20d,TECL,12,83.79
52,BEST20d,TMF,6,51.78
53,BEST20d,UPRO,12,70.89
54,BEST30d,BITO,12,30.71
55,BEST30d,CONL,12,81.52
56,BEST30d,JYNT,2,12.92
57,BEST30d,MSTR,23,1685.08
58,BEST30d,SHY,12,81.71
59,BEST30d,UPRO,19,70.89
60,BEST30d,USDU,12,26.03
61,BEST30d,WEBL,6,19.85
62,BEST3d,FNGU,17,345.11
63,BEST3d,FUSN,3,21.12
64,BEST3d,HIBL,4,47.91
65,BEST3d,HIBS,13,22.56
66,BEST3d,NVDA,13,912.53
67,BEST3d,PST,6,23.49
68,BEST3d,RETL,4,10.84
69,BEST3d,SARK,10,26.26
70,BEST3d,UPRO,19,70.89
71,BEST3d,WEBL,13,19.85
72,BEST5d,BITO,13,30.71
73,BEST5d,ERX,13,68.1
74,BEST5d,FNGU,17,345.11
75,BEST5d,HIBL,4,47.91
76,BEST5d,NRGU,6,583.06
77,BEST5d,RETL,4,10.84
78,BEST5d,TECL,6,83.79
79,BEST5d,UPRO,31,70.89
80,BEST5d,WEBL,6,19.85
81,BEST60d,BITO,12,30.71
82,BEST60d,JYNT,2,12.92
