,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10.0,798.45
1,2gsoa230916,GOOGL,10.0,177.73
2,2gsoa230916,LLY,10.0,803.28
3,2gsoa230916,LMT,10.0,468.16
4,2gsoa230916,NVDA,10.0,951.75
5,2gsoa230916,QCOM,10.0,200.36
6,2gsoa230916,TQQQ,10.0,64.39
7,2gsoa230916,UDOW,10.0,84.29
8,2gsoa230916,UPRO,10.0,71.99
9,2gsoa230916,XOM,10.0,118.03
10,73g3c230916,SHV,50.0,110.36
11,73g3c230916,TMF,50.0,49.14
12,7etqswd230105,AA,25.5,44.05
13,7etqswd230105,GNRC,24.5,153.92
14,7etqswd230105,SSO,20.0,78.95
15,7etqswd230105,TMF,30.0,49.14
16,B69EU230125,AA,19.6,44.05
17,B69EU230125,MSTR,80.4,1660.01
18,B69Mtn230125,AA,39.0,44.05
19,B69Mtn230125,GNRC,16.0,153.92
20,B69Mtn230125,XPRO,45.0,22.9
21,B69QQQPSQ,QQQ,100.0,455.31
22,B69StocksEU,AA,19.6,44.05
23,B69StocksEU,MSTR,80.4,1660.01
24,B69ib230914,ASTH,20.0,38.88
25,B69ib230914,ENPH,20.0,111.55
26,B69ib230914,TSLA,10.0,186.02
27,B69ib230914,TSLL,50.0,8.42
28,B69ss2231208,PSQ,100.0,43.11
29,B69ttt231028,PSQ,100.0,43.11
30,B69ty231120,PSQ,100.0,43.11
31,BEST0d,AOSL,6.0,26.56
32,BEST0d,BIL,1.0,91.69
33,BEST0d,MSTR,19.0,1660.01
34,BEST0d,NVDA,13.0,951.75
35,BEST0d,SOXS,1.0,28.11
36,BEST0d,TMF,3.0,49.14
37,BEST0d,TQQQ,28.0,64.39
38,BEST0d,UPRO,24.0,71.99
39,BEST0d,WEBL,6.0,18.39
40,BEST10d,AA,5.0,44.05
41,BEST10d,EDV,12.0,72.83
42,BEST10d,GNRC,2.0,153.92
43,BEST10d,NVDA,12.0,951.75
44,BEST10d,QID,6.0,42.95
45,BEST10d,SOXS,12.0,28.11
46,BEST10d,TECS,19.0,6.99
47,BEST10d,TMF,12.0,49.14
48,BEST10d,TSLA,9.0,186.02
49,BEST10d,UUP,3.0,28.6
50,BEST10d,XPRO,6.0,22.9
51,BEST20d,AA,5.0,44.05
52,BEST20d,EDV,12.0,72.83
53,BEST20d,GNRC,2.0,153.92
54,BEST20d,NVDA,12.0,951.75
55,BEST20d,QID,6.0,42.95
56,BEST20d,SARK,12.0,29.64
57,BEST20d,SOXS,12.0,28.11
58,BEST20d,TBX,12.0,29.9
59,BEST20d,TECS,19.0,6.99
60,BEST20d,XPRO,6.0,22.9
61,BEST30d,AA,5.0,44.05
62,BEST30d,FNGU,1.0,367.5
63,BEST30d,GNRC,2.0,153.92
64,BEST30d,JDST,13.0,3.26
65,BEST30d,PSQ,43.0,43.11
66,BEST30d,SOXL,1.0,47.87
67,BEST30d,SOXS,13.0,28.11
68,BEST30d,TECL,1.0,84.72
69,BEST30d,TECS,13.0,6.99
70,BEST30d,TMF,3.0,49.14
71,BEST30d,XPRO,6.0,22.9
72,BEST3d,AA,5.0,44.05
73,BEST3d,BSV,6.0,76.44
74,BEST3d,EDV,12.0,72.83
75,BEST3d,GNRC,2.0,153.92
76,BEST3d,IEI,12.0,114.89
77,BEST3d,NVDA,12.0,951.75
78,BEST3d,QID,6.0,42.95
79,BEST3d,TECS,6.0,6.99
80,BEST3d,TMF,12.0,49.14
81,BEST3d,TQQQ,6.0,64.39
82,BEST3d,TSLA,9.0,186.02
83,BEST3d,UUP,3.0,28.6
84,BEST3d,XPRO,6.0,22.9
85,BEST5d,AA,5.0,44.05
86,BEST5d,EDV,12.0,72.83
87,BEST5d,GNRC,2.0,153.92
88,BEST5d,IEI,19.0,114.89
89,BEST5d,NVDA,12.0,951.75
90,BEST5d,QID,6.0,42.95
91,BEST5d,SOXS,12.0,28.11
92,BEST5d,TECS,6.0,6.99
93,BEST5d,TMF,6.0,49.14
94,BEST5d,TSLA,9.0,186.02
95,BEST5d,UUP,3.0,28.6
96,BEST5d,XPRO,6.0,22.9
97,BEST60d,AA,2.0,44.05
98,BEST60d,CONL,12.0,48.96
99,BEST60d,FNGU,12.0,367.5
100,BEST60d,MSTR,23.0,1660.01
101,BEST60d,TECS,12.0,6.99
102,BEST60d,TQQQ,2.0,64.39
103,BEST60d,UPRO,19.0,71.99
104,BEST60d,UTSL,1.0,30.19
105,BEST60d,UVXY,10.0,24.71
106,BEST60d,WEBL,6.0,18.39
107,BESToB,AA,5.0,44.05
108,BESToB,EDV,12.0,72.83
109,BESToB,GNRC,2.0,153.92
110,BESToB,NVDA,12.0,951.75
111,BESToB,QID,6.0,42.95
112,BESToB,SOXS,12.0,28.11
113,BESToB,TECS,19.0,6.99
114,BESToB,TMF,12.0,49.14
115,BESToB,TSLA,9.0,186.02
116,BESToB,UUP,3.0,28.6
117,BESToB,XPRO,6.0,22.9
118,BESTr0,AOSL,7.0,26.56
119,BESTr0,BIL,1.0,91.69
120,BESTr0,MSTR,21.0,1660.01
121,BESTr0,NVDA,10.0,951.75
122,BESTr0,SOXS,1.0,28.11
123,BESTr0,TMF,2.0,49.14
124,BESTr0,TQQQ,26.0,64.39
125,BESTr0,UPRO,26.0,71.99
126,BESTr0,WEBL,6.0,18.39
127,BESTr10,AA,5.0,44.05
128,BESTr10,EDV,14.0,72.83
129,BESTr10,GNRC,2.0,153.92
130,BESTr10,NVDA,13.0,951.75
131,BESTr10,QID,7.0,42.95
132,BESTr10,SOXS,15.0,28.11
133,BESTr10,TECS,18.0,6.99
134,BESTr10,TMF,10.0,49.14
135,BESTr10,TSLA,7.0,186.02
136,BESTr10,UUP,2.0,28.6
137,BESTr10,XPRO,6.0,22.9
138,BESTr20,AA,7.0,44.05
139,BESTr20,EDV,10.0,72.83
140,BESTr20,GNRC,3.0,153.92
141,BESTr20,NVDA,9.0,951.75
142,BESTr20,QID,5.0,42.95
143,BESTr20,SARK,9.0,29.64
144,BESTr20,SOXS,22.0,28.11
145,BESTr20,TBX,8.0,29.9
146,BESTr20,TECS,19.0,6.99
147,BESTr20,XPRO,8.0,22.9
148,BESTr3,AA,6.0,44.05
149,BESTr3,BSV,3.0,76.44
150,BESTr3,EDV,15.0,72.83
151,BESTr3,GNRC,2.0,153.92
152,BESTr3,IEI,8.0,114.89
153,BESTr3,NVDA,13.0,951.75
154,BESTr3,QID,8.0,42.95
155,BESTr3,TECS,8.0,6.99
156,BESTr3,TMF,15.0,49.14
157,BESTr3,TQQQ,3.0,64.39
158,BESTr3,TSLA,9.0,186.02
159,BESTr3,UUP,3.0,28.6
160,BESTr3,XPRO,7.0,22.9
161,BESTr30,AA,4.0,44.05
162,BESTr30,FNGU,1.0,367.5
163,BESTr30,GNRC,2.0,153.92
164,BESTr30,JDST,11.0,3.26
165,BESTr30,PSQ,42.0,43.11
166,BESTr30,SOXL,1.0,47.87
167,BESTr30,SOXS,18.0,28.11
168,BESTr30,TECL,1.0,84.72
