,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,63.44
1,73g3c230916,SHV,50.0,110.33
2,BEST10d,AAPB,1.0,19.84
3,BEST10d,AMZU,1.0,32.46
4,BEST10d,BIL,13.0,91.64
5,BEST10d,BITX,1.0,60.57
6,BEST10d,DDM,1.0,89.64
7,BEST10d,DIA,13.0,420.24
8,BEST10d,JPM,1.0,261.83
9,BEST10d,MSFU,1.0,42.68
10,BEST10d,NVDL,1.0,51.48
11,BEST10d,PM,1.0,175.77
12,BEST10d,QLD,1.0,103.71
13,BEST10d,RXL,1.0,38.57
14,BEST10d,SPY,13.0,585.1
15,BEST10d,SSO,1.0,87.94
16,BEST10d,TECL,37.0,71.54
17,BEST10d,TQQQ,13.0,69.06
18,BEST10d,TSLR,1.0,23.5
19,BEST10d,UWM,1.0,33.76
20,BEST10d,VDC,1.0,220.39
21,BEST10d,WMT,1.0,96.11
22,BEST10d,XOM,1.0,103.23
23,BEST20d,AAPB,1.0,19.84
24,BEST20d,AMZU,1.0,32.46
25,BEST20d,BITX,1.0,60.57
26,BEST20d,DDM,1.0,89.64
27,BEST20d,DIA,13.0,420.24
28,BEST20d,JPM,1.0,261.83
29,BEST20d,MSFU,1.0,42.68
30,BEST20d,NVDL,1.0,51.48
31,BEST20d,PM,1.0,175.77
32,BEST20d,QLD,1.0,103.71
33,BEST20d,RXL,1.0,38.57
34,BEST20d,SPY,13.0,585.1
35,BEST20d,SSO,1.0,87.94
36,BEST20d,TECL,37.0,71.54
37,BEST20d,TMF,6.0,34.8
38,BEST20d,TQQQ,13.0,69.06
39,BEST20d,TSLR,1.0,23.5
40,BEST20d,UPRO,7.0,78.36
41,BEST20d,UWM,1.0,33.76
42,BEST20d,VDC,1.0,220.39
43,BEST20d,WMT,1.0,96.11
44,BEST20d,XOM,1.0,103.23
45,BEST30d,AAPB,1.0,19.84
46,BEST30d,AMZU,1.0,32.46
47,BEST30d,BITX,1.0,60.57
48,BEST30d,DDM,1.0,89.64
49,BEST30d,DIA,13.0,420.24
50,BEST30d,JPM,1.0,261.83
51,BEST30d,MSFU,1.0,42.68
52,BEST30d,NVDL,1.0,51.48
53,BEST30d,PM,1.0,175.77
54,BEST30d,QLD,1.0,103.71
55,BEST30d,RXL,1.0,38.57
56,BEST30d,SPY,13.0,585.1
57,BEST30d,SSO,1.0,87.94
58,BEST30d,TECL,37.0,71.54
59,BEST30d,TMF,6.0,34.8
60,BEST30d,TQQQ,13.0,69.06
61,BEST30d,TSLR,1.0,23.5
62,BEST30d,UPRO,7.0,78.36
63,BEST30d,UWM,1.0,33.76
64,BEST30d,VDC,1.0,220.39
65,BEST30d,WMT,1.0,96.11
66,BEST30d,XOM,1.0,103.23
67,BEST3d,AAPB,1.0,19.84
68,BEST3d,AMZU,1.0,32.46
69,BEST3d,BIL,25.0,91.64
70,BEST3d,BITX,1.0,60.57
71,BEST3d,DDM,1.0,89.64
72,BEST3d,DIA,13.0,420.24
73,BEST3d,JPM,1.0,261.83
74,BEST3d,MSFU,1.0,42.68
