,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.74
1,2gsoa230916,BX,10.0,138.76
2,2gsoa230916,COST,10.0,876.35
3,2gsoa230916,CSCO,10.0,50.47
4,2gsoa230916,CURE,10.0,136.35
5,2gsoa230916,LLY,10.0,946.16
6,2gsoa230916,LMT,10.0,553.27
7,2gsoa230916,LOW,10.0,249.23
8,2gsoa230916,MCD,10.0,287.97
9,2gsoa230916,SBUX,10.0,93.92
10,2gsoa230916,UNH,10.0,581.91
11,73g3c230916,QQQ,50.0,477.59
12,73g3c230916,SHV,50.0,110.5
13,7etqswd230105,AMD,19.5,152.71
14,7etqswd230105,NVDA,24.5,127.56
15,7etqswd230105,SSO,20.0,86.03
16,7etqswd230105,TMF,30.0,58.73
17,7etqswd230105,TQQQ,6.0,69.52
18,B69EU230125,AMD,100.0,152.71
19,B69Mtn230125,TMF,100.0,58.73
20,B69QQQPSQ,QQQ,100.0,477.59
21,B69StocksEU,AVGO,19.6,165.2
22,B69StocksEU,NVDA,50.4,127.56
23,B69StocksEU,PLAB,30.0,24.67
24,B69ib230914,ENPH,20.0,121.64
25,B69ib230914,TSLA,30.0,217.51
26,B69ib230914,TSLL,50.0,10.01
27,B69ss2231208,FNGU,50.0,395.83
28,B69ss2231208,SOXL,50.0,39.69
29,B69ttt231028,FNGU,100.0,395.83
30,B69ty231120,FNGU,100.0,395.83
31,BEST0d,AMD,12.0,152.71
32,BEST0d,BIL,12.0,91.74
33,BEST0d,TECS,12.0,5.79
34,BEST0d,TMF,50.0,58.73
35,BEST0d,TQQQ,12.0,69.52
36,BEST10d,BSV,6.0,78.23
37,BEST10d,BTAL,3.0,19.81
38,BEST10d,DBC,3.0,22.24
39,BEST10d,FNGU,6.0,395.83
40,BEST10d,SOXL,22.0,39.69
41,BEST10d,TECL,16.0,86.05
42,BEST10d,TQQQ,31.0,69.52
43,BEST10d,USD,12.0,128.44
44,BEST20d,AMD,13.0,152.71
45,BEST20d,NVDA,1.0,127.56
46,BEST20d,SVXY,12.0,52.2
47,BEST20d,TMF,70.0,58.73
48,BEST20d,VGIT,1.0,60.1
49,BEST20d,VGLT,2.0,61.48
50,BEST30d,AMD,13.0,152.71
51,BEST30d,NVDA,1.0,127.56
52,BEST30d,SVXY,12.0,52.2
53,BEST30d,TMF,70.0,58.73
54,BEST30d,VGIT,1.0,60.1
55,BEST30d,VGLT,2.0,61.48
56,BEST3d,DGRO,2.0,61.2
57,BEST3d,NVDA,13.0,127.56
58,BEST3d,SCHD,2.0,83.26
59,BEST3d,SOXL,13.0,39.69
60,BEST3d,SPXL,1.0,153.34
61,BEST3d,SVXY,26.0,52.2
62,BEST3d,TECL,18.0,86.05
63,BEST3d,TECS,13.0,5.79
64,BEST3d,TQQQ,1.0,69.52
65,BEST3d,UDOW,1.0,88.32
66,BEST3d,UPRO,1.0,80.72
67,BEST3d,USD,13.0,128.44
68,BEST5d,CONL,13.0,35.58
69,BEST5d,DGRO,2.0,61.2
70,BEST5d,FNGU,6.0,395.83
71,BEST5d,NVDA,13.0,127.56
72,BEST5d,SCHD,2.0,83.26
73,BEST5d,SOXL,6.0,39.69
74,BEST5d,SPXL,1.0,153.34
75,BEST5d,SVXY,26.0,52.2
76,BEST5d,TECL,18.0,86.05
77,BEST5d,TQQQ,1.0,69.52
