,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,BX,10,131.27
1,2gsoa230916,GOOGL,10,156.53
2,2gsoa230916,LLY,10,754.06
3,2gsoa230916,LOW,10,244.04
4,2gsoa230916,MA,10,470.85
5,2gsoa230916,MSFT,10,424.83
6,2gsoa230916,NVDA,10,847.73
7,2gsoa230916,QCOM,10,175.23
8,2gsoa230916,UPRO,10,68.2
9,2gsoa230916,XOM,10,120.79
10,73g3c230916,SHV,50,110.19
11,73g3c230916,SPLV,50,64.73
12,7etqswd230105,AA,26,37.09
13,7etqswd230105,GNRC,24,140.0
14,7etqswd230105,SOXL,30,44.84
15,7etqswd230105,SSO,20,75.85
16,B69EU230125,AA,20,37.09
17,B69EU230125,AR,80,30.12
18,B69Mtn230125,SOXL,100,44.84
19,B69QQQPSQ,QQQ,100,441.1
20,B69StocksEU,AA,20,37.09
21,B69StocksEU,AR,80,30.12
22,B69ib230914,ENPH,20,121.9
23,B69ib230914,TSLA,30,176.09
24,B69ib230914,TSLL,50,8.07
25,B69ss2231208,DRV,100,36.25
26,B69ttt231028,DRV,100,36.25
27,B69ty231120,DRV,100,36.25
28,BEST0d,BIL,2,91.52
29,BEST0d,EC,6,12.06
30,BEST0d,GNRC,6,140.0
31,BEST0d,NVDA,13,847.73
32,BEST0d,PSQ,13,8.84
33,BEST0d,SOXL,3,44.84
34,BEST0d,TQQQ,45,60.1
35,BEST0d,WEBL,13,19.36
36,BEST10d,AA,6,37.09
37,BEST10d,BITO,13,30.22
38,BEST10d,EC,6,12.06
39,BEST10d,ERX,13,74.89
40,BEST10d,GNRC,12,140.0
41,BEST10d,KLAC,3,692.11
42,BEST10d,LABD,6,8.12
43,BEST10d,LLY,1,754.06
44,BEST10d,NVDA,1,847.73
45,BEST10d,SMCI,1,901.1
46,BEST10d,SOXL,25,44.84
47,BEST10d,TECL,13,77.76
48,BEST20d,BTOP,12,53.99
49,BEST20d,DRV,38,36.25
50,BEST20d,EC,6,12.06
51,BEST20d,ERX,12,74.89
52,BEST20d,GNRC,6,140.0
53,BEST20d,JDST,12,4.04
54,BEST20d,SOXL,12,44.84
55,BEST30d,AA,2,37.09
56,BEST30d,AR,10,30.12
57,BEST30d,BTOP,13,53.99
58,BEST30d,DRV,6,36.25
59,BEST30d,EC,6,12.06
60,BEST30d,ERX,13,74.89
61,BEST30d,FNGU,1,329.88
62,BEST30d,GNRC,6,140.0
63,BEST30d,PSQ,13,8.84
64,BEST30d,TECL,13,77.76
65,BEST30d,TMF,3,50.78
66,BEST30d,TQQQ,14,60.1
67,BEST30d,UPRO,1,68.2
68,BEST3d,BSV,12,76.32
69,BEST3d,ERX,12,74.89
70,BEST3d,PFIX,12,47.48
71,BEST3d,SOXL,12,44.84
72,BEST3d,TMF,6,50.78
73,BEST3d,UGL,12,80.56
74,BEST3d,VIXY,31,13.61
75,BEST5d,AA,6,37.09
76,BEST5d,BIL,2,91.52
77,BEST5d,BTAL,2,18.06
78,BEST5d,DBC,1,23.61
79,BEST5d,DRV,38,36.25
80,BEST5d,ERX,13,74.89
81,BEST5d,EWZ,1,32.88
82,BEST5d,GNRC,6,140.0
83,BEST5d,KLAC,3,692.11
84,BEST5d,LABD,6,8.12
85,BEST5d,LLY,1,754.06
86,BEST5d,NVDA,1,847.73
87,BEST5d,SMCI,1,901.1
88,BEST5d,SOXL,13,44.84
89,BEST5d,SPXS,2,9.03
90,BEST5d,SQQQ,2,10.7
91,BEST5d,UGL,1,80.56
92,BEST5d,UUP,2,28.3
93,BEST60d,AA,2,37.09
94,BEST60d,AR,10,30.12
95,BEST60d,BTOP,12,53.99
96,BEST60d,IAU,1,44.43
97,BEST60d,PSQ,12,8.84
98,BEST60d,TECL,12,77.76
99,BEST60d,TQQQ,37,60.1
100,BEST60d,UPRO,3,68.2
101,BEST60d,WEBL,6,19.36
102,BESToB,BSV,12,76.32
103,BESToB,ERX,12,74.89
104,BESToB,PFIX,12,47.48
105,BESToB,SOXL,12,44.84
106,BESToB,TMF,6,50.78
107,BESToB,UGL,12,80.56
108,BESToB,VIXY,31,13.61
109,BESTr0,BIL,2,91.52
110,BESTr0,BTOP,10,53.99
111,BESTr0,EC,9,12.06
112,BESTr0,GNRC,9,140.0
