,Symphony,Ticker,Ticker Allocation Percent,Price
0,73g3c230916,ROM,50.0,64.04
1,73g3c230916,SHV,50.0,110.42
2,BEST10d,AAPB,1.0,19.42
3,BEST10d,AMZU,1.0,33.03
4,BEST10d,BIL,25.0,91.71
5,BEST10d,BITX,1.0,53.93
6,BEST10d,DDM,1.0,90.58
7,BEST10d,DIA,12.0,422.77
8,BEST10d,JPM,1.0,264.25
9,BEST10d,MSFU,1.0,43.16
10,BEST10d,NVDL,1.0,55.69
11,BEST10d,PM,1.0,177.89
12,BEST10d,QLD,1.0,105.32
13,BEST10d,RXL,1.0,39.22
14,BEST10d,SPY,12.0,590.29
15,BEST10d,SSO,1.0,89.46
16,BEST10d,TMF,6.0,36.92
17,BEST10d,TQQQ,12.0,70.58
18,BEST10d,TSLR,1.0,25.64
19,BEST10d,UPRO,7.0,80.24
20,BEST10d,UVXY,12.0,22.19
21,BEST10d,UWM,1.0,34.44
22,BEST10d,VDC,1.0,222.38
23,BEST10d,WMT,1.0,97.08
24,BEST10d,XOM,1.0,102.8
25,BEST20d,AAPB,1.0,19.42
26,BEST20d,AMZU,1.0,33.03
27,BEST20d,BITX,1.0,53.93
28,BEST20d,DDM,1.0,90.58
29,BEST20d,DIA,13.0,422.77
30,BEST20d,JPM,1.0,264.25
31,BEST20d,MSFU,1.0,43.16
32,BEST20d,NVDL,1.0,55.69
33,BEST20d,PM,1.0,177.89
34,BEST20d,QLD,1.0,105.32
35,BEST20d,RXL,1.0,39.22
36,BEST20d,SPY,13.0,590.29
37,BEST20d,SSO,1.0,89.46
38,BEST20d,TECL,37.0,72.69
39,BEST20d,TMF,6.0,36.92
40,BEST20d,TQQQ,13.0,70.58
41,BEST20d,TSLR,1.0,25.64
42,BEST20d,UPRO,7.0,80.24
43,BEST20d,UWM,1.0,34.44
44,BEST20d,VDC,1.0,222.38
45,BEST20d,WMT,1.0,97.08
46,BEST20d,XOM,1.0,102.8
47,BEST30d,AAPB,1.0,19.42
48,BEST30d,AMZU,1.0,33.03
49,BEST30d,BITX,1.0,53.93
50,BEST30d,DDM,1.0,90.58
51,BEST30d,DIA,13.0,422.77
52,BEST30d,JPM,1.0,264.25
53,BEST30d,MSFU,1.0,43.16
