,Symphony,Ticker,Ticker Allocation Percent,Price
0,2gsoa230916,COST,10,732.4
1,2gsoa230916,LLY,10,766.7
2,2gsoa230916,LOW,10,247.33
3,2gsoa230916,MA,10,482.3
4,2gsoa230916,NVDA,10,884.5
5,2gsoa230916,QCOM,10,164.1
6,2gsoa230916,UDOW,10,81.0
7,2gsoa230916,UPRO,10,67.59
8,2gsoa230916,V,10,286.63
9,2gsoa230916,XOM,10,112.9
10,73g3c230916,SHV,50,110.34
11,73g3c230916,SPLV,50,64.95
12,7etqswd230105,AA,20,29.46
13,7etqswd230105,JYNT,6,13.1
14,7etqswd230105,PXD,24,254.03
15,7etqswd230105,SOXS,30,3.69
16,7etqswd230105,SSO,20,75.38
17,B69EU230125,PSQ,100,8.98
18,B69Mtn230125,UUP,100,28.1
19,B69QQQPSQ,PSQ,100,8.98
20,B69StocksEU,PSQ,100,8.98
21,B69ib230914,AEHR,10,14.35
22,B69ib230914,ASTH,20,40.13
23,B69ib230914,ENPH,20,108.6
24,B69ib230914,TSLL,20,7.84
25,B69ib230914,TSLS,30,26.14
26,B69ss2231208,PSQ,100,8.98
27,B69ttt231028,SH,100,12.16
28,B69ty231120,PSQ,100,8.98
29,BEST0d,BIL,1,91.66
30,BEST0d,JYNT,7,13.1
31,BEST0d,KRO,7,11.39
32,BEST0d,NVDA,14,884.5
33,BEST0d,PSQ,14,8.98
34,BEST0d,SOXL,1,40.84
35,BEST0d,SOXS,3,3.69
36,BEST0d,TQQQ,17,59.44
37,BEST0d,UPRO,27,67.59
38,BEST0d,WEBL,7,18.24
39,BEST10d,LABU,12,128.49
40,BEST10d,PSQ,38,8.98
41,BEST10d,SH,12,12.16
42,BEST10d,SOXL,25,40.84
43,BEST10d,UPRO,6,67.59
44,BEST10d,WEBL,6,18.24
45,BEST20d,JYNT,6,13.1
46,BEST20d,KRO,6,11.39
47,BEST20d,MARA,12,19.13
48,BEST20d,PSQ,25,8.98
49,BEST20d,SOXL,38,40.84
50,BEST20d,SOXS,6,3.69
51,BEST20d,TECS,6,7.81
52,BEST30d,BITO,12,29.56
53,BEST30d,MARA,12,19.13
54,BEST30d,PSQ,25,8.98
55,BEST30d,SHY,12,81.57
56,BEST30d,SOXL,12,40.84
57,BEST30d,UPRO,6,67.59
58,BEST30d,USDU,12,26.03
59,BEST30d,WEBL,6,18.24
60,BEST3d,BIL,6,91.66
61,BEST3d,BITO,12,29.56
62,BEST3d,ERX,15,67.36
63,BEST3d,EUO,2,30.47
64,BEST3d,NRGU,7,573.85
65,BEST3d,QLD,3,85.27
66,BEST3d,SARK,10,27.74
67,BEST3d,SOXS,26,3.69
68,BEST3d,SQQQ,6,11.04
69,BEST3d,TECS,1,7.81
70,BEST3d,TMV,3,35.04
71,BEST3d,YINN,7,18.76
72,BEST5d,ERX,12,67.36
73,BEST5d,PSQ,38,8.98
74,BEST5d,SH,12,12.16
75,BEST5d,SOXL,12,40.84
76,BEST5d,SOXS,12,3.69
77,BEST5d,SQQQ,6,11.04
78,BEST5d,TECS,6,7.81
79,BEST60d,AAPL,1,176.36
80,BEST60d,AMZN,1,175.37
81,BEST60d,BITO,12,29.56
82,BEST60d,DGRO,2,57.15
83,BEST60d,MSFT,2,419.75
84,BEST60d,NVDA,5,884.5
85,BEST60d,PSQ,12,8.98
86,BEST60d,QQQ,1,437.65
87,BEST60d,SCHD,2,79.01
88,BEST60d,SOXL,25,40.84
89,BEST60d,SOXS,6,3.69
90,BEST60d,SQQQ,6,11.04
91,BEST60d,SVXY,3,110.26
92,BEST60d,TECL,3,78.74
93,BEST60d,TQQQ,3,59.44
94,BEST60d,TSM,3,134.84
95,BEST60d,UPRO,8,67.59
96,BEST60d,VIXM,2,16.1
97,BESToB,AAPL,1,176.36
98,BESToB,AMZN,1,175.37
99,BESToB,BITO,12,29.56
100,BESToB,DGRO,2,57.15
101,BESToB,MSFT,2,419.75
102,BESToB,NVDA,5,884.5
103,BESToB,PSQ,12,8.98
104,BESToB,QQQ,1,437.65
105,BESToB,SCHD,2,79.01
106,BESToB,SOXL,25,40.84
107,BESToB,SOXS,6,3.69
108,BESToB,SQQQ,6,11.04
109,BESToB,SVXY,3,110.26
110,BESToB,TECL,3,78.74
111,BESToB,TQQQ,3,59.44
112,BESToB,TSM,3,134.84
113,BESToB,UPRO,8,67.59
114,BESToB,VIXM,2,16.1
115,BESTr0,BIL,1,91.66
116,BESTr0,JYNT,10,13.1
117,BESTr0,KRO,10,11.39
118,BESTr0,NVDA,9,884.5
119,BESTr0,PSQ,25,8.98
120,BESTr0,SOXL,1,40.84
121,BESTr0,SOXS,2,3.69
122,BESTr0,TQQQ,14,59.44
123,BESTr0,UPRO,24,67.59
124,BESTr0,WEBL,6,18.24
125,BESTr10,LABU,7,128.49
126,BESTr10,PSQ,39,8.98
