,Symphony,Ticker,Ticker Allocation Percent,Price
0,14rsi240808,BIL,100.0,91.52
1,2gsoa230916,BX,10.0,188.12
2,2gsoa230916,COST,10.0,986.52
3,2gsoa230916,CSCO,10.0,60.1
4,2gsoa230916,MA,10.0,526.09
5,2gsoa230916,NVDA,10.0,145.95
6,2gsoa230916,TNA,10.0,53.99
7,2gsoa230916,TQQQ,10.0,86.55
8,2gsoa230916,UDOW,10.0,112.47
9,2gsoa230916,UPRO,10.0,99.81
10,2gsoa230916,V,10.0,309.83
11,73g3c230916,SHV,50.0,110.17
12,73g3c230916,TMF,50.0,50.84
13,7etqswd230105,ENPH,25.5,71.11
14,7etqswd230105,SSO,20.0,99.96
15,7etqswd230105,TMF,30.0,50.84
16,7etqswd230105,TPR,24.5,64.22
17,B69EU230125,ENPH,32.0,71.11
18,B69EU230125,TEAM,68.0,280.45
19,B69Mtn230125,TMF,100.0,50.84
20,B69QQQPSQ,QQQ,100.0,523.84
21,B69StocksEU,ENPH,49.6,71.11
22,B69StocksEU,TEAM,50.4,280.45
23,B69ib230914,ENPH,20.0,71.11
24,B69ib230914,TSLA,30.0,372.54
25,B69ib230914,TSLL,50.0,24.78
26,B69ss2231208,DRN,50.0,12.14
27,B69ss2231208,LABU,50.0,118.03
28,B69ttt231028,NAIL,100.0,132.39
29,B69ty231120,DRN,100.0,12.14
30,BEST0d,BTAL,3.0,18.66
31,BEST0d,ENPH,4.0,71.11
32,BEST0d,SOXS,12.0,22.14
33,BEST0d,TEAM,9.0,280.45
34,BEST0d,TMF,34.0,50.84
35,BEST0d,UGE,3.0,19.93
36,BEST0d,UGL,3.0,94.03
37,BEST0d,UPRO,7.0,99.81
38,BEST0d,USDU,12.0,27.97
39,BEST0d,UVIX,12.0,3.17
40,BEST10d,SARK,12.0,43.94
41,BEST10d,USDU,50.0,27.97
42,BEST10d,UUP,12.0,29.9
43,BEST10d,UVXY,25.0,19.17
44,BEST20d,BSV,25.0,77.61
45,BEST20d,BTAL,3.0,18.66
46,BEST20d,TMF,9.0,50.84
47,BEST20d,UGE,3.0,19.93
48,BEST20d,UGL,3.0,94.03
49,BEST20d,UPRO,7.0,99.81
50,BEST20d,USDU,38.0,27.97
51,BEST20d,UUP,12.0,29.9
52,BEST30d,BSV,25.0,77.61
53,BEST30d,BTAL,3.0,18.66
54,BEST30d,TMF,9.0,50.84
55,BEST30d,UGE,3.0,19.93
56,BEST30d,UGL,3.0,94.03
57,BEST30d,UPRO,7.0,99.81
58,BEST30d,USDU,38.0,27.97
59,BEST30d,UUP,12.0,29.9
60,BEST3d,DGRO,1.0,64.36
61,BEST3d,FNGU,13.0,583.34
62,BEST3d,LABU,13.0,118.03
63,BEST3d,SARK,1.0,43.94
